cur_datetime,canTemp,sensWaste,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[2],PresProf_cur[2],TempProf_cur[13],PresProf_cur[13],
2002-06-23 18:00:00,304.605,230.134,301.050,97980.000,304.973,304.139,98029.385,97908.392,
2002-06-23 18:05:00,304.438,228.110,300.908,97982.500,304.802,303.977,98029.612,97908.553,
2002-06-23 18:10:00,304.255,225.939,300.767,97985.000,304.614,303.800,98029.857,97908.726,
2002-06-23 18:15:00,304.077,223.800,300.625,97987.500,304.432,303.626,98030.102,97908.900,
2002-06-23 18:20:00,303.896,221.638,300.483,97990.000,304.246,303.452,98030.348,97909.073,
2002-06-23 18:25:00,303.714,219.449,300.342,97992.500,304.060,303.273,98030.604,97909.257,
2002-06-23 18:30:00,303.511,217.085,300.200,97995.000,303.853,303.075,98030.899,97909.471,
2002-06-23 18:35:00,303.305,214.685,300.058,97997.500,303.645,302.872,98031.202,97909.692,
2002-06-23 18:40:00,303.095,212.235,299.917,98000.000,303.431,302.666,98031.509,97909.914,
2002-06-23 18:45:00,302.884,203.894,299.775,98002.500,303.218,302.459,98031.816,97910.136,
2002-06-23 18:50:00,302.540,200.708,299.633,98005.000,302.862,302.129,98032.233,97910.415,
2002-06-23 18:55:00,301.694,195.834,299.492,98007.500,301.976,301.335,98033.079,97910.923,
2002-06-23 19:00:00,301.874,197.175,299.350,98010.000,302.197,301.453,98033.136,97911.048,
2002-06-23 19:05:00,301.117,190.353,299.217,98009.167,301.313,300.858,98033.796,97911.414,
2002-06-23 19:10:00,300.811,187.444,299.083,98008.333,301.073,300.466,98034.266,97911.752,
2002-06-23 19:15:00,300.396,183.578,298.950,98007.500,300.567,300.160,98034.695,97912.020,
2002-06-23 19:20:00,301.105,189.498,298.817,98006.667,301.436,300.674,98034.340,97911.938,
2002-06-23 19:25:00,300.226,181.581,298.683,98005.833,300.359,300.039,98035.015,97912.275,
2002-06-23 19:30:00,300.741,185.803,298.550,98005.000,301.076,300.296,98034.876,97912.325,
2002-06-23 19:35:00,300.177,180.616,298.417,98004.167,300.286,300.013,98035.264,97912.506,
2002-06-23 19:40:00,300.509,183.226,298.283,98003.333,300.878,300.044,98035.300,97912.648,
2002-06-23 19:45:00,299.819,176.935,298.150,98002.500,299.942,299.636,98035.827,97912.920,
2002-06-23 19:50:00,299.436,173.310,298.017,98001.667,299.684,299.124,98036.393,97913.314,
2002-06-23 19:55:00,299.411,171.414,297.883,98000.833,299.581,299.174,98036.506,97913.426,
2002-06-23 20:00:00,299.226,169.503,297.750,98000.000,299.456,298.937,98036.822,97913.657,
2002-06-23 20:05:00,299.320,170.063,297.683,98001.667,299.538,299.027,98036.810,97913.687,
2002-06-23 20:10:00,298.931,166.401,297.617,98003.333,299.099,298.711,98037.151,97913.871,
2002-06-23 20:15:00,299.261,169.006,297.550,98005.000,299.512,298.924,98037.010,97913.858,
2002-06-23 20:20:00,298.711,163.942,297.483,98006.667,298.832,298.542,98037.424,97914.058,
2002-06-23 20:25:00,298.658,163.211,297.417,98008.333,298.862,298.387,98037.618,97914.222,
2002-06-23 20:30:00,298.429,160.939,297.350,98010.000,298.558,298.248,98037.827,97914.344,
2002-06-23 20:35:00,299.013,165.748,297.283,98011.667,299.290,298.648,98037.506,97914.249,
2002-06-23 20:40:00,298.565,161.573,297.217,98013.333,298.682,298.400,98037.783,97914.358,
2002-06-23 20:45:00,298.306,159.035,297.150,98015.000,298.490,298.066,98038.131,97914.591,
2002-06-23 20:50:00,298.077,156.752,297.083,98016.667,298.211,297.893,98038.377,97914.747,
2002-06-23 20:55:00,298.176,145.943,297.017,98018.333,298.364,297.929,98038.400,97914.806,
2002-06-23 21:00:00,298.349,147.137,296.950,98020.000,298.538,298.093,98038.313,97914.790,
2002-06-23 21:05:00,298.062,144.339,296.883,98026.667,298.226,297.850,98038.575,97914.935,
2002-06-23 21:10:00,298.301,146.119,296.817,98033.333,298.529,297.997,98038.493,97914.946,
2002-06-23 21:15:00,298.012,143.294,296.750,98040.000,298.145,297.830,98038.707,97915.050,
2002-06-23 21:20:00,297.743,140.644,296.683,98046.667,297.918,297.517,98039.043,97915.268,
2002-06-23 21:25:00,297.881,141.542,296.617,98053.333,298.055,297.646,98039.002,97915.286,
2002-06-23 21:30:00,297.949,141.824,296.550,98060.000,298.143,297.700,98039.000,97915.309,
2002-06-23 21:35:00,297.793,140.156,296.483,98066.667,297.978,297.552,98039.177,97915.422,
2002-06-23 21:40:00,297.681,138.870,296.417,98073.333,297.860,297.448,98039.332,97915.531,
2002-06-23 21:45:00,297.659,138.365,296.350,98080.000,297.851,297.412,98039.423,97915.612,
2002-06-23 21:50:00,297.565,137.229,296.283,98086.667,297.749,297.327,98039.558,97915.708,
2002-06-23 21:55:00,297.488,120.131,296.217,98093.333,297.676,297.247,98039.689,97915.806,
2002-06-23 22:00:00,297.367,118.732,296.150,98100.000,297.552,297.128,98039.856,97915.924,
2002-06-23 22:05:00,297.278,117.608,296.017,98099.167,297.473,297.027,98040.058,97916.087,
2002-06-23 22:10:00,297.136,116.029,295.883,98098.333,297.327,296.890,98040.301,97916.270,
2002-06-23 22:15:00,297.018,114.654,295.750,98097.500,297.218,296.761,98040.534,97916.453,
2002-06-23 22:20:00,296.880,113.101,295.617,98096.667,297.076,296.626,98040.777,97916.638,
2002-06-23 22:25:00,296.767,111.771,295.483,98095.833,296.973,296.502,98041.006,97916.819,
2002-06-23 22:30:00,296.279,107.163,295.350,98095.000,296.435,296.079,98041.531,97917.144,
2002-06-23 22:35:00,296.091,105.181,295.217,98094.167,296.247,295.882,98041.847,97917.381,
2002-06-23 22:40:00,296.373,107.290,295.083,98093.333,296.575,296.097,98041.768,97917.416,
2002-06-23 22:45:00,296.324,106.522,294.950,98092.500,296.534,296.053,98041.907,97917.533,
2002-06-23 22:50:00,296.118,104.375,294.817,98091.667,296.329,295.843,98042.198,97917.738,
2002-06-23 22:55:00,295.951,88.645,294.683,98090.833,296.155,295.685,98042.466,97917.936,
2002-06-23 23:00:00,295.861,87.481,294.550,98090.000,296.094,295.560,98042.696,97918.124,
2002-06-23 23:05:00,295.739,86.043,294.500,98090.833,295.954,295.460,98042.845,97918.223,
2002-06-23 23:10:00,295.691,85.249,294.450,98091.667,295.917,295.400,98042.942,97918.299,
2002-06-23 23:15:00,295.590,83.986,294.400,98092.500,295.800,295.317,98043.067,97918.383,
2002-06-23 23:20:00,295.240,80.563,294.350,98093.333,295.412,295.021,98043.400,97918.572,
2002-06-23 23:25:00,295.513,82.568,294.300,98094.167,295.742,295.204,98043.276,97918.558,
2002-06-23 23:30:00,295.358,80.839,294.250,98095.000,295.527,295.134,98043.393,97918.615,
2002-06-23 23:35:00,295.127,78.447,294.200,98095.833,295.311,294.887,98043.656,97918.778,
2002-06-23 23:40:00,295.272,79.344,294.150,98096.667,295.478,294.993,98043.612,97918.794,
2002-06-23 23:45:00,295.070,77.212,294.100,98097.500,295.246,294.842,98043.799,97918.897,
2002-06-23 23:50:00,295.018,76.393,294.050,98098.333,295.214,294.756,98043.921,97918.996,
2002-06-23 23:55:00,295.114,67.684,294.000,98099.167,295.315,294.841,98043.894,97919.009,
2002-06-24 00:00:00,295.090,67.099,293.950,98100.000,295.307,294.805,98043.958,97919.060,
2002-06-24 00:05:00,294.969,65.672,293.858,98100.000,295.178,294.693,98044.133,97919.186,
2002-06-24 00:10:00,294.885,64.578,293.767,98100.000,295.100,294.603,98044.298,97919.314,
2002-06-24 00:15:00,294.810,63.552,293.675,98100.000,295.030,294.521,98044.456,97919.439,
2002-06-24 00:20:00,294.717,62.384,293.583,98100.000,294.938,294.428,98044.623,97919.567,
2002-06-24 00:25:00,294.396,59.221,293.492,98100.000,294.578,294.159,98044.967,97919.778,
2002-06-24 00:30:00,294.615,60.768,293.400,98100.000,294.865,294.277,98044.934,97919.831,
2002-06-24 00:35:00,294.354,58.133,293.308,98100.000,294.529,294.118,98045.176,97919.970,
2002-06-24 00:40:00,294.450,58.616,293.217,98100.000,294.704,294.113,98045.237,97920.064,
2002-06-24 00:45:00,294.159,55.719,293.125,98100.000,294.339,293.917,98045.521,97920.231,
2002-06-24 00:50:00,294.249,56.145,293.033,98100.000,294.504,293.912,98045.590,97920.330,
2002-06-24 00:55:00,293.851,50.650,292.942,98100.000,294.018,293.628,98045.960,97920.540,
2002-06-24 01:00:00,293.807,49.910,292.850,98100.000,294.022,293.519,98046.141,97920.697,
2002-06-24 01:05:00,293.817,49.645,292.792,98110.833,294.016,293.544,98046.186,97920.748,
2002-06-24 01:10:00,293.711,48.357,292.733,98121.667,293.919,293.437,98046.328,97920.842,
2002-06-24 01:15:00,293.807,48.840,292.675,98132.500,294.053,293.475,98046.338,97920.890,
2002-06-24 01:20:00,293.554,46.284,292.617,98143.333,293.730,293.317,98046.551,97921.002,
2002-06-24 01:25:00,293.589,46.235,292.558,98154.167,293.811,293.291,98046.616,97921.077,
2002-06-24 01:30:00,293.408,44.304,292.500,98165.000,293.588,293.165,98046.799,97921.187,
2002-06-24 01:35:00,293.385,43.753,292.442,98175.833,293.594,293.106,98046.902,97921.277,
2002-06-24 01:40:00,293.275,42.442,292.383,98186.667,293.459,293.026,98047.037,97921.367,
2002-06-24 01:45:00,293.257,41.935,292.325,98197.500,293.466,292.977,98047.131,97921.451,
2002-06-24 01:50:00,293.315,42.084,292.267,98208.333,293.557,292.988,98047.170,97921.511,
2002-06-24 01:55:00,293.220,40.010,292.208,98219.167,293.438,292.926,98047.285,97921.587,
2002-06-24 02:00:00,293.185,39.363,292.150,98230.000,293.421,292.869,98047.385,97921.671,
2002-06-24 02:05:00,293.096,38.243,292.133,98221.667,293.313,292.803,98047.470,97921.720,
2002-06-24 02:10:00,293.194,38.765,292.117,98213.333,293.457,292.840,98047.443,97921.730,
2002-06-24 02:15:00,293.118,37.767,292.100,98205.000,293.344,292.811,98047.494,97921.752,
2002-06-24 02:20:00,293.153,37.732,292.083,98196.667,293.407,292.809,98047.502,97921.772,
2002-06-24 02:25:00,293.079,36.761,292.067,98188.333,293.313,292.762,98047.566,97921.807,
2002-06-24 02:30:00,293.151,37.052,292.050,98180.000,293.422,292.782,98047.555,97921.823,
2002-06-24 02:35:00,293.086,36.163,292.033,98171.667,293.333,292.751,98047.607,97921.849,
2002-06-24 02:40:00,293.105,35.997,292.017,98163.333,293.371,292.744,98047.623,97921.871,
2002-06-24 02:45:00,293.063,35.313,292.000,98155.000,293.320,292.715,98047.668,97921.899,
2002-06-24 02:50:00,293.066,35.013,291.983,98146.667,293.333,292.703,98047.692,97921.923,
2002-06-24 02:55:00,293.040,34.120,291.967,98138.333,293.305,292.681,98047.729,97921.950,
2002-06-24 03:00:00,293.036,33.763,291.950,98130.000,293.308,292.666,98047.756,97921.974,
2002-06-24 03:05:00,293.024,33.336,291.958,98134.167,293.292,292.658,98047.760,97921.973,
2002-06-24 03:10:00,293.044,33.199,291.967,98138.333,293.320,292.669,98047.740,97921.961,
2002-06-24 03:15:00,293.062,33.033,291.975,98142.500,293.338,292.684,98047.718,97921.947,
2002-06-24 03:20:00,293.070,32.794,291.983,98146.667,293.346,292.694,98047.702,97921.934,
2002-06-24 03:25:00,293.068,32.463,291.992,98150.833,293.340,292.697,98047.692,97921.924,
2002-06-24 03:30:00,293.068,32.149,292.000,98155.000,293.338,292.700,98047.682,97921.914,
2002-06-24 03:35:00,293.061,31.779,292.008,98159.167,293.325,292.700,98047.676,97921.905,
2002-06-24 03:40:00,293.059,31.454,292.017,98163.333,293.321,292.702,98047.667,97921.896,
2002-06-24 03:45:00,293.033,30.925,292.025,98167.500,293.284,292.691,98047.672,97921.891,
2002-06-24 03:50:00,293.077,31.002,292.033,98171.667,293.344,292.713,98047.640,97921.877,
2002-06-24 03:55:00,293.040,34.728,292.042,98175.833,293.284,292.706,98047.645,97921.868,
2002-06-24 04:00:00,293.038,34.425,292.050,98180.000,293.280,292.710,98047.634,97921.856,
2002-06-24 04:05:00,293.084,34.531,292.075,98188.333,293.337,292.741,98047.582,97921.823,
2002-06-24 04:10:00,293.037,33.835,292.100,98196.667,293.261,292.734,98047.572,97921.795,
2002-06-24 04:15:00,293.117,34.238,292.125,98205.000,293.366,292.778,98047.502,97921.757,
2002-06-24 04:20:00,293.070,33.568,292.150,98213.333,293.285,292.777,98047.489,97921.727,
2002-06-24 04:25:00,293.114,33.666,292.175,98221.667,293.346,292.800,98047.439,97921.695,
2002-06-24 04:30:00,293.106,33.310,292.200,98230.000,293.325,292.810,98047.411,97921.665,
2002-06-24 04:35:00,293.133,33.265,292.225,98238.333,293.358,292.829,98047.369,97921.634,
2002-06-24 04:40:00,293.179,33.383,292.250,98246.667,293.412,292.862,98047.315,97921.598,
2002-06-24 04:45:00,293.233,33.594,292.275,98255.000,293.476,292.902,98047.253,97921.559,
2002-06-24 04:50:00,293.248,33.469,292.300,98263.333,293.485,292.927,98047.209,97921.522,
2002-06-24 04:55:00,293.274,43.898,292.325,98271.667,293.512,292.950,98047.163,97921.487,
2002-06-24 05:00:00,293.322,44.080,292.350,98280.000,293.556,293.005,98047.092,97921.437,
2002-06-24 05:05:00,293.358,44.207,292.383,98283.333,293.592,293.041,98047.029,97921.389,
2002-06-24 05:10:00,293.395,44.352,292.417,98286.667,293.632,293.074,98046.966,97921.343,
2002-06-24 05:15:00,293.419,44.391,292.450,98290.000,293.653,293.102,98046.911,97921.298,
2002-06-24 05:20:00,293.460,44.580,292.483,98293.333,293.696,293.138,98046.846,97921.250,
2002-06-24 05:25:00,293.475,44.559,292.517,98296.667,293.708,293.158,98046.812,97921.223,
2002-06-24 05:30:00,293.497,44.607,292.550,98300.000,293.736,293.172,98046.793,97921.213,
2002-06-24 05:35:00,293.492,44.416,292.583,98303.333,293.728,293.171,98046.791,97921.209,
2002-06-24 05:40:00,293.494,44.303,292.617,98306.667,293.730,293.173,98046.785,97921.204,
2002-06-24 05:45:00,293.495,44.184,292.650,98310.000,293.730,293.176,98046.778,97921.197,
2002-06-24 05:50:00,293.504,44.139,292.683,98313.333,293.740,293.183,98046.765,97921.188,
2002-06-24 05:55:00,293.511,54.004,292.717,98316.667,293.747,293.191,98046.752,97921.178,
2002-06-24 06:00:00,293.548,54.231,292.750,98320.000,293.782,293.233,98046.709,97921.152,
2002-06-24 06:05:00,293.555,54.113,292.750,98325.000,293.789,293.238,98046.713,97921.158,
2002-06-24 06:10:00,293.536,53.775,292.750,98330.000,293.769,293.220,98046.741,97921.178,
2002-06-24 06:15:00,293.511,53.396,292.750,98335.000,293.743,293.197,98046.775,97921.201,
2002-06-24 06:20:00,293.492,53.074,292.750,98340.000,293.724,293.180,98046.804,97921.223,
2002-06-24 06:25:00,293.480,52.811,292.750,98345.000,293.712,293.167,98046.828,97921.241,
2002-06-24 06:30:00,293.471,52.575,292.750,98350.000,293.704,293.156,98046.849,97921.259,
2002-06-24 06:35:00,293.462,52.339,292.750,98355.000,293.695,293.146,98046.871,97921.276,
2002-06-24 06:40:00,293.452,52.100,292.750,98360.000,293.686,293.135,98046.893,97921.294,
2002-06-24 06:45:00,293.441,51.858,292.750,98365.000,293.677,293.123,98046.915,97921.311,
2002-06-24 06:50:00,293.431,51.617,292.750,98370.000,293.667,293.112,98046.936,97921.328,
2002-06-24 06:55:00,293.420,52.165,292.750,98375.000,293.657,293.100,98046.958,97921.345,
2002-06-24 07:00:00,293.412,51.949,292.750,98380.000,293.649,293.091,98046.977,97921.361,
2002-06-24 07:05:00,293.409,51.807,292.750,98383.333,293.645,293.088,98046.980,97921.362,
2002-06-24 07:10:00,293.414,51.741,292.750,98386.667,293.652,293.092,98046.975,97921.359,
2002-06-24 07:15:00,293.419,51.675,292.750,98390.000,293.657,293.097,98046.968,97921.355,
2002-06-24 07:20:00,293.423,51.598,292.750,98393.333,293.660,293.101,98046.963,97921.351,
2002-06-24 07:25:00,293.423,51.491,292.750,98396.667,293.660,293.103,98046.960,97921.349,
2002-06-24 07:30:00,293.422,51.371,292.750,98400.000,293.657,293.104,98046.959,97921.347,
2002-06-24 07:35:00,293.419,51.239,292.750,98403.333,293.651,293.104,98046.958,97921.345,
2002-06-24 07:40:00,293.415,51.099,292.750,98406.667,293.645,293.104,98046.958,97921.343,
2002-06-24 07:45:00,293.409,50.949,292.750,98410.000,293.637,293.103,98046.959,97921.342,
2002-06-24 07:50:00,293.403,50.791,292.750,98413.333,293.627,293.101,98046.960,97921.341,
2002-06-24 07:55:00,293.395,37.379,292.750,98416.667,293.616,293.098,98046.963,97921.341,
2002-06-24 08:00:00,293.351,36.877,292.750,98420.000,293.571,293.054,98047.001,97921.360,
2002-06-24 08:05:00,293.319,36.562,292.750,98421.667,293.535,293.026,98047.051,97921.396,
2002-06-24 08:10:00,293.294,36.321,292.750,98423.333,293.510,293.004,98047.096,97921.431,
2002-06-24 08:15:00,293.260,35.989,292.750,98425.000,293.470,292.977,98047.146,97921.466,
2002-06-24 08:20:00,293.225,35.662,292.750,98426.667,293.432,292.948,98047.195,97921.501,
2002-06-24 08:25:00,293.187,35.305,292.750,98428.333,293.389,292.918,98047.246,97921.537,
2002-06-24 08:30:00,293.154,34.987,292.750,98430.000,293.352,292.889,98047.295,97921.571,
2002-06-24 08:35:00,293.120,34.668,292.750,98431.667,293.314,292.862,98047.342,97921.605,
2002-06-24 08:40:00,293.090,34.383,292.750,98433.333,293.281,292.836,98047.388,97921.637,
2002-06-24 08:45:00,293.059,34.095,292.750,98435.000,293.246,292.810,98047.433,97921.669,
2002-06-24 08:50:00,293.031,33.830,292.750,98436.667,293.216,292.785,98047.476,97921.700,
2002-06-24 08:55:00,293.025,29.751,292.750,98438.333,293.211,292.778,98047.502,97921.724,
2002-06-24 09:00:00,293.047,29.922,292.750,98440.000,293.242,292.787,98047.510,97921.740,
2002-06-24 09:05:00,293.047,29.890,292.675,98447.500,293.255,292.770,98047.597,97921.826,
2002-06-24 09:10:00,293.025,29.668,292.600,98455.000,293.246,292.733,98047.710,97921.928,
2002-06-24 09:15:00,293.002,29.445,292.525,98462.500,293.236,292.695,98047.824,97922.031,
2002-06-24 09:20:00,292.982,29.234,292.450,98470.000,293.228,292.660,98047.935,97922.131,
2002-06-24 09:25:00,292.959,29.012,292.375,98477.500,293.218,292.623,98048.045,97922.231,
2002-06-24 09:30:00,292.933,28.751,292.300,98485.000,293.203,292.584,98048.158,97922.331,
2002-06-24 09:35:00,292.905,28.473,292.225,98492.500,293.186,292.543,98048.273,97922.432,
2002-06-24 09:40:00,292.873,28.165,292.150,98500.000,293.164,292.500,98048.390,97922.534,
2002-06-24 09:45:00,292.839,27.839,292.075,98507.500,293.141,292.455,98048.508,97922.637,
2002-06-24 09:50:00,292.802,27.479,292.000,98515.000,293.113,292.408,98048.629,97922.741,
2002-06-24 09:55:00,292.763,27.272,291.925,98522.500,293.083,292.359,98048.752,97922.845,
2002-06-24 10:00:00,292.721,26.867,291.850,98530.000,293.050,292.308,98048.876,97922.950,
2002-06-24 10:05:00,292.694,26.708,291.858,98534.167,293.029,292.273,98048.958,97923.019,
2002-06-24 10:10:00,292.656,26.457,291.867,98538.333,292.996,292.231,98049.042,97923.087,
2002-06-24 10:15:00,292.636,26.355,291.875,98542.500,292.986,292.199,98049.118,97923.153,
2002-06-24 10:20:00,292.616,26.258,291.883,98546.667,292.973,292.172,98049.191,97923.216,
2002-06-24 10:25:00,292.615,26.326,291.892,98550.833,292.985,292.155,98049.251,97923.275,
2002-06-24 10:30:00,292.607,26.335,291.900,98555.000,292.985,292.138,98049.313,97923.332,
2002-06-24 10:35:00,292.613,26.467,291.908,98559.167,293.005,292.128,98049.366,97923.386,
2002-06-24 10:40:00,292.612,26.538,291.917,98563.333,293.013,292.117,98049.421,97923.440,
2002-06-24 10:45:00,292.624,26.722,291.925,98567.500,293.039,292.111,98049.470,97923.492,
2002-06-24 10:50:00,292.629,26.849,291.933,98571.667,293.053,292.105,98049.520,97923.543,
2002-06-24 10:55:00,292.644,26.431,291.942,98575.833,293.083,292.103,98049.563,97923.592,
2002-06-24 11:00:00,292.652,26.589,291.950,98580.000,293.101,292.098,98049.611,97923.641,
2002-06-24 11:05:00,292.699,26.992,291.983,98585.000,293.161,292.131,98049.573,97923.622,
2002-06-24 11:10:00,292.750,27.429,292.017,98590.000,293.217,292.176,98049.516,97923.587,
2002-06-24 11:15:00,292.805,27.906,292.050,98595.000,293.280,292.222,98049.456,97923.549,
2002-06-24 11:20:00,292.851,28.313,292.083,98600.000,293.331,292.263,98049.402,97923.515,
2002-06-24 11:25:00,292.901,28.748,292.117,98605.000,293.388,292.304,98049.347,97923.481,
2002-06-24 11:30:00,292.946,29.151,292.150,98610.000,293.438,292.344,98049.294,97923.447,
2002-06-24 11:35:00,292.996,29.588,292.183,98615.000,293.494,292.385,98049.239,97923.412,
2002-06-24 11:40:00,293.041,29.997,292.217,98620.000,293.545,292.426,98049.184,97923.377,
2002-06-24 11:45:00,293.090,30.434,292.250,98625.000,293.601,292.467,98049.128,97923.341,
