cur_datetime,canTemp,sensWaste,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[19],PresProf_cur[19],
2004-06-16 14:40:00,301.237,142.575,299.621,99289.500,300.170,100076.948,
2004-06-16 14:45:00,301.230,140.788,299.646,99285.250,300.208,100076.851,
2004-06-16 14:50:00,301.220,138.943,299.671,99281.000,300.243,100076.757,
2004-06-16 14:55:00,301.204,141.434,299.695,99276.750,300.275,100076.664,
2004-06-16 15:00:00,301.206,139.455,299.720,99272.500,300.319,100076.567,
2004-06-16 15:05:00,301.159,139.466,299.757,99268.042,300.308,100076.536,
2004-06-16 15:10:00,301.198,140.460,299.794,99263.583,300.370,100076.475,
2004-06-16 15:15:00,301.218,141.239,299.831,99259.125,300.414,100076.419,
2004-06-16 15:20:00,301.252,142.175,299.868,99254.667,300.465,100076.359,
2004-06-16 15:25:00,301.289,143.146,299.906,99250.208,300.516,100076.299,
2004-06-16 15:30:00,301.351,144.402,299.943,99245.750,300.587,100076.229,
2004-06-16 15:35:00,301.432,145.885,299.980,99241.292,300.674,100076.151,
2004-06-16 15:40:00,301.520,147.452,300.017,99236.833,300.769,100076.067,
2004-06-16 15:45:00,301.605,148.979,300.054,99232.375,300.857,100075.985,
2004-06-16 15:50:00,301.683,150.434,300.091,99227.917,300.939,100075.907,
2004-06-16 15:55:00,301.754,165.552,300.129,99223.458,301.014,100075.831,
2004-06-16 16:00:00,301.875,167.515,300.166,99219.000,301.134,100075.735,
2004-06-16 16:05:00,301.931,166.955,300.131,99218.264,301.186,100075.690,
2004-06-16 16:10:00,301.923,165.643,300.096,99217.528,301.173,100075.680,
2004-06-16 16:15:00,301.891,164.072,300.061,99216.792,301.145,100075.680,
2004-06-16 16:20:00,301.849,162.368,300.026,99216.056,301.111,100075.685,
2004-06-16 16:25:00,301.805,160.653,299.991,99215.319,301.079,100075.688,
2004-06-16 16:30:00,301.758,158.889,299.956,99214.583,301.045,100075.694,
2004-06-16 16:35:00,301.708,157.082,299.921,99213.847,301.010,100075.701,
2004-06-16 16:40:00,301.654,155.234,299.886,99213.111,300.971,100075.711,
2004-06-16 16:45:00,301.596,153.336,299.851,99212.375,300.930,100075.723,
2004-06-16 16:50:00,301.534,151.390,299.816,99211.639,300.885,100075.737,
2004-06-16 16:55:00,301.468,166.779,299.781,99210.903,300.839,100075.754,
2004-06-16 17:00:00,301.460,165.467,299.746,99210.167,300.846,100075.746,
2004-06-16 17:05:00,301.367,163.355,299.660,99211.819,300.762,100075.813,
2004-06-16 17:10:00,301.313,141.088,299.575,99213.472,300.736,100075.784,
2004-06-16 17:15:00,300.783,134.926,299.490,99215.125,300.217,100076.063,
2004-06-16 17:20:00,300.256,128.752,299.404,99216.778,299.823,100076.317,
2004-06-16 17:25:00,299.662,121.825,299.319,99218.431,299.423,100076.570,
2004-06-16 17:30:00,299.580,120.729,299.233,99220.083,299.344,100076.663,
2004-06-16 17:35:00,299.487,119.512,299.148,99221.736,299.261,100076.752,
2004-06-16 17:40:00,299.717,121.983,299.063,99223.389,299.405,100076.733,
2004-06-16 17:45:00,299.964,124.641,298.977,99225.042,299.593,100076.695,
2004-06-16 17:50:00,299.894,123.682,298.892,99226.694,299.566,100076.724,
2004-06-16 17:55:00,299.783,135.052,298.807,99228.347,299.446,100076.812,
2004-06-16 18:00:00,299.682,133.762,298.721,99230.000,299.352,100076.910,
2004-06-16 18:05:00,299.571,132.396,298.579,99232.014,299.220,100077.058,
2004-06-16 18:10:00,299.465,131.081,298.436,99234.028,299.109,100077.195,
2004-06-16 18:15:00,299.363,129.819,298.293,99236.042,298.990,100077.334,
2004-06-16 18:20:00,299.253,128.451,298.151,99238.056,298.871,100077.473,
2004-06-16 18:25:00,299.147,127.139,298.008,99240.069,298.749,100077.613,
2004-06-16 18:30:00,299.034,125.750,297.866,99242.083,298.625,100077.754,
2004-06-16 18:35:00,298.921,124.349,297.723,99244.097,298.493,100077.910,
2004-06-16 18:40:00,298.799,122.858,297.580,99246.111,298.354,100078.073,
2004-06-16 18:45:00,298.679,121.375,297.438,99248.125,298.212,100078.238,
2004-06-16 18:50:00,298.552,119.819,297.295,99250.139,298.068,100078.404,
2004-06-16 18:55:00,298.423,121.062,297.153,99252.153,297.924,100078.571,
2004-06-16 19:00:00,298.304,119.600,297.010,99254.167,297.789,100078.733,
2004-06-16 19:05:00,298.176,118.128,296.866,99260.986,297.645,100078.901,
2004-06-16 19:10:00,298.048,116.664,296.721,99267.806,297.500,100079.069,
2004-06-16 19:15:00,297.915,115.141,296.577,99274.625,297.353,100079.238,
2004-06-16 19:20:00,297.775,113.543,296.432,99281.444,297.201,100079.410,
2004-06-16 19:25:00,297.631,111.894,296.288,99288.264,297.046,100079.584,
2004-06-16 19:30:00,297.530,110.731,296.144,99295.083,296.925,100079.742,
2004-06-16 19:35:00,297.468,110.025,295.999,99301.903,296.804,100079.903,
2004-06-16 19:40:00,297.348,108.639,295.855,99308.722,296.658,100080.075,
2004-06-16 19:45:00,297.234,107.332,295.710,99315.542,296.564,100080.216,
2004-06-16 19:50:00,297.075,105.515,295.566,99322.361,296.342,100080.417,
2004-06-16 19:55:00,296.827,101.306,295.422,99329.181,296.208,100080.584,
2004-06-16 20:00:00,296.740,100.311,295.277,99336.000,296.027,100080.769,
2004-06-16 20:05:00,296.578,98.480,295.178,99341.333,295.874,100080.922,
2004-06-16 20:10:00,296.481,97.384,295.078,99346.667,295.763,100081.047,
2004-06-16 20:15:00,296.326,95.635,294.978,99352.000,295.637,100081.173,
2004-06-16 20:20:00,296.214,94.380,294.879,99357.333,295.506,100081.308,
2004-06-16 20:25:00,296.096,93.040,294.779,99362.667,295.394,100081.434,
2004-06-16 20:30:00,296.018,92.176,294.680,99368.000,295.291,100081.554,
2004-06-16 20:35:00,295.917,91.031,294.580,99373.333,295.192,100081.671,
2004-06-16 20:40:00,295.843,90.201,294.480,99378.667,295.091,100081.790,
2004-06-16 20:45:00,295.760,89.276,294.381,99384.000,295.020,100081.894,
2004-06-16 20:50:00,295.812,89.883,294.281,99389.333,294.947,100082.002,
2004-06-16 20:55:00,295.719,77.239,294.182,99394.667,294.862,100082.115,
2004-06-16 21:00:00,295.566,75.477,294.082,99400.000,294.723,100082.245,
2004-06-16 21:05:00,295.418,73.771,293.977,99400.528,294.579,100082.386,
2004-06-16 21:10:00,295.278,72.166,293.871,99401.056,294.465,100082.519,
2004-06-16 21:15:00,295.318,72.609,293.766,99401.583,294.333,100082.662,
2004-06-16 21:20:00,295.045,69.486,293.660,99402.111,294.269,100082.768,
2004-06-16 21:25:00,295.138,70.528,293.555,99402.639,294.132,100082.903,
2004-06-16 21:30:00,294.818,66.864,293.450,99403.167,294.031,100083.028,
2004-06-16 21:35:00,294.927,68.082,293.344,99403.694,293.925,100083.156,
2004-06-16 21:40:00,294.813,66.767,293.239,99404.222,293.857,100083.267,
2004-06-16 21:45:00,294.907,67.821,293.133,99404.750,293.746,100083.396,
2004-06-16 21:50:00,294.609,64.398,293.028,99405.278,293.675,100083.502,
2004-06-16 21:55:00,294.685,48.745,292.923,99405.806,293.528,100083.642,
2004-06-16 22:00:00,294.287,44.158,292.817,99406.333,293.350,100083.805,
2004-06-16 22:05:00,294.388,45.260,292.746,99405.292,293.244,100083.917,
2004-06-16 22:10:00,294.256,43.705,292.674,99404.250,293.151,100084.017,
2004-06-16 22:15:00,294.243,43.501,292.602,99403.208,293.094,100084.097,
2004-06-16 22:20:00,294.208,43.046,292.531,99402.167,293.033,100084.176,
2004-06-16 22:25:00,294.215,43.057,292.459,99401.125,292.988,100084.250,
2004-06-16 22:30:00,294.249,43.384,292.388,99400.083,292.954,100084.321,
2004-06-16 22:35:00,294.322,44.153,292.316,99399.042,292.946,100084.380,
2004-06-16 22:40:00,294.405,45.028,292.245,99398.000,292.955,100084.432,
2004-06-16 22:45:00,294.556,46.682,292.173,99396.958,292.981,100084.478,
2004-06-16 22:50:00,294.675,47.960,292.101,99395.917,293.032,100084.514,
2004-06-16 22:55:00,294.823,35.458,292.030,99394.875,293.039,100084.567,
2004-06-16 23:00:00,294.751,34.520,291.958,99393.833,292.897,100084.675,
2004-06-16 23:05:00,294.608,32.762,291.891,99393.125,292.745,100084.793,
2004-06-16 23:10:00,294.463,30.982,291.823,99392.417,292.626,100084.900,
2004-06-16 23:15:00,294.305,29.049,291.755,99391.708,292.422,100085.039,
2004-06-16 23:20:00,293.942,24.788,291.688,99391.000,292.243,100085.171,
2004-06-16 23:25:00,293.889,24.066,291.620,99390.292,292.143,100085.271,
2004-06-16 23:30:00,293.765,22.545,291.553,99389.583,292.066,100085.357,
2004-06-16 23:35:00,293.736,22.118,291.485,99388.875,291.990,100085.443,
2004-06-16 23:40:00,293.596,20.423,291.417,99388.167,291.850,100085.554,
2004-06-16 23:45:00,293.408,18.185,291.350,99387.458,291.747,100085.654,
2004-06-16 23:50:00,293.302,16.886,291.282,99386.750,291.636,100085.755,
2004-06-16 23:55:00,293.133,5.615,291.214,99386.042,291.548,100085.848,
2004-06-17 00:00:00,293.017,4.189,291.147,99385.333,291.397,100085.968,
2004-06-17 00:05:00,292.890,2.654,291.089,99384.667,291.343,100086.045,
2004-06-17 00:10:00,292.940,3.129,291.030,99384.000,291.271,100086.122,
2004-06-17 00:15:00,292.865,2.174,290.972,99383.333,291.209,100086.196,
2004-06-17 00:20:00,292.855,1.961,290.914,99382.667,291.164,100086.261,
2004-06-17 00:25:00,292.846,1.760,290.855,99382.000,291.151,100086.311,
2004-06-17 00:30:00,292.961,2.982,290.797,99381.333,291.133,100086.363,
2004-06-17 00:35:00,292.959,2.853,290.739,99380.667,291.153,100086.400,
2004-06-17 00:40:00,293.218,5.704,290.680,99380.000,291.180,100086.434,
2004-06-17 00:45:00,293.214,5.550,290.622,99379.333,291.210,100086.468,
2004-06-17 00:50:00,293.388,7.418,290.564,99378.667,291.162,100086.529,
2004-06-17 00:55:00,293.147,2.859,290.506,99378.000,291.075,100086.608,
2004-06-17 01:00:00,293.046,1.593,290.447,99377.333,290.904,100086.723,
2004-06-17 01:05:00,292.720,0.239,290.407,99376.986,290.771,100086.819,
2004-06-17 01:10:00,292.646,0.239,290.367,99376.639,290.612,100086.923,
2004-06-17 01:15:00,292.325,0.239,290.327,99376.292,290.526,100086.999,
2004-06-17 01:20:00,292.320,0.239,290.287,99375.944,290.468,100087.059,
2004-06-17 01:25:00,292.060,0.239,290.247,99375.597,290.424,100087.110,
2004-06-17 01:30:00,292.091,0.239,290.207,99375.250,290.374,100087.165,
2004-06-17 01:35:00,291.872,0.239,290.167,99374.903,290.332,100087.216,
2004-06-17 01:40:00,291.934,0.239,290.127,99374.556,290.291,100087.267,
2004-06-17 01:45:00,291.747,0.239,290.087,99374.208,290.252,100087.315,
2004-06-17 01:50:00,291.824,0.239,290.047,99373.861,290.214,100087.363,
2004-06-17 01:55:00,291.653,0.060,290.007,99373.514,290.176,100087.411,
2004-06-17 02:00:00,291.728,0.060,289.967,99373.167,290.168,100087.445,
2004-06-17 02:05:00,291.720,0.060,289.941,99372.861,290.099,100087.497,
2004-06-17 02:10:00,291.589,0.060,289.916,99372.556,290.107,100087.516,
2004-06-17 02:15:00,291.680,0.060,289.891,99372.250,290.060,100087.554,
2004-06-17 02:20:00,291.497,0.060,289.865,99371.944,290.051,100087.578,
2004-06-17 02:25:00,291.609,0.060,289.840,99371.639,290.012,100087.615,
2004-06-17 02:30:00,291.448,0.060,289.814,99371.333,290.005,100087.639,
2004-06-17 02:35:00,291.565,0.060,289.789,99371.028,289.974,100087.671,
2004-06-17 02:40:00,291.423,0.060,289.764,99370.722,289.965,100087.695,
2004-06-17 02:45:00,291.532,0.060,289.738,99370.417,289.939,100087.725,
2004-06-17 02:50:00,291.406,0.060,289.713,99370.111,289.928,100087.750,
2004-06-17 02:55:00,291.504,0.060,289.687,99369.806,289.906,100087.779,
2004-06-17 03:00:00,291.392,0.060,289.662,99369.500,289.893,100087.804,
2004-06-17 03:05:00,291.478,0.060,289.630,99371.250,289.870,100087.837,
2004-06-17 03:10:00,291.371,0.060,289.598,99373.000,289.847,100087.871,
2004-06-17 03:15:00,291.436,0.060,289.565,99374.750,289.818,100087.909,
2004-06-17 03:20:00,291.342,0.060,289.533,99376.500,289.792,100087.945,
2004-06-17 03:25:00,291.397,0.060,289.501,99378.250,289.783,100087.974,
2004-06-17 03:30:00,291.454,0.060,289.469,99380.000,289.762,100088.007,
2004-06-17 03:35:00,291.528,0.060,289.437,99381.750,289.740,100088.043,
2004-06-17 03:40:00,291.471,0.060,289.405,99383.500,289.747,100088.065,
2004-06-17 03:45:00,291.695,0.060,289.372,99385.250,289.710,100088.103,
2004-06-17 03:50:00,291.387,0.060,289.340,99387.000,289.699,100088.134,
2004-06-17 03:55:00,291.645,0.239,289.308,99388.750,289.651,100088.178,
2004-06-17 04:00:00,291.272,0.239,289.276,99390.500,289.619,100088.216,
2004-06-17 04:05:00,291.490,0.239,289.322,99392.528,289.594,100088.207,
2004-06-17 04:10:00,291.165,0.239,289.368,99394.556,289.599,100088.174,
2004-06-17 04:15:00,291.367,0.239,289.414,99396.583,289.622,100088.131,
2004-06-17 04:20:00,291.089,0.239,289.461,99398.611,289.655,100088.081,
2004-06-17 04:25:00,291.271,0.239,289.507,99400.639,289.714,100088.019,
2004-06-17 04:30:00,291.245,0.239,289.553,99402.667,289.730,100087.977,
2004-06-17 04:35:00,290.638,0.239,289.599,99404.694,289.768,100087.921,
2004-06-17 04:40:00,290.264,0.239,289.646,99406.722,289.762,100087.893,
2004-06-17 04:45:00,290.283,0.239,289.692,99408.750,289.791,100087.864,
2004-06-17 04:50:00,290.519,0.239,289.738,99410.778,289.828,100087.841,
2004-06-17 04:55:00,290.495,1.615,289.784,99412.806,289.854,100087.823,
2004-06-17 05:00:00,290.640,1.615,289.830,99414.833,289.878,100087.806,
2004-06-17 05:05:00,290.565,1.615,289.978,99417.681,289.922,100087.739,
2004-06-17 05:10:00,290.697,1.615,290.126,99420.528,289.992,100087.657,
2004-06-17 05:15:00,290.673,1.615,290.274,99423.375,290.056,100087.577,
2004-06-17 05:20:00,290.809,1.615,290.422,99426.222,290.130,100087.491,
2004-06-17 05:25:00,290.816,1.615,290.570,99429.069,290.199,100087.408,
2004-06-17 05:30:00,290.943,1.615,290.718,99431.917,290.275,100087.321,
2004-06-17 05:35:00,290.969,1.615,290.866,99434.764,290.350,100087.234,
2004-06-17 05:40:00,291.143,1.615,291.014,99437.611,290.476,100087.123,
2004-06-17 05:45:00,291.221,1.615,291.162,99440.458,290.587,100087.017,
2004-06-17 05:50:00,291.355,4.056,291.310,99443.306,290.689,100086.917,
2004-06-17 05:55:00,291.464,15.833,291.458,99446.153,290.797,100086.813,
2004-06-17 06:00:00,291.682,19.190,291.606,99449.000,290.945,100086.691,
2004-06-17 06:05:00,291.766,21.540,291.757,99450.708,291.034,100086.615,
2004-06-17 06:10:00,291.968,25.168,291.908,99452.417,291.157,100086.526,
2004-06-17 06:15:00,292.154,28.560,292.059,99454.125,291.296,100086.427,
2004-06-17 06:20:00,292.394,32.531,292.210,99455.833,291.453,100086.318,
2004-06-17 06:25:00,292.568,35.692,292.360,99457.542,291.600,100086.211,
2004-06-17 06:30:00,292.793,39.171,292.511,99459.250,291.752,100086.102,
2004-06-17 06:35:00,292.958,41.651,292.662,99460.958,291.893,100085.997,
2004-06-17 06:40:00,293.161,44.488,292.813,99462.667,292.032,100085.892,
2004-06-17 06:45:00,293.302,46.549,292.964,99464.375,292.158,100085.793,
2004-06-17 06:50:00,293.480,48.969,293.115,99466.083,292.282,100085.696,
2004-06-17 06:55:00,293.600,51.446,293.266,99467.792,292.391,100085.604,
2004-06-17 07:00:00,293.760,53.556,293.417,99469.500,292.501,100085.512,
2004-06-17 07:05:00,293.860,54.724,293.553,99467.903,292.592,100085.429,
2004-06-17 07:10:00,294.051,56.903,293.688,99466.306,292.721,100085.330,
2004-06-17 07:15:00,294.231,58.904,293.824,99464.708,292.869,100085.220,
2004-06-17 07:20:00,294.460,61.436,293.959,99463.111,293.027,100085.104,
2004-06-17 07:25:00,294.640,63.380,294.095,99461.514,293.180,100084.988,
2004-06-17 07:30:00,294.864,65.778,294.231,99459.917,293.334,100084.871,
2004-06-17 07:35:00,295.037,67.566,294.366,99458.319,293.481,100084.758,
2004-06-17 07:40:00,295.251,69.795,294.502,99456.722,293.628,100084.644,
2004-06-17 07:45:00,295.412,71.393,294.637,99455.125,293.767,100084.533,
2004-06-17 07:50:00,295.617,73.447,294.773,99453.528,293.906,100084.422,
2004-06-17 07:55:00,295.769,61.304,294.909,99451.931,294.039,100084.313,
2004-06-17 08:00:00,295.917,62.593,295.044,99450.333,294.121,100084.227,
2004-06-17 08:05:00,296.055,63.336,295.158,99448.722,294.235,100084.138,
2004-06-17 08:10:00,296.228,64.425,295.272,99447.111,294.338,100084.053,
2004-06-17 08:15:00,296.346,64.859,295.385,99445.500,294.435,100083.971,
2004-06-17 08:20:00,296.517,65.875,295.499,99443.889,294.531,100083.889,
2004-06-17 08:25:00,296.628,66.179,295.613,99442.278,294.625,100083.807,
2004-06-17 08:30:00,296.811,69.180,295.726,99440.667,294.725,100083.723,
2004-06-17 08:35:00,296.903,72.077,295.840,99439.056,294.828,100083.636,
2004-06-17 08:40:00,297.081,76.001,295.954,99437.444,294.939,100083.544,
2004-06-17 08:45:00,297.166,78.873,296.067,99435.833,295.048,100083.453,
2004-06-17 08:50:00,297.349,82.893,296.181,99434.222,295.163,100083.359,
2004-06-17 08:55:00,297.431,81.754,296.295,99432.611,295.274,100083.265,
2004-06-17 09:00:00,297.603,85.455,296.409,99431.000,295.376,100083.175,
2004-06-17 09:05:00,297.692,87.894,296.518,99428.792,295.505,100083.052,
2004-06-17 09:10:00,297.902,91.708,296.628,99426.583,295.650,100082.917,
2004-06-17 09:15:00,297.979,93.999,296.738,99424.375,295.788,100082.784,
2004-06-17 09:20:00,298.182,97.743,296.848,99422.167,295.926,100082.650,
2004-06-17 09:25:00,298.232,99.740,296.958,99419.958,296.051,100082.521,
2004-06-17 09:30:00,298.427,103.396,297.068,99417.750,296.179,100082.391,
2004-06-17 09:35:00,298.468,105.286,297.178,99415.542,296.299,100082.263,
2004-06-17 09:40:00,298.664,108.961,297.288,99413.333,296.425,100082.132,
2004-06-17 09:45:00,298.694,110.740,297.398,99411.125,296.543,100082.004,
2004-06-17 09:50:00,298.893,114.451,297.508,99408.917,296.669,100081.872,
2004-06-17 09:55:00,298.921,116.449,297.618,99406.708,296.786,100081.743,
2004-06-17 10:00:00,299.123,120.205,297.728,99404.500,296.914,100081.609,
2004-06-17 10:05:00,299.135,121.692,297.816,99401.667,297.015,100081.502,
2004-06-17 10:10:00,299.286,124.766,297.905,99398.833,297.088,100081.411,
2004-06-17 10:15:00,299.287,126.133,297.994,99396.000,297.167,100081.318,
2004-06-17 10:20:00,299.464,129.505,298.083,99393.167,297.260,100081.220,
2004-06-17 10:25:00,299.484,131.096,298.172,99390.333,297.357,100081.118,
2004-06-17 10:30:00,299.677,134.658,298.260,99387.500,297.466,100081.010,
2004-06-17 10:35:00,299.704,136.327,298.349,99384.667,297.569,100080.904,
2004-06-17 10:40:00,299.900,139.939,298.438,99381.833,297.680,100080.794,
2004-06-17 10:45:00,299.927,141.622,298.527,99379.000,297.784,100080.686,
2004-06-17 10:50:00,300.124,145.253,298.615,99376.167,297.897,100080.573,
2004-06-17 10:55:00,300.155,146.464,298.704,99373.333,298.003,100080.463,
2004-06-17 11:00:00,300.347,150.059,298.793,99370.500,298.116,100080.350,
2004-06-17 11:05:00,300.395,151.577,298.876,99365.653,298.236,100080.219,
2004-06-17 11:10:00,300.575,154.593,298.959,99360.806,298.352,100080.089,
2004-06-17 11:15:00,300.615,156.003,299.042,99355.958,298.463,100079.960,
2004-06-17 11:20:00,300.779,158.828,299.125,99351.111,298.576,100079.831,
2004-06-17 11:25:00,300.828,160.322,299.208,99346.264,298.684,100079.703,
2004-06-17 11:30:00,300.979,162.976,299.291,99341.417,298.797,100079.573,
2004-06-17 11:35:00,301.041,164.611,299.374,99336.569,298.905,100079.444,
2004-06-17 11:40:00,301.178,167.096,299.457,99331.722,299.017,100079.314,
2004-06-17 11:45:00,301.263,168.967,299.540,99326.875,299.126,100079.184,
2004-06-17 11:50:00,301.383,171.242,299.623,99322.028,299.236,100079.053,
2004-06-17 11:55:00,301.487,172.484,299.706,99317.181,299.346,100078.922,
2004-06-17 12:00:00,301.598,174.626,299.789,99312.333,299.453,100078.793,
2004-06-17 12:05:00,301.690,176.143,299.843,99307.417,299.544,100078.687,
2004-06-17 12:10:00,301.818,178.023,299.897,99302.500,299.658,100078.574,
2004-06-17 12:15:00,301.951,179.957,299.952,99297.583,299.765,100078.465,
2004-06-17 12:20:00,302.078,181.823,300.006,99292.667,299.850,100078.369,
2004-06-17 12:25:00,302.251,184.220,300.060,99287.750,299.977,100078.258,
2004-06-17 12:30:00,302.491,187.383,300.114,99282.833,300.157,100078.123,
2004-06-17 12:35:00,302.669,189.847,300.168,99277.917,300.297,100077.999,
2004-06-17 12:40:00,302.844,192.278,300.222,99273.000,300.449,100077.867,
2004-06-17 12:45:00,303.020,194.732,300.276,99268.083,300.610,100077.730,
2004-06-17 12:50:00,303.116,196.253,300.330,99263.167,300.702,100077.619,
2004-06-17 12:55:00,303.194,196.131,300.384,99258.250,300.791,100077.509,
