cur_datetime,canTemp,canTemp2,ForcingVariable[0],srex_th_mean,
6/15/2004 16:20,302.487,302.487,295.894,0.025
6/15/2004 16:25,302.454,302.454,295.952,0.025
6/15/2004 16:30,302.435,302.435,296.01,0.024
6/15/2004 16:35,302.413,302.413,296.066,0.024
6/15/2004 16:40,302.397,302.397,296.121,0.024
6/15/2004 16:45,302.376,302.376,296.175,0.023
6/15/2004 16:50,302.357,302.357,296.228,0.023
6/15/2004 16:55,302.334,302.334,296.28,0.023
6/15/2004 17:00,302.311,302.311,296.33,0.023
6/15/2004 17:05,302.349,302.349,296.295,0.023
6/15/2004 17:10,302.294,302.294,296.553,0.022
6/15/2004 17:15,302.261,302.261,296.46,0.011
6/15/2004 17:20,300.498,300.498,296.37,0.012
6/15/2004 17:25,299.741,299.741,296.28,0.01
6/15/2004 17:30,299.369,299.369,296.191,0.009
6/15/2004 17:35,299.013,299.013,296.102,0.009
6/15/2004 17:40,298.692,298.692,296.013,0.009
6/15/2004 17:45,298.478,298.478,295.924,0.009
6/15/2004 17:50,298.257,298.257,295.836,0.009
6/15/2004 17:55,298.067,298.067,295.747,0.008
6/15/2004 18:00,297.861,297.861,295.659,0.009
6/15/2004 18:05,297.729,297.729,295.639,0.009
6/15/2004 18:10,297.556,297.556,295.619,0.008
6/15/2004 18:15,297.471,297.471,295.6,0.008
6/15/2004 18:20,297.385,297.385,295.581,0.008
6/15/2004 18:25,297.32,297.32,295.562,0.008
6/15/2004 18:30,297.22,297.22,295.543,0.008
6/15/2004 18:35,297.153,297.153,295.525,0.007
6/15/2004 18:40,297.056,297.056,295.508,0.007
6/15/2004 18:45,296.985,296.985,295.491,0.007
6/15/2004 18:50,296.882,296.882,295.475,0.007
6/15/2004 18:55,296.803,296.803,295.459,0.007
6/15/2004 19:00,296.695,296.695,295.444,0.007
6/15/2004 19:05,296.642,296.642,295.434,0.006
6/15/2004 19:10,296.586,296.586,295.426,0.006
6/15/2004 19:15,296.555,296.555,295.415,0.006
6/15/2004 19:20,296.503,296.503,295.407,0.006
6/15/2004 19:25,296.608,296.608,295.404,0.005
6/15/2004 19:30,296.622,296.622,295.408,0.005
6/15/2004 19:35,296.677,296.677,295.42,0.005
6/15/2004 19:40,296.652,296.652,295.442,0.005
6/15/2004 19:45,296.68,296.68,295.475,0.005
6/15/2004 19:50,296.674,296.674,295.521,0.005
6/15/2004 19:55,296.722,296.722,295.584,0.005
6/15/2004 20:00,296.751,296.751,295.666,0.005
6/15/2004 20:05,297.5,297.5,295.594,0.004
6/15/2004 20:10,298.151,298.151,295.527,0.004
6/15/2004 20:15,298.442,298.442,295.46,0.004
6/15/2004 20:20,298.462,298.462,295.396,0.004
6/15/2004 20:25,298.382,298.382,295.331,0.004
6/15/2004 20:30,298.327,298.327,295.268,0.004
6/15/2004 20:35,298.311,298.311,295.205,0.005
6/15/2004 20:40,298.329,298.329,295.143,0.005
6/15/2004 20:45,298.354,298.354,295.082,0.005
6/15/2004 20:50,298.368,298.368,295.021,0.005
6/15/2004 20:55,297.474,297.474,294.96,0.005
6/15/2004 21:00,296.251,296.251,294.9,0.005
6/15/2004 21:05,296.016,296.016,294.872,0.004
6/15/2004 21:10,296.032,296.032,294.852,0.004
6/15/2004 21:15,296.102,296.102,294.842,0.004
6/15/2004 21:20,296.087,296.087,294.842,0.004
6/15/2004 21:25,296.071,296.071,294.855,0.004
6/15/2004 21:30,296.029,296.029,294.884,0.004
6/15/2004 21:35,296.035,296.035,294.93,0.004
6/15/2004 21:40,296.045,296.045,294.998,0.004
6/15/2004 21:45,296.1,296.1,295.092,0.004
6/15/2004 21:50,296.158,296.158,295.217,0.004
6/15/2004 21:55,296.259,296.259,295.381,0.004
6/15/2004 22:00,296.374,296.374,295.593,0.003
6/15/2004 22:05,296.484,296.484,295.544,0.003
6/15/2004 22:10,296.531,296.531,295.496,0.003
6/15/2004 22:15,296.509,296.509,295.449,0.003
6/15/2004 22:20,296.422,296.422,295.402,0.003
6/15/2004 22:25,296.354,296.354,295.356,0.003
6/15/2004 22:30,296.305,296.305,295.31,0.003
6/15/2004 22:35,296.278,296.278,295.265,0.003
6/15/2004 22:40,296.24,296.24,295.221,0.003
6/15/2004 22:45,296.207,296.207,295.176,0.003
6/15/2004 22:50,296.161,296.161,295.133,0.003
6/15/2004 22:55,296.121,296.121,295.089,0.003
6/15/2004 23:00,296.074,296.074,295.046,0.003
6/15/2004 23:05,295.989,295.989,295.397,0.003
6/15/2004 23:10,296.106,296.106,295.838,0.003
6/15/2004 23:15,296.423,296.423,296.396,0.003
6/15/2004 23:20,297.023,297.023,297.11,0.003
6/15/2004 23:25,297.513,297.513,298.032,0.003
6/15/2004 23:30,297.834,297.834,298.892,0.003
6/15/2004 23:35,298.107,298.107,298.742,0.003
6/15/2004 23:40,298.364,298.364,298.593,0.003
6/15/2004 23:45,298.615,298.615,298.442,0.003
6/15/2004 23:50,298.823,298.823,298.29,0.003
6/15/2004 23:55,298.959,298.959,298.138,0.003
6/16/2004 0:00,298.993,298.993,297.985,0.002
6/16/2004 0:05,298.899,298.899,297.924,0.002
6/16/2004 0:10,298.8,298.8,297.864,0.002
6/16/2004 0:15,298.737,298.737,297.805,0.002
6/16/2004 0:20,298.706,298.706,297.748,0.002
6/16/2004 0:25,298.687,298.687,297.69,0.002
6/16/2004 0:30,298.669,298.669,297.633,0.002
6/16/2004 0:35,298.646,298.646,297.577,0.002
6/16/2004 0:40,298.619,298.619,297.522,0.002
6/16/2004 0:45,298.589,298.589,297.467,0.002
6/16/2004 0:50,298.557,298.557,297.413,0.002
6/16/2004 0:55,298.523,298.523,297.36,0.002
6/16/2004 1:00,298.489,298.489,297.307,0.002
6/16/2004 1:05,298.447,298.447,297.267,0.002
6/16/2004 1:10,298.408,298.408,297.229,0.002
6/16/2004 1:15,298.371,298.371,297.19,0.002
6/16/2004 1:20,298.343,298.343,297.153,0.002
6/16/2004 1:25,298.313,298.313,297.116,0.002
6/16/2004 1:30,298.286,298.286,297.079,0.002
6/16/2004 1:35,298.256,298.256,297.043,0.002
6/16/2004 1:40,298.228,298.228,297.007,0.002
6/16/2004 1:45,298.197,298.197,296.971,0.002
6/16/2004 1:50,298.167,298.167,296.937,0.002
6/16/2004 1:55,298.135,298.135,296.902,0.002
6/16/2004 2:00,298.104,298.104,296.868,0.002
6/16/2004 2:05,298.067,298.067,296.994,0.002
6/16/2004 2:10,298.049,298.049,297.121,0.002
6/16/2004 2:15,298.056,298.056,297.248,0.002
6/16/2004 2:20,298.088,298.088,297.375,0.002
6/16/2004 2:25,298.134,298.134,297.502,0.002
6/16/2004 2:30,298.186,298.186,297.629,0.002
6/16/2004 2:35,298.239,298.239,296.563,0.002
6/16/2004 2:40,298.194,298.194,295.407,0.002
6/16/2004 2:45,297.926,297.926,294.487,0.002
6/16/2004 2:50,297.384,297.384,293.743,0.002
6/16/2004 2:55,296.747,296.747,293.132,0.002
6/16/2004 3:00,296.183,296.183,292.625,0.002
6/16/2004 3:05,295.724,295.724,293.145,0.001
6/16/2004 3:10,295.508,295.508,293.78,0.001
6/16/2004 3:15,295.516,295.516,294.568,0.001
6/16/2004 3:20,295.637,295.637,295.556,0.001
6/16/2004 3:25,295.813,295.813,296.816,0.001
6/16/2004 3:30,296.003,296.003,298.008,0.001
6/16/2004 3:35,296.201,296.201,297.931,0.001
6/16/2004 3:40,296.407,296.407,297.85,0.001
6/16/2004 3:45,296.615,296.615,297.766,0.001
6/16/2004 3:50,296.823,296.823,297.678,0.001
6/16/2004 3:55,297.021,297.021,297.587,0.001
6/16/2004 4:00,297.201,297.201,297.493,0.001
6/16/2004 4:05,297.387,297.387,297.373,0.001
6/16/2004 4:10,297.54,297.54,297.265,0.001
6/16/2004 4:15,297.647,297.647,297.159,0.001
6/16/2004 4:20,297.692,297.692,297.059,0.001
6/16/2004 4:25,297.68,297.68,296.962,0.001
6/16/2004 4:30,297.634,297.634,296.868,0.001
6/16/2004 4:35,297.582,297.582,296.777,0.001
6/16/2004 4:40,297.533,297.533,296.689,0.001
6/16/2004 4:45,297.49,297.49,296.604,0.001
6/16/2004 4:50,297.447,297.447,296.521,0.001
6/16/2004 4:55,297.404,297.404,296.441,0.001
6/16/2004 5:00,297.36,297.36,296.363,0.002
6/16/2004 5:05,297.368,297.368,295.15,0.002
6/16/2004 5:10,297.232,297.232,294.086,0.002
6/16/2004 5:15,296.875,296.875,293.123,0.002
6/16/2004 5:20,296.299,296.299,292.288,0.002
6/16/2004 5:25,295.666,295.666,291.572,0.002
6/16/2004 5:30,295.103,295.103,290.996,0.002
6/16/2004 5:35,294.672,294.672,290.515,0.002
6/16/2004 5:40,293.28,293.28,290.259,0.002
6/16/2004 5:45,291.729,291.729,290.146,0.003
6/16/2004 5:50,291.562,291.562,290.078,0.003
6/16/2004 5:55,291.609,291.609,290.028,0.003
6/16/2004 6:00,291.638,291.638,289.989,0.003
6/16/2004 6:05,291.66,291.66,289.895,0.003
6/16/2004 6:10,291.576,291.576,289.815,0.003
6/16/2004 6:15,291.464,291.464,289.746,0.003
6/16/2004 6:20,291.371,291.371,289.683,0.004
6/16/2004 6:25,291.309,291.309,289.627,0.004
6/16/2004 6:30,291.257,291.257,289.575,0.004
6/16/2004 6:35,291.212,291.212,289.528,0.005
6/16/2004 6:40,291.266,291.266,289.483,0.007
6/16/2004 6:45,291.329,291.329,289.442,0.007
6/16/2004 6:50,291.422,291.422,289.403,0.008
6/16/2004 6:55,291.647,291.647,289.367,0.009
6/16/2004 7:00,291.95,291.95,289.333,0.009
6/16/2004 7:05,292.238,292.238,289.268,0.01
6/16/2004 7:10,292.493,292.493,289.204,0.01
6/16/2004 7:15,292.669,292.669,289.141,0.011
6/16/2004 7:20,292.818,292.818,289.079,0.012
6/16/2004 7:25,292.945,292.945,289.018,0.012
6/16/2004 7:30,293.093,293.093,288.958,0.013
6/16/2004 7:35,293.218,293.218,288.899,0.014
6/16/2004 7:40,293.364,293.364,288.841,0.014
6/16/2004 7:45,293.485,293.485,288.784,0.015
6/16/2004 7:50,293.634,293.634,288.728,0.015
6/16/2004 7:55,293.755,293.755,288.673,0.016
6/16/2004 8:00,293.905,293.905,288.62,0.016
6/16/2004 8:05,293.974,293.974,288.74,0.017
6/16/2004 8:10,294.197,294.197,288.86,0.017
6/16/2004 8:15,294.377,294.377,288.982,0.018
6/16/2004 8:20,294.62,294.62,289.104,0.018
6/16/2004 8:25,294.808,294.808,289.227,0.018
6/16/2004 8:30,295.062,295.062,289.352,0.019
6/16/2004 8:35,295.25,295.25,289.478,0.019
6/16/2004 8:40,295.486,295.486,289.604,0.019
6/16/2004 8:45,295.655,295.655,289.732,0.02
6/16/2004 8:50,295.899,295.899,289.862,0.02
6/16/2004 8:55,296.058,296.058,289.993,0.021
6/16/2004 9:00,296.308,296.308,290.125,0.021
6/16/2004 9:05,296.445,296.445,290.203,0.022
6/16/2004 9:10,296.684,296.684,290.281,0.022
6/16/2004 9:15,296.776,296.776,290.361,0.022
6/16/2004 9:20,297.003,297.003,290.442,0.022
6/16/2004 9:25,297.084,297.084,290.523,0.023
6/16/2004 9:30,297.32,297.32,290.606,0.023
6/16/2004 9:35,297.382,297.382,290.69,0.023
6/16/2004 9:40,297.629,297.629,290.775,0.023
6/16/2004 9:45,297.674,297.674,290.862,0.024
6/16/2004 9:50,297.93,297.93,290.949,0.024
6/16/2004 9:55,297.954,297.954,291.037,0.024
6/16/2004 10:00,298.227,298.227,291.127,0.024
6/16/2004 10:05,298.23,298.23,291.253,0.025
6/16/2004 10:10,298.528,298.528,291.379,0.025
6/16/2004 10:15,298.516,298.516,291.507,0.025
6/16/2004 10:20,298.809,298.809,291.635,0.025
6/16/2004 10:25,298.76,298.76,291.765,0.026
6/16/2004 10:30,299.057,299.057,291.896,0.025
6/16/2004 10:35,298.981,298.981,292.028,0.026
6/16/2004 10:40,299.274,299.274,292.161,0.026
6/16/2004 10:45,299.163,299.163,292.295,0.026
6/16/2004 10:50,299.438,299.438,292.43,0.026
6/16/2004 10:55,299.342,299.342,292.567,0.027
6/16/2004 11:00,299.712,299.712,292.705,0.026
6/16/2004 11:05,299.682,299.682,292.747,0.027
6/16/2004 11:10,300.076,300.076,292.79,0.027
6/16/2004 11:15,300.04,300.04,292.835,0.028
6/16/2004 11:20,300.352,300.352,292.882,0.027
6/16/2004 11:25,300.262,300.262,292.93,0.028
6/16/2004 11:30,300.521,300.521,292.979,0.028
6/16/2004 11:35,300.429,300.429,293.029,0.028
6/16/2004 11:40,300.651,300.651,293.081,0.028
6/16/2004 11:45,300.577,300.577,293.133,0.029
6/16/2004 11:50,300.779,300.779,293.187,0.029
6/16/2004 11:55,300.724,300.724,293.243,0.029
6/16/2004 12:00,300.884,300.884,293.299,0.029
6/16/2004 12:05,300.858,300.858,293.391,0.029
6/16/2004 12:10,300.985,300.985,293.484,0.029
6/16/2004 12:15,300.925,300.925,293.579,0.029
6/16/2004 12:20,301.015,301.015,293.674,0.029
6/16/2004 12:25,301.006,301.006,293.771,0.029
6/16/2004 12:30,301.106,301.106,293.868,0.029
6/16/2004 12:35,301.143,301.143,293.967,0.029
6/16/2004 12:40,301.273,301.273,294.067,0.029
6/16/2004 12:45,301.364,301.364,294.168,0.029
6/16/2004 12:50,301.513,301.513,294.27,0.029
6/16/2004 12:55,301.635,301.635,294.374,0.029
6/16/2004 13:00,301.779,301.779,294.478,0.029
6/16/2004 13:05,301.893,301.893,294.59,0.029
6/16/2004 13:10,302.026,302.026,294.701,0.029
6/16/2004 13:15,302.131,302.131,294.811,0.029
6/16/2004 13:20,302.224,302.224,294.92,0.028
6/16/2004 13:25,302.297,302.297,295.028,0.028
6/16/2004 13:30,302.366,302.366,295.135,0.028
6/16/2004 13:35,302.424,302.424,295.241,0.028
6/16/2004 13:40,302.482,302.482,295.346,0.028
6/16/2004 13:45,302.531,302.531,295.449,0.028
6/16/2004 13:50,302.575,302.575,295.551,0.028
6/16/2004 13:55,302.613,302.613,295.652,0.027
6/16/2004 14:00,302.646,302.646,295.751,0.027
6/16/2004 14:05,302.672,302.672,295.845,0.027
6/16/2004 14:10,302.694,302.694,295.939,0.027
6/16/2004 14:15,302.68,302.68,296.031,0.026
6/16/2004 14:20,302.652,302.652,296.122,0.026
6/16/2004 14:25,302.614,302.614,296.213,0.026
6/16/2004 14:30,302.569,302.569,296.302,0.025
6/16/2004 14:35,302.517,302.517,296.39,0.025
6/16/2004 14:40,302.457,302.457,296.476,0.025
6/16/2004 14:45,302.391,302.391,296.562,0.024
6/16/2004 14:50,302.321,302.321,296.646,0.024
6/16/2004 14:55,302.243,302.243,296.728,0.023
6/16/2004 15:00,302.157,302.157,296.81,0.023
6/16/2004 15:05,302.082,302.082,296.971,0.023
6/16/2004 15:10,302.028,302.028,297.132,0.022
6/16/2004 15:15,302.041,302.041,297.292,0.021
6/16/2004 15:20,302.06,302.06,297.448,0.021
6/16/2004 15:25,302.043,302.043,297.602,0.02
6/16/2004 15:30,302.038,302.038,297.753,0.019
6/16/2004 15:35,302.123,302.123,297.899,0.018
6/16/2004 15:40,302.258,302.258,298.041,0.017
6/16/2004 15:45,302.385,302.385,298.178,0.016
6/16/2004 15:50,302.449,302.449,298.31,0.015
6/16/2004 15:55,302.457,302.457,298.437,0.014
6/16/2004 16:00,302.415,302.415,298.558,0.014
6/16/2004 16:05,302.385,302.385,298.569,0.013
6/16/2004 16:10,302.23,302.23,298.58,0.013
6/16/2004 16:15,302.101,302.101,298.591,0.012
6/16/2004 16:20,301.984,301.984,298.601,0.012
6/16/2004 16:25,301.881,301.881,298.611,0.012
6/16/2004 16:30,301.785,301.785,298.621,0.011
6/16/2004 16:35,301.697,301.697,298.63,0.011
6/16/2004 16:40,301.615,301.615,298.638,0.011
6/16/2004 16:45,301.535,301.535,298.646,0.011
6/16/2004 16:50,301.455,301.455,298.654,0.01
6/16/2004 16:55,301.376,301.376,298.661,0.01
6/16/2004 17:00,301.3,301.3,298.668,0.011
6/16/2004 17:05,301.286,301.286,298.601,0.01
6/16/2004 17:10,301.182,301.182,298.545,0.01
6/16/2004 17:15,301.056,301.056,298.479,0.01
6/16/2004 17:20,300.881,300.881,298.414,0.009
6/16/2004 17:25,300.741,300.741,298.35,0.009
6/16/2004 17:30,300.618,300.618,298.286,0.009
6/16/2004 17:35,300.485,300.485,298.223,0.009
6/16/2004 17:40,300.358,300.358,298.161,0.009
6/16/2004 17:45,300.217,300.217,298.099,0.008
6/16/2004 17:50,300.074,300.074,298.038,0.008
6/16/2004 17:55,299.913,299.913,297.979,0.008
6/16/2004 18:00,299.749,299.749,297.92,0.008
6/16/2004 18:05,299.601,299.601,297.839,0.008
6/16/2004 18:10,299.394,299.394,297.759,0.008
6/16/2004 18:15,299.255,299.255,297.68,0.008
6/16/2004 18:20,299.166,299.166,297.602,0.008
6/16/2004 18:25,299.053,299.053,297.524,0.008
6/16/2004 18:30,298.937,298.937,297.447,0.007
6/16/2004 18:35,298.818,298.818,297.371,0.007
6/16/2004 18:40,298.694,298.694,297.295,0.007
6/16/2004 18:45,298.555,298.555,297.221,0.007
6/16/2004 18:50,298.411,298.411,297.148,0.007
6/16/2004 18:55,298.279,298.279,297.076,0.006
6/16/2004 19:00,298.179,298.179,297.006,0.006
6/16/2004 19:05,298.096,298.096,296.898,0.006
6/16/2004 19:10,297.987,297.987,296.791,0.006
6/16/2004 19:15,297.853,297.853,296.687,0.006
6/16/2004 19:20,297.851,297.851,296.585,0.006
6/16/2004 19:25,297.787,297.787,296.487,0.006
6/16/2004 19:30,297.751,297.751,296.392,0.006
6/16/2004 19:35,297.649,297.649,296.303,0.006
6/16/2004 19:40,297.585,297.585,296.218,0.005
6/16/2004 19:45,297.489,297.489,296.141,0.005
6/16/2004 19:50,297.435,297.435,296.07,0.005
6/16/2004 19:55,297.358,297.358,296.009,0.005
6/16/2004 20:00,297.316,297.316,295.958,0.005
6/16/2004 20:05,297.256,297.256,295.87,0.005
6/16/2004 20:10,297.199,297.199,295.785,0.005
6/16/2004 20:15,297.113,297.113,295.7,0.005
6/16/2004 20:20,297.034,297.034,295.616,0.005
6/16/2004 20:25,296.944,296.944,295.532,0.005
6/16/2004 20:30,296.87,296.87,295.449,0.005
6/16/2004 20:35,296.784,296.784,295.366,0.005
6/16/2004 20:40,296.71,296.71,295.284,0.005
6/16/2004 20:45,296.624,296.624,295.202,0.005
6/16/2004 20:50,296.549,296.549,295.12,0.005
6/16/2004 20:55,296.465,296.465,295.039,0.005
6/16/2004 21:00,296.39,296.39,294.959,0.005
6/16/2004 21:05,296.273,296.273,294.869,0.005
6/16/2004 21:10,296.187,296.187,294.78,0.004
6/16/2004 21:15,296.103,296.103,294.691,0.004
6/16/2004 21:20,296.027,296.027,294.603,0.004
6/16/2004 21:25,296.724,296.724,294.515,0.004
6/16/2004 21:30,297.367,297.367,294.427,0.004
6/16/2004 21:35,297.593,297.593,294.34,0.003
6/16/2004 21:40,297.535,297.535,294.253,0.003
6/16/2004 21:45,297.377,297.377,294.166,0.003
6/16/2004 21:50,297.208,297.208,294.08,0.003
6/16/2004 21:55,297.074,297.074,293.993,0.003
6/16/2004 22:00,296.957,296.957,293.907,0.002
6/16/2004 22:05,296.78,296.78,293.906,0.002
6/16/2004 22:10,296.663,296.663,293.912,0.002
6/16/2004 22:15,296.609,296.609,293.929,0.003
6/16/2004 22:20,296.616,296.616,293.957,0.003
6/16/2004 22:25,296.682,296.682,293.999,0.003
6/16/2004 22:30,296.795,296.795,294.057,0.003
6/16/2004 22:35,296.945,296.945,294.135,0.003
6/16/2004 22:40,297.112,297.112,294.236,0.004
6/16/2004 22:45,297.269,297.269,294.366,0.004
6/16/2004 22:50,296.645,296.645,294.531,0.004
6/16/2004 22:55,295.802,295.802,294.74,0.004
6/16/2004 23:00,295.82,295.82,295.003,0.003
6/16/2004 23:05,296.031,296.031,294.941,0.003
6/16/2004 23:10,296.193,296.193,294.881,0.003
6/16/2004 23:15,296.182,296.182,294.822,0.003
6/16/2004 23:20,296.046,296.046,294.764,0.003
6/16/2004 23:25,295.91,295.91,294.707,0.003
6/16/2004 23:30,295.833,295.833,294.65,0.003
6/16/2004 23:35,295.779,295.779,294.593,0.003
6/16/2004 23:40,295.736,295.736,294.537,0.003
6/16/2004 23:45,295.683,295.683,294.482,0.003
6/16/2004 23:50,295.631,295.631,294.427,0.003
6/16/2004 23:55,295.573,295.573,294.372,0.003
6/17/2004 0:00,295.521,295.521,294.317,0.003
6/17/2004 0:05,295.436,295.436,294.271,0.003
6/17/2004 0:10,295.381,295.381,294.225,0.003
6/17/2004 0:15,295.34,295.34,294.18,0.003
6/17/2004 0:20,295.308,295.308,294.134,0.003
6/17/2004 0:25,295.27,295.27,294.089,0.003
6/17/2004 0:30,295.235,295.235,294.045,0.002
6/17/2004 0:35,295.195,295.195,294,0.002
6/17/2004 0:40,295.159,295.159,293.956,0.002
6/17/2004 0:45,295.119,295.119,293.912,0.002
6/17/2004 0:50,295.081,295.081,293.869,0.002
6/17/2004 0:55,295.037,295.037,293.825,0.002
6/17/2004 1:00,294.997,294.997,293.782,0.002
6/17/2004 1:05,294.946,294.946,293.725,0.002
6/17/2004 1:10,294.897,294.897,293.67,0.002
6/17/2004 1:15,294.844,294.844,293.615,0.002
6/17/2004 1:20,294.785,294.785,293.561,0.002
6/17/2004 1:25,294.725,294.725,293.507,0.002
6/17/2004 1:30,294.667,294.667,293.454,0.002
6/17/2004 1:35,294.61,294.61,293.401,0.002
6/17/2004 1:40,294.556,294.556,293.348,0.002
6/17/2004 1:45,294.502,294.502,293.296,0.002
6/17/2004 1:50,294.45,294.45,293.243,0.002
6/17/2004 1:55,294.398,294.398,293.192,0.002
6/17/2004 2:00,294.349,294.349,293.14,0.002
6/17/2004 2:05,294.295,294.295,292.972,0.002
6/17/2004 2:10,294.194,294.194,292.813,0.002
6/17/2004 2:15,294.047,294.047,292.658,0.002
6/17/2004 2:20,293.889,293.889,292.508,0.002
6/17/2004 2:25,293.744,293.744,292.361,0.002
6/17/2004 2:30,293.62,293.62,292.218,0.002
6/17/2004 2:35,293.503,293.503,292.079,0.002
6/17/2004 2:40,293.389,293.389,291.943,0.002
6/17/2004 2:45,293.274,293.274,291.81,0.002
6/17/2004 2:50,293.163,293.163,291.681,0.002
6/17/2004 2:55,293.052,293.052,291.555,0.002
6/17/2004 3:00,292.945,292.945,291.432,0.002
6/17/2004 3:05,292.838,292.838,291.658,0.002
6/17/2004 3:10,292.899,292.899,291.936,0.002
6/17/2004 3:15,293.116,293.116,292.293,0.002
6/17/2004 3:20,293.423,293.423,292.75,0.002
6/17/2004 3:25,293.721,293.721,293.347,0.002
6/17/2004 3:30,294.028,294.028,293.929,0.002
6/17/2004 3:35,294.338,294.338,293.924,0.002
6/17/2004 3:40,294.623,294.623,293.914,0.002
6/17/2004 3:45,294.848,294.848,293.901,0.002
6/17/2004 3:50,294.979,294.979,293.884,0.002
6/17/2004 3:55,294.962,294.962,293.863,0.002
6/17/2004 4:00,294.84,294.84,293.838,0.002
6/17/2004 4:05,294.738,294.738,293.814,0.002
6/17/2004 4:10,294.7,294.7,293.797,0.002
6/17/2004 4:15,294.696,294.696,293.777,0.002
6/17/2004 4:20,294.696,294.696,293.758,0.002
6/17/2004 4:25,294.687,294.687,293.736,0.002
6/17/2004 4:30,294.671,294.671,293.715,0.002
6/17/2004 4:35,294.649,294.649,293.157,0.002
6/17/2004 4:40,294.413,294.413,292.6,0.002
6/17/2004 4:45,293.913,293.913,292.18,0.002
6/17/2004 4:50,293.377,293.377,291.86,0.002
6/17/2004 4:55,293.032,293.032,291.616,0.002
6/17/2004 5:00,292.837,292.837,291.427,0.002
6/17/2004 5:05,292.74,292.74,291.527,0.002
6/17/2004 5:10,292.764,292.764,291.627,0.002
6/17/2004 5:15,292.878,292.878,291.72,0.002
6/17/2004 5:20,293.019,293.019,291.806,0.002
6/17/2004 5:25,293.124,293.124,291.881,0.002
6/17/2004 5:30,293.191,293.191,291.9,0.002
6/17/2004 5:35,293.214,293.214,291.786,0.002
6/17/2004 5:40,293.158,293.158,291.71,0.002
6/17/2004 5:45,293.045,293.045,291.668,0.002
6/17/2004 5:50,292.948,292.948,291.657,0.002
6/17/2004 5:55,292.915,292.915,291.675,0.002
6/17/2004 6:00,292.936,292.936,291.72,0.002
6/17/2004 6:05,293.021,293.021,291.703,0.002
6/17/2004 6:10,293.066,293.066,291.716,0.002
6/17/2004 6:15,293.068,293.068,291.753,0.003
6/17/2004 6:20,293.065,293.065,291.806,0.003
6/17/2004 6:25,293.09,293.09,291.866,0.003
6/17/2004 6:30,293.143,293.143,291.933,0.003
6/17/2004 6:35,293.206,293.206,292.005,0.003
6/17/2004 6:40,293.271,293.271,292.082,0.003
6/17/2004 6:45,293.336,293.336,292.162,0.003
6/17/2004 6:50,293.403,293.403,292.246,0.003
6/17/2004 6:55,293.473,293.473,292.332,0.003
6/17/2004 7:00,293.549,293.549,292.42,0.003
6/17/2004 7:05,293.631,293.631,292.491,0.003
6/17/2004 7:10,293.715,293.715,292.566,0.003
6/17/2004 7:15,293.816,293.816,292.645,0.004
6/17/2004 7:20,293.909,293.909,292.727,0.004
6/17/2004 7:25,293.998,293.998,292.812,0.004
6/17/2004 7:30,294.074,294.074,292.9,0.005
6/17/2004 7:35,294.15,294.15,292.989,0.005
6/17/2004 7:40,294.225,294.225,293.081,0.005
6/17/2004 7:45,294.304,294.304,293.175,0.005
6/17/2004 7:50,294.384,294.384,293.27,0.006
6/17/2004 7:55,294.466,294.466,293.366,0.006
6/17/2004 8:00,294.632,294.632,293.465,0.006
6/17/2004 8:05,294.819,294.819,293.527,0.006
6/17/2004 8:10,295.029,295.029,293.59,0.006
6/17/2004 8:15,295.164,295.164,293.654,0.006
6/17/2004 8:20,295.279,295.279,293.718,0.007
