,Rural_DBT_C,Rural_Pres_Pa,Urban_DBT_C,sensWaste,canTemp,ForcingVariable[0],srex_th_mean
2004-06-16 19:30:00,23.894,99254,24.616,122.531,297.751,296.392,0.006
2004-06-16 19:35:00,23.906,99262,24.364,121.453,297.649,296.303,0.006
2004-06-16 19:40:00,23.794,99260,24.118,120.011,297.585,296.218,0.005
2004-06-16 19:45:00,23.508,99266,24.054,119.04,297.489,296.141,0.005
2004-06-16 19:50:00,22.95,99270,23.898,117.81,297.435,296.07,0.005
2004-06-16 19:55:00,22.554,99280,23.588,115.603,297.358,296.009,0.005
2004-06-16 20:00:00,22.578,99292,23.41,114.547,297.316,295.958,0.005
2004-06-16 20:05:00,22.554,99300,23.244,113.806,297.256,295.87,0.005
2004-06-16 20:10:00,22.514,99312,23.138,112.718,297.199,295.785,0.005
2004-06-16 20:15:00,22.406,99320,23.06,111.717,297.113,295.7,0.005
2004-06-16 20:20:00,22.264,99318,23.008,110.58,297.034,295.616,0.005
2004-06-16 20:25:00,22.162,99334,22.848,109.621,296.944,295.532,0.005
2004-06-16 20:30:00,22.096,99332,22.848,108.533,296.87,295.449,0.005
2004-06-16 20:35:00,21.928,99342,22.742,107.571,296.784,295.366,0.005
2004-06-16 20:40:00,21.878,99360,22.67,106.48,296.71,295.284,0.005
2004-06-16 20:45:00,21.786,99372,22.63,105.508,296.624,295.202,0.005
2004-06-16 20:50:00,21.758,99374,22.526,104.427,296.549,295.12,0.005
2004-06-16 20:55:00,21.602,99376,22.428,91.861,296.465,295.039,0.005
2004-06-16 21:00:00,21.444,99394,22.344,90.382,296.39,294.959,0.005
2004-06-16 21:05:00,21.472,99398,22.272,89.299,296.273,294.869,0.005
2004-06-16 21:10:00,21.404,99394,22.192,88.238,296.187,294.78,0.004
2004-06-16 21:15:00,21.292,99400,22.112,87.262,296.103,294.691,0.004
2004-06-16 21:20:00,21.124,99400,22.016,95.107,296.027,294.603,0.004
2004-06-16 21:25:00,21.028,99402,21.988,102.329,296.724,294.515,0.004
2004-06-16 21:30:00,20.872,99404,21.848,104.799,297.367,294.427,0.004
2004-06-16 21:35:00,20.768,99402,21.788,104.038,297.593,294.34,0.003
2004-06-16 21:40:00,20.576,99408,21.686,102.136,297.535,294.253,0.003
2004-06-16 21:45:00,20.49,99396,21.554,100.13,297.377,294.166,0.003
2004-06-16 21:50:00,20.42,99400,21.534,98.523,297.208,294.08,0.003
2004-06-16 21:55:00,20.296,99402,21.486,80.63,297.074,293.993,0.003
2004-06-16 22:00:00,20.208,99400,21.426,78.512,296.957,293.907,0.002
2004-06-16 22:05:00,20.102,99402,21.392,77.089,296.78,293.906,0.002
2004-06-16 22:10:00,19.97,99400,21.33,76.384,296.663,293.912,0.002
2004-06-16 22:15:00,19.838,99406,21.24,76.377,296.609,293.929,0.003
2004-06-16 22:20:00,19.838,99410,21.202,77.034,296.616,293.957,0.003
2004-06-16 22:25:00,19.682,99410,21.168,78.234,296.682,293.999,0.003
2004-06-16 22:30:00,19.562,99408,21.014,79.86,296.795,294.057,0.003
2004-06-16 22:35:00,19.462,99410,20.892,81.668,296.945,294.135,0.003
2004-06-16 22:40:00,19.424,99412,20.868,83.357,297.112,294.236,0.004
2004-06-16 22:45:00,19.396,99408,20.944,76.139,297.269,294.366,0.004
2004-06-16 22:50:00,19.268,99410,20.864,66.422,296.645,294.531,0.004
2004-06-16 22:55:00,19.256,99400,20.81,52.409,295.802,294.74,0.004
2004-06-16 23:00:00,19.164,99404,20.698,54.656,295.82,295.003,0.003
2004-06-16 23:05:00,19.09,99402,20.672,56.347,296.031,294.941,0.003
2004-06-16 23:10:00,19.116,99402,20.512,56.057,296.193,294.881,0.003
2004-06-16 23:15:00,19.068,99400,20.52,54.356,296.182,294.822,0.003
2004-06-16 23:20:00,18.996,99388,20.4,52.64,296.046,294.764,0.003
2004-06-16 23:25:00,18.886,99394,20.276,51.592,295.91,294.707,0.003
2004-06-16 23:30:00,18.806,99390,20.182,50.81,295.833,294.65,0.003
2004-06-16 23:35:00,18.69,99388,20.058,50.149,295.779,294.593,0.003
2004-06-16 23:40:00,18.524,99392,20.036,49.375,295.736,294.537,0.003
2004-06-16 23:45:00,18.496,99388,19.924,48.619,295.683,294.482,0.003
2004-06-16 23:50:00,18.476,99388,19.824,47.793,295.631,294.427,0.003
2004-06-16 23:55:00,18.386,99390,19.804,37.77,295.573,294.372,0.003
2004-06-17 00:00:00,18.214,99388,19.756,36.616,295.521,294.317,0.003
2004-06-17 00:05:00,18.304,99386,19.706,35.815,295.436,294.271,0.003
2004-06-17 00:10:00,18.226,99386,19.632,35.167,295.381,294.225,0.003
2004-06-17 00:15:00,18.146,99390,19.558,34.62,295.34,294.18,0.003
2004-06-17 00:20:00,18.044,99386,19.448,34.013,295.308,294.134,0.003
2004-06-17 00:25:00,17.936,99388,19.29,33.437,295.27,294.089,0.003
2004-06-17 00:30:00,17.896,99378,19.2,32.81,295.235,294.045,0.002
2004-06-17 00:35:00,17.882,99376,19.1,32.223,295.195,294,0.002
2004-06-17 00:40:00,17.868,99384,19.094,31.589,295.159,293.956,0.002
2004-06-17 00:45:00,17.896,99384,19.088,30.98,295.119,293.912,0.002
2004-06-17 00:50:00,17.85,99386,19.102,30.317,295.081,293.869,0.002
2004-06-17 00:55:00,17.7,99392,18.998,27.999,295.037,293.825,0.002
2004-06-17 01:00:00,17.616,99384,18.888,27.252,294.997,293.782,0.002
2004-06-17 01:05:00,17.58,99380,18.9,26.526,294.946,293.725,0.002
2004-06-17 01:10:00,17.586,99378,18.81,25.753,294.897,293.67,0.002
2004-06-17 01:15:00,17.528,99380,18.712,24.913,294.844,293.615,0.002
2004-06-17 01:20:00,17.416,99376,18.694,24.07,294.785,293.561,0.002
2004-06-17 01:25:00,17.3,99376,18.698,23.246,294.725,293.507,0.002
2004-06-17 01:30:00,17.254,99378,18.586,22.438,294.667,293.454,0.002
2004-06-17 01:35:00,17.186,99374,18.578,21.663,294.61,293.401,0.002
2004-06-17 01:40:00,17.102,99376,18.446,20.888,294.556,293.348,0.002
2004-06-17 01:45:00,17.016,99376,18.334,20.151,294.502,293.296,0.002
2004-06-17 01:50:00,17.004,99372,18.246,19.404,294.45,293.243,0.002
2004-06-17 01:55:00,16.98,99378,18.232,17.79,294.398,293.192,0.002
2004-06-17 02:00:00,16.952,99372,18.272,17.028,294.349,293.14,0.002
2004-06-17 02:05:00,16.914,99374,18.196,15.74,294.295,292.972,0.002
2004-06-17 02:10:00,16.846,99376,18.122,13.926,294.194,292.813,0.002
2004-06-17 02:15:00,16.846,99384,18.062,11.978,294.047,292.658,0.002
2004-06-17 02:20:00,16.822,99376,18.092,10.2,293.889,292.508,0.002
2004-06-17 02:25:00,16.836,99378,18.07,8.653,293.744,292.361,0.002
2004-06-17 02:30:00,16.85,99372,18.026,7.181,293.62,292.218,0.002
2004-06-17 02:35:00,16.796,99366,17.902,5.76,293.503,292.079,0.002
2004-06-17 02:40:00,16.75,99370,17.922,4.333,293.389,291.943,0.002
2004-06-17 02:45:00,16.706,99370,17.89,2.945,293.274,291.81,0.002
2004-06-17 02:50:00,16.752,99372,17.804,1.565,293.163,291.681,0.002
2004-06-17 02:55:00,16.732,99368,17.736,0.06,293.052,291.555,0.002
2004-06-17 03:00:00,16.708,99368,17.714,0.06,292.945,291.432,0.002
2004-06-17 03:05:00,16.672,99366,17.686,0.06,292.838,291.658,0.002
2004-06-17 03:10:00,16.588,99364,17.678,1.472,292.899,291.936,0.002
2004-06-17 03:15:00,16.62,99358,17.628,4.857,293.116,292.293,0.002
2004-06-17 03:20:00,16.6,99364,17.602,8.166,293.423,292.75,0.002
2004-06-17 03:25:00,16.494,99370,17.51,11.574,293.721,293.347,0.002
2004-06-17 03:30:00,16.436,99372,17.512,15.022,294.028,293.929,0.002
2004-06-17 03:35:00,16.442,99374,17.4,18.181,294.338,293.924,0.002
2004-06-17 03:40:00,16.438,99376,17.324,20.662,294.623,293.914,0.002
2004-06-17 03:45:00,16.41,99372,17.256,22.072,294.848,293.901,0.002
2004-06-17 03:50:00,16.392,99374,17.242,21.8,294.979,293.884,0.002
2004-06-17 03:55:00,16.344,99376,17.212,24.775,294.962,293.863,0.002
2004-06-17 04:00:00,16.266,99380,17.154,23.546,294.84,293.838,0.002
2004-06-17 04:05:00,16.218,99382,17.176,23.06,294.738,293.814,0.002
2004-06-17 04:10:00,16.172,99380,17.132,22.964,294.7,293.797,0.002
2004-06-17 04:15:00,16.134,99390,17.072,22.912,294.696,293.777,0.002
2004-06-17 04:20:00,16.136,99384,17.08,22.763,294.696,293.758,0.002
2004-06-17 04:25:00,16.084,99392,17.044,22.524,294.687,293.736,0.002
2004-06-17 04:30:00,16.072,99390,17,22.219,294.671,293.715,0.002
2004-06-17 04:35:00,16.06,99394,16.924,19.489,294.649,293.157,0.002
2004-06-17 04:40:00,16.048,99394,16.974,13.75,294.413,292.6,0.002
2004-06-17 04:45:00,16.072,99396,16.95,7.597,293.913,292.18,0.002
2004-06-17 04:50:00,16.096,99400,16.97,3.624,293.377,291.86,0.002
2004-06-17 04:55:00,16.152,99404,17.022,11.9,293.032,291.616,0.002
2004-06-17 05:00:00,16.16,99400,17.078,10.764,292.837,291.427,0.002
2004-06-17 05:05:00,16.172,99410,17.102,11.196,292.74,291.527,0.002
2004-06-17 05:10:00,16.264,99406,17.088,12.647,292.764,291.627,0.002
2004-06-17 05:15:00,16.374,99412,17.196,14.398,292.878,291.72,0.002
2004-06-17 05:20:00,16.438,99416,17.326,15.759,293.019,291.806,0.002
2004-06-17 05:25:00,16.558,99412,17.514,16.688,293.124,291.881,0.002
2004-06-17 05:30:00,16.664,99414,17.562,17.115,293.191,291.9,0.002
2004-06-17 05:35:00,16.79,99422,17.774,16.643,293.214,291.786,0.002
2004-06-17 05:40:00,16.988,99416,17.81,15.544,293.158,291.71,0.002
2004-06-17 05:45:00,17.11,99418,17.81,14.612,293.045,291.668,0.002
2004-06-17 05:50:00,17.232,99424,17.972,14.421,292.948,291.657,0.002
2004-06-17 05:55:00,17.416,99428,17.898,24.475,292.915,291.675,0.002
2004-06-17 06:00:00,17.518,99424,18.004,25.646,292.936,291.72,0.002
2004-06-17 06:05:00,17.684,99430,18.156,26.63,293.021,291.703,0.002
2004-06-17 06:10:00,17.93,99436,18.254,27.113,293.066,291.716,0.002
2004-06-17 06:15:00,18.09,99442,18.33,27.554,293.068,291.753,0.003
2004-06-17 06:20:00,18.356,99442,18.454,28.321,293.065,291.806,0.003
2004-06-17 06:25:00,18.436,99448,18.706,29.401,293.09,291.866,0.003
2004-06-17 06:30:00,18.556,99456,18.736,30.606,293.143,291.933,0.003
2004-06-17 06:35:00,18.548,99460,18.93,31.841,293.206,292.005,0.003
2004-06-17 06:40:00,18.754,99458,19.292,33.093,293.271,292.082,0.003
2004-06-17 06:45:00,18.956,99464,19.27,34.355,293.336,292.162,0.003
2004-06-17 06:50:00,19.216,99460,19.536,35.675,293.403,292.246,0.003
2004-06-17 06:55:00,19.426,99468,19.454,37.814,293.473,292.332,0.003
2004-06-17 07:00:00,19.7,99464,19.46,39.28,293.549,292.42,0.003
2004-06-17 07:05:00,19.904,99464,19.594,40.859,293.631,292.491,0.003
2004-06-17 07:10:00,19.842,99470,19.718,42.634,293.715,292.566,0.003
2004-06-17 07:15:00,19.822,99474,19.828,44.321,293.816,292.645,0.004
2004-06-17 07:20:00,19.976,99476,19.74,45.968,293.909,292.727,0.004
2004-06-17 07:25:00,20.232,99476,19.96,47.461,293.998,292.812,0.004
2004-06-17 07:30:00,20.294,99468,20.174,48.962,294.074,292.9,0.005
2004-06-17 07:35:00,20.4,99466,20.018,50.449,294.15,292.989,0.005
2004-06-17 07:40:00,20.6,99468,19.98,51.965,294.225,293.081,0.005
2004-06-17 07:45:00,20.75,99470,20.21,53.501,294.304,293.175,0.005
2004-06-17 07:50:00,20.822,99466,20.454,55.056,294.384,293.27,0.006
2004-06-17 07:55:00,20.862,99472,20.644,43.989,294.466,293.366,0.006
2004-06-17 08:00:00,20.94,99468,20.592,46.717,294.632,293.465,0.006
2004-06-17 08:05:00,21.23,99458,20.876,49.661,294.819,293.527,0.006
2004-06-17 08:10:00,21.348,99458,21.016,51.749,295.029,293.59,0.006
2004-06-17 08:15:00,21.548,99454,21.264,53.607,295.164,293.654,0.006
2004-06-17 08:20:00,21.686,99450,21.148,55.333,295.279,293.718,0.007
2004-06-17 08:25:00,21.838,99450,21.154,57.246,295.383,293.784,0.007
2004-06-17 08:30:00,22.196,99448,21.484,59.098,295.503,293.85,0.007
2004-06-17 08:35:00,21.962,99454,21.748,61.11,295.612,293.917,0.007
2004-06-17 08:40:00,22.156,99444,22.33,63.02,295.732,293.984,0.007
2004-06-17 08:45:00,22.414,99440,22.448,65.058,295.842,294.053,0.008
2004-06-17 08:50:00,22.534,99442,22.346,67,295.965,294.122,0.008
2004-06-17 08:55:00,22.878,99438,22.216,65.031,296.078,294.191,0.008
2004-06-17 09:00:00,22.756,99438,22.534,66.812,296.201,294.261,0.008
2004-06-17 09:05:00,22.654,99440,22.966,68.743,296.302,294.263,0.008
2004-06-17 09:10:00,22.22,99436,23.036,71.437,296.398,294.268,0.009
2004-06-17 09:15:00,22.958,99436,22.982,74.55,296.555,294.275,0.01
2004-06-17 09:20:00,23.27,99422,23.188,77.786,296.742,294.285,0.01
2004-06-17 09:25:00,23.638,99428,23.208,81.049,296.933,294.296,0.011
2004-06-17 09:30:00,23.344,99428,23.31,84.352,297.119,294.31,0.011
2004-06-17 09:35:00,23.468,99424,23.422,87.656,297.304,294.325,0.012
2004-06-17 09:40:00,23.37,99428,23.228,91.029,297.482,294.343,0.013
2004-06-17 09:45:00,24.016,99430,23.37,94.427,297.66,294.362,0.013
2004-06-17 09:50:00,23.782,99432,23.468,97.863,297.835,294.384,0.014
2004-06-17 09:55:00,23.626,99430,23.328,101.576,298.008,294.407,0.015
2004-06-17 10:00:00,24.114,99422,23.654,105.103,298.178,294.433,0.015
2004-06-17 10:05:00,24.396,99424,23.884,107.872,298.347,294.539,0.016
2004-06-17 10:10:00,24.104,99412,24.04,109.073,298.54,294.643,0.016
2004-06-17 10:15:00,24.156,99410,23.902,110.434,298.6,294.748,0.016
2004-06-17 10:20:00,24.582,99406,23.984,111.601,298.678,294.853,0.016
2004-06-17 10:25:00,24.67,99408,24.29,112.941,298.743,294.959,0.016
2004-06-17 10:30:00,24.592,99396,24.262,114.082,298.828,295.064,0.015
2004-06-17 10:35:00,24.754,99406,24.086,115.319,298.898,295.17,0.015
2004-06-17 10:40:00,24.866,99402,24.612,116.328,298.981,295.275,0.015
2004-06-17 10:45:00,24.892,99400,24.872,117.389,299.048,295.381,0.015
2004-06-17 10:50:00,24.8,99386,24.87,118.25,299.123,295.486,0.015
2004-06-17 10:55:00,25.006,99382,24.838,118.565,299.183,295.591,0.015
2004-06-17 11:00:00,25.43,99386,24.668,119.236,299.247,295.697,0.015
2004-06-17 11:05:00,25.364,99384,24.934,119.806,299.298,295.815,0.015
2004-06-17 11:10:00,25.452,99376,25.022,120.53,299.356,295.934,0.015
2004-06-17 11:15:00,25.37,99380,25.162,121.254,299.429,296.052,0.014
2004-06-17 11:20:00,25.466,99378,25.72,121.881,299.503,296.171,0.014
2004-06-17 11:25:00,25.344,99374,25.352,122.402,299.571,296.289,0.014
2004-06-17 11:30:00,25.646,99378,25.33,122.847,299.631,296.406,0.014
2004-06-17 11:35:00,25.654,99368,25.24,123.229,299.686,296.524,0.014
2004-06-17 11:40:00,25.86,99362,25.666,123.554,299.737,296.641,0.014
2004-06-17 11:45:00,26.24,99358,25.938,123.839,299.784,296.758,0.014
2004-06-17 11:50:00,26.132,99352,25.93,124.055,299.83,296.875,0.014
2004-06-17 11:55:00,25.758,99350,25.69,123.355,299.871,296.991,0.013
2004-06-17 12:00:00,25.93,99340,25.694,123.429,299.907,297.107,0.013
2004-06-17 12:05:00,26.446,99332,25.948,123.64,299.938,297.166,0.013
2004-06-17 12:10:00,26.604,99330,26.092,125.38,299.945,297.226,0.013
2004-06-17 12:15:00,26.412,99332,26.572,127.204,300.085,297.286,0.013
2004-06-17 12:20:00,26.246,99324,26.338,127.036,300.234,297.346,0.013
2004-06-17 12:25:00,26.408,99316,26.572,127.327,300.207,297.406,0.013
2004-06-17 12:30:00,26.75,99312,26.628,128.492,300.221,297.466,0.013
2004-06-17 12:35:00,26.776,99298,26.864,128.502,300.31,297.526,0.013
2004-06-17 12:40:00,26.862,99304,26.622,129.371,300.299,297.587,0.013
2004-06-17 12:45:00,26.924,99298,26.732,131.238,300.362,297.647,0.013
2004-06-17 12:50:00,27.246,99282,26.788,131.667,300.512,297.708,0.013
2004-06-17 12:55:00,27.068,99280,26.756,130.833,300.537,297.768,0.013
2004-06-17 13:00:00,26.884,99278,26.784,132.366,300.577,297.829,0.013
2004-06-17 13:05:00,27.564,99264,26.322,132.691,300.699,297.891,0.013
2004-06-17 13:10:00,27.402,99266,27.01,134.901,300.732,297.952,0.014
2004-06-17 13:15:00,27.296,99266,27.148,135.553,300.93,298.014,0.013
2004-06-17 13:20:00,27.19,99250,27.076,133.531,300.992,298.075,0.013
2004-06-17 13:25:00,27.332,99254,27.134,132.301,300.822,298.137,0.013
2004-06-17 13:30:00,27.142,99254,27.006,132.65,300.721,298.199,0.013
2004-06-17 13:35:00,27.392,99256,27.514,131.677,300.758,298.26,0.012
2004-06-17 13:40:00,27.244,99244,27.298,130.75,300.68,298.322,0.012
2004-06-17 13:45:00,27.376,99244,27.112,130.308,300.606,298.384,0.012
2004-06-17 13:50:00,27.392,99238,26.88,129.91,300.574,298.446,0.012
2004-06-17 13:55:00,27.244,99226,27.254,127.772,300.546,298.508,0.012
2004-06-17 14:00:00,27.514,99222,27.294,127.385,300.429,298.571,0.012
2004-06-17 14:05:00,27.502,99222,27.432,127.674,300.402,298.622,0.012
2004-06-17 14:10:00,28.328,99216,27.584,129.329,300.443,298.674,0.012
2004-06-17 14:15:00,27.836,99216,27.626,131.28,300.604,298.726,0.012
2004-06-17 14:20:00,28.18,99216,27.822,132.759,300.791,298.779,0.012
2004-06-17 14:25:00,27.952,99208,27.788,133.753,300.937,298.832,0.012
2004-06-17 14:30:00,27.772,99210,27.66,134.699,301.041,298.885,0.012
2004-06-17 14:35:00,27.818,99204,27.646,135.531,301.141,298.939,0.012
2004-06-17 14:40:00,28.208,99198,27.78,136.249,301.232,298.992,0.012
2004-06-17 14:45:00,28.458,99202,28.158,136.898,301.313,299.046,0.012
2004-06-17 14:50:00,27.842,99202,27.832,137.47,301.388,299.1,0.012
2004-06-17 14:55:00,28.098,99196,28.172,142.517,301.456,299.154,0.012
2004-06-17 15:00:00,28.178,99190,28.098,143.149,301.521,299.208,0.012
2004-06-17 15:05:00,27.848,99192,28.044,143.375,301.597,299.259,0.012
2004-06-17 15:10:00,27.992,99186,28.278,143.446,301.653,299.311,0.011
2004-06-17 15:15:00,28.078,99180,27.846,143.5,301.696,299.362,0.011
2004-06-17 15:20:00,28.122,99184,28.104,143.474,301.737,299.413,0.011
2004-06-17 15:25:00,28.086,99176,28.52,143.38,301.772,299.464,0.011
2004-06-17 15:30:00,28.26,99176,28.362,143.209,301.802,299.514,0.011
2004-06-17 15:35:00,28.222,99176,28.03,143.043,301.824,299.565,0.011
2004-06-17 15:40:00,28.344,99166,28.08,142.783,301.848,299.615,0.011
2004-06-17 15:45:00,28.35,99164,28.118,142.489,301.863,299.665,0.01
2004-06-17 15:50:00,28.434,99160,28.358,142.17,301.876,299.714,0.01
2004-06-17 15:55:00,28.244,99162,28.456,155.531,301.887,299.764,0.01
2004-06-17 16:00:00,28.354,99148,28.458,155.742,301.893,299.813,0.01
2004-06-17 16:05:00,28.166,99154,28.204,155.131,301.948,299.812,0.01
2004-06-17 16:10:00,28.444,99148,28.438,154.296,301.937,299.811,0.01
2004-06-17 16:15:00,28.172,99144,28.422,153.39,301.906,299.81,0.01
2004-06-17 16:20:00,28.148,99142,28.484,152.406,301.869,299.81,0.01
2004-06-17 16:25:00,28.292,99140,28.444,151.377,301.825,299.809,0.01
2004-06-17 16:30:00,28.252,99136,28.358,150.317,301.778,299.807,0.009
2004-06-17 16:35:00,28.376,99134,28.51,149.234,301.728,299.806,0.009
2004-06-17 16:40:00,28.198,99136,28.24,148.124,301.677,299.805,0.009
2004-06-17 16:45:00,28.402,99138,28.32,147.023,301.624,299.804,0.009
2004-06-17 16:50:00,28.316,99136,28.232,145.872,301.571,299.802,0.009
2004-06-17 16:55:00,28.19,99128,28.45,162.137,301.515,299.8,0.008
2004-06-17 17:00:00,27.95,99132,28.784,161.719,301.461,299.799,0.009
2004-06-17 17:05:00,28.044,99128,28.67,160.41,301.467,299.761,0.008
2004-06-17 17:10:00,27.934,99130,28.378,157.353,301.401,299.733,0.008
2004-06-17 17:15:00,27.804,99124,28.332,155.278,301.331,299.693,0.008
2004-06-17 17:20:00,27.784,99128,28.256,153.576,301.189,299.653,0.008
2004-06-17 17:25:00,27.668,99126,28.234,151.959,301.081,299.613,0.007
2004-06-17 17:30:00,27.636,99126,28.266,150.375,300.98,299.573,0.007
2004-06-17 17:35:00,27.504,99126,28.122,148.795,300.883,299.534,0.007
2004-06-17 17:40:00,27.342,99120,28.062,147.209,300.786,299.494,0.007
2004-06-17 17:45:00,27.502,99120,28,145.629,300.689,299.453,0.006
2004-06-17 17:50:00,27.566,99124,28.218,144.051,300.592,299.413,0.006
2004-06-17 17:55:00,27.372,99126,28.128,155.258,300.496,299.373,0.006
2004-06-17 18:00:00,27.268,99116,28.006,154.12,300.399,299.333,0.006
2004-06-17 18:05:00,27.334,99120,27.944,151.837,300.341,299.171,0.006
2004-06-17 18:10:00,27.126,99118,27.906,149.468,300.178,299.011,0.006
2004-06-17 18:15:00,26.916,99122,27.93,146.993,300.009,298.853,0.006
2004-06-17 18:20:00,26.812,99118,28.02,144.407,299.83,298.695,0.006
2004-06-17 18:25:00,26.746,99124,27.73,141.645,299.642,298.54,0.006
2004-06-17 18:30:00,26.642,99120,27.82,138.904,299.439,298.386,0.005
2004-06-17 18:35:00,26.584,99128,27.72,136.057,299.238,298.234,0.005
2004-06-17 18:40:00,26.402,99122,27.702,133.143,299.027,298.084,0.005
2004-06-17 18:45:00,26.126,99120,27.654,130.136,298.811,297.936,0.005
2004-06-17 18:50:00,25.766,99118,27.554,127.063,298.587,297.786,0.005
2004-06-17 18:55:00,25.53,99118,27.482,127.56,298.358,297.634,0.005
2004-06-17 19:00:00,25.42,99122,27.354,126.653,298.195,297.484,0.005
2004-06-17 19:05:00,25.238,99116,27.314,125.755,298.155,297.338,0.005
2004-06-17 19:10:00,25.172,99120,27.256,124.327,298.098,297.195,0.005
2004-06-17 19:15:00,25.024,99126,27.1,122.561,297.995,297.055,0.004
2004-06-17 19:20:00,24.622,99126,26.964,126.93,297.863,296.919,0.004
2004-06-17 19:25:00,24.254,99124,26.796,131.395,298.268,296.786,0.004
2004-06-17 19:30:00,24.128,99128,26.712,131.782,298.681,296.659,0.003
2004-06-17 19:35:00,23.848,99122,26.638,130.62,298.738,296.537,0.003
2004-06-17 19:40:00,23.582,99122,26.524,128.621,298.659,296.423,0.003
2004-06-17 19:45:00,23.434,99122,26.442,127.188,298.507,296.319,0.003
2004-06-17 19:50:00,23.206,99132,26.386,125.811,298.403,296.227,0.003
2004-06-17 19:55:00,22.608,99134,26.28,123.452,298.305,296.152,0.003
2004-06-17 20:00:00,22.546,99136,26.194,122.441,298.24,296.099,0.003
2004-06-17 20:05:00,22.546,99132,26.112,121.804,298.174,296.022,0.003
2004-06-17 20:10:00,22.356,99140,26.066,121.11,298.123,295.947,0.003
2004-06-17 20:15:00,22.162,99144,26.012,120.401,298.068,295.873,0.003
2004-06-17 20:20:00,22.068,99140,25.934,119.612,298.011,295.799,0.003
2004-06-17 20:25:00,22.098,99144,25.858,118.759,297.948,295.726,0.003
2004-06-17 20:30:00,22.076,99148,25.722,117.902,297.879,295.654,0.003
2004-06-17 20:35:00,21.994,99152,25.62,116.995,297.81,295.581,0.003
2004-06-17 20:40:00,21.87,99152,25.578,116.133,297.736,295.51,0.003
2004-06-17 20:45:00,21.856,99150,25.53,115.206,297.667,295.439,0.003
2004-06-17 20:50:00,21.972,99158,25.474,114.342,297.592,295.369,0.003
2004-06-17 20:55:00,21.936,99162,25.39,101.82,297.522,295.299,0.003
2004-06-17 21:00:00,21.77,99158,25.198,100.286,297.447,295.229,0.002
2004-06-17 21:05:00,21.706,99164,25.086,99.104,297.321,295.184,0.002
