cur_datetime,canTemp,sensWaste,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[3.0],TempProf_cur[15.8],TempProf_cur[22.9],TempProf_cur[27.8],TempProf_cur[32.9],PresProf_cur[{_temp_height}],PresProf_cur[{_temp_height}],PresProf_cur[{_temp_height}],PresProf_cur[{_temp_height}],PresProf_cur[{_temp_height}],
2002-06-22 05:05:00,292.670,24.912,292.042,98580.833,292.843,292.201,292.076,292.017,291.969,97933.251,97784.552,97704.445,97647.238,97590.045,
2002-06-22 05:10:00,292.729,25.636,292.133,98581.667,292.893,292.282,292.160,292.102,292.055,97933.137,97784.472,97704.389,97647.198,97590.021,
2002-06-22 05:15:00,292.812,26.536,292.225,98582.500,292.974,292.367,292.245,292.186,292.138,97933.015,97784.393,97704.333,97647.159,97589.998,
2002-06-22 05:20:00,292.884,27.361,292.317,98583.333,293.040,292.449,292.326,292.267,292.219,97932.900,97784.317,97704.279,97647.121,97589.976,
2002-06-22 05:25:00,292.963,28.257,292.408,98584.167,293.119,292.529,292.405,292.345,292.296,97932.786,97784.244,97704.227,97647.085,97589.955,
2002-06-22 05:30:00,293.033,29.081,292.500,98585.000,293.183,292.605,292.480,292.420,292.371,97932.678,97784.173,97704.178,97647.050,97589.935,
2002-06-22 05:35:00,293.110,29.974,292.592,98585.833,293.260,292.681,292.554,292.493,292.443,97932.570,97784.104,97704.129,97647.016,97589.915,
2002-06-22 05:40:00,293.178,30.812,292.683,98586.667,293.325,292.754,292.625,292.563,292.512,97932.468,97784.038,97704.083,97646.983,97589.896,
2002-06-22 05:45:00,293.253,31.672,292.775,98587.500,293.399,292.827,292.695,292.631,292.580,97932.366,97783.974,97704.038,97646.952,97589.878,
2002-06-22 05:50:00,293.320,32.418,292.867,98588.333,293.463,292.896,292.762,292.697,292.644,97932.269,97783.912,97703.995,97646.921,97589.861,
2002-06-22 05:55:00,293.392,41.697,292.958,98589.167,293.535,292.965,292.827,292.761,292.707,97932.172,97783.852,97703.953,97646.892,97589.844,
2002-06-22 06:00:00,293.486,42.658,293.050,98590.000,293.625,293.055,292.903,292.831,292.772,97932.057,97783.785,97703.908,97646.862,97589.827,
2002-06-22 06:05:00,293.556,43.519,293.183,98590.833,293.694,293.118,292.961,292.885,292.823,97931.971,97783.734,97703.874,97646.838,97589.813,
2002-06-22 06:10:00,293.613,44.288,293.317,98591.667,293.751,293.173,293.013,292.936,292.874,97931.894,97783.686,97703.840,97646.815,97589.800,
2002-06-22 06:15:00,293.677,45.111,293.450,98592.500,293.815,293.231,293.068,292.989,292.926,97931.812,97783.636,97703.805,97646.791,97589.786,
2002-06-22 06:20:00,293.743,45.961,293.583,98593.333,293.881,293.293,293.126,293.045,292.979,97931.726,97783.583,97703.769,97646.765,97589.771,
2002-06-22 06:25:00,293.817,46.874,293.717,98594.167,293.956,293.359,293.186,293.102,293.035,97931.635,97783.529,97703.732,97646.740,97589.757,
2002-06-22 06:30:00,293.890,47.787,293.850,98595.000,294.028,293.427,293.247,293.161,293.091,97931.543,97783.474,97703.694,97646.714,97589.742,
2002-06-22 06:35:00,293.968,48.746,293.983,98595.833,294.107,293.495,293.310,293.220,293.148,97931.448,97783.417,97703.656,97646.687,97589.726,
2002-06-22 06:40:00,294.043,49.699,294.117,98596.667,294.182,293.565,293.373,293.281,293.206,97931.354,97783.361,97703.617,97646.660,97589.711,
2002-06-22 06:45:00,294.123,50.695,294.250,98597.500,294.263,293.636,293.437,293.341,293.264,97931.257,97783.303,97703.578,97646.633,97589.696,
2002-06-22 06:50:00,294.202,51.716,294.383,98598.333,294.341,293.707,293.501,293.403,293.323,97931.160,97783.245,97703.538,97646.606,97589.680,
2002-06-22 06:55:00,294.284,53.596,294.517,98599.167,294.425,293.780,293.567,293.465,293.383,97931.060,97783.186,97703.498,97646.578,97589.664,
2002-06-22 07:00:00,294.365,54.811,294.650,98600.000,294.505,293.855,293.634,293.529,293.443,97930.959,97783.127,97703.458,97646.550,97589.648,
2002-06-22 07:05:00,294.452,56.058,294.792,98599.167,294.592,293.933,293.706,293.597,293.509,97930.852,97783.062,97703.414,97646.520,97589.631,
2002-06-22 07:10:00,294.537,57.310,294.933,98598.333,294.677,294.013,293.779,293.667,293.576,97930.744,97782.997,97703.369,97646.489,97589.613,
2002-06-22 07:15:00,294.629,58.627,295.075,98597.500,294.769,294.095,293.853,293.737,293.643,97930.632,97782.930,97703.323,97646.457,97589.595,
2002-06-22 07:20:00,294.719,59.954,295.217,98596.667,294.860,294.177,293.927,293.809,293.712,97930.520,97782.863,97703.278,97646.426,97589.577,
2002-06-22 07:25:00,294.815,61.336,295.358,98595.833,294.957,294.261,294.004,293.881,293.782,97930.404,97782.795,97703.231,97646.393,97589.558,
2002-06-22 07:30:00,294.910,62.641,295.500,98595.000,295.052,294.347,294.081,293.955,293.853,97930.288,97782.725,97703.183,97646.361,97589.540,
2002-06-22 07:35:00,295.009,63.604,295.642,98594.167,295.153,294.434,294.160,294.031,293.925,97930.169,97782.655,97703.135,97646.327,97589.520,
2002-06-22 07:40:00,295.112,64.597,295.783,98593.333,295.259,294.522,294.241,294.107,293.999,97930.047,97782.583,97703.086,97646.293,97589.501,
2002-06-22 07:45:00,295.216,65.601,295.925,98592.500,295.367,294.611,294.322,294.186,294.075,97929.924,97782.509,97703.035,97646.258,97589.481,
2002-06-22 07:50:00,295.322,66.629,296.067,98591.667,295.478,294.703,294.406,294.266,294.152,97929.798,97782.434,97702.984,97646.223,97589.460,
2002-06-22 07:55:00,295.432,56.344,296.208,98590.833,295.592,294.797,294.492,294.348,294.231,97929.668,97782.357,97702.931,97646.186,97589.439,
2002-06-22 08:00:00,295.511,57.161,296.350,98590.000,295.680,294.866,294.565,294.423,294.308,97929.562,97782.288,97702.881,97646.150,97589.419,
2002-06-22 08:05:00,295.630,58.390,296.525,98590.000,295.804,294.970,294.664,294.519,294.403,97929.415,97782.198,97702.818,97646.106,97589.393,
2002-06-22 08:10:00,295.777,59.829,296.700,98590.000,295.958,295.094,294.775,294.624,294.503,97929.246,97782.100,97702.751,97646.060,97589.367,
2002-06-22 08:15:00,295.920,61.233,296.875,98590.000,296.107,295.217,294.886,294.730,294.604,97929.079,97782.001,97702.684,97646.014,97589.340,
2002-06-22 08:20:00,296.060,62.604,297.050,98590.000,296.254,295.336,294.996,294.835,294.705,97928.915,97781.903,97702.617,97645.967,97589.314,
2002-06-22 08:25:00,296.196,63.949,297.225,98590.000,296.396,295.454,295.105,294.940,294.807,97928.752,97781.805,97702.549,97645.920,97589.287,
2002-06-22 08:30:00,296.337,65.335,297.400,98590.000,296.546,295.575,295.216,295.047,294.910,97928.585,97781.706,97702.481,97645.873,97589.259,
2002-06-22 08:35:00,296.482,66.746,297.575,98590.000,296.699,295.698,295.329,295.155,295.015,97928.416,97781.605,97702.412,97645.825,97589.232,
2002-06-22 08:40:00,296.631,68.177,297.750,98590.000,296.856,295.824,295.444,295.265,295.120,97928.244,97781.503,97702.342,97645.777,97589.204,
2002-06-22 08:45:00,296.779,69.612,297.925,98590.000,297.012,295.949,295.560,295.376,295.227,97928.071,97781.400,97702.271,97645.728,97589.176,
2002-06-22 08:50:00,296.929,71.134,298.100,98590.000,297.172,296.077,295.676,295.487,295.334,97927.896,97781.296,97702.200,97645.679,97589.148,
2002-06-22 08:55:00,297.078,69.288,298.275,98590.000,297.328,296.204,295.794,295.600,295.443,97927.721,97781.192,97702.129,97645.629,97589.119,
2002-06-22 09:00:00,297.220,70.820,298.450,98590.000,297.478,296.326,295.908,295.711,295.551,97927.552,97781.089,97702.057,97645.579,97589.091,
2002-06-22 09:05:00,297.313,71.884,298.525,98590.000,297.582,296.387,295.954,295.747,295.579,97927.477,97781.055,97702.038,97645.567,97589.085,
2002-06-22 09:10:00,297.390,72.836,298.600,98590.000,297.670,296.434,295.988,295.776,295.604,97927.415,97781.027,97702.020,97645.556,97589.079,
2002-06-22 09:15:00,297.615,74.898,298.675,98590.000,297.914,296.574,296.077,295.843,295.653,97927.249,97780.962,97701.984,97645.535,97589.068,
2002-06-22 09:20:00,298.006,78.209,298.750,98590.000,298.347,296.805,296.218,295.943,295.721,97926.977,97780.862,97701.932,97645.505,97589.055,
2002-06-22 09:25:00,298.355,81.203,298.825,98590.000,298.721,297.033,296.360,296.046,295.793,97926.718,97780.759,97701.878,97645.474,97589.041,
2002-06-22 09:30:00,298.675,83.972,298.900,98590.000,299.066,297.244,296.498,296.148,295.865,97926.475,97780.660,97701.824,97645.443,97589.026,
2002-06-22 09:35:00,298.974,86.585,298.975,98590.000,299.384,297.453,296.634,296.250,295.938,97926.239,97780.561,97701.769,97645.411,97589.011,
2002-06-22 09:40:00,299.272,89.190,299.050,98590.000,299.703,297.662,296.773,296.353,296.014,97926.003,97780.460,97701.714,97645.379,97588.995,
2002-06-22 09:45:00,299.527,91.453,299.125,98590.000,299.968,297.856,296.906,296.455,296.089,97925.788,97780.363,97701.659,97645.346,97588.980,
2002-06-22 09:50:00,299.808,93.911,299.200,98590.000,300.268,298.062,297.046,296.562,296.168,97925.557,97780.260,97701.601,97645.312,97588.963,
2002-06-22 09:55:00,300.105,96.619,299.275,98590.000,300.575,298.290,297.200,296.678,296.252,97925.308,97780.148,97701.539,97645.275,97588.945,
2002-06-22 10:00:00,300.415,99.273,299.350,98590.000,300.905,298.523,297.360,296.799,296.340,97925.051,97780.032,97701.474,97645.237,97588.927,
2002-06-22 10:05:00,300.677,101.316,299.392,98586.667,301.173,298.740,297.520,296.927,296.440,97924.808,97779.912,97701.404,97645.194,97588.905,
2002-06-22 10:10:00,300.740,101.871,299.433,98583.333,301.239,298.822,297.611,297.012,296.517,97924.702,97779.837,97701.352,97645.159,97588.886,
2002-06-22 10:15:00,300.794,102.360,299.475,98580.000,301.320,298.854,297.663,297.071,296.580,97924.633,97779.786,97701.313,97645.130,97588.869,
2002-06-22 10:20:00,300.821,102.642,299.517,98576.667,301.345,298.889,297.708,297.124,296.640,97924.571,97779.738,97701.275,97645.102,97588.852,
2002-06-22 10:25:00,300.910,103.382,299.558,98573.333,301.457,298.941,297.763,297.183,296.704,97924.482,97779.684,97701.235,97645.073,97588.834,
2002-06-22 10:30:00,300.931,103.533,299.600,98570.000,301.470,298.980,297.813,297.240,296.767,97924.417,97779.633,97701.196,97645.044,97588.816,
2002-06-22 10:35:00,301.009,104.042,299.642,98566.667,301.575,299.023,297.865,297.298,296.831,97924.335,97779.580,97701.156,97645.014,97588.798,
2002-06-22 10:40:00,301.009,103.968,299.683,98563.333,301.565,299.050,297.909,297.352,296.893,97924.283,97779.533,97701.118,97644.985,97588.780,
2002-06-22 10:45:00,301.076,104.396,299.725,98560.000,301.658,299.085,297.958,297.409,296.958,97924.209,97779.482,97701.078,97644.955,97588.762,
2002-06-22 10:50:00,301.061,104.211,299.767,98556.667,301.629,299.106,297.999,297.461,297.020,97924.163,97779.435,97701.040,97644.926,97588.743,
2002-06-22 10:55:00,301.118,104.432,299.808,98553.333,301.712,299.136,298.045,297.518,297.086,97924.094,97779.385,97701.000,97644.895,97588.725,
2002-06-22 11:00:00,301.061,104.655,299.850,98550.000,301.626,299.143,298.081,297.568,297.148,97924.066,97779.341,97700.962,97644.866,97588.706,
2002-06-22 11:05:00,301.081,105.547,299.925,98545.833,301.662,299.150,298.106,297.603,297.192,97924.032,97779.311,97700.936,97644.846,97588.693,
2002-06-22 11:10:00,301.072,106.224,300.000,98541.667,301.633,299.175,298.140,297.643,297.238,97923.992,97779.275,97700.908,97644.825,97588.680,
2002-06-22 11:15:00,301.173,107.715,300.075,98537.500,301.752,299.238,298.195,297.698,297.292,97923.900,97779.225,97700.873,97644.800,97588.665,
2002-06-22 11:20:00,301.188,108.504,300.150,98533.333,301.740,299.291,298.250,297.752,297.347,97923.834,97779.175,97700.837,97644.775,97588.651,
2002-06-22 11:25:00,301.302,109.963,300.225,98529.167,301.877,299.362,298.313,297.813,297.406,97923.732,97779.119,97700.799,97644.748,97588.635,
2002-06-22 11:30:00,301.315,110.670,300.300,98525.000,301.864,299.418,298.370,297.870,297.464,97923.665,97779.068,97700.762,97644.722,97588.620,
2002-06-22 11:35:00,301.444,112.239,300.375,98520.833,302.021,299.493,298.437,297.934,297.525,97923.555,97779.009,97700.722,97644.694,97588.604,
2002-06-22 11:40:00,301.451,112.896,300.450,98516.667,301.995,299.551,298.495,297.992,297.584,97923.487,97778.956,97700.684,97644.668,97588.589,
2002-06-22 11:45:00,301.595,114.581,300.525,98512.500,302.173,299.630,298.565,298.059,297.647,97923.370,97778.895,97700.643,97644.639,97588.572,
2002-06-22 11:50:00,301.592,115.172,300.600,98508.333,302.132,299.688,298.624,298.119,297.708,97923.303,97778.841,97700.604,97644.611,97588.556,
2002-06-22 11:55:00,301.752,116.227,300.675,98504.167,302.333,299.772,298.697,298.187,297.773,97923.178,97778.778,97700.562,97644.582,97588.539,
2002-06-22 12:00:00,301.734,116.701,300.750,98500.000,302.268,299.827,298.756,298.248,297.835,97923.117,97778.724,97700.522,97644.554,97588.523,
2002-06-22 12:05:00,301.933,118.568,300.792,98496.667,302.514,299.943,298.863,298.353,297.940,97922.942,97778.627,97700.455,97644.506,97588.495,
2002-06-22 12:10:00,301.862,118.401,300.833,98493.333,302.371,300.006,298.949,298.447,298.041,97922.866,97778.545,97700.392,97644.460,97588.467,
2002-06-22 12:15:00,302.013,119.881,300.875,98490.000,302.572,300.089,299.042,298.546,298.144,97922.723,97778.457,97700.327,97644.414,97588.440,
2002-06-22 12:20:00,301.889,119.277,300.917,98486.667,302.366,300.121,299.107,298.627,298.237,97922.682,97778.387,97700.270,97644.371,97588.413,
2002-06-22 12:25:00,302.036,120.690,300.958,98483.333,302.569,300.193,299.194,298.721,298.338,97922.547,97778.303,97700.208,97644.325,97588.386,
2002-06-22 12:30:00,301.884,119.839,301.000,98480.000,302.328,300.216,299.255,298.800,298.430,97922.519,97778.236,97700.152,97644.282,97588.359,
2002-06-22 12:35:00,302.028,121.179,301.042,98476.667,302.532,300.281,299.338,298.892,298.530,97922.389,97778.154,97700.090,97644.237,97588.331,
2002-06-22 12:40:00,301.847,120.063,301.083,98473.333,302.253,300.293,299.393,298.968,298.622,97922.374,97778.090,97700.035,97644.194,97588.305,
2002-06-22 12:45:00,301.992,121.367,301.125,98470.000,302.463,300.355,299.475,299.059,298.722,97922.246,97778.009,97699.973,97644.149,97588.277,
2002-06-22 12:50:00,301.791,120.053,301.167,98466.667,302.158,300.360,299.527,299.133,298.813,97922.241,97777.947,97699.919,97644.107,97588.251,
2002-06-22 12:55:00,301.935,120.064,301.208,98463.333,302.371,300.420,299.608,299.225,298.914,97922.114,97777.866,97699.857,97644.061,97588.223,
2002-06-22 13:00:00,301.716,118.563,301.250,98460.000,302.044,300.417,299.656,299.297,299.004,97922.118,97777.806,97699.804,97644.019,97588.196,
2002-06-22 13:05:00,301.806,119.988,301.333,98456.667,302.209,300.404,299.656,299.301,299.011,97922.099,97777.804,97699.801,97644.016,97588.194,
2002-06-22 13:10:00,301.631,119.425,301.417,98453.333,301.950,300.370,299.639,299.292,299.011,97922.161,97777.812,97699.803,97644.016,97588.193,
2002-06-22 13:15:00,301.887,122.120,301.500,98450.000,302.302,300.444,299.682,299.324,299.033,97922.043,97777.781,97699.786,97644.006,97588.188,
2002-06-22 13:20:00,301.777,122.088,301.583,98446.667,302.100,300.474,299.707,299.346,299.053,97922.043,97777.761,97699.773,97643.997,97588.183,
2002-06-22 13:25:00,302.090,125.315,301.667,98443.333,302.522,300.577,299.772,299.394,299.088,97921.888,97777.715,97699.748,97643.982,97588.176,
2002-06-22 13:30:00,301.976,125.421,301.750,98440.000,302.303,300.619,299.807,299.424,299.114,97921.878,97777.687,97699.730,97643.971,97588.170,
2002-06-22 13:35:00,302.345,129.197,301.833,98436.667,302.797,300.746,299.887,299.483,299.157,97921.691,97777.630,97699.699,97643.953,97588.161,
2002-06-22 13:40:00,302.228,129.367,301.917,98433.333,302.557,300.804,299.933,299.523,299.191,97921.668,97777.594,97699.676,97643.938,97588.153,
2002-06-22 13:45:00,302.650,133.627,302.000,98430.000,303.120,300.952,300.026,299.593,299.242,97921.453,97777.527,97699.640,97643.916,97588.143,
2002-06-22 13:50:00,302.512,133.738,302.083,98426.667,302.843,301.016,300.078,299.638,299.281,97921.429,97777.485,97699.613,97643.899,97588.134,
2002-06-22 13:55:00,302.977,137.771,302.167,98423.333,303.465,301.177,300.182,299.715,299.339,97921.193,97777.411,97699.572,97643.874,97588.122,
2002-06-22 14:00:00,302.815,137.802,302.250,98420.000,303.146,301.244,300.238,299.765,299.383,97921.169,97777.366,97699.543,97643.855,97588.111,
2002-06-22 14:05:00,303.368,142.123,302.267,98416.667,303.867,301.480,300.419,299.925,299.527,97920.821,97777.217,97699.447,97643.791,97588.075,
2002-06-22 14:10:00,303.120,140.427,302.283,98413.333,303.422,301.563,300.531,300.046,299.654,97920.763,97777.113,97699.369,97643.734,97588.042,
2002-06-22 14:15:00,303.498,143.408,302.300,98410.000,303.962,301.695,300.663,300.177,299.785,97920.524,97776.996,97699.286,97643.676,97588.008,
2002-06-22 14:20:00,303.169,141.053,302.317,98406.667,303.442,301.708,300.729,300.267,299.893,97920.534,97776.920,97699.222,97643.626,97587.977,
2002-06-22 14:25:00,303.501,143.619,302.333,98403.333,303.926,301.814,300.842,300.386,300.017,97920.325,97776.815,97699.145,97643.571,97587.944,
2002-06-22 14:30:00,303.160,141.098,302.350,98400.000,303.401,301.812,300.900,300.471,300.123,97920.348,97776.745,97699.083,97643.522,97587.913,
2002-06-22 14:35:00,303.430,143.120,302.367,98396.667,303.808,301.893,301.001,300.582,300.243,97920.170,97776.647,97699.009,97643.468,97587.880,
2002-06-22 14:40:00,303.091,140.530,302.383,98393.333,303.301,301.878,301.052,300.662,300.346,97920.202,97776.582,97698.950,97643.421,97587.850,
2002-06-22 14:45:00,303.311,142.085,302.400,98390.000,303.638,301.945,301.145,300.768,300.463,97920.045,97776.489,97698.878,97643.368,97587.818,
2002-06-22 14:50:00,302.994,139.564,302.417,98386.667,303.172,301.926,301.193,300.847,300.566,97920.075,97776.425,97698.819,97643.320,97587.787,
2002-06-22 14:55:00,303.163,144.465,302.433,98383.333,303.437,301.981,301.281,300.950,300.682,97919.937,97776.336,97698.749,97643.268,97587.755,
2002-06-22 15:00:00,302.890,142.185,302.450,98380.000,303.036,301.973,301.334,301.033,300.788,97919.950,97776.269,97698.688,97643.220,97587.724,
2002-06-22 15:05:00,302.982,143.519,302.517,98375.833,303.206,301.979,301.371,301.083,300.848,97919.890,97776.227,97698.653,97643.193,97587.707,
2002-06-22 15:10:00,302.755,142.454,302.583,98371.667,302.881,301.949,301.385,301.118,300.901,97919.933,97776.200,97698.624,97643.168,97587.691,
2002-06-22 15:15:00,302.910,144.261,302.650,98367.500,303.103,302.005,301.447,301.184,300.970,97919.825,97776.142,97698.581,97643.137,97587.673,
2002-06-22 15:20:00,302.763,143.572,302.717,98363.333,302.875,302.015,301.486,301.236,301.033,97919.820,97776.098,97698.544,97643.109,97587.655,
2002-06-22 15:25:00,302.892,144.788,302.783,98359.167,303.059,302.068,301.549,301.303,301.104,97919.719,97776.039,97698.500,97643.077,97587.636,
2002-06-22 15:30:00,302.775,144.152,302.850,98355.000,302.877,302.081,301.590,301.358,301.168,97919.705,97775.993,97698.462,97643.048,97587.617,
2002-06-22 15:35:00,302.905,145.370,302.917,98350.833,303.053,302.145,301.659,301.429,301.242,97919.596,97775.930,97698.416,97643.015,97587.598,
2002-06-22 15:40:00,302.866,145.326,302.983,98346.667,302.961,302.200,301.724,301.499,301.316,97919.534,97775.870,97698.371,97642.982,97587.578,
2002-06-22 15:45:00,303.041,146.889,303.050,98342.500,303.178,302.299,301.814,301.584,301.398,97919.390,97775.794,97698.319,97642.946,97587.558,
2002-06-22 15:50:00,303.035,147.093,303.117,98338.333,303.128,302.367,301.887,301.660,301.475,97919.311,97775.727,97698.271,97642.912,97587.538,
2002-06-22 15:55:00,303.188,160.001,303.183,98334.167,303.316,302.459,301.973,301.744,301.557,97919.176,97775.653,97698.220,97642.876,97587.517,
