cur_datetime,canTemp,sensWaste,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[3.0],TempProf_cur[15.8],TempProf_cur[22.9],TempProf_cur[27.8],TempProf_cur[32.9],PresProf_cur[{_temp_height}],PresProf_cur[{_temp_height}],PresProf_cur[{_temp_height}],PresProf_cur[{_temp_height}],PresProf_cur[{_temp_height}],
2002-06-21 17:30:00,302.621,160.041,300.750,98400.000,302.692,301.898,301.225,300.863,300.548,97920.207,97776.429,97698.826,97643.332,97587.799,
2002-06-21 17:35:00,302.627,160.118,300.733,98403.333,302.712,301.892,301.227,300.872,300.563,97920.201,97776.421,97698.818,97643.326,97587.794,
2002-06-21 17:40:00,302.576,159.736,300.717,98406.667,302.647,301.873,301.223,300.876,300.575,97920.217,97776.418,97698.812,97643.320,97587.790,
2002-06-21 17:45:00,302.587,159.654,300.700,98410.000,302.670,301.870,301.228,300.886,300.590,97920.207,97776.409,97698.804,97643.313,97587.785,
2002-06-21 17:50:00,302.549,159.204,300.683,98413.333,302.619,301.859,301.229,300.893,300.604,97920.214,97776.403,97698.796,97643.306,97587.780,
2002-06-21 17:55:00,302.549,169.793,300.667,98416.667,302.628,301.853,301.232,300.903,300.619,97920.208,97776.395,97698.788,97643.299,97587.776,
2002-06-21 18:00:00,302.545,169.610,300.650,98420.000,302.610,301.870,301.248,300.920,300.638,97920.190,97776.379,97698.776,97643.290,97587.770,
2002-06-21 18:05:00,302.508,168.954,300.583,98420.833,302.582,301.826,301.215,300.891,300.612,97920.237,97776.406,97698.794,97643.302,97587.777,
2002-06-21 18:10:00,302.420,167.921,300.517,98421.667,302.489,301.758,301.161,300.846,300.576,97920.317,97776.446,97698.818,97643.317,97587.785,
2002-06-21 18:15:00,302.353,167.040,300.450,98422.500,302.430,301.690,301.108,300.802,300.540,97920.390,97776.486,97698.842,97643.332,97587.793,
2002-06-21 18:20:00,302.250,165.883,300.383,98423.333,302.320,301.613,301.050,300.754,300.502,97920.479,97776.529,97698.868,97643.348,97587.801,
2002-06-21 18:25:00,302.165,164.852,300.317,98424.167,302.241,301.533,300.990,300.706,300.463,97920.566,97776.574,97698.895,97643.365,97587.809,
2002-06-21 18:30:00,302.042,163.536,300.250,98425.000,302.111,301.441,300.923,300.652,300.422,97920.670,97776.623,97698.924,97643.383,97587.818,
2002-06-21 18:35:00,301.940,162.370,300.183,98425.833,302.015,301.350,300.855,300.598,300.380,97920.769,97776.672,97698.953,97643.400,97587.827,
2002-06-21 18:40:00,301.803,160.932,300.117,98426.667,301.871,301.248,300.782,300.540,300.335,97920.884,97776.725,97698.984,97643.419,97587.836,
2002-06-21 18:45:00,301.653,154.194,300.050,98427.500,301.724,301.146,300.737,300.526,300.349,97920.969,97776.741,97698.981,97643.411,97587.828,
2002-06-21 18:50:00,301.103,150.052,299.983,98428.333,301.164,300.747,300.486,300.347,300.228,97921.392,97776.913,97699.071,97643.461,97587.851,
2002-06-21 18:55:00,300.923,150.974,299.917,98429.167,300.985,300.585,300.358,300.243,300.148,97921.572,97777.006,97699.126,97643.495,97587.868,
2002-06-21 19:00:00,300.915,150.839,299.850,98430.000,300.966,300.569,300.320,300.199,300.099,97921.611,97777.043,97699.156,97643.517,97587.881,
2002-06-21 19:05:00,300.911,150.739,299.700,98434.167,300.975,300.514,300.235,300.098,299.986,97921.707,97777.131,97699.225,97643.569,97587.913,
2002-06-21 19:10:00,300.764,149.554,299.550,98438.333,300.820,300.382,300.104,299.968,299.855,97921.891,97777.247,97699.307,97643.627,97587.947,
2002-06-21 19:15:00,300.624,148.406,299.400,98442.500,300.690,300.233,299.964,299.832,299.723,97922.084,97777.369,97699.392,97643.686,97587.980,
2002-06-21 19:20:00,300.457,147.053,299.250,98446.667,300.517,300.086,299.825,299.697,299.591,97922.283,97777.491,97699.476,97643.745,97588.014,
2002-06-21 19:25:00,300.343,146.077,299.100,98450.833,300.411,299.957,299.697,299.570,299.464,97922.456,97777.605,97699.556,97643.801,97588.047,
2002-06-21 19:30:00,300.203,144.901,298.950,98455.000,300.266,299.828,299.569,299.443,299.338,97922.635,97777.718,97699.636,97643.858,97588.080,
2002-06-21 19:35:00,300.094,143.950,298.800,98459.167,300.165,299.704,299.446,299.320,299.216,97922.801,97777.829,97699.714,97643.913,97588.112,
2002-06-21 19:40:00,299.957,142.781,298.650,98463.333,300.024,299.577,299.321,299.196,299.093,97922.977,97777.939,97699.792,97643.967,97588.144,
2002-06-21 19:45:00,299.848,141.818,298.500,98467.500,299.923,299.456,299.201,299.077,298.974,97923.140,97778.047,97699.868,97644.021,97588.175,
2002-06-21 19:50:00,299.716,140.671,298.350,98471.667,299.786,299.333,299.081,298.958,298.857,97923.309,97778.154,97699.943,97644.073,97588.206,
2002-06-21 19:55:00,299.612,138.535,298.200,98475.833,299.689,299.218,298.967,298.844,298.743,97923.465,97778.256,97700.016,97644.124,97588.235,
2002-06-21 20:00:00,299.484,137.403,298.050,98480.000,299.557,299.099,298.852,298.731,298.632,97923.627,97778.358,97700.087,97644.174,97588.264,
2002-06-21 20:05:00,299.365,136.360,297.892,98481.667,299.446,298.967,298.718,298.596,298.496,97923.810,97778.480,97700.174,97644.236,97588.300,
2002-06-21 20:10:00,299.218,135.104,297.733,98483.333,299.297,298.824,298.578,298.457,298.358,97924.006,97778.605,97700.262,97644.298,97588.336,
2002-06-21 20:15:00,299.093,133.999,297.575,98485.000,299.179,298.687,298.441,298.322,298.223,97924.192,97778.727,97700.348,97644.359,97588.372,
2002-06-21 20:20:00,298.953,132.778,297.417,98486.667,299.037,298.550,298.307,298.188,298.090,97924.381,97778.848,97700.434,97644.419,97588.406,
2002-06-21 20:25:00,298.836,131.723,297.258,98488.333,298.927,298.420,298.177,298.058,297.960,97924.558,97778.966,97700.517,97644.477,97588.441,
2002-06-21 20:30:00,298.702,130.542,297.100,98490.000,298.792,298.290,298.047,297.930,297.833,97924.739,97779.082,97700.599,97644.535,97588.474,
2002-06-21 20:35:00,298.589,129.510,296.942,98491.667,298.687,298.165,297.923,297.805,297.708,97924.910,97779.195,97700.678,97644.591,97588.507,
2002-06-21 20:40:00,298.462,128.361,296.783,98493.333,298.557,298.040,297.799,297.683,297.586,97925.083,97779.306,97700.757,97644.646,97588.539,
2002-06-21 20:45:00,298.354,127.360,296.625,98495.000,298.457,297.922,297.681,297.565,297.469,97925.245,97779.413,97700.832,97644.700,97588.570,
2002-06-21 20:50:00,298.234,126.259,296.467,98496.667,298.335,297.805,297.566,297.450,297.355,97925.408,97779.517,97700.906,97644.752,97588.600,
2002-06-21 20:55:00,298.135,115.547,296.308,98498.333,298.241,297.695,297.456,297.341,297.246,97925.558,97779.616,97700.976,97644.801,97588.629,
2002-06-21 21:00:00,297.996,114.276,296.150,98500.000,298.103,297.565,297.339,297.229,297.138,97925.729,97779.719,97701.047,97644.850,97588.657,
2002-06-21 21:05:00,297.880,113.173,295.967,98499.167,297.994,297.436,297.208,297.098,297.006,97925.908,97779.839,97701.131,97644.910,97588.692,
2002-06-21 21:10:00,297.750,111.964,295.783,98498.333,297.864,297.304,297.078,296.967,296.876,97926.091,97779.957,97701.215,97644.969,97588.727,
2002-06-21 21:15:00,297.636,110.873,295.600,98497.500,297.757,297.179,296.953,296.843,296.753,97926.263,97780.070,97701.295,97645.025,97588.759,
2002-06-21 21:20:00,297.515,109.722,295.417,98496.667,297.635,297.059,296.834,296.725,296.635,97926.430,97780.178,97701.371,97645.079,97588.790,
2002-06-21 21:25:00,297.415,108.729,295.233,98495.833,297.542,296.949,296.724,296.615,296.526,97926.582,97780.278,97701.442,97645.128,97588.819,
2002-06-21 21:30:00,297.309,107.690,295.050,98495.000,297.435,296.845,296.621,296.513,296.424,97926.727,97780.372,97701.508,97645.175,97588.846,
2002-06-21 21:35:00,297.225,106.807,294.867,98494.167,297.356,296.752,296.529,296.421,296.333,97926.854,97780.456,97701.567,97645.216,97588.871,
2002-06-21 21:40:00,297.138,105.898,294.683,98493.333,297.267,296.668,296.446,296.340,296.252,97926.972,97780.530,97701.620,97645.253,97588.892,
2002-06-21 21:45:00,297.074,105.162,294.500,98492.500,297.207,296.598,296.378,296.272,296.185,97927.067,97780.593,97701.663,97645.284,97588.910,
2002-06-21 21:50:00,297.011,104.435,294.317,98491.667,297.141,296.542,296.323,296.218,296.132,97927.146,97780.642,97701.698,97645.308,97588.924,
2002-06-21 21:55:00,296.975,90.105,294.133,98490.833,297.108,296.504,296.286,296.182,296.097,97927.197,97780.675,97701.720,97645.324,97588.933,
2002-06-21 22:00:00,296.904,89.281,293.950,98490.000,297.035,296.450,296.250,296.155,296.077,97927.258,97780.701,97701.735,97645.333,97588.937,
2002-06-21 22:05:00,296.798,88.196,293.858,98491.667,296.937,296.320,296.112,296.009,295.922,97927.449,97780.836,97701.834,97645.405,97588.980,
2002-06-21 22:10:00,296.637,86.704,293.767,98493.333,296.781,296.151,295.944,295.842,295.757,97927.683,97780.989,97701.942,97645.480,97589.024,
2002-06-21 22:15:00,296.471,85.175,293.675,98495.000,296.621,295.980,295.778,295.679,295.597,97927.917,97781.138,97702.047,97645.553,97589.067,
2002-06-21 22:20:00,296.315,83.708,293.583,98496.667,296.466,295.821,295.622,295.524,295.443,97928.138,97781.281,97702.147,97645.624,97589.108,
2002-06-21 22:25:00,296.182,82.422,293.492,98498.333,296.341,295.675,295.474,295.377,295.295,97928.343,97781.417,97702.243,97645.692,97589.147,
2002-06-21 22:30:00,296.045,81.101,293.400,98500.000,296.206,295.532,295.331,295.233,295.152,97928.545,97781.549,97702.337,97645.758,97589.186,
2002-06-21 22:35:00,295.917,79.851,293.308,98501.667,296.085,295.392,295.191,295.093,295.011,97928.740,97781.678,97702.429,97645.823,97589.224,
2002-06-21 22:40:00,295.782,78.543,293.217,98503.333,295.951,295.254,295.053,294.955,294.874,97928.935,97781.806,97702.519,97645.886,97589.261,
2002-06-21 22:45:00,295.658,77.314,293.125,98505.000,295.833,295.119,294.918,294.820,294.739,97929.124,97781.930,97702.607,97645.949,97589.297,
2002-06-21 22:50:00,295.528,76.038,293.033,98506.667,295.704,294.986,294.786,294.688,294.607,97929.312,97782.052,97702.693,97646.010,97589.332,
2002-06-21 22:55:00,295.408,62.921,292.942,98508.333,295.589,294.857,294.656,294.559,294.478,97929.494,97782.172,97702.778,97646.069,97589.367,
2002-06-21 23:00:00,295.246,61.387,292.850,98510.000,295.431,294.699,294.513,294.422,294.345,97929.704,97782.300,97702.866,97646.130,97589.402,
2002-06-21 23:05:00,295.193,60.666,292.858,98511.667,295.379,294.655,294.479,294.395,294.327,97929.754,97782.324,97702.879,97646.138,97589.406,
2002-06-21 23:10:00,295.191,60.322,292.867,98513.333,295.373,294.655,294.477,294.393,294.324,97929.757,97782.327,97702.882,97646.140,97589.407,
2002-06-21 23:15:00,295.205,60.099,292.875,98515.000,295.388,294.662,294.480,294.393,294.322,97929.751,97782.327,97702.883,97646.141,97589.408,
2002-06-21 23:20:00,295.193,59.684,292.883,98516.667,295.373,294.658,294.476,294.389,294.318,97929.758,97782.330,97702.885,97646.143,97589.409,
2002-06-21 23:25:00,295.178,59.242,292.892,98518.333,295.356,294.649,294.469,294.383,294.313,97929.771,97782.336,97702.888,97646.145,97589.410,
2002-06-21 23:30:00,295.155,58.739,292.900,98520.000,295.328,294.638,294.461,294.377,294.308,97929.787,97782.342,97702.892,97646.147,97589.411,
2002-06-21 23:35:00,295.142,58.316,292.908,98521.667,295.315,294.629,294.455,294.372,294.304,97929.797,97782.347,97702.895,97646.149,97589.412,
2002-06-21 23:40:00,295.125,57.862,292.917,98523.333,295.294,294.621,294.449,294.367,294.300,97929.809,97782.351,97702.898,97646.151,97589.413,
2002-06-21 23:45:00,295.116,57.471,292.925,98525.000,295.284,294.616,294.445,294.363,294.297,97929.817,97782.355,97702.900,97646.152,97589.414,
2002-06-21 23:50:00,295.101,57.034,292.933,98526.667,295.266,294.609,294.440,294.360,294.294,97929.826,97782.359,97702.902,97646.154,97589.415,
2002-06-21 23:55:00,295.093,48.781,292.942,98528.333,295.256,294.604,294.436,294.356,294.291,97929.833,97782.362,97702.904,97646.155,97589.415,
2002-06-22 00:00:00,295.052,48.142,292.950,98530.000,295.214,294.576,294.421,294.346,294.284,97929.863,97782.373,97702.910,97646.158,97589.416,
2002-06-22 00:05:00,295.037,47.694,292.858,98529.167,295.199,294.564,294.411,294.338,294.278,97929.878,97782.380,97702.914,97646.161,97589.418,
2002-06-22 00:10:00,295.032,47.321,292.767,98528.333,295.190,294.567,294.415,294.343,294.284,97929.875,97782.376,97702.910,97646.158,97589.416,
2002-06-22 00:15:00,295.572,51.020,292.675,98527.500,295.790,294.794,294.535,294.423,294.336,97929.558,97782.289,97702.869,97646.135,97589.406,
2002-06-22 00:20:00,296.042,54.203,292.583,98526.667,296.276,295.041,294.662,294.513,294.401,97929.244,97782.192,97702.819,97646.106,97589.392,
2002-06-22 00:25:00,296.271,55.578,292.492,98525.833,296.500,295.238,294.805,294.626,294.492,97929.019,97782.082,97702.753,97646.065,97589.370,
2002-06-22 00:30:00,296.343,55.791,292.400,98525.000,296.565,295.362,294.935,294.746,294.601,97928.869,97781.973,97702.680,97646.016,97589.343,
2002-06-22 00:35:00,296.390,55.810,292.308,98524.167,296.612,295.452,295.048,294.866,294.726,97928.734,97781.864,97702.599,97645.958,97589.309,
2002-06-22 00:40:00,296.436,55.829,292.217,98523.333,296.640,295.558,295.176,295.009,294.882,97928.571,97781.733,97702.500,97645.884,97589.264,
2002-06-22 00:45:00,296.528,56.191,292.125,98522.500,296.714,295.711,295.350,295.199,295.088,97928.340,97781.557,97702.368,97645.787,97589.205,
2002-06-22 00:50:00,296.635,56.665,292.033,98521.667,296.792,295.883,295.528,295.378,295.267,97928.112,97781.394,97702.252,97645.706,97589.158,
2002-06-22 00:55:00,296.720,55.550,291.942,98520.833,296.868,295.968,295.574,295.386,295.226,97928.070,97781.397,97702.273,97645.732,97589.181,
2002-06-22 01:00:00,296.721,55.237,291.850,98520.000,296.877,295.923,295.497,295.283,295.100,97928.166,97781.488,97702.348,97645.790,97589.217,
2002-06-22 01:05:00,296.648,54.370,291.817,98520.000,296.834,295.772,295.336,295.118,294.933,97928.366,97781.638,97702.456,97645.866,97589.262,
2002-06-22 01:10:00,296.521,53.106,291.783,98520.000,296.737,295.585,295.158,294.945,294.767,97928.600,97781.797,97702.566,97645.942,97589.305,
2002-06-22 01:15:00,296.394,51.839,291.750,98520.000,296.636,295.408,294.988,294.781,294.608,97928.826,97781.949,97702.671,97646.016,97589.347,
2002-06-22 01:20:00,296.274,50.628,291.717,98520.000,296.533,295.251,294.833,294.628,294.457,97929.035,97782.091,97702.771,97646.085,97589.388,
2002-06-22 01:25:00,296.172,49.556,291.683,98520.000,296.449,295.106,294.686,294.482,294.311,97929.228,97782.226,97702.866,97646.153,97589.427,
2002-06-22 01:30:00,296.069,48.480,291.650,98520.000,296.361,294.967,294.546,294.341,294.170,97929.416,97782.356,97702.959,97646.218,97589.465,
2002-06-22 01:35:00,295.973,47.464,291.617,98520.000,296.284,294.832,294.409,294.204,294.033,97929.598,97782.483,97703.049,97646.282,97589.502,
2002-06-22 01:40:00,295.872,46.408,291.583,98520.000,296.196,294.699,294.275,294.070,293.899,97929.779,97782.608,97703.137,97646.344,97589.539,
2002-06-22 01:45:00,295.778,45.406,291.550,98520.000,296.119,294.568,294.144,293.938,293.767,97929.955,97782.730,97703.224,97646.405,97589.574,
2002-06-22 01:50:00,295.679,44.370,291.517,98520.000,296.032,294.439,294.016,293.810,293.640,97930.129,97782.849,97703.308,97646.465,97589.609,
2002-06-22 01:55:00,295.587,42.618,291.483,98520.000,295.956,294.314,293.890,293.685,293.514,97930.299,97782.966,97703.391,97646.523,97589.643,
2002-06-22 02:00:00,295.487,41.579,291.450,98520.000,295.868,294.186,293.765,293.561,293.392,97930.470,97783.081,97703.472,97646.580,97589.676,
2002-06-22 02:05:00,295.398,40.628,291.433,98521.667,295.794,294.068,293.650,293.447,293.280,97930.626,97783.187,97703.546,97646.632,97589.706,
2002-06-22 02:10:00,295.310,39.687,291.417,98523.333,295.715,293.958,293.541,293.340,293.173,97930.775,97783.287,97703.617,97646.682,97589.735,
2002-06-22 02:15:00,295.232,38.825,291.400,98525.000,295.649,293.854,293.436,293.235,293.069,97930.917,97783.385,97703.686,97646.731,97589.763,
2002-06-22 02:20:00,295.151,37.943,291.383,98526.667,295.577,293.751,293.334,293.133,292.967,97931.057,97783.481,97703.754,97646.778,97589.791,
2002-06-22 02:25:00,295.076,37.111,291.367,98528.333,295.514,293.651,293.233,293.032,292.866,97931.194,97783.575,97703.820,97646.825,97589.819,
2002-06-22 02:30:00,294.997,36.252,291.350,98530.000,295.444,293.551,293.134,292.933,292.767,97931.330,97783.668,97703.886,97646.872,97589.846,
2002-06-22 02:35:00,294.114,29.393,291.333,98531.667,294.488,293.122,292.855,292.720,292.607,97931.931,97783.880,97704.005,97646.943,97589.881,
2002-06-22 02:40:00,293.314,23.158,291.317,98533.333,293.526,292.756,292.606,292.527,292.460,97932.458,97784.071,97704.114,97647.009,97589.914,
2002-06-22 02:45:00,293.162,21.762,291.300,98535.000,293.380,292.604,292.473,292.407,292.352,97932.652,97784.185,97704.189,97647.059,97589.941,
2002-06-22 02:50:00,293.115,21.151,291.283,98536.667,293.357,292.496,292.354,292.284,292.226,97932.802,97784.300,97704.272,97647.119,97589.977,
2002-06-22 02:55:00,293.042,20.054,291.267,98538.333,293.300,292.379,292.226,292.151,292.088,97932.970,97784.425,97704.363,97647.184,97590.015,
2002-06-22 03:00:00,292.930,18.970,291.250,98540.000,293.193,292.256,292.103,292.027,291.964,97933.145,97784.541,97704.445,97647.242,97590.049,
2002-06-22 03:05:00,292.853,18.144,291.292,98543.333,293.116,292.183,292.035,291.964,291.905,97933.244,97784.601,97704.486,97647.269,97590.064,
2002-06-22 03:10:00,292.809,17.568,291.333,98546.667,293.072,292.137,291.990,291.920,291.862,97933.309,97784.642,97704.515,97647.290,97590.076,
2002-06-22 03:15:00,292.787,17.165,291.375,98550.000,293.053,292.105,291.957,291.885,291.826,97933.354,97784.675,97704.538,97647.306,97590.086,
2002-06-22 03:20:00,292.761,16.736,291.417,98553.333,293.028,292.078,291.929,291.857,291.798,97933.393,97784.701,97704.557,97647.320,97590.094,
2002-06-22 03:25:00,292.740,16.340,291.458,98556.667,293.006,292.055,291.906,291.834,291.776,97933.426,97784.722,97704.572,97647.330,97590.100,
2002-06-22 03:30:00,292.717,15.943,291.500,98560.000,292.982,292.037,291.889,291.818,291.760,97933.452,97784.738,97704.583,97647.338,97590.104,
2002-06-22 03:35:00,292.705,15.624,291.542,98563.333,292.970,292.025,291.877,291.807,291.749,97933.469,97784.749,97704.590,97647.343,97590.107,
2002-06-22 03:40:00,292.694,15.322,291.583,98566.667,292.957,292.017,291.871,291.801,291.744,97933.479,97784.754,97704.593,97647.345,97590.108,
2002-06-22 03:45:00,292.693,15.093,291.625,98570.000,292.956,292.016,291.870,291.801,291.744,97933.480,97784.754,97704.594,97647.345,97590.108,
2002-06-22 03:50:00,292.692,14.872,291.667,98573.333,292.953,292.019,291.874,291.805,291.749,97933.476,97784.750,97704.590,97647.343,97590.107,
2002-06-22 03:55:00,292.697,18.430,291.708,98576.667,292.958,292.025,291.880,291.811,291.755,97933.468,97784.744,97704.586,97647.340,97590.105,
2002-06-22 04:00:00,292.732,18.498,291.750,98580.000,292.997,292.045,291.894,291.822,291.763,97933.441,97784.734,97704.580,97647.336,97590.103,
2002-06-22 04:05:00,292.693,18.018,291.767,98580.000,292.935,292.056,291.908,291.837,291.780,97933.437,97784.720,97704.570,97647.328,97590.098,
2002-06-22 04:10:00,292.704,17.919,291.783,98580.000,292.948,292.068,291.923,291.853,291.796,97933.418,97784.705,97704.559,97647.320,97590.094,
2002-06-22 04:15:00,292.677,17.544,291.800,98580.000,292.906,292.077,291.935,291.867,291.812,97933.412,97784.692,97704.549,97647.313,97590.089,
2002-06-22 04:20:00,292.683,17.709,291.817,98580.000,292.915,292.081,291.941,291.873,291.817,97933.405,97784.687,97704.545,97647.311,97590.088,
