cur_datetime,canTemp,wallSun_K,wallShade_K,roof_K,sensWaste,Roof.SWRabsRoofImp,Roof.LWRabsRoofImp,Roof.LEfluxRoofImp,Roof.HfluxRoofImp,fluxRoof,hConv,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[19],PresProf_cur[19],
2004-06-18 10:05:00,300.445,304.605,299.966,311.647,142.091,639.312,-133.654,0.000,494.048,-2.055,40.516,298.588,98930.806,297.964,100080.537,
2004-06-18 10:10:00,300.595,304.894,300.083,311.708,145.184,644.125,-133.894,0.000,502.134,-2.165,41.267,298.650,98926.111,298.055,100080.455,
2004-06-18 10:15:00,300.629,305.178,300.194,311.705,146.951,648.938,-133.717,0.000,504.809,-2.272,41.845,298.712,98921.417,298.137,100080.374,
2004-06-18 10:20:00,300.781,305.462,300.302,311.746,150.071,653.750,-133.827,0.000,509.857,-2.376,42.413,298.774,98916.722,298.229,100080.288,
2004-06-18 10:25:00,300.813,305.743,300.406,311.782,151.816,658.562,-133.900,0.000,513.049,-2.477,42.908,298.837,98912.028,298.316,100080.204,
2004-06-18 10:30:00,300.969,306.026,300.508,311.847,154.975,663.375,-134.166,0.000,518.071,-2.575,43.417,298.899,98907.333,298.409,100080.116,
2004-06-18 10:35:00,301.002,306.308,300.609,311.903,156.739,668.188,-134.377,0.000,521.594,-2.672,43.882,298.961,98902.639,298.497,100080.031,
2004-06-18 10:40:00,301.158,306.593,300.709,311.980,159.895,673.000,-134.722,0.000,526.826,-2.766,44.379,299.023,98897.944,298.591,100079.942,
2004-06-18 10:45:00,301.189,306.877,300.807,312.044,161.641,677.812,-134.977,0.000,530.579,-2.859,44.845,299.085,98893.250,298.678,100079.855,
2004-06-18 10:50:00,301.340,307.165,300.906,312.122,164.760,682.625,-135.332,0.000,535.903,-2.949,45.339,299.147,98888.556,298.770,100079.766,
2004-06-18 10:55:00,301.367,307.453,301.003,312.185,165.926,687.438,-135.584,0.000,539.720,-3.038,45.803,299.209,98883.861,298.854,100079.679,
2004-06-18 11:00:00,301.511,307.744,301.101,312.261,168.979,692.250,-135.929,0.000,545.066,-3.125,46.292,299.271,98879.167,298.942,100079.590,
2004-06-18 11:05:00,301.548,308.035,301.197,312.322,170.438,692.375,-135.694,0.000,549.010,-3.210,46.753,299.355,98874.792,299.045,100079.472,
2004-06-18 11:10:00,301.668,308.320,301.292,312.317,172.839,692.500,-135.029,0.000,545.334,-3.293,46.866,299.439,98870.417,299.130,100079.359,
2004-06-18 11:15:00,301.702,308.598,301.385,312.396,174.244,692.625,-134.910,0.000,545.615,-3.373,46.856,299.523,98866.042,299.223,100079.244,
2004-06-18 11:20:00,301.839,308.872,301.477,312.473,176.822,692.750,-134.788,0.000,543.679,-3.453,46.729,299.607,98861.667,299.323,100079.126,
2004-06-18 11:25:00,301.897,309.143,301.567,312.591,178.494,692.875,-134.930,0.000,542.427,-3.531,46.557,299.691,98857.292,299.430,100079.005,
2004-06-18 11:30:00,302.043,309.412,301.657,312.732,181.162,693.000,-135.221,0.000,541.823,-3.608,46.390,299.776,98852.917,299.545,100078.880,
2004-06-18 11:35:00,302.117,309.680,301.747,312.879,183.003,693.125,-135.560,0.000,540.997,-3.685,46.221,299.860,98848.542,299.659,100078.755,
2004-06-18 11:40:00,302.259,309.948,301.837,313.037,185.617,693.250,-135.970,0.000,540.877,-3.761,46.062,299.944,98844.167,299.776,100078.628,
2004-06-18 11:45:00,302.343,310.216,301.928,313.191,187.563,693.375,-136.356,0.000,540.243,-3.837,45.897,300.028,98839.792,299.891,100078.501,
2004-06-18 11:50:00,302.478,310.483,302.018,313.351,190.099,693.500,-136.782,0.000,540.150,-3.912,45.737,300.112,98835.417,300.008,100078.373,
2004-06-18 11:55:00,302.578,310.750,302.109,313.506,191.383,693.625,-137.178,0.000,539.556,-3.987,45.570,300.196,98831.042,300.124,100078.245,
2004-06-18 12:00:00,302.703,311.018,302.200,313.666,193.778,693.750,-137.608,0.000,539.355,-4.061,45.406,300.280,98826.667,300.238,100078.118,
2004-06-18 12:05:00,302.817,311.286,302.292,313.823,195.375,691.188,-138.417,0.000,539.087,-4.135,45.239,300.343,98821.250,300.349,100077.996,
2004-06-18 12:10:00,302.923,311.529,302.379,313.923,196.819,688.625,-138.840,0.000,536.383,-4.209,45.082,300.406,98815.833,300.450,100077.879,
2004-06-18 12:15:00,303.022,311.754,302.464,314.016,198.179,686.062,-139.227,0.000,534.005,-4.281,44.914,300.469,98810.417,300.550,100077.762,
2004-06-18 12:20:00,303.123,311.962,302.544,314.099,199.557,683.500,-139.544,0.000,531.076,-4.352,44.738,300.532,98805.000,300.650,100077.645,
2004-06-18 12:25:00,303.221,312.158,302.622,314.183,200.900,680.938,-139.866,0.000,528.118,-4.423,44.552,300.595,98799.583,300.751,100077.527,
2004-06-18 12:30:00,303.324,312.345,302.697,314.268,202.293,678.375,-140.197,0.000,525.204,-4.492,44.368,300.658,98794.167,300.853,100077.408,
2004-06-18 12:35:00,303.420,312.525,302.771,314.353,203.604,675.812,-140.529,0.000,522.170,-4.559,44.180,300.721,98788.750,300.955,100077.289,
2004-06-18 12:40:00,303.518,312.698,302.842,314.441,204.924,673.250,-140.879,0.000,519.328,-4.626,43.998,300.784,98783.333,301.057,100077.170,
2004-06-18 12:45:00,303.612,312.864,302.912,314.527,206.204,670.688,-141.218,0.000,516.394,-4.692,43.813,300.847,98777.917,301.160,100077.050,
2004-06-18 12:50:00,303.707,313.026,302.979,314.614,207.500,668.125,-141.561,0.000,513.535,-4.757,43.631,300.910,98772.500,301.262,100076.930,
2004-06-18 12:55:00,303.801,313.183,303.045,314.699,207.336,665.562,-141.897,0.000,510.580,-4.821,43.445,300.973,98767.083,301.365,100076.809,
2004-06-18 13:00:00,303.892,313.336,303.110,314.785,208.571,663.000,-142.238,0.000,507.700,-4.885,43.262,301.036,98761.667,301.463,100076.691,
2004-06-18 13:05:00,303.984,313.486,303.174,314.871,209.516,657.500,-143.051,0.000,505.123,-4.947,43.079,301.075,98757.750,301.564,100076.572,
2004-06-18 13:10:00,304.074,313.623,303.234,314.887,210.418,652.000,-143.400,0.000,501.346,-5.008,43.071,301.114,98753.833,301.664,100076.455,
2004-06-18 13:15:00,304.150,313.748,303.291,314.866,211.169,646.500,-143.497,0.000,496.546,-5.067,43.106,301.153,98749.917,301.758,100076.338,
2004-06-18 13:20:00,304.222,313.865,303.344,314.832,211.863,641.000,-143.502,0.000,492.302,-5.124,43.196,301.192,98746.000,301.849,100076.223,
2004-06-18 13:25:00,304.281,313.973,303.395,314.775,212.402,635.500,-143.360,0.000,487.450,-5.179,43.291,301.231,98742.083,301.934,100076.111,
2004-06-18 13:30:00,304.340,314.074,303.442,314.711,212.929,630.000,-143.164,0.000,482.748,-5.232,43.398,301.269,98738.167,302.017,100075.999,
2004-06-18 13:35:00,304.395,314.168,303.487,314.637,213.411,624.500,-142.904,0.000,477.594,-5.282,43.495,301.308,98734.250,302.098,100075.888,
2004-06-18 13:40:00,304.449,314.257,303.529,314.563,213.867,619.000,-142.644,0.000,472.624,-5.330,43.601,301.347,98730.333,302.179,100075.777,
2004-06-18 13:45:00,304.498,314.340,303.569,314.485,214.270,613.500,-142.362,0.000,467.441,-5.375,43.701,301.386,98726.417,302.258,100075.667,
2004-06-18 13:50:00,304.550,314.418,303.607,314.408,214.693,608.000,-142.086,0.000,462.433,-5.418,43.807,301.425,98722.500,302.337,100075.557,
2004-06-18 13:55:00,304.597,314.492,303.642,314.329,214.345,602.500,-141.794,0.000,457.198,-5.460,43.905,301.464,98718.583,302.414,100075.448,
2004-06-18 14:00:00,304.642,314.562,303.676,314.252,214.674,597.000,-141.515,0.000,452.172,-5.498,44.009,301.503,98714.667,302.489,100075.341,
2004-06-18 14:05:00,304.676,314.628,303.708,314.173,214.544,588.500,-142.252,0.000,447.161,-5.535,44.109,301.496,98710.014,302.547,100075.260,
2004-06-18 14:10:00,304.683,314.679,303.735,314.017,214.099,580.000,-142.480,0.000,438.737,-5.570,44.141,301.489,98705.361,302.578,100075.194,
2004-06-18 14:15:00,304.685,314.716,303.758,313.859,213.575,571.500,-142.688,0.000,431.740,-5.601,44.179,301.482,98700.708,302.606,100075.131,
2004-06-18 14:20:00,304.680,314.742,303.775,313.671,212.972,563.000,-142.704,0.000,423.284,-5.630,44.192,301.475,98696.056,302.632,100075.068,
2004-06-18 14:25:00,304.675,314.758,303.787,313.484,212.364,554.500,-142.733,0.000,414.926,-5.655,44.190,301.468,98691.403,302.658,100075.005,
2004-06-18 14:30:00,304.670,314.765,303.795,313.297,211.741,546.000,-142.760,0.000,406.521,-5.678,44.190,301.461,98686.750,302.684,100074.943,
2004-06-18 14:35:00,304.661,314.764,303.800,313.111,211.066,537.500,-142.792,0.000,398.142,-5.698,44.189,301.454,98682.097,302.709,100074.881,
2004-06-18 14:40:00,304.654,314.757,303.800,312.924,210.402,529.000,-142.824,0.000,389.835,-5.715,44.190,301.446,98677.444,302.733,100074.820,
2004-06-18 14:45:00,304.643,314.744,303.799,312.736,209.689,520.500,-142.848,0.000,381.440,-5.729,44.186,301.439,98672.792,302.756,100074.760,
2004-06-18 14:50:00,304.632,314.726,303.795,312.547,208.963,512.000,-142.874,0.000,373.129,-5.741,44.182,301.432,98668.139,302.778,100074.701,
2004-06-18 14:55:00,304.621,314.703,303.789,312.357,212.646,503.500,-142.893,0.000,364.753,-5.750,44.174,301.425,98663.486,302.799,100074.642,
2004-06-18 15:00:00,304.626,314.671,303.780,312.167,211.741,495.000,-142.913,0.000,356.388,-5.756,44.166,301.418,98658.833,302.836,100074.577,
2004-06-18 15:05:00,304.606,314.623,303.770,311.977,210.216,483.750,-141.983,0.000,346.858,-5.760,44.142,301.387,98654.333,302.840,100074.542,
2004-06-18 15:10:00,304.563,314.555,303.759,311.774,208.429,472.500,-140.975,0.000,336.565,-5.762,43.849,301.356,98649.833,302.820,100074.522,
2004-06-18 15:15:00,304.520,314.471,303.746,311.575,206.633,461.250,-139.993,0.000,327.392,-5.762,43.504,301.325,98645.333,302.800,100074.503,
2004-06-18 15:20:00,304.480,314.372,303.729,311.358,204.875,450.000,-138.898,0.000,316.687,-5.759,43.073,301.294,98640.833,302.783,100074.483,
2004-06-18 15:25:00,304.440,314.262,303.709,311.154,203.116,438.750,-137.888,0.000,306.405,-5.753,42.629,301.263,98636.333,302.769,100074.463,
2004-06-18 15:30:00,304.402,314.142,303.685,310.953,201.363,427.500,-136.902,0.000,296.224,-5.746,42.182,301.232,98631.833,302.754,100074.443,
2004-06-18 15:35:00,304.359,314.014,303.660,310.753,199.564,416.250,-135.923,0.000,286.318,-5.736,41.743,301.201,98627.333,302.738,100074.424,
2004-06-18 15:40:00,304.315,313.878,303.632,310.549,197.743,405.000,-134.919,0.000,276.366,-5.724,41.293,301.170,98622.833,302.720,100074.406,
2004-06-18 15:45:00,304.268,313.736,303.602,310.341,195.889,393.750,-133.898,0.000,266.539,-5.710,40.841,301.139,98618.333,302.700,100074.390,
2004-06-18 15:50:00,304.217,313.588,303.570,310.129,193.990,382.500,-132.847,0.000,256.665,-5.694,40.376,301.107,98613.833,302.678,100074.375,
2004-06-18 15:55:00,304.166,313.434,303.535,309.912,205.820,371.250,-131.776,0.000,246.900,-5.676,39.910,301.076,98609.333,302.655,100074.361,
2004-06-18 16:00:00,304.160,313.275,303.500,309.691,204.453,360.000,-130.675,0.000,237.088,-5.656,39.430,301.045,98604.833,302.677,100074.328,
2004-06-18 16:05:00,304.093,313.110,303.461,309.466,202.419,349.000,-129.553,0.000,224.272,-5.634,38.900,300.977,98602.444,302.631,100074.344,
2004-06-18 16:10:00,304.030,312.944,303.424,309.297,200.429,338.000,-128.794,0.000,219.620,-5.611,38.727,300.909,98600.056,302.587,100074.366,
2004-06-18 16:15:00,303.952,312.773,303.384,309.028,198.258,327.000,-127.394,0.000,210.625,-5.585,38.577,300.842,98597.667,302.533,100074.392,
2004-06-18 16:20:00,303.868,312.596,303.341,308.750,196.015,316.000,-125.947,0.000,202.351,-5.557,38.480,300.774,98595.278,302.475,100074.419,
2004-06-18 16:25:00,303.773,312.415,303.296,308.452,193.653,305.000,-124.376,0.000,193.722,-5.527,38.400,300.706,98592.889,302.411,100074.449,
2004-06-18 16:30:00,303.675,312.228,303.248,308.142,191.252,294.000,-122.737,0.000,185.014,-5.494,38.323,300.638,98590.500,302.343,100074.483,
2004-06-18 16:35:00,303.571,312.036,303.198,307.824,188.777,283.000,-121.051,0.000,176.129,-5.458,38.234,300.570,98588.111,302.271,100074.519,
2004-06-18 16:40:00,303.466,311.839,303.144,307.501,186.281,272.000,-119.342,0.000,167.260,-5.420,38.143,300.502,98585.722,302.197,100074.557,
2004-06-18 16:45:00,303.356,311.638,303.088,307.174,183.733,261.000,-117.613,0.000,158.328,-5.379,38.041,300.434,98583.333,302.121,100074.597,
2004-06-18 16:50:00,303.244,311.432,303.029,306.844,181.155,250.000,-115.874,0.000,149.419,-5.335,37.933,300.366,98580.944,302.042,100074.639,
2004-06-18 16:55:00,303.129,311.222,302.968,306.512,195.925,239.000,-114.122,0.000,140.508,-5.289,37.812,300.298,98578.556,301.961,100074.684,
2004-06-18 17:00:00,303.073,311.008,302.905,306.176,194.006,228.000,-112.361,0.000,131.604,-5.240,37.681,300.230,98576.167,301.935,100074.704,
2004-06-18 17:05:00,302.918,310.789,302.840,305.838,191.101,218.250,-111.381,0.000,119.209,-5.189,37.471,300.071,98574.819,301.796,100074.829,
2004-06-18 17:10:00,302.743,310.574,302.776,305.570,166.900,41.875,-110.840,0.000,115.010,-5.135,37.259,299.912,98573.472,301.675,100074.868,
2004-06-18 17:15:00,301.366,309.653,302.645,302.149,151.037,39.938,-91.268,0.000,-4.324,-5.062,26.839,299.753,98572.125,300.626,100075.445,
2004-06-18 17:20:00,300.642,308.968,302.529,301.287,142.582,38.000,-87.276,0.000,10.067,-4.966,23.279,299.594,98570.778,300.173,100075.771,
2004-06-18 17:25:00,300.546,308.331,302.349,300.208,141.262,36.062,-82.058,0.000,-1.853,-4.862,15.293,299.435,98569.431,300.041,100075.931,
2004-06-18 17:30:00,300.585,307.813,302.162,299.420,141.470,34.125,-78.591,0.000,-9.883,-4.749,12.374,299.276,98568.083,299.981,100076.052,
2004-06-18 17:35:00,300.494,307.368,301.989,298.816,140.185,32.188,-76.217,0.000,-15.428,-4.632,11.155,299.117,98566.736,299.884,100076.188,
2004-06-18 17:40:00,300.360,307.014,301.847,298.328,138.407,30.250,-74.525,0.000,-20.269,-4.512,11.347,298.958,98565.389,299.741,100076.344,
2004-06-18 17:45:00,300.172,306.695,301.716,297.928,136.015,28.312,-73.354,0.000,-22.686,-4.390,11.151,298.799,98564.042,299.584,100076.508,
2004-06-18 17:50:00,300.749,306.420,301.596,297.563,142.323,26.375,-72.384,0.000,-24.828,-4.268,11.132,298.640,98562.694,299.823,100076.495,
2004-06-18 17:55:00,301.289,306.158,301.477,297.222,160.990,24.437,-71.559,0.000,-36.462,-4.145,11.930,298.481,98561.347,300.115,100076.473,
2004-06-18 18:00:00,301.421,305.969,301.401,297.077,162.253,22.500,-71.848,0.000,-55.251,-4.023,14.521,298.322,98560.000,300.202,100076.500,
2004-06-18 18:05:00,301.260,305.811,301.354,297.236,160.230,21.062,-74.096,0.000,-67.350,-3.904,18.169,298.161,98560.167,300.027,100076.631,
2004-06-18 18:10:00,301.039,305.675,301.316,297.547,157.532,19.625,-77.204,0.000,-63.480,-3.792,20.709,298.000,98560.333,299.812,100076.807,
2004-06-18 18:15:00,300.871,305.527,301.265,297.698,155.443,18.188,-79.407,0.000,-56.592,-3.686,21.394,297.840,98560.500,299.651,100076.968,
2004-06-18 18:20:00,300.731,305.380,301.204,297.652,153.685,16.750,-80.493,0.000,-53.813,-3.584,21.284,297.679,98560.667,299.510,100077.114,
2004-06-18 18:25:00,300.619,305.226,301.133,297.508,152.231,15.312,-81.021,0.000,-52.332,-3.483,20.705,297.518,98560.833,299.394,100077.245,
2004-06-18 18:30:00,300.518,305.080,301.062,297.301,150.922,13.875,-81.194,0.000,-52.348,-3.384,19.975,297.358,98561.000,299.283,100077.369,
2004-06-18 18:35:00,300.431,304.933,300.988,297.066,149.760,12.438,-81.210,0.000,-52.209,-3.285,19.026,297.197,98561.167,299.185,100077.482,
2004-06-18 18:40:00,300.351,304.795,300.915,296.804,148.683,11.000,-81.074,0.000,-52.704,-3.186,18.082,297.036,98561.333,299.091,100077.588,
2004-06-18 18:45:00,300.281,304.657,300.842,296.528,147.726,9.562,-80.870,0.000,-52.790,-3.087,17.035,296.876,98561.500,299.011,100077.680,
2004-06-18 18:50:00,300.220,304.528,300.771,296.234,146.856,8.125,-80.564,0.000,-53.117,-2.987,15.997,296.715,98561.667,298.942,100077.757,
2004-06-18 18:55:00,300.170,304.400,300.700,295.927,148.934,6.687,-80.193,0.000,-53.001,-2.887,14.879,296.554,98561.833,298.891,100077.815,
2004-06-18 19:00:00,300.144,304.277,300.631,295.600,148.474,5.250,-79.720,0.000,-52.934,-2.786,13.767,296.393,98562.000,298.872,100077.842,
2004-06-18 19:05:00,300.104,304.157,300.562,295.258,147.935,4.812,-78.371,0.000,-52.600,-2.684,12.565,296.205,98562.486,298.817,100077.944,
2004-06-18 19:10:00,300.043,304.045,300.499,294.929,147.158,4.375,-77.103,0.000,-52.179,-2.581,11.659,296.016,98562.972,298.727,100078.069,
2004-06-18 19:15:00,299.970,303.938,300.438,294.610,146.236,3.938,-75.898,0.000,-51.401,-2.478,10.894,295.828,98563.458,298.621,100078.200,
2004-06-18 19:20:00,299.890,303.835,300.379,294.294,145.240,3.500,-74.712,0.000,-50.597,-2.374,10.241,295.639,98563.944,298.516,100078.322,
2004-06-18 19:25:00,299.816,303.733,300.321,293.979,144.309,3.063,-73.540,0.000,-49.415,-2.269,9.579,295.450,98564.431,298.423,100078.432,
2004-06-18 19:30:00,299.749,303.635,300.263,293.658,143.458,2.625,-72.342,0.000,-48.175,-2.164,8.927,295.262,98564.917,298.344,100078.528,
2004-06-18 19:35:00,299.692,303.538,300.206,293.331,142.713,2.188,-71.116,0.000,-46.773,-2.058,8.275,295.073,98565.403,298.277,100078.610,
2004-06-18 19:40:00,299.643,303.444,300.150,292.996,142.054,1.750,-69.849,0.000,-45.390,-1.952,7.652,294.884,98565.889,298.223,100078.675,
2004-06-18 19:45:00,299.605,303.352,300.095,292.653,141.521,1.312,-68.548,0.000,-43.845,-1.844,7.037,294.696,98566.375,298.185,100078.723,
2004-06-18 19:50:00,299.578,303.263,300.041,292.300,141.113,0.875,-67.201,0.000,-42.230,-1.736,6.442,294.507,98566.861,298.165,100078.748,
2004-06-18 19:55:00,299.565,303.177,299.989,291.938,139.497,0.438,-65.808,0.000,-40.438,-1.627,5.854,294.318,98567.347,298.167,100078.748,
2004-06-18 20:00:00,299.561,303.094,299.939,291.563,139.340,0.000,-64.356,0.000,-38.550,-1.516,5.284,294.130,98567.833,298.185,100078.722,
2004-06-18 20:05:00,299.548,303.015,299.892,291.175,139.120,0.000,-62.764,0.000,-36.489,-1.405,4.735,294.088,98569.611,298.162,100078.800,
2004-06-18 20:10:00,299.505,302.940,299.847,290.782,138.552,0.000,-61.152,0.000,-35.433,-1.292,4.376,294.046,98571.389,298.086,100078.920,
2004-06-18 20:15:00,299.430,302.868,299.805,290.402,137.625,0.000,-59.620,0.000,-35.043,-1.178,4.163,294.004,98573.167,297.970,100079.056,
2004-06-18 20:20:00,299.335,302.797,299.763,290.047,136.460,0.000,-58.223,0.000,-35.262,-1.064,4.072,293.963,98574.944,297.843,100079.192,
2004-06-18 20:25:00,299.235,302.726,299.721,289.724,135.245,0.000,-57.004,0.000,-35.541,-0.948,4.016,293.921,98576.722,297.721,100079.324,
2004-06-18 20:30:00,299.141,302.654,299.676,289.431,134.085,0.000,-55.947,0.000,-35.911,-0.833,3.983,293.879,98578.500,297.607,100079.448,
2004-06-18 20:35:00,299.042,302.581,299.630,289.167,132.875,0.000,-55.043,0.000,-36.468,-0.718,3.981,293.837,98580.278,297.498,100079.569,
2004-06-18 20:40:00,298.949,302.507,299.583,288.931,131.735,0.000,-54.291,0.000,-37.323,-0.603,4.022,293.795,98582.056,297.389,100079.686,
2004-06-18 20:45:00,298.847,302.434,299.535,288.726,130.496,0.000,-53.702,0.000,-38.377,-0.489,4.097,293.754,98583.833,297.281,100079.801,
2004-06-18 20:50:00,298.752,302.360,299.486,288.553,129.337,0.000,-53.278,0.000,-39.605,-0.376,4.203,293.712,98585.611,297.173,100079.914,
2004-06-18 20:55:00,298.648,302.287,299.437,288.410,116.479,0.000,-53.015,0.000,-40.932,-0.265,4.334,293.670,98587.389,297.066,100080.025,
2004-06-18 21:00:00,298.497,302.213,299.387,288.297,114.651,0.000,-52.907,0.000,-42.365,-0.155,4.489,293.628,98589.167,296.896,100080.159,
2004-06-18 21:05:00,298.346,302.140,299.337,288.212,112.832,0.000,-52.707,0.000,-43.792,-0.048,4.717,293.580,98589.542,296.718,100080.364,
2004-06-18 21:10:00,298.200,302.064,299.284,288.157,111.069,0.000,-52.661,0.000,-46.245,0.057,5.057,293.531,98589.917,296.527,100080.576,
2004-06-18 21:15:00,298.032,301.987,299.229,288.147,109.060,0.000,-52.848,0.000,-49.157,0.159,5.492,293.482,98590.292,296.330,100080.779,
2004-06-18 21:20:00,297.869,301.909,299.173,288.187,107.117,0.000,-53.287,0.000,-52.856,0.258,6.080,293.434,98590.667,296.137,100080.970,
2004-06-18 21:25:00,297.694,301.830,299.115,288.284,105.043,0.000,-54.026,0.000,-56.538,0.353,6.753,293.385,98591.042,295.955,100081.148,
2004-06-18 21:30:00,297.539,301.749,299.055,288.433,103.194,0.000,-55.033,0.000,-60.041,0.444,7.495,293.336,98591.417,295.784,100081.314,
2004-06-18 21:35:00,297.375,301.666,298.993,288.625,101.245,0.000,-56.264,0.000,-63.323,0.531,8.312,293.288,98591.792,295.624,100081.469,
2004-06-18 21:40:00,297.230,301.583,298.930,288.851,99.526,0.000,-57.674,0.000,-66.393,0.612,9.216,293.239,98592.167,295.471,100081.617,
2004-06-18 21:45:00,297.074,301.499,298.866,289.104,97.695,0.000,-59.226,0.000,-68.990,0.688,10.190,293.191,98592.542,295.327,100081.756,
2004-06-18 21:50:00,296.942,301.416,298.802,289.372,96.124,0.000,-60.861,0.000,-71.056,0.759,11.220,293.142,98592.917,295.191,100081.888,
2004-06-18 21:55:00,296.799,301.332,298.738,289.643,77.958,0.000,-62.519,0.000,-72.492,0.824,12.281,293.093,98593.292,295.064,100082.013,
2004-06-18 22:00:00,296.598,301.249,298.673,289.907,75.593,0.000,-64.138,0.000,-73.399,0.885,13.359,293.045,98593.667,294.855,100082.169,
2004-06-18 22:05:00,296.439,301.166,298.609,290.153,73.718,0.000,-65.670,0.000,-72.376,0.940,14.602,293.000,98596.472,294.712,100082.297,
2004-06-18 22:10:00,296.324,301.081,298.542,290.349,72.341,0.000,-66.939,0.000,-72.084,0.992,15.661,292.955,98599.278,294.603,100082.405,
