cur_datetime,WallshadeT,WalllitT,RoofT,canTemp,senWaste,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[19],PresProf_cur[19]
2004-06-20 13:25:00,298.770,299.524,303.321,293.060,0.000,292.073,98796.472,291.753,100086.160,
2004-06-20 13:30:00,298.746,299.494,303.255,293.101,0.000,292.028,98798.667,291.735,100086.182,
2004-06-20 13:35:00,298.687,299.429,303.155,292.977,0.000,291.984,98800.861,291.697,100086.213,
2004-06-20 13:40:00,298.638,299.423,303.086,293.010,0.000,291.939,98803.056,291.671,100086.240,
2004-06-20 13:45:00,298.589,299.370,303.009,292.876,0.000,291.894,98805.250,291.626,100086.276,
2004-06-20 13:50:00,298.574,299.351,302.962,292.905,0.000,291.850,98807.444,291.595,100086.307,
2004-06-20 13:55:00,298.533,299.304,302.884,292.769,0.000,291.805,98809.639,291.546,100086.346,
2004-06-20 14:00:00,298.475,299.252,302.722,292.794,0.000,291.760,98811.833,291.513,100086.379,
2004-06-20 14:05:00,298.422,299.146,302.559,292.708,0.000,291.863,98809.806,291.543,100086.294,
2004-06-20 14:10:00,298.382,299.092,302.427,292.767,0.000,291.965,98807.778,291.589,100086.192,
2004-06-20 14:15:00,298.324,299.012,302.278,292.738,0.000,292.068,98805.750,291.656,100086.081,
2004-06-20 14:20:00,298.297,298.965,302.161,292.851,0.000,292.171,98803.722,291.745,100085.959,
2004-06-20 14:25:00,298.248,298.894,302.007,292.853,0.000,292.273,98801.694,291.832,100085.837,
2004-06-20 14:30:00,298.221,298.845,301.869,292.978,0.000,292.375,98799.667,291.935,100085.707,
2004-06-20 14:35:00,298.170,298.771,301.709,292.989,0.000,292.478,98797.639,292.025,100085.583,
2004-06-20 14:40:00,298.146,298.725,301.576,293.110,0.000,292.580,98795.611,292.128,100085.453,
2004-06-20 14:45:00,298.098,298.654,301.416,293.127,0.000,292.683,98793.583,292.219,100085.329,
2004-06-20 14:50:00,298.076,298.610,301.282,293.245,0.000,292.786,98791.556,292.321,100085.200,
2004-06-20 14:55:00,298.031,298.542,301.128,293.264,0.000,292.888,98789.528,292.411,100085.076,
2004-06-20 15:00:00,298.031,298.538,301.074,293.376,0.000,292.990,98787.500,292.512,100084.948,
2004-06-20 15:05:00,297.991,298.493,300.980,293.306,0.000,292.867,98788.806,292.467,100085.031,
2004-06-20 15:10:00,297.965,298.463,300.901,293.298,0.000,292.743,98790.111,292.391,100085.149,
2004-06-20 15:15:00,297.914,298.408,300.796,293.183,0.000,292.619,98791.417,292.283,100085.283,
2004-06-20 15:20:00,297.879,298.370,300.707,293.137,0.000,292.495,98792.722,292.177,100085.415,
2004-06-20 15:25:00,297.821,298.310,300.610,293.002,0.000,292.371,98794.028,292.058,100085.554,
2004-06-20 15:30:00,297.775,298.262,300.520,292.946,0.000,292.247,98795.333,291.945,100085.690,
2004-06-20 15:35:00,297.706,298.191,300.410,292.805,0.000,292.123,98796.639,291.823,100085.830,
2004-06-20 15:40:00,297.656,298.139,300.318,292.744,0.000,291.999,98797.944,291.708,100085.968,
2004-06-20 15:45:00,297.583,298.065,300.209,292.599,0.000,291.875,98799.250,291.584,100086.109,
2004-06-20 15:50:00,297.528,298.009,300.117,292.532,0.000,291.752,98800.556,291.467,100086.247,
2004-06-20 15:55:00,297.452,297.933,300.007,292.384,0.000,291.628,98801.861,291.342,100086.388,
2004-06-20 16:00:00,297.393,297.873,299.911,292.312,0.000,291.504,98803.167,291.224,100086.527,
2004-06-20 16:05:00,297.318,297.798,299.802,292.185,0.000,291.417,98805.306,291.135,100086.613,
2004-06-20 16:10:00,297.270,297.750,299.718,292.179,0.000,291.331,98807.444,291.083,100086.677,
2004-06-20 16:15:00,297.205,297.685,299.618,292.094,0.000,291.245,98809.583,291.031,100086.740,
2004-06-20 16:20:00,297.160,297.641,299.536,292.099,0.000,291.158,98811.722,290.987,100086.798,
2004-06-20 16:25:00,297.093,297.574,299.436,292.003,0.000,291.072,98813.861,290.930,100086.863,
2004-06-20 16:30:00,297.043,297.526,299.349,292.002,0.000,290.986,98816.000,290.880,100086.924,
2004-06-20 16:35:00,296.970,297.454,299.240,291.899,0.000,290.899,98818.139,290.819,100086.991,
2004-06-20 16:40:00,296.919,297.404,299.151,291.895,0.000,290.813,98820.278,290.766,100087.055,
2004-06-20 16:45:00,296.844,297.330,299.041,291.786,0.000,290.726,98822.417,290.702,100087.123,
2004-06-20 16:50:00,296.791,297.279,298.950,291.781,0.000,290.640,98824.556,290.647,100087.188,
2004-06-20 16:55:00,296.714,297.204,298.839,291.670,0.000,290.554,98826.694,290.582,100087.258,
2004-06-20 17:00:00,296.641,297.122,298.699,291.663,0.000,290.467,98828.833,290.525,100087.324,
2004-06-20 17:05:00,296.542,297.013,298.532,291.545,0.000,290.413,98833.292,290.454,100087.403,
2004-06-20 17:10:00,296.467,296.929,298.387,291.541,0.000,290.358,98837.750,290.397,100087.474,
2004-06-20 17:15:00,296.365,296.814,298.221,291.428,0.000,290.304,98842.208,290.329,100087.551,
2004-06-20 17:20:00,296.285,296.724,298.078,291.425,0.000,290.249,98846.667,290.275,100087.621,
2004-06-20 17:25:00,296.182,296.608,297.897,291.322,0.000,290.195,98851.125,290.211,100087.696,
2004-06-20 17:30:00,296.135,296.559,297.807,291.322,0.000,290.140,98855.583,290.160,100087.765,
2004-06-20 17:35:00,296.067,296.489,297.697,291.218,0.000,290.085,98860.042,290.097,100087.839,
2004-06-20 17:40:00,296.022,296.443,297.609,291.222,0.000,290.031,98864.500,290.047,100087.908,
2004-06-20 17:45:00,295.959,296.380,297.508,291.118,0.000,289.976,98868.958,289.985,100087.981,
2004-06-20 17:50:00,295.918,296.341,297.430,291.122,0.000,289.922,98873.417,289.934,100088.050,
2004-06-20 17:55:00,295.858,296.282,297.329,291.018,0.000,289.867,98877.875,289.872,100088.124,
2004-06-20 18:00:00,295.824,296.257,297.260,291.022,0.000,289.813,98882.333,289.821,100088.193,
2004-06-20 18:05:00,295.773,296.217,297.185,290.941,0.000,289.766,98885.639,289.797,100088.206,
2004-06-20 18:10:00,295.738,296.193,297.124,290.929,0.000,289.720,98888.944,289.769,100088.217,
2004-06-20 18:15:00,295.681,296.150,297.041,290.812,0.000,289.673,98892.250,289.731,100088.233,
2004-06-20 18:20:00,295.646,296.130,296.980,290.795,0.000,289.626,98895.556,289.706,100088.242,
2004-06-20 18:25:00,295.591,296.092,296.907,290.684,0.000,289.580,98898.861,289.673,100088.253,
2004-06-20 18:30:00,295.504,295.996,296.743,290.659,0.000,289.533,98902.167,289.652,100088.257,
2004-06-20 18:35:00,295.391,295.873,296.561,290.545,0.000,289.486,98905.472,289.624,100088.262,
2004-06-20 18:40:00,295.297,295.768,296.395,290.512,0.000,289.440,98908.778,289.607,100088.260,
2004-06-20 18:45:00,295.175,295.631,296.186,290.397,0.000,289.393,98912.083,289.584,100088.259,
2004-06-20 18:50:00,295.068,295.512,295.993,290.356,0.000,289.346,98915.389,289.574,100088.248,
2004-06-20 18:55:00,294.938,295.366,295.784,290.242,0.000,289.300,98918.694,289.559,100088.238,
2004-06-20 19:00:00,294.837,295.255,295.622,290.201,0.000,289.253,98922.000,289.548,100088.228,
2004-06-20 19:05:00,294.762,295.171,295.465,290.305,0.000,289.172,98926.611,289.528,100088.269,
2004-06-20 19:10:00,294.671,295.067,295.291,290.331,0.000,289.091,98931.222,289.507,100088.310,
2004-06-20 19:15:00,294.588,294.975,295.120,290.382,0.000,289.010,98935.833,289.479,100088.351,
2004-06-20 19:20:00,294.485,294.862,294.930,290.338,0.000,288.930,98940.444,289.448,100088.391,
2004-06-20 19:25:00,294.388,294.757,294.746,290.333,0.000,288.849,98945.056,289.414,100088.430,
2004-06-20 19:30:00,294.304,294.670,294.595,290.290,0.000,288.768,98949.667,289.383,100088.464,
2004-06-20 19:35:00,294.228,294.592,294.450,290.281,0.000,288.687,98954.278,289.356,100088.492,
2004-06-20 19:40:00,294.148,294.511,294.302,290.259,0.000,288.606,98958.889,289.336,100088.512,
2004-06-20 19:45:00,294.074,294.437,294.160,290.257,0.000,288.525,98963.500,289.322,100088.525,
2004-06-20 19:50:00,294.001,294.364,294.018,290.255,0.000,288.444,98968.111,289.318,100088.526,
2004-06-20 19:55:00,293.930,294.296,293.876,290.260,0.000,288.363,98972.722,289.321,100088.516,
2004-06-20 20:00:00,293.863,294.230,293.735,290.281,0.000,288.282,98977.333,289.337,100088.490,
2004-06-20 20:05:00,293.786,294.156,293.590,290.245,0.000,288.198,98982.847,289.286,100088.569,
2004-06-20 20:10:00,293.706,294.078,293.442,290.193,0.000,288.114,98988.361,289.209,100088.666,
2004-06-20 20:15:00,293.617,293.992,293.286,290.105,0.000,288.030,98993.875,289.123,100088.767,
2004-06-20 20:20:00,293.534,293.912,293.134,290.042,0.000,287.946,98999.389,289.044,100088.864,
2004-06-20 20:25:00,293.445,293.826,292.976,289.964,0.000,287.862,99004.903,288.966,100088.960,
2004-06-20 20:30:00,293.384,293.769,292.865,289.913,0.000,287.778,99010.417,288.892,100089.054,
2004-06-20 20:35:00,293.320,293.709,292.748,289.836,0.000,287.694,99015.931,288.815,100089.149,
2004-06-20 20:40:00,293.261,293.653,292.636,289.784,0.000,287.610,99021.444,288.742,100089.242,
2004-06-20 20:45:00,293.568,293.172,292.476,289.704,0.000,287.526,99026.958,288.666,100089.336,
2004-06-20 20:50:00,293.520,293.120,292.380,289.653,0.000,287.442,99032.472,288.592,100089.429,
2004-06-20 20:55:00,293.467,293.062,292.279,289.572,0.000,287.358,99037.986,288.517,100089.522,
2004-06-20 21:00:00,293.409,293.003,292.173,289.521,0.000,287.273,99043.500,288.444,100089.614,
2004-06-20 21:05:00,293.345,292.938,292.066,289.417,0.000,287.149,99045.972,288.336,100089.757,
2004-06-20 21:10:00,293.283,292.875,291.961,289.327,0.000,287.025,99048.444,288.217,100089.908,
2004-06-20 21:15:00,293.214,292.805,291.850,289.202,0.000,286.901,99050.917,288.093,100090.061,
2004-06-20 21:20:00,293.152,292.742,291.745,289.112,0.000,286.777,99053.389,287.974,100090.212,
2004-06-20 21:25:00,293.084,292.674,291.642,288.995,0.000,286.653,99055.861,287.854,100090.363,
2004-06-20 21:30:00,293.022,292.612,291.544,288.911,0.000,286.529,99058.333,287.737,100090.513,
2004-06-20 21:35:00,292.955,292.544,291.441,288.795,0.000,286.404,99060.806,287.617,100090.664,
2004-06-20 21:40:00,292.893,292.481,291.342,288.710,0.000,286.280,99063.278,287.500,100090.813,
2004-06-20 21:45:00,292.825,292.413,291.244,288.593,0.000,286.156,99065.750,287.381,100090.964,
2004-06-20 21:50:00,292.763,292.351,291.151,288.508,0.000,286.032,99068.222,287.264,100091.114,
2004-06-20 21:55:00,292.694,292.283,291.052,288.389,0.000,285.908,99070.694,287.145,100091.265,
2004-06-20 22:00:00,292.632,292.220,290.958,288.304,0.000,285.784,99073.167,287.028,100091.414,
2004-06-20 22:05:00,292.572,292.161,290.869,288.236,0.000,285.740,99074.875,286.982,100091.455,
2004-06-20 22:10:00,292.526,292.115,290.792,288.241,0.000,285.696,99076.583,286.967,100091.476,
2004-06-20 22:15:00,292.477,292.067,290.710,288.216,0.000,285.653,99078.292,286.953,100091.494,
2004-06-20 22:20:00,292.434,292.024,290.632,288.219,0.000,285.609,99080.000,286.940,100091.513,
2004-06-20 22:25:00,292.385,291.975,290.556,288.175,0.000,285.565,99081.708,286.919,100091.535,
2004-06-20 22:30:00,292.342,291.933,290.484,288.167,0.000,285.522,99083.417,286.902,100091.557,
2004-06-20 22:35:00,292.294,291.886,290.408,288.121,0.000,285.478,99085.125,286.881,100091.579,
2004-06-20 22:40:00,292.254,291.847,290.337,288.116,0.000,285.434,99086.833,286.864,100091.600,
2004-06-20 22:45:00,292.208,291.802,290.266,288.074,0.000,285.391,99088.542,286.844,100091.621,
2004-06-20 22:50:00,292.170,291.764,290.201,288.070,0.000,285.347,99090.250,286.828,100091.641,
2004-06-20 22:55:00,292.126,291.721,290.131,288.029,0.000,285.303,99091.958,286.809,100091.662,
2004-06-20 23:00:00,292.083,291.679,290.050,288.026,0.000,285.260,99093.667,286.793,100091.682,
2004-06-20 23:05:00,292.019,291.616,289.956,287.906,0.000,285.173,99092.611,286.660,100091.879,
2004-06-20 23:10:00,291.952,291.549,289.858,287.767,0.000,285.087,99091.556,286.484,100092.101,
2004-06-20 23:15:00,291.870,291.467,289.752,287.572,0.000,285.001,99090.500,286.305,100092.318,
2004-06-20 23:20:00,291.800,291.397,289.656,287.442,0.000,284.915,99089.444,286.147,100092.516,
2004-06-20 23:25:00,291.722,291.319,289.548,287.295,0.000,284.828,99088.389,286.000,100092.704,
2004-06-20 23:30:00,291.652,291.249,289.446,287.195,0.000,284.742,99087.333,285.864,100092.882,
2004-06-20 23:35:00,291.573,291.171,289.338,287.056,0.000,284.656,99086.278,285.730,100093.055,
2004-06-20 23:40:00,291.502,291.099,289.237,286.957,0.000,284.570,99085.222,285.603,100093.221,
2004-06-20 23:45:00,291.421,291.019,289.124,286.818,0.000,284.483,99084.167,285.477,100093.384,
2004-06-20 23:50:00,291.349,290.947,289.019,286.723,0.000,284.397,99083.111,285.357,100093.541,
2004-06-20 23:55:00,291.268,290.866,288.907,286.587,0.000,284.311,99082.056,285.237,100093.696,
2004-06-21 00:00:00,291.196,290.799,288.831,286.496,0.000,284.225,99081.000,285.123,100093.845,
2004-06-21 00:05:00,291.121,290.728,288.751,286.388,0.000,284.164,99077.778,285.042,100093.943,
2004-06-21 00:10:00,291.055,290.668,288.681,286.338,0.000,284.103,99074.556,284.977,100094.030,
2004-06-21 00:15:00,290.983,290.601,288.604,286.243,0.000,284.043,99071.333,284.908,100094.118,
2004-06-21 00:20:00,290.918,290.542,288.534,286.191,0.000,283.982,99068.111,284.841,100094.205,
2004-06-21 00:25:00,290.844,290.475,288.466,286.088,0.000,283.922,99064.889,284.769,100094.294,
2004-06-21 00:30:00,290.780,290.417,288.406,286.033,0.000,283.861,99061.667,284.702,100094.381,
2004-06-21 00:35:00,290.706,290.351,288.338,285.932,0.000,283.800,99058.444,284.630,100094.470,
2004-06-21 00:40:00,290.642,290.294,288.279,285.879,0.000,283.740,99055.222,284.564,100094.556,
2004-06-21 00:45:00,290.568,290.228,288.218,285.778,0.000,283.679,99052.000,284.493,100094.644,
2004-06-21 00:50:00,290.504,290.173,288.166,285.727,0.000,283.619,99048.778,284.427,100094.729,
2004-06-21 00:55:00,290.431,290.107,288.104,285.626,0.000,283.558,99045.556,284.356,100094.817,
2004-06-21 01:00:00,290.359,290.044,288.030,285.576,0.000,283.498,99042.333,284.291,100094.901,
2004-06-21 01:05:00,290.282,289.976,287.955,285.502,0.000,283.478,99039.153,284.256,100094.936,
2004-06-21 01:10:00,290.217,289.920,287.892,285.488,0.000,283.458,99035.972,284.237,100094.960,
2004-06-21 01:15:00,290.144,289.857,287.821,285.437,0.000,283.439,99032.792,284.214,100094.985,
2004-06-21 01:20:00,290.082,289.804,287.760,285.434,0.000,283.419,99029.611,284.196,100095.008,
2004-06-21 01:25:00,290.011,289.742,287.690,285.384,0.000,283.399,99026.431,284.173,100095.034,
2004-06-21 01:30:00,289.951,289.691,287.630,285.384,0.000,283.380,99023.250,284.156,100095.058,
2004-06-21 01:35:00,289.881,289.630,287.560,285.335,0.000,283.360,99020.069,284.133,100095.083,
2004-06-21 01:40:00,289.823,289.581,287.502,285.337,0.000,283.341,99016.889,284.116,100095.106,
2004-06-21 01:45:00,289.753,289.521,287.434,285.288,0.000,283.321,99013.708,284.094,100095.132,
2004-06-21 01:50:00,289.696,289.473,287.377,285.291,0.000,283.301,99010.528,284.077,100095.155,
2004-06-21 01:55:00,289.628,289.415,287.310,285.242,0.000,283.282,99007.347,284.054,100095.181,
2004-06-21 02:00:00,289.584,289.375,287.262,285.246,0.000,283.262,99004.167,284.038,100095.203,
2004-06-21 02:05:00,289.527,289.324,287.202,285.187,0.000,283.209,99004.472,284.004,100095.247,
2004-06-21 02:10:00,289.481,289.282,287.154,285.176,0.000,283.156,99004.778,283.972,100095.288,
2004-06-21 02:15:00,289.430,289.235,287.097,285.131,0.000,283.103,99005.083,283.938,100095.330,
2004-06-21 02:20:00,289.392,289.201,287.054,285.145,0.000,283.049,99005.389,283.913,100095.365,
2004-06-21 02:25:00,289.347,289.160,287.006,285.119,0.000,282.996,99005.694,283.887,100095.398,
2004-06-21 02:30:00,289.315,289.131,286.970,285.147,0.000,282.943,99006.000,283.870,100095.423,
2004-06-21 02:35:00,289.275,289.093,286.923,285.126,0.000,282.890,99006.306,283.851,100095.446,
2004-06-21 02:40:00,289.247,289.069,286.889,285.164,0.000,282.837,99006.611,283.843,100095.460,
2004-06-21 02:45:00,289.211,289.035,286.849,285.149,0.000,282.784,99006.917,283.835,100095.469,
2004-06-21 02:50:00,289.190,289.016,286.824,285.200,0.000,282.731,99007.222,283.840,100095.464,
2004-06-21 02:55:00,289.159,288.987,286.787,285.198,0.000,282.678,99007.528,283.849,100095.449,
2004-06-21 03:00:00,289.166,288.989,286.778,285.271,0.000,282.624,99007.833,283.877,100095.414,
2004-06-21 03:05:00,289.160,288.976,286.757,285.261,0.000,282.601,99008.750,283.873,100095.426,
2004-06-21 03:10:00,289.166,288.976,286.749,285.308,0.000,282.577,99009.667,283.862,100095.444,
2004-06-21 03:15:00,289.157,288.959,286.719,285.256,0.000,282.553,99010.583,283.841,100095.467,
2004-06-21 03:20:00,289.164,288.958,286.705,285.281,0.000,282.529,99011.500,283.828,100095.486,
2004-06-21 03:25:00,289.157,288.943,286.682,285.225,0.000,282.505,99012.417,283.808,100095.509,
2004-06-21 03:30:00,289.166,288.944,286.674,285.249,0.000,282.481,99013.333,283.795,100095.528,
2004-06-21 03:35:00,289.162,288.931,286.651,285.192,0.000,282.458,99014.250,283.775,100095.550,
2004-06-21 03:40:00,289.174,288.934,286.642,285.215,0.000,282.434,99015.167,283.762,100095.570,
2004-06-21 03:45:00,289.152,288.942,286.623,285.156,0.000,282.410,99016.083,283.741,100095.593,
2004-06-21 03:50:00,289.160,288.952,286.617,285.179,0.000,282.386,99017.000,283.728,100095.612,
2004-06-21 03:55:00,289.153,288.953,286.599,285.119,0.000,282.362,99017.917,283.708,100095.635,
2004-06-21 04:00:00,289.143,288.945,286.578,285.142,0.000,282.338,99018.833,283.694,100095.654,
2004-06-21 04:05:00,289.131,288.936,286.558,285.159,0.000,282.505,99021.875,283.782,100095.509,
2004-06-21 04:10:00,289.146,288.953,286.560,285.319,0.000,282.671,99024.917,283.922,100095.327,
2004-06-21 04:15:00,289.147,288.956,286.549,285.395,0.000,282.837,99027.958,284.063,100095.142,
2004-06-21 04:20:00,289.163,288.973,286.549,285.547,0.000,283.004,99031.000,284.208,100094.954,
2004-06-21 04:25:00,289.161,288.973,286.538,285.587,0.000,283.170,99034.042,284.340,100094.773,
2004-06-21 04:30:00,289.176,288.988,286.539,285.714,0.000,283.336,99037.083,284.479,100094.588,
2004-06-21 04:35:00,289.175,288.989,286.528,285.754,0.000,283.502,99040.125,284.611,100094.405,
2004-06-21 04:40:00,289.191,289.006,286.530,285.885,0.000,283.669,99043.167,284.751,100094.219,
2004-06-21 04:45:00,289.193,289.009,286.523,285.934,0.000,283.835,99046.208,284.885,100094.035,
2004-06-21 04:50:00,289.337,289.149,286.637,286.745,0.000,284.001,99049.250,285.050,100093.852,
2004-06-21 04:55:00,289.406,289.217,286.676,287.064,0.000,284.167,99052.292,285.134,100093.706,
2004-06-21 05:00:00,289.450,289.259,286.686,287.302,61.237,284.334,99055.333,285.215,100093.559,
2004-06-21 05:05:00,289.500,289.307,286.718,287.547,62.146,284.597,99057.847,285.764,100093.195,
2004-06-21 05:10:00,289.548,289.354,286.750,287.779,68.905,284.860,99060.361,286.030,100092.889,
2004-06-21 05:15:00,289.555,289.360,286.743,287.784,34.700,285.123,99062.875,286.258,100092.621,
2004-06-21 05:20:00,289.398,289.594,286.790,287.822,35.359,285.387,99065.389,286.248,100092.483,
2004-06-21 05:25:00,289.398,289.594,286.785,287.810,35.258,285.650,99067.903,286.424,100092.269,
2004-06-21 05:30:00,289.558,289.420,286.770,287.446,29.938,285.913,99070.417,286.489,100092.074,
2004-06-21 05:35:00,289.498,289.433,286.744,287.036,23.853,286.176,99072.931,286.570,100091.887,
2004-06-21 05:40:00,289.566,289.605,286.843,287.279,27.250,286.440,99075.444,286.755,100091.649,
2004-06-21 05:45:00,289.637,289.801,286.943,287.531,30.753,286.703,99077.958,286.979,100091.387,
2004-06-21 05:50:00,289.716,290.006,287.053,287.820,34.655,286.966,99080.472,287.225,100091.109,
2004-06-21 05:55:00,289.792,290.200,287.146,288.006,37.108,287.229,99082.986,287.458,100090.834,
2004-06-21 06:00:00,289.871,290.391,287.245,288.204,79.238,287.493,99085.500,287.677,100090.569,
2004-06-21 06:05:00,289.991,290.827,287.401,288.491,43.191,287.692,99086.306,287.931,100090.397,
