cur_datetime,WallshadeT,WalllitT,RoofT,canTemp,senWaste,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[19],PresProf_cur[19]
2004-06-06 13:30:00,303.007,306.711,316.437,299.614,0.000,299.794,99054.417,298.872,100078.204,
2004-06-06 13:35:00,303.038,306.829,316.328,299.654,0.000,299.838,99051.625,298.921,100078.139,
2004-06-06 13:40:00,303.069,306.942,316.220,299.687,0.000,299.882,99048.833,298.963,100078.077,
2004-06-06 13:45:00,303.102,307.037,316.042,299.721,0.000,299.926,99046.042,299.005,100078.016,
2004-06-06 13:50:00,303.264,306.997,315.867,299.751,0.000,299.970,99043.250,299.045,100077.956,
2004-06-06 13:55:00,303.310,307.053,315.695,299.782,91.638,300.015,99040.458,299.085,100077.898,
2004-06-06 14:00:00,303.444,307.239,315.745,300.130,183.263,300.059,99037.667,299.425,100077.700,
2004-06-06 14:05:00,303.584,307.430,315.759,300.474,183.382,300.073,99035.139,299.755,100077.495,
2004-06-06 14:10:00,303.671,307.562,315.721,300.601,181.925,300.087,99032.611,299.867,100077.397,
2004-06-06 14:15:00,303.757,307.692,315.675,300.691,90.263,300.101,99030.083,299.946,100077.322,
2004-06-06 14:20:00,303.753,307.726,315.540,300.412,89.604,300.115,99027.556,299.693,100077.401,
2004-06-06 14:25:00,303.815,307.826,315.493,300.452,89.243,300.129,99025.028,299.747,100077.345,
2004-06-06 14:30:00,303.817,307.876,315.383,300.375,0.000,300.143,99022.500,299.702,100077.324,
2004-06-06 14:35:00,303.768,307.870,315.230,300.117,0.000,300.157,99019.972,299.478,100077.391,
2004-06-06 14:40:00,303.776,307.923,315.134,300.101,0.000,300.171,99017.444,299.486,100077.356,
2004-06-06 14:45:00,303.757,307.946,315.003,300.031,0.000,300.185,99014.917,299.449,100077.334,
2004-06-06 14:50:00,303.761,307.992,314.895,300.059,92.074,300.199,99012.389,299.496,100077.275,
2004-06-06 14:55:00,303.825,308.099,314.851,300.355,183.057,300.213,99009.861,299.792,100077.096,
2004-06-06 15:00:00,303.894,308.197,314.779,300.681,183.052,300.227,99007.333,300.108,100076.899,
2004-06-06 15:05:00,303.917,308.240,314.643,300.758,90.857,300.218,99005.514,300.169,100076.851,
2004-06-06 15:10:00,303.864,308.200,314.433,300.527,90.087,300.209,99003.694,299.942,100076.949,
2004-06-06 15:15:00,303.862,308.210,314.288,300.557,89.436,300.199,99001.875,299.967,100076.933,
2004-06-06 15:20:00,303.843,308.200,314.126,300.520,89.103,300.190,99000.056,299.939,100076.931,
2004-06-06 15:25:00,303.847,308.210,313.963,300.596,0.000,300.180,98998.236,300.014,100076.882,
2004-06-06 15:30:00,303.754,308.189,313.781,300.316,0.000,300.171,98996.417,299.751,100076.987,
2004-06-06 15:35:00,303.736,308.253,313.687,300.386,0.000,300.161,98994.597,299.820,100076.944,
2004-06-06 15:40:00,303.686,308.282,313.556,300.330,44.782,300.152,98992.778,299.776,100076.942,
2004-06-06 15:45:00,303.708,308.397,313.500,300.576,136.834,300.142,98990.958,300.010,100076.811,
2004-06-06 15:50:00,303.754,308.538,313.467,300.917,184.603,300.133,98989.139,300.329,100076.630,
2004-06-06 15:55:00,303.801,308.683,313.419,301.211,183.840,300.123,98987.319,300.592,100076.474,
2004-06-06 16:00:00,303.778,309.019,313.386,301.345,91.273,300.114,98985.500,300.696,100076.394,
2004-06-06 16:05:00,303.701,309.087,313.292,301.146,90.693,300.095,98986.236,300.493,100076.463,
2004-06-06 16:10:00,303.692,309.229,313.267,301.221,89.531,300.076,98986.972,300.559,100076.414,
2004-06-06 16:15:00,303.645,309.327,313.209,301.194,0.000,300.058,98987.708,300.544,100076.390,
2004-06-06 16:20:00,303.538,309.360,313.088,300.940,0.000,300.039,98988.444,300.307,100076.470,
2004-06-06 16:25:00,303.484,309.449,313.026,300.949,94.646,300.020,98989.181,300.327,100076.439,
2004-06-06 16:30:00,303.500,309.561,312.983,301.236,185.683,300.002,98989.917,300.613,100076.273,
2004-06-06 16:35:00,303.541,309.691,312.956,301.599,220.500,299.983,98990.653,300.960,100076.070,
2004-06-06 16:40:00,303.544,309.779,312.887,301.819,258.266,299.964,98991.389,301.154,100075.939,
2004-06-06 16:45:00,303.561,309.870,312.828,302.056,258.389,299.946,98992.125,301.359,100075.810,
2004-06-06 16:50:00,303.535,309.914,312.724,302.129,128.992,299.927,98992.861,301.417,100075.747,
2004-06-06 16:55:00,303.402,309.835,312.512,301.771,164.051,299.908,98993.597,301.075,100075.869,
2004-06-06 17:00:00,303.400,309.875,312.405,301.940,73.707,299.889,98994.333,301.242,100075.768,
2004-06-06 17:05:00,303.261,309.761,312.150,301.618,46.840,299.807,98995.389,300.991,100075.752,
2004-06-06 17:10:00,302.885,309.574,311.641,300.263,139.299,299.725,98996.444,299.827,100076.335,
2004-06-06 17:15:00,302.787,309.509,311.474,300.311,185.853,299.642,98997.500,299.942,100076.356,
2004-06-06 17:20:00,302.633,309.383,311.247,300.133,184.309,299.560,98998.556,299.839,100076.442,
2004-06-06 17:25:00,302.496,309.258,310.962,300.010,91.355,299.477,98999.611,299.764,100076.521,
2004-06-06 17:30:00,302.314,308.943,310.519,299.642,255.085,299.395,99000.667,299.442,100076.715,
