cur_datetime,WallshadeT,WalllitT,RoofT,canTemp,senWaste,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[19],PresProf_cur[19]
2004-06-06 13:30:00,305.847,310.516,323.126,300.677,0.000,299.794,99054.417,299.644,100077.828,
2004-06-06 13:35:00,305.825,310.599,322.927,300.520,0.000,299.838,99051.625,299.512,100077.845,
2004-06-06 13:40:00,305.848,310.723,322.772,300.562,0.000,299.882,99048.833,299.569,100077.781,
2004-06-06 13:45:00,305.853,310.803,322.501,300.530,0.000,299.926,99046.042,299.558,100077.743,
2004-06-06 13:50:00,306.039,310.729,322.255,300.576,97.472,299.970,99043.250,299.616,100077.677,
2004-06-06 13:55:00,306.150,310.856,322.083,300.916,97.211,300.015,99040.458,299.952,100077.479,
2004-06-06 14:00:00,306.207,310.970,322.030,300.944,47.986,300.059,99037.667,299.983,100077.416,
2004-06-06 14:05:00,306.250,311.068,321.911,300.887,186.650,300.073,99035.139,299.926,100077.407,
2004-06-06 14:10:00,306.425,311.304,321.928,301.380,187.122,300.087,99032.611,300.403,100077.150,
2004-06-06 14:15:00,306.489,311.421,321.822,301.377,93.106,300.101,99030.083,300.410,100077.092,
2004-06-06 14:20:00,306.515,311.495,321.681,301.214,90.926,300.115,99027.556,300.257,100077.127,
2004-06-06 14:25:00,306.561,311.588,321.586,301.176,90.243,300.129,99025.028,300.235,100077.104,
2004-06-06 14:30:00,306.567,311.654,321.449,301.140,89.708,300.143,99022.500,300.228,100077.068,
2004-06-06 14:35:00,306.576,311.722,321.323,301.151,0.000,300.157,99019.972,300.258,100077.013,
2004-06-06 14:40:00,306.508,311.705,321.118,300.842,98.391,300.171,99017.444,299.989,100077.099,
2004-06-06 14:45:00,306.582,311.838,321.050,301.194,97.688,300.185,99014.917,300.339,100076.906,
2004-06-06 14:50:00,306.544,311.849,320.867,301.081,96.157,300.199,99012.389,300.259,100076.892,
2004-06-06 14:55:00,306.572,311.929,320.750,301.234,187.007,300.213,99009.861,300.409,100076.788,
2004-06-06 15:00:00,306.612,312.001,320.597,301.454,187.242,300.227,99007.333,300.629,100076.642,
2004-06-06 15:05:00,306.616,312.028,320.401,301.510,93.220,300.218,99005.514,300.680,100076.600,
2004-06-06 15:10:00,306.541,311.969,320.126,301.244,90.921,300.209,99003.694,300.424,100076.710,
2004-06-06 15:15:00,306.523,311.965,319.926,301.273,90.376,300.199,99001.875,300.450,100076.695,
2004-06-06 15:20:00,306.487,311.939,319.707,301.228,89.917,300.190,99000.056,300.415,100076.696,
2004-06-06 15:25:00,306.479,311.937,319.485,301.319,47.920,300.180,98998.236,300.503,100076.641,
2004-06-06 15:30:00,306.409,311.962,319.303,301.201,98.835,300.171,98996.417,300.390,100076.674,
2004-06-06 15:35:00,306.425,312.085,319.213,301.458,97.674,300.161,98994.597,300.630,100076.548,
2004-06-06 15:40:00,306.375,312.134,319.052,301.454,140.524,300.152,98992.778,300.624,100076.524,
2004-06-06 15:45:00,306.400,312.277,318.975,301.748,188.791,300.142,98990.958,300.890,100076.380,
2004-06-06 15:50:00,306.400,312.391,318.869,301.947,188.611,300.133,98989.139,301.064,100076.269,
2004-06-06 15:55:00,306.394,312.505,318.747,302.099,91.905,300.123,98987.319,301.190,100076.183,
2004-06-06 16:00:00,306.258,312.814,318.606,301.868,164.617,300.114,98985.500,300.954,100076.265,
2004-06-06 16:05:00,306.294,313.046,318.632,302.220,165.233,300.095,98986.236,301.280,100076.098,
2004-06-06 16:10:00,306.235,313.172,318.553,302.205,176.372,300.076,98986.972,301.267,100076.066,
2004-06-06 16:15:00,306.233,313.359,318.524,302.401,175.621,300.058,98987.708,301.438,100075.961,
2004-06-06 16:20:00,306.178,313.486,318.435,302.396,218.545,300.039,98988.444,301.428,100075.932,
2004-06-06 16:25:00,306.178,313.672,318.430,302.629,266.977,300.020,98989.181,301.640,100075.807,
2004-06-06 16:30:00,306.168,313.778,318.345,302.810,192.688,300.002,98989.917,301.808,100075.694,
2004-06-06 16:35:00,306.075,313.788,318.171,302.649,191.055,299.983,98990.653,301.642,100075.735,
2004-06-06 16:40:00,306.035,313.853,318.049,302.710,91.792,299.964,98991.389,301.696,100075.685,
2004-06-06 16:45:00,305.878,313.779,317.806,302.347,91.285,299.946,98992.125,301.362,100075.802,
2004-06-06 16:50:00,305.824,313.813,317.665,302.407,86.034,299.927,98992.861,301.433,100075.745,
2004-06-06 16:55:00,305.717,313.779,317.482,302.316,177.988,299.908,98993.597,301.365,100075.736,
2004-06-06 17:00:00,305.724,313.841,317.376,302.700,270.172,299.889,98994.333,301.739,100075.529,
2004-06-06 17:05:00,305.732,313.891,317.234,303.074,269.749,299.807,98995.389,302.121,100075.218,
2004-06-06 17:10:00,305.196,313.587,316.527,301.136,264.996,299.725,98996.444,300.421,100076.038,
2004-06-06 17:15:00,305.046,313.478,316.275,301.054,130.869,299.642,98997.500,300.404,100076.134,
2004-06-06 17:20:00,304.796,313.259,315.917,300.570,91.161,299.560,98998.556,300.009,100076.360,
2004-06-06 17:25:00,304.596,313.073,315.534,300.333,90.753,299.477,98999.611,299.865,100076.473,
2004-06-06 17:30:00,304.420,312.732,315.034,300.121,96.899,299.395,99000.667,299.710,100076.583,
2004-06-06 17:35:00,304.220,312.129,314.550,299.941,96.003,299.312,99001.722,299.594,100076.681,
2004-06-06 17:40:00,304.060,311.788,314.087,299.815,187.036,299.230,99002.778,299.484,100076.777,
2004-06-06 17:45:00,303.971,311.459,313.645,299.986,261.145,299.148,99003.833,299.673,100076.732,
2004-06-06 17:50:00,303.874,311.125,313.202,300.124,260.348,299.065,99004.889,299.784,100076.714,
2004-06-06 17:55:00,303.736,310.728,312.708,300.016,258.686,298.983,99005.944,299.695,100076.795,
2004-06-06 18:00:00,303.623,310.363,312.241,300.028,164.172,298.900,99007.000,299.678,100076.849,
2004-06-06 18:05:00,303.394,309.860,311.639,299.556,162.866,298.622,99008.958,299.233,100077.210,
2004-06-06 18:10:00,303.238,309.441,311.121,299.384,72.314,298.343,99010.917,299.017,100077.482,
2004-06-06 18:15:00,302.940,308.709,310.506,298.789,94.811,298.064,99012.875,298.455,100077.908,
2004-06-06 18:20:00,302.767,308.278,310.004,298.616,93.899,297.786,99014.833,298.257,100078.172,
2004-06-06 18:25:00,302.542,307.769,309.422,298.291,92.497,297.507,99016.792,297.942,100078.482,
2004-06-06 18:30:00,302.311,307.310,308.870,298.006,45.689,297.228,99018.750,297.655,100078.780,
2004-06-06 18:35:00,302.043,306.819,308.291,297.595,45.197,296.950,99020.708,297.264,100079.125,
2004-06-06 18:40:00,301.812,306.370,307.754,297.338,44.718,296.671,99022.667,297.006,100079.407,
2004-06-06 18:45:00,301.563,305.912,307.192,297.047,0.000,296.393,99024.625,296.734,100079.689,
2004-06-06 18:50:00,301.283,305.424,306.603,296.627,0.000,296.114,99026.583,296.364,100080.022,
2004-06-06 18:55:00,301.025,304.967,306.049,296.337,0.000,295.835,99028.542,296.101,100080.304,
2004-06-06 19:00:00,300.807,304.584,305.585,296.158,0.000,295.557,99030.500,295.887,100080.553,
2004-06-06 19:05:00,300.614,304.231,305.140,296.073,0.000,295.400,99037.236,295.774,100080.678,
2004-06-06 19:10:00,300.423,303.887,304.698,296.012,0.000,295.243,99043.972,295.683,100080.781,
2004-06-06 19:15:00,300.217,303.456,304.254,295.941,0.000,295.086,99050.708,295.605,100080.870,
2004-06-06 19:20:00,300.034,303.136,303.810,295.875,0.000,294.929,99057.444,295.535,100080.945,
2004-06-06 19:25:00,299.857,302.821,303.400,295.819,0.000,294.772,99064.181,295.484,100080.997,
2004-06-06 19:30:00,299.743,302.597,303.071,296.009,0.000,294.615,99070.917,295.475,100081.009,
2004-06-06 19:35:00,299.636,302.392,302.734,296.183,0.000,294.458,99077.653,295.462,100081.000,
2004-06-06 19:40:00,299.499,302.156,302.365,296.229,0.000,294.301,99084.389,295.439,100080.962,
2004-06-06 19:45:00,299.360,301.928,302.021,296.214,0.000,294.144,99091.125,295.440,100080.881,
2004-06-06 19:50:00,299.215,301.695,301.669,296.174,0.000,293.987,99097.861,295.430,100080.824,
2004-06-06 19:55:00,299.074,301.474,301.316,296.150,0.000,293.830,99104.597,295.447,100080.690,
2004-06-06 20:00:00,298.937,301.257,300.968,296.139,0.000,293.673,99111.333,295.487,100080.450,
2004-06-06 20:05:00,298.803,301.044,300.636,296.140,0.000,293.623,99115.375,295.534,100080.349,
2004-06-06 20:10:00,298.667,300.831,300.300,296.132,0.000,293.573,99119.417,295.564,100080.289,
2004-06-06 20:15:00,298.535,300.631,299.962,296.138,0.000,293.523,99123.458,295.606,100080.252,
2004-06-06 20:20:00,298.397,300.426,299.621,296.138,0.000,293.473,99127.500,295.648,100080.229,
2004-06-06 20:25:00,298.262,300.243,299.289,296.139,0.000,293.423,99131.542,295.690,100080.220,
2004-06-06 20:30:00,298.167,300.105,299.033,296.128,0.000,293.372,99135.583,295.722,100080.221,
2004-06-06 20:35:00,299.916,298.015,298.656,296.111,0.000,293.322,99139.625,295.739,100080.229,
2004-06-06 20:40:00,299.792,297.928,298.401,296.081,0.000,293.272,99143.667,295.737,100080.245,
2004-06-06 20:45:00,299.674,297.840,298.161,296.047,0.000,293.222,99147.708,295.713,100080.275,
2004-06-06 20:50:00,299.555,297.752,297.917,296.010,0.000,293.172,99151.750,295.689,100080.310,
2004-06-06 20:55:00,299.451,297.674,297.670,295.978,0.000,293.122,99155.792,295.669,100080.347,
2004-06-06 21:00:00,299.333,297.592,297.424,295.943,0.000,293.072,99159.833,295.647,100080.384,
2004-06-06 21:05:00,299.224,297.516,297.211,295.902,0.000,292.987,99162.444,295.606,100080.515,
2004-06-06 21:10:00,299.111,297.437,296.995,295.838,0.000,292.902,99165.056,295.522,100080.719,
2004-06-06 21:15:00,298.999,297.355,296.776,295.740,0.000,292.817,99167.667,295.364,100081.018,
2004-06-06 21:20:00,298.879,297.265,296.550,295.589,0.000,292.732,99170.278,295.121,100081.354,
2004-06-06 21:25:00,298.754,297.168,296.342,295.392,0.000,292.647,99172.889,294.831,100081.685,
2004-06-06 21:30:00,298.626,297.068,296.132,295.177,0.000,292.562,99175.500,294.545,100081.995,
2004-06-06 21:35:00,298.500,296.968,295.924,294.978,0.000,292.477,99178.111,294.290,100082.276,
2004-06-06 21:40:00,298.378,296.872,295.718,294.800,0.000,292.392,99180.722,294.065,100082.532,
2004-06-06 21:45:00,298.260,296.777,295.527,294.635,0.000,292.307,99183.333,293.856,100082.770,
2004-06-06 21:50:00,298.142,296.683,295.337,294.475,0.000,292.222,99185.944,293.653,100082.996,
2004-06-06 21:55:00,298.027,296.590,295.147,294.318,0.000,292.137,99188.556,293.457,100083.212,
2004-06-06 22:00:00,297.901,296.490,294.949,294.163,0.000,292.052,99191.167,293.268,100083.419,
2004-06-06 22:05:00,297.778,296.393,294.767,294.025,0.000,291.939,99191.042,293.116,100083.548,
2004-06-06 22:10:00,297.660,296.302,294.589,293.917,0.000,291.826,99190.917,293.007,100083.644,
2004-06-06 22:15:00,297.548,296.215,294.416,293.838,0.000,291.713,99190.792,292.927,100083.718,
2004-06-06 22:20:00,297.440,296.133,294.245,293.782,0.000,291.600,99190.667,292.873,100083.774,
2004-06-06 22:25:00,297.339,296.057,294.092,293.744,0.000,291.486,99190.542,292.835,100083.814,
2004-06-06 22:30:00,297.239,295.983,293.940,293.716,0.000,291.373,99190.417,292.810,100083.841,
2004-06-06 22:35:00,297.146,295.914,293.791,293.696,0.000,291.260,99190.292,292.793,100083.860,
2004-06-06 22:40:00,297.053,295.847,293.644,293.680,0.000,291.147,99190.167,292.777,100083.890,
2004-06-06 22:45:00,296.967,295.784,293.516,293.672,0.000,291.034,99190.042,292.772,100083.887,
2004-06-06 22:50:00,296.881,295.724,293.391,293.670,0.000,290.921,99189.917,292.779,100083.866,
2004-06-06 22:55:00,296.802,295.668,293.267,293.676,0.000,290.808,99189.792,292.794,100083.824,
2004-06-06 23:00:00,296.742,295.623,293.141,293.690,0.000,290.695,99189.667,292.822,100083.755,
2004-06-06 23:05:00,296.689,295.583,293.031,293.709,0.000,290.660,99189.889,292.848,100083.757,
2004-06-06 23:10:00,296.635,295.543,292.920,293.726,0.000,290.625,99190.111,292.866,100083.782,
2004-06-06 23:15:00,296.587,295.507,292.807,293.740,0.000,290.590,99190.333,292.881,100083.821,
2004-06-06 23:20:00,296.538,295.470,292.692,293.746,0.000,290.556,99190.556,292.890,100083.856,
2004-06-06 23:25:00,296.491,295.433,292.586,293.735,0.000,290.521,99190.778,292.872,100083.928,
2004-06-06 23:30:00,296.441,295.393,292.476,293.704,0.000,290.486,99191.000,292.819,100084.038,
2004-06-06 23:35:00,296.391,295.352,292.363,293.658,0.000,290.452,99191.222,292.740,100084.174,
2004-06-06 23:40:00,296.340,295.309,292.248,293.601,0.000,290.417,99191.444,292.641,100084.324,
2004-06-06 23:45:00,296.289,295.265,292.138,293.537,0.000,290.382,99191.667,292.530,100084.479,
2004-06-06 23:50:00,296.237,295.221,292.027,293.469,0.000,290.347,99191.889,292.415,100084.635,
2004-06-06 23:55:00,296.187,295.177,291.916,293.400,0.000,290.313,99192.111,292.300,100084.788,
2004-06-07 00:00:00,296.140,295.139,291.838,293.334,0.000,290.278,99192.333,292.187,100084.938,
2004-06-07 00:05:00,296.095,295.103,291.768,293.273,0.000,290.187,99191.181,292.087,100085.059,
2004-06-07 00:10:00,296.050,295.067,291.698,293.216,0.000,290.096,99190.028,291.998,100085.171,
2004-06-07 00:15:00,296.008,295.034,291.628,293.161,0.000,290.005,99188.875,291.914,100085.278,
2004-06-07 00:20:00,295.967,295.001,291.558,293.108,0.000,289.914,99187.722,291.834,100085.385,
2004-06-07 00:25:00,295.928,294.970,291.507,293.056,0.000,289.823,99186.569,291.753,100085.491,
2004-06-07 00:30:00,295.888,294.939,291.455,293.001,0.000,289.732,99185.417,291.672,100085.599,
2004-06-07 00:35:00,295.851,294.909,291.403,292.945,0.000,289.641,99184.264,291.588,100085.708,
2004-06-07 00:40:00,295.813,294.878,291.351,292.887,0.000,289.550,99183.111,291.503,100085.817,
2004-06-07 00:45:00,295.776,294.849,291.313,292.828,0.000,289.459,99181.958,291.418,100085.928,
2004-06-07 00:50:00,295.740,294.820,291.274,292.769,0.000,289.368,99180.806,291.333,100086.038,
2004-06-07 00:55:00,295.705,294.792,291.236,292.710,0.000,289.277,99179.653,291.247,100086.149,
2004-06-07 01:00:00,295.661,294.755,291.173,292.651,0.000,289.185,99178.500,291.161,100086.260,
2004-06-07 01:05:00,295.618,294.720,291.119,292.600,0.000,289.172,99177.583,291.098,100086.311,
2004-06-07 01:10:00,295.578,294.686,291.066,292.560,0.000,289.158,99176.667,291.059,100086.340,
2004-06-07 01:15:00,295.538,294.653,291.015,292.531,0.000,289.145,99175.750,291.035,100086.359,
2004-06-07 01:20:00,295.501,294.622,290.965,292.510,0.000,289.131,99174.833,291.021,100086.372,
2004-06-07 01:25:00,295.464,294.592,290.916,292.494,0.000,289.117,99173.917,291.011,100086.383,
2004-06-07 01:30:00,295.428,294.563,290.867,292.479,0.000,289.104,99173.000,291.002,100086.393,
2004-06-07 01:35:00,295.393,294.534,290.818,292.462,0.000,289.090,99172.083,290.992,100086.404,
2004-06-07 01:40:00,295.358,294.505,290.769,292.444,0.000,289.077,99171.167,290.981,100086.415,
2004-06-07 01:45:00,295.323,294.477,290.723,292.425,0.000,289.063,99170.250,290.969,100086.426,
2004-06-07 01:50:00,295.289,294.449,290.677,292.407,0.000,289.049,99169.333,290.958,100086.438,
