cur_datetime,canTemp,sensWaste,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[2.6],TempProf_cur[13.9],TempProf_cur[17.5],TempProf_cur[21.5],TempProf_cur[25.5],TempProf_cur[31.2],PresProf_cur[2.6],PresProf_cur[13.9],PresProf_cur[17.5],PresProf_cur[21.5],PresProf_cur[25.5],PresProf_cur[31.2],
2002-06-27 20:35:00,294.872,100.172,292.758,97625.833,295.035,294.687,294.490,294.357,294.272,294.169,98044.083,97919.107,97873.650,97828.180,97782.710,97714.510,
2002-06-27 20:40:00,294.982,100.988,292.617,97626.667,295.240,294.707,294.479,294.339,294.249,294.143,98044.076,97919.140,97873.682,97828.210,97782.736,97714.531,
2002-06-27 20:45:00,294.813,99.321,292.475,97627.500,294.977,294.628,294.432,294.300,294.216,294.115,98044.183,97919.183,97873.717,97828.238,97782.758,97714.546,
2002-06-27 20:50:00,294.949,100.366,292.333,97628.333,295.203,294.679,294.454,294.315,294.227,294.123,98044.117,97919.167,97873.705,97828.230,97782.752,97714.542,
2002-06-27 20:55:00,294.823,87.362,292.192,97629.167,294.983,294.641,294.449,294.319,294.236,294.138,98044.147,97919.150,97873.686,97828.210,97782.734,97714.526,
2002-06-27 21:00:00,294.970,88.482,292.050,97630.000,295.217,294.706,294.493,294.364,294.283,294.188,98044.021,97919.080,97873.624,97828.155,97782.685,97714.489,
2002-06-27 21:05:00,294.861,87.321,291.950,97626.667,295.018,294.683,294.499,294.377,294.300,294.209,98044.036,97919.056,97873.599,97828.132,97782.665,97714.473,
2002-06-27 21:10:00,295.021,88.561,291.850,97623.333,295.262,294.765,294.554,294.425,294.344,294.248,98043.916,97918.997,97873.550,97828.090,97782.630,97714.448,
2002-06-27 21:15:00,294.921,87.478,291.750,97620.000,295.074,294.749,294.569,294.447,294.371,294.280,98043.909,97918.956,97873.509,97828.052,97782.596,97714.421,
2002-06-27 21:20:00,295.081,88.706,291.650,97616.667,295.309,294.838,294.636,294.510,294.431,294.338,98043.765,97918.872,97873.437,97827.990,97782.544,97714.382,
2002-06-27 21:25:00,295.009,87.872,291.550,97613.333,295.152,294.847,294.675,294.557,294.482,294.395,98043.713,97918.797,97873.366,97827.926,97782.487,97714.339,
2002-06-27 21:30:00,295.186,89.261,291.450,97610.000,295.400,294.961,294.768,294.645,294.568,294.479,98043.524,97918.677,97873.262,97827.836,97782.411,97714.281,
2002-06-27 21:35:00,295.150,88.741,291.350,97606.667,295.280,295.003,294.839,294.723,294.650,294.565,98043.416,97918.560,97873.154,97827.740,97782.327,97714.217,
2002-06-27 21:40:00,295.348,90.316,291.250,97603.333,295.542,295.144,294.963,294.842,294.768,294.681,98043.174,97918.396,97873.011,97827.615,97782.221,97714.138,
2002-06-27 21:45:00,295.735,93.565,291.150,97600.000,295.854,295.616,295.346,295.126,295.001,294.868,98042.690,97918.080,97872.766,97827.421,97782.066,97714.031,
2002-06-27 21:50:00,296.361,98.947,291.050,97596.667,296.587,296.185,295.792,295.443,295.261,295.078,98042.080,97917.719,97872.490,97827.202,97781.891,97713.910,
2002-06-27 21:55:00,296.534,83.730,290.950,97593.333,296.574,296.525,296.135,295.749,295.539,295.320,98041.638,97917.368,97872.193,97826.955,97781.688,97713.768,
2002-06-27 22:00:00,296.767,85.570,290.850,97590.000,296.925,296.629,296.262,295.937,295.748,295.537,98041.286,97917.105,97871.943,97826.729,97781.494,97713.622,
2002-06-27 22:05:00,296.750,85.193,290.792,97595.833,296.811,296.690,296.350,296.041,295.855,295.638,98041.171,97916.994,97871.843,97826.644,97781.425,97713.578,
2002-06-27 22:10:00,296.882,86.135,290.733,97601.667,297.026,296.753,296.395,296.077,295.885,295.659,98041.093,97916.962,97871.819,97826.627,97781.412,97713.571,
2002-06-27 22:15:00,296.820,85.358,290.675,97607.500,296.886,296.751,296.391,296.071,295.878,295.651,98041.116,97916.968,97871.825,97826.632,97781.417,97713.574,
2002-06-27 22:20:00,296.882,85.677,290.617,97613.333,297.031,296.740,296.370,296.055,295.865,295.642,98041.111,97916.981,97871.835,97826.639,97781.421,97713.576,
2002-06-27 22:25:00,296.798,84.695,290.558,97619.167,296.879,296.710,296.352,296.042,295.855,295.637,98041.149,97916.991,97871.841,97826.643,97781.424,97713.577,
2002-06-27 22:30:00,296.850,84.923,290.500,97625.000,296.999,296.706,296.343,296.036,295.850,295.634,98041.140,97916.996,97871.845,97826.645,97781.425,97713.577,
2002-06-27 22:35:00,296.776,84.034,290.442,97630.833,296.857,296.690,296.338,296.032,295.847,295.632,98041.167,97917.000,97871.847,97826.647,97781.426,97713.578,
2002-06-27 22:40:00,296.827,84.255,290.383,97636.667,296.969,296.691,296.335,296.030,295.845,295.630,98041.155,97917.002,97871.849,97826.648,97781.428,97713.578,
2002-06-27 22:45:00,296.758,83.405,290.325,97642.500,296.837,296.675,296.329,296.026,295.842,295.628,98041.181,97917.007,97871.852,97826.651,97781.429,97713.580,
2002-06-27 22:50:00,296.803,83.569,290.267,97648.333,296.939,296.673,296.323,296.021,295.839,295.625,98041.174,97917.011,97871.856,97826.654,97781.432,97713.581,
2002-06-27 22:55:00,296.736,68.435,290.208,97654.167,296.813,296.656,296.315,296.015,295.833,295.620,98041.203,97917.019,97871.862,97826.658,97781.436,97713.584,
2002-06-27 23:00:00,296.717,68.006,290.150,97660.000,296.872,296.558,296.225,295.957,295.791,295.593,98041.270,97917.072,97871.898,97826.684,97781.453,97713.594,
2002-06-27 23:05:00,296.460,65.462,290.183,97665.833,296.638,296.245,295.822,295.501,295.278,294.970,98042.290,97917.988,97872.759,97827.478,97782.174,97714.184,
2002-06-27 23:10:00,296.116,62.141,290.217,97671.667,296.482,295.685,295.117,294.749,294.489,294.139,98043.542,97919.085,97873.756,97828.363,97782.940,97714.762,
2002-06-27 23:15:00,295.507,56.459,290.250,97677.500,295.962,294.952,294.323,293.976,293.741,293.438,98044.761,97920.047,97874.597,97829.083,97783.542,97715.195,
2002-06-27 23:20:00,295.066,52.282,290.283,97683.333,295.660,294.379,293.736,293.422,293.216,292.954,98045.646,97920.734,97875.192,97829.589,97783.963,97715.498,
2002-06-27 23:25:00,294.635,48.187,290.317,97689.167,295.188,293.983,293.352,293.052,292.859,292.617,98046.302,97921.210,97875.607,97829.946,97784.263,97715.717,
2002-06-27 23:30:00,294.481,46.553,290.350,97695.000,295.118,293.753,293.103,292.803,292.612,292.379,98046.708,97921.542,97875.901,97830.200,97784.479,97715.875,
2002-06-27 23:35:00,294.222,43.997,290.383,97700.833,294.798,293.550,292.913,292.618,292.430,292.202,98047.061,97921.791,97876.120,97830.390,97784.640,97715.994,
2002-06-27 23:40:00,293.346,35.939,290.417,97706.667,293.867,292.763,292.374,292.192,292.070,291.919,98047.893,97922.247,97876.470,97830.666,97784.854,97716.133,
2002-06-27 23:45:00,292.460,27.790,290.450,97712.500,292.728,292.162,291.947,291.849,291.781,291.695,98048.621,97922.604,97876.748,97830.883,97785.022,97716.240,
2002-06-27 23:50:00,292.343,26.490,290.483,97718.333,292.635,292.026,291.813,291.723,291.663,291.590,98048.824,97922.753,97876.876,97830.991,97785.110,97716.302,
2002-06-27 23:55:00,292.287,16.286,290.517,97724.167,292.573,291.973,291.757,291.664,291.605,291.533,98048.928,97922.833,97876.947,97831.053,97785.163,97716.341,
2002-06-28 00:00:00,292.326,16.367,290.550,97730.000,292.659,291.965,291.728,291.632,291.571,291.497,98048.962,97922.882,97876.992,97831.093,97785.198,97716.367,
2002-06-28 00:05:00,292.294,15.811,290.600,97718.333,292.585,291.974,291.754,291.665,291.609,291.542,98048.909,97922.818,97876.931,97831.037,97785.147,97716.327,
2002-06-28 00:10:00,292.401,16.500,290.650,97706.667,292.716,292.059,291.833,291.742,291.685,291.617,98048.759,97922.711,97876.837,97830.955,97785.078,97716.275,
2002-06-28 00:15:00,292.402,16.249,290.700,97695.000,292.674,292.102,291.893,291.807,291.752,291.687,98048.658,97922.615,97876.749,97830.877,97785.010,97716.224,
2002-06-28 00:20:00,292.517,17.013,290.750,97683.333,292.817,292.192,291.975,291.888,291.832,291.766,98048.498,97922.502,97876.649,97830.790,97784.936,97716.168,
2002-06-28 00:25:00,292.517,16.759,290.800,97671.667,292.775,292.233,292.035,291.953,291.901,291.839,98048.394,97922.401,97876.557,97830.708,97784.864,97716.113,
2002-06-28 00:30:00,292.637,17.570,290.850,97660.000,292.922,292.328,292.122,292.039,291.986,291.924,98048.223,97922.280,97876.450,97830.614,97784.783,97716.053,
2002-06-28 00:35:00,292.651,17.446,290.900,97648.333,292.896,292.382,292.192,292.114,292.065,292.006,98048.099,97922.165,97876.345,97830.521,97784.703,97715.991,
2002-06-28 00:40:00,292.785,18.387,290.950,97636.667,293.057,292.490,292.292,292.212,292.162,292.103,98047.906,97922.027,97876.223,97830.415,97784.612,97715.923,
2002-06-28 00:45:00,292.816,18.416,291.000,97625.000,293.048,292.560,292.378,292.302,292.255,292.199,98047.755,97921.893,97876.102,97830.307,97784.518,97715.852,
2002-06-28 00:50:00,292.963,19.485,291.050,97613.333,293.222,292.683,292.494,292.416,292.367,292.312,98047.533,97921.732,97875.960,97830.183,97784.412,97715.773,
2002-06-28 00:55:00,293.013,17.970,291.100,97601.667,293.231,292.772,292.599,292.525,292.480,292.427,98047.347,97921.571,97875.814,97830.054,97784.301,97715.688,
2002-06-28 01:00:00,293.173,19.156,291.150,97590.000,293.417,292.910,292.731,292.657,292.612,292.560,98047.092,97921.382,97875.646,97829.907,97784.175,97715.593,
2002-06-28 01:05:00,293.208,19.226,290.992,97590.000,293.415,292.979,292.810,292.736,292.690,292.635,98046.972,97921.281,97875.557,97829.830,97784.110,97715.546,
2002-06-28 01:10:00,293.331,20.081,290.833,97590.000,293.564,293.079,292.904,292.828,292.781,292.727,98046.789,97921.148,97875.439,97829.727,97784.021,97715.479,
2002-06-28 01:15:00,293.383,20.304,290.675,97590.000,293.574,293.173,293.019,292.952,292.911,292.865,98046.569,97920.954,97875.262,97829.569,97783.883,97715.372,
2002-06-28 01:20:00,293.593,21.932,290.517,97590.000,293.797,293.373,293.223,293.159,293.122,293.084,98046.171,97920.644,97874.983,97829.322,97783.669,97715.208,
2002-06-28 01:25:00,293.789,23.449,290.358,97590.000,293.944,293.623,293.498,293.440,293.411,293.385,98045.654,97920.215,97874.596,97828.978,97783.369,97714.977,
2002-06-28 01:30:00,294.100,25.980,290.200,97590.000,294.262,293.930,293.806,293.745,293.714,293.689,98045.065,97919.757,97874.186,97828.616,97783.055,97714.734,
2002-06-28 01:35:00,294.455,28.917,290.042,97590.000,294.610,294.300,294.116,294.009,293.963,293.938,98044.490,97919.334,97873.819,97828.293,97782.771,97714.508,
2002-06-28 01:40:00,294.821,31.940,289.883,97590.000,295.025,294.636,294.402,294.242,294.169,294.116,98044.057,97919.050,97873.587,97828.100,97782.612,97714.394,
2002-06-28 01:45:00,294.987,33.185,289.725,97590.000,295.110,294.878,294.653,294.471,294.379,294.299,98043.737,97918.809,97873.385,97827.935,97782.481,97714.309,
2002-06-28 01:50:00,295.187,34.721,289.567,97590.000,295.328,295.063,294.851,294.675,294.580,294.488,98043.440,97918.594,97873.198,97827.780,97782.358,97714.231,
2002-06-28 01:55:00,295.265,34.254,289.408,97590.000,295.346,295.198,295.009,294.841,294.748,294.653,98043.214,97918.407,97873.034,97827.641,97782.244,97714.156,
2002-06-28 02:00:00,295.385,35.075,289.250,97590.000,295.489,295.299,295.113,294.948,294.851,294.743,98043.059,97918.299,97872.941,97827.565,97782.184,97714.118,
2002-06-28 02:05:00,295.399,34.952,289.292,97594.167,295.467,295.339,295.146,294.971,294.862,294.728,98043.076,97918.326,97872.974,97827.602,97782.225,97714.159,
2002-06-28 02:10:00,295.431,34.995,289.333,97598.333,295.546,295.323,295.106,294.924,294.806,294.660,98043.152,97918.412,97873.055,97827.676,97782.291,97714.210,
2002-06-28 02:15:00,295.366,34.168,289.375,97602.500,295.475,295.251,295.019,294.838,294.722,294.577,98043.287,97918.523,97873.153,97827.761,97782.362,97714.262,
2002-06-28 02:20:00,295.339,33.679,289.417,97606.667,295.499,295.172,294.927,294.751,294.638,294.499,98043.412,97918.632,97873.249,97827.843,97782.431,97714.312,
2002-06-28 02:25:00,295.148,31.728,289.458,97610.833,295.347,294.914,294.582,294.357,294.191,293.952,98044.301,97919.442,97874.010,97828.547,97783.070,97714.836,
2002-06-28 02:30:00,294.846,28.800,289.500,97615.000,295.194,294.434,293.968,293.695,293.490,293.202,98045.434,97920.440,97874.922,97829.359,97783.776,97715.373,
2002-06-28 02:35:00,294.344,24.082,289.542,97619.167,294.800,293.793,293.251,292.986,292.797,292.546,98046.551,97921.342,97875.715,97830.041,97784.349,97715.787,
2002-06-28 02:40:00,293.919,20.049,289.583,97623.333,294.486,293.254,292.693,292.454,292.290,292.077,98047.407,97922.008,97876.294,97830.534,97784.760,97716.084,
2002-06-28 02:45:00,293.543,16.458,289.625,97627.500,294.111,292.873,292.310,292.087,291.937,291.744,98048.041,97922.480,97876.706,97830.888,97785.057,97716.299,
2002-06-28 02:50:00,292.645,8.219,289.667,97631.667,293.136,292.087,291.731,291.587,291.489,291.365,98048.995,97923.049,97877.168,97831.265,97785.360,97716.505,
2002-06-28 02:55:00,291.802,0.103,289.708,97635.833,292.069,291.503,291.304,291.225,291.171,291.100,98049.760,97923.458,97877.498,97831.534,97785.575,97716.650,
2002-06-28 03:00:00,291.630,0.068,289.750,97640.000,291.913,291.320,291.125,291.056,291.010,290.953,98050.050,97923.670,97877.681,97831.689,97785.704,97716.743,
2002-06-28 03:05:00,291.575,0.068,289.758,97645.000,291.869,291.252,291.050,290.980,290.935,290.880,98050.176,97923.772,97877.772,97831.768,97785.771,97716.792,
2002-06-28 03:10:00,291.597,0.068,289.767,97650.000,291.922,291.240,291.018,290.942,290.893,290.833,98050.232,97923.835,97877.831,97831.821,97785.817,97716.828,
2002-06-28 03:15:00,291.544,0.068,289.775,97655.000,291.853,291.200,290.979,290.901,290.851,290.791,98050.313,97923.895,97877.885,97831.869,97785.859,97716.859,
2002-06-28 03:20:00,291.536,0.068,289.783,97660.000,291.861,291.177,290.949,290.870,290.818,290.756,98050.367,97923.944,97877.929,97831.908,97785.893,97716.886,
2002-06-28 03:25:00,291.460,0.068,289.792,97665.000,291.761,291.125,290.907,290.831,290.781,290.721,98050.450,97923.996,97877.974,97831.947,97785.925,97716.909,
2002-06-28 03:30:00,291.445,0.068,289.800,97670.000,291.759,291.100,290.881,290.804,290.754,290.693,98050.497,97924.035,97878.009,97831.977,97785.952,97716.929,
2002-06-28 03:35:00,291.375,0.068,289.808,97675.000,291.665,291.054,290.846,290.772,290.724,290.666,98050.567,97924.076,97878.043,97832.007,97785.976,97716.947,
2002-06-28 03:40:00,291.368,0.068,289.817,97680.000,291.670,291.037,290.827,290.753,290.705,290.646,98050.599,97924.103,97878.068,97832.028,97785.995,97716.961,
2002-06-28 03:45:00,291.305,0.068,289.825,97685.000,291.585,290.998,290.799,290.728,290.682,290.626,98050.656,97924.135,97878.094,97832.050,97786.013,97716.974,
2002-06-28 03:50:00,291.303,0.068,289.833,97690.000,291.593,290.987,290.785,290.715,290.668,290.612,98050.678,97924.155,97878.112,97832.066,97786.027,97716.984,
2002-06-28 03:55:00,291.245,0.273,289.842,97695.000,291.513,290.952,290.761,290.694,290.650,290.596,98050.726,97924.180,97878.133,97832.083,97786.040,97716.994,
2002-06-28 04:00:00,291.246,0.273,289.850,97700.000,291.523,290.944,290.752,290.685,290.640,290.586,98050.741,97924.193,97878.145,97832.094,97786.050,97717.001,
2002-06-28 04:05:00,291.144,0.273,289.758,97704.167,291.404,290.859,290.671,290.604,290.558,290.500,98050.910,97924.320,97878.258,97832.194,97786.137,97717.068,
2002-06-28 04:10:00,291.065,0.273,289.667,97708.333,291.340,290.766,290.574,290.505,290.458,290.398,98051.090,97924.464,97878.387,97832.308,97786.235,97717.142,
2002-06-28 04:15:00,290.925,0.273,289.575,97712.500,291.182,290.642,290.459,290.393,290.347,290.290,98051.306,97924.620,97878.524,97832.427,97786.336,97717.217,
2002-06-28 04:20:00,290.839,0.273,289.483,97716.667,291.111,290.544,290.356,290.288,290.242,290.184,98051.496,97924.771,97878.659,97832.545,97786.438,97717.294,
2002-06-28 04:25:00,290.715,0.273,289.392,97720.833,290.974,290.432,290.249,290.182,290.136,290.079,98051.700,97924.922,97878.793,97832.662,97786.538,97717.368,
2002-06-28 04:30:00,290.641,0.273,289.300,97725.000,290.916,290.344,290.155,290.085,290.039,289.980,98051.875,97925.064,97878.920,97832.774,97786.634,97717.441,
2002-06-28 04:35:00,290.518,0.273,289.208,97729.167,290.778,290.234,290.049,289.981,289.935,289.877,98052.077,97925.212,97879.052,97832.888,97786.732,97717.514,
2002-06-28 04:40:00,290.443,0.273,289.117,97733.333,290.718,290.146,289.956,289.885,289.838,289.778,98052.252,97925.353,97879.178,97832.999,97786.828,97717.586,
2002-06-28 04:45:00,290.318,0.273,289.025,97737.500,290.579,290.034,289.850,289.781,289.735,289.675,98052.454,97925.501,97879.309,97833.114,97786.926,97717.660,
2002-06-28 04:50:00,290.243,0.273,288.933,97741.667,290.517,289.946,289.757,289.686,289.638,289.577,98052.629,97925.642,97879.435,97833.224,97787.021,97717.731,
2002-06-28 04:55:00,290.119,1.843,288.842,97745.833,290.379,289.836,289.652,289.582,289.535,289.475,98052.830,97925.790,97879.565,97833.339,97787.118,97717.804,
2002-06-28 05:00:00,290.048,1.843,288.750,97750.000,290.321,289.753,289.563,289.490,289.441,289.379,98053.000,97925.927,97879.689,97833.447,97787.212,97717.875,
2002-06-28 05:05:00,289.941,1.843,288.700,97755.833,290.200,289.662,289.479,289.408,289.361,289.301,98053.159,97926.040,97879.788,97833.533,97787.285,97717.929,
2002-06-28 05:10:00,289.893,1.843,288.650,97761.667,290.163,289.602,289.415,289.342,289.294,289.232,98053.279,97926.138,97879.876,97833.611,97787.352,97717.979,
2002-06-28 05:15:00,289.801,1.843,288.600,97767.500,290.058,289.523,289.340,289.269,289.221,289.161,98053.423,97926.242,97879.968,97833.691,97787.420,97718.031,
2002-06-28 05:20:00,289.758,1.843,288.550,97773.333,290.029,289.467,289.279,289.206,289.156,289.094,98053.538,97926.337,97880.054,97833.767,97787.486,97718.080,
2002-06-28 05:25:00,289.668,1.843,288.500,97779.167,289.926,289.389,289.205,289.133,289.084,289.023,98053.681,97926.441,97880.145,97833.847,97787.554,97718.131,
2002-06-28 05:30:00,289.626,1.843,288.450,97785.000,289.898,289.334,289.145,289.070,289.019,288.956,98053.795,97926.536,97880.231,97833.922,97787.619,97718.181,
2002-06-28 05:35:00,289.536,1.843,288.400,97790.833,289.795,289.257,289.072,288.998,288.948,288.885,98053.937,97926.639,97880.322,97834.002,97787.687,97718.232,
2002-06-28 05:40:00,289.496,1.843,288.350,97796.667,289.769,289.203,289.012,288.935,288.884,288.819,98054.051,97926.734,97880.407,97834.077,97787.753,97718.281,
2002-06-28 05:45:00,289.407,1.843,288.300,97802.500,289.667,289.126,288.939,288.864,288.813,288.748,98054.192,97926.837,97880.498,97834.156,97787.820,97718.332,
2002-06-28 05:50:00,289.368,1.843,288.250,97808.333,289.642,289.073,288.880,288.802,288.749,288.682,98054.304,97926.931,97880.583,97834.231,97787.885,97718.381,
2002-06-28 05:55:00,289.279,6.417,288.200,97814.167,289.541,288.997,288.808,288.731,288.678,288.612,98054.444,97927.033,97880.674,97834.310,97787.953,97718.432,
2002-06-28 06:00:00,289.250,6.417,288.150,97820.000,289.526,288.955,288.758,288.676,288.620,288.550,98054.546,97927.121,97880.754,97834.382,97788.015,97718.480,
2002-06-28 06:05:00,289.197,6.417,288.150,97826.667,289.458,288.917,288.727,288.647,288.593,288.526,98054.604,97927.155,97880.783,97834.407,97788.036,97718.494,
2002-06-28 06:10:00,289.201,6.417,288.150,97833.333,289.473,288.911,288.718,288.636,288.582,288.514,98054.620,97927.173,97880.799,97834.421,97788.048,97718.503,
