cur_datetime,canTemp,sensWaste,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[2.6],TempProf_cur[13.9],TempProf_cur[17.5],TempProf_cur[21.5],TempProf_cur[25.5],TempProf_cur[31.2],PresProf_cur[2.6],PresProf_cur[13.9],PresProf_cur[17.5],PresProf_cur[21.5],PresProf_cur[25.5],PresProf_cur[31.2],
2002-06-14 17:10:00,304.619,212.047,304.200,97970.000,304.650,304.576,304.318,304.040,303.864,303.654,98027.189,97906.239,97862.265,97818.258,97774.234,97708.183,
2002-06-14 17:15:00,304.583,211.571,304.125,97970.000,304.618,304.536,304.284,304.012,303.840,303.635,98027.231,97906.265,97862.286,97818.275,97774.247,97708.191,
2002-06-14 17:20:00,304.539,211.017,304.050,97970.000,304.562,304.505,304.259,303.992,303.822,303.620,98027.268,97906.286,97862.303,97818.289,97774.258,97708.198,
2002-06-14 17:25:00,304.517,210.647,303.975,97970.000,304.540,304.484,304.242,303.977,303.809,303.609,98027.293,97906.303,97862.317,97818.300,97774.267,97708.205,
2002-06-14 17:30:00,304.488,210.203,303.900,97970.000,304.504,304.461,304.222,303.960,303.794,303.596,98027.322,97906.320,97862.331,97818.311,97774.277,97708.211,
2002-06-14 17:35:00,304.466,209.720,303.825,97970.000,304.484,304.438,304.202,303.943,303.779,303.583,98027.349,97906.338,97862.346,97818.324,97774.286,97708.218,
2002-06-14 17:40:00,304.439,208.804,303.750,97970.000,304.454,304.413,304.181,303.925,303.763,303.570,98027.379,97906.357,97862.361,97818.336,97774.296,97708.225,
2002-06-14 17:45:00,304.416,207.920,303.675,97970.000,304.434,304.388,304.159,303.907,303.747,303.556,98027.407,97906.376,97862.377,97818.349,97774.307,97708.232,
2002-06-14 17:50:00,304.386,206.964,303.600,97970.000,304.401,304.361,304.135,303.887,303.730,303.542,98027.439,97906.396,97862.393,97818.362,97774.317,97708.239,
2002-06-14 17:55:00,304.360,218.939,303.525,97970.000,304.376,304.335,304.113,303.868,303.713,303.529,98027.469,97906.415,97862.409,97818.375,97774.327,97708.246,
2002-06-14 18:00:00,304.355,218.206,303.450,97970.000,304.366,304.336,304.114,303.867,303.711,303.524,98027.475,97906.420,97862.414,97818.380,97774.332,97708.250,
2002-06-14 18:05:00,304.300,217.140,303.325,97968.333,304.315,304.276,304.053,303.808,303.651,303.464,98027.578,97906.500,97862.485,97818.442,97774.386,97708.291,
2002-06-14 18:10:00,304.206,215.722,303.200,97966.667,304.222,304.180,303.962,303.724,303.571,303.389,98027.715,97906.601,97862.572,97818.516,97774.448,97708.336,
2002-06-14 18:15:00,304.116,214.331,303.075,97965.000,304.134,304.089,303.876,303.644,303.496,303.319,98027.846,97906.696,97862.654,97818.586,97774.507,97708.378,
2002-06-14 18:20:00,304.039,213.045,302.950,97963.333,304.054,304.014,303.806,303.577,303.432,303.258,98027.958,97906.777,97862.724,97818.647,97774.558,97708.416,
2002-06-14 18:25:00,303.979,211.906,302.825,97961.667,303.994,303.955,303.750,303.524,303.380,303.209,98028.047,97906.842,97862.781,97818.695,97774.599,97708.446,
2002-06-14 18:30:00,303.931,210.871,302.700,97960.000,303.948,303.906,303.705,303.483,303.342,303.175,98028.113,97906.888,97862.820,97818.728,97774.626,97708.465,
2002-06-14 18:35:00,303.898,209.951,302.575,97958.333,303.911,303.877,303.680,303.461,303.323,303.159,98028.148,97906.910,97862.838,97818.743,97774.638,97708.473,
2002-06-14 18:40:00,303.883,209.196,302.450,97956.667,303.893,303.866,303.673,303.457,303.321,303.159,98028.155,97906.911,97862.838,97818.742,97774.636,97708.471,
2002-06-14 18:45:00,304.072,205.145,302.325,97955.000,304.060,304.084,303.918,303.716,303.592,303.450,98027.696,97906.528,97862.489,97818.430,97774.363,97708.259,
2002-06-14 18:50:00,304.143,205.644,302.200,97953.333,304.129,304.158,303.986,303.773,303.639,303.477,98027.639,97906.500,97862.471,97818.421,97774.362,97708.266,
2002-06-14 18:55:00,304.085,207.746,302.075,97951.667,304.075,304.094,303.924,303.717,303.586,303.427,98027.727,97906.564,97862.526,97818.468,97774.400,97708.294,
2002-06-14 19:00:00,303.971,206.547,301.950,97950.000,303.962,303.979,303.821,303.630,303.509,303.363,98027.862,97906.654,97862.600,97818.528,97774.448,97708.326,
2002-06-14 19:05:00,303.717,204.112,301.508,97950.833,303.721,303.709,303.545,303.354,303.230,303.077,98028.344,97907.034,97862.940,97818.828,97774.708,97708.524,
2002-06-14 19:10:00,303.379,200.917,301.067,97951.667,303.393,303.358,303.193,303.009,302.890,302.743,98028.920,97907.474,97863.328,97819.165,97774.995,97708.738,
2002-06-14 19:15:00,303.039,197.686,300.625,97952.500,303.057,303.013,302.853,302.678,302.565,302.427,98029.478,97907.895,97863.698,97819.486,97775.268,97708.940,
2002-06-14 19:20:00,302.734,194.770,300.183,97953.333,302.752,302.707,302.549,302.377,302.266,302.130,98029.993,97908.287,97864.045,97819.789,97775.527,97709.133,
2002-06-14 19:25:00,302.461,192.130,299.742,97954.167,302.481,302.433,302.274,302.102,301.991,301.856,98030.466,97908.649,97864.367,97820.070,97775.768,97709.314,
2002-06-14 19:30:00,302.141,189.062,299.300,97955.000,302.167,302.103,301.937,301.761,301.647,301.507,98031.059,97909.112,97864.781,97820.434,97776.081,97709.551,
2002-06-14 19:35:00,301.707,184.977,298.858,97955.833,301.749,301.652,301.474,301.296,301.179,301.034,98031.864,97909.741,97865.342,97820.927,97776.505,97709.870,
2002-06-14 19:40:00,301.214,180.349,298.417,97956.667,301.266,301.146,300.965,300.792,300.679,300.538,98032.729,97910.404,97865.930,97821.440,97776.943,97710.198,
2002-06-14 19:45:00,300.726,175.764,297.975,97957.500,300.783,300.651,300.470,300.301,300.190,300.053,98033.579,97911.055,97866.507,97821.943,97777.374,97710.519,
2002-06-14 19:50:00,300.260,171.371,297.533,97958.333,300.322,300.179,299.995,299.826,299.715,299.578,98034.406,97911.691,97867.073,97822.438,97777.798,97710.837,
2002-06-14 19:55:00,299.820,165.773,297.092,97959.167,299.895,299.726,299.534,299.363,299.252,299.114,98035.213,97912.316,97867.629,97822.925,97778.216,97711.151,
2002-06-14 20:00:00,299.367,161.468,296.650,97960.000,299.445,299.266,299.071,298.900,298.788,298.650,98036.027,97912.943,97868.186,97823.413,97778.634,97711.465,
2002-06-14 20:05:00,298.971,157.698,296.517,97964.167,299.073,298.847,298.642,298.470,298.357,298.219,98036.774,97913.525,97868.705,97823.867,97779.023,97711.756,
2002-06-14 20:10:00,298.607,154.197,296.383,97968.333,298.705,298.486,298.283,298.112,298.002,297.867,98037.403,97914.003,97869.128,97824.236,97779.338,97711.992,
2002-06-14 20:15:00,298.354,151.686,296.250,97972.500,298.475,298.213,298.001,297.828,297.716,297.581,98037.897,97914.391,97869.474,97824.539,97779.598,97712.186,
2002-06-14 20:20:00,298.098,149.125,296.117,97976.667,298.209,297.965,297.755,297.580,297.468,297.332,98038.341,97914.729,97869.774,97824.802,97779.824,97712.355,
2002-06-14 20:25:00,297.914,147.206,295.983,97980.833,298.048,297.761,297.541,297.364,297.251,297.113,98038.718,97915.027,97870.041,97825.035,97780.024,97712.506,
2002-06-14 20:30:00,297.689,144.907,295.850,97985.000,297.810,297.548,297.332,297.157,297.044,296.907,98039.093,97915.309,97870.291,97825.254,97780.211,97712.646,
2002-06-14 20:35:00,297.528,143.167,295.717,97989.167,297.670,297.366,297.144,296.968,296.855,296.718,98039.421,97915.568,97870.521,97825.456,97780.384,97712.776,
2002-06-14 20:40:00,297.319,140.993,295.583,97993.333,297.446,297.171,296.955,296.781,296.670,296.535,98039.760,97915.820,97870.745,97825.651,97780.551,97712.900,
2002-06-14 20:45:00,297.173,139.371,295.450,97997.500,297.320,297.005,296.783,296.610,296.498,296.363,98040.058,97916.056,97870.955,97825.834,97780.708,97713.019,
2002-06-14 20:50:00,296.975,137.275,295.317,98001.667,297.106,296.822,296.606,296.436,296.326,296.193,98040.375,97916.291,97871.162,97826.015,97780.863,97713.134,
2002-06-14 20:55:00,296.837,124.005,295.183,98005.833,296.988,296.666,296.445,296.275,296.165,296.031,98040.657,97916.513,97871.360,97826.188,97781.011,97713.245,
2002-06-14 21:00:00,296.621,121.711,295.050,98010.000,296.757,296.462,296.252,296.092,295.988,295.861,98040.985,97916.752,97871.568,97826.368,97781.163,97713.357,
2002-06-14 21:05:00,296.557,120.782,295.025,98010.833,296.707,296.389,296.183,296.027,295.928,295.808,98041.087,97916.825,97871.630,97826.419,97781.205,97713.386,
2002-06-14 21:10:00,296.484,119.758,295.000,98011.667,296.610,296.340,296.145,295.993,295.895,295.777,98041.161,97916.870,97871.669,97826.452,97781.233,97713.407,
2002-06-14 21:15:00,296.478,119.330,294.975,98012.500,296.618,296.321,296.122,295.970,295.871,295.752,98041.200,97916.905,97871.700,97826.481,97781.258,97713.426,
2002-06-14 21:20:00,296.404,118.288,294.950,98013.333,296.523,296.267,296.079,295.930,295.834,295.718,98041.278,97916.954,97871.742,97826.516,97781.287,97713.447,
2002-06-14 21:25:00,296.379,117.692,294.925,98014.167,296.512,296.231,296.041,295.895,295.801,295.686,98041.335,97916.999,97871.781,97826.550,97781.315,97713.468,
2002-06-14 21:30:00,296.301,116.613,294.900,98015.000,296.414,296.172,295.993,295.852,295.761,295.650,98041.418,97917.051,97871.825,97826.587,97781.346,97713.490,
2002-06-14 21:35:00,296.279,116.036,294.875,98015.833,296.405,296.138,295.958,295.819,295.728,295.619,98041.473,97917.095,97871.863,97826.620,97781.374,97713.511,
2002-06-14 21:40:00,296.208,115.016,294.850,98016.667,296.316,296.084,295.913,295.779,295.691,295.584,98041.551,97917.144,97871.905,97826.655,97781.404,97713.532,
2002-06-14 21:45:00,296.188,114.457,294.825,98017.500,296.309,296.053,295.880,295.747,295.660,295.554,98041.602,97917.187,97871.942,97826.687,97781.431,97713.552,
2002-06-14 21:50:00,296.119,113.461,294.800,98018.333,296.223,296.001,295.837,295.708,295.624,295.521,98041.678,97917.235,97871.983,97826.722,97781.460,97713.573,
2002-06-14 21:55:00,296.099,96.339,294.775,98019.167,296.214,295.970,295.804,295.676,295.593,295.491,98041.730,97917.277,97872.020,97826.754,97781.487,97713.593,
2002-06-14 22:00:00,295.997,95.015,294.750,98020.000,296.099,295.880,295.727,295.613,295.538,295.445,98041.841,97917.346,97872.076,97826.799,97781.523,97713.618,
2002-06-14 22:05:00,295.953,94.210,294.692,98019.167,296.068,295.823,295.668,295.555,295.480,295.388,98041.940,97917.426,97872.147,97826.861,97781.576,97713.657,
2002-06-14 22:10:00,295.864,93.009,294.633,98018.333,295.965,295.748,295.600,295.489,295.416,295.326,98042.064,97917.513,97872.223,97826.927,97781.632,97713.699,
2002-06-14 22:15:00,295.819,92.197,294.575,98017.500,295.932,295.691,295.539,295.429,295.356,295.267,98042.166,97917.594,97872.296,97826.990,97781.686,97713.739,
2002-06-14 22:20:00,295.730,90.995,294.517,98016.667,295.830,295.614,295.470,295.363,295.292,295.205,98042.290,97917.682,97872.372,97827.056,97781.742,97713.781,
2002-06-14 22:25:00,295.684,90.182,294.458,98015.833,295.796,295.557,295.409,295.303,295.233,295.146,98042.392,97917.764,97872.444,97827.119,97781.796,97713.821,
2002-06-14 22:30:00,295.597,89.003,294.400,98015.000,295.697,295.482,295.341,295.237,295.169,295.084,98042.515,97917.851,97872.520,97827.185,97781.852,97713.862,
2002-06-14 22:35:00,295.551,88.192,294.342,98014.167,295.663,295.426,295.281,295.178,295.110,295.025,98042.616,97917.932,97872.593,97827.248,97781.905,97713.902,
2002-06-14 22:40:00,295.466,87.030,294.283,98013.333,295.565,295.352,295.213,295.113,295.046,294.964,98042.738,97918.019,97872.668,97827.313,97781.961,97713.943,
2002-06-14 22:45:00,295.420,86.219,294.225,98012.500,295.531,295.295,295.153,295.054,294.987,294.905,98042.840,97918.100,97872.740,97827.376,97782.015,97713.984,
2002-06-14 22:50:00,295.335,85.068,294.167,98011.667,295.435,295.222,295.086,294.989,294.924,294.844,98042.961,97918.186,97872.816,97827.442,97782.070,97714.025,
2002-06-14 22:55:00,295.289,69.953,294.108,98010.833,295.399,295.165,295.026,294.930,294.865,294.786,98043.063,97918.267,97872.888,97827.505,97782.124,97714.065,
2002-06-14 23:00:00,295.175,68.518,294.050,98010.000,295.277,295.058,294.929,294.843,294.785,294.713,98043.216,97918.372,97872.977,97827.580,97782.186,97714.110,
2002-06-14 23:05:00,295.125,67.658,293.983,98008.333,295.238,294.999,294.869,294.784,294.727,294.657,98043.317,97918.451,97873.047,97827.640,97782.237,97714.147,
2002-06-14 23:10:00,295.462,70.263,293.917,98006.667,295.594,295.313,295.070,294.911,294.812,294.695,98043.085,97918.362,97872.999,97827.617,97782.231,97714.155,
2002-06-14 23:15:00,295.809,72.954,293.850,98005.000,295.978,295.631,295.299,295.053,294.905,294.736,98042.843,97918.262,97872.945,97827.590,97782.222,97714.161,
2002-06-14 23:20:00,295.876,73.140,293.783,98003.333,296.043,295.689,295.364,295.120,294.960,294.765,98042.783,97918.232,97872.923,97827.579,97782.220,97714.169,
2002-06-14 23:25:00,295.831,72.337,293.717,98001.667,296.024,295.615,295.311,295.096,294.946,294.752,98042.845,97918.274,97872.954,97827.604,97782.243,97714.189,
2002-06-14 23:30:00,295.710,70.855,293.650,98000.000,295.904,295.494,295.207,295.012,294.874,294.692,98042.990,97918.369,97873.031,97827.666,97782.293,97714.224,
2002-06-14 23:35:00,295.629,69.728,293.583,97998.333,295.837,295.400,295.116,294.927,294.795,294.623,98043.123,97918.466,97873.113,97827.735,97782.349,97714.263,
2002-06-14 23:40:00,295.539,68.530,293.517,97996.667,295.739,295.318,295.039,294.854,294.727,294.561,98043.246,97918.552,97873.187,97827.798,97782.401,97714.299,
2002-06-14 23:45:00,295.500,67.789,293.450,97995.000,295.714,295.267,294.986,294.802,294.676,294.512,98043.332,97918.619,97873.246,97827.849,97782.444,97714.331,
2002-06-14 23:50:00,295.440,66.866,293.383,97993.333,295.642,295.217,294.938,294.756,294.631,294.469,98043.417,97918.680,97873.299,97827.894,97782.482,97714.359,
2002-06-14 23:55:00,295.420,56.861,293.317,97991.667,295.637,295.184,294.901,294.717,294.592,294.430,98043.479,97918.732,97873.345,97827.935,97782.517,97714.385,
2002-06-15 00:00:00,295.332,55.681,293.250,97990.000,295.547,295.094,294.818,294.649,294.532,294.380,98043.591,97918.808,97873.408,97827.986,97782.558,97714.413,
2002-06-15 00:05:00,295.293,54.936,293.183,97989.167,295.527,295.037,294.756,294.586,294.469,294.317,98043.698,97918.897,97873.488,97828.056,97782.618,97714.459,
2002-06-15 00:10:00,295.222,53.913,293.117,97988.333,295.447,294.973,294.690,294.519,294.402,294.249,98043.821,97918.991,97873.572,97828.130,97782.682,97714.506,
2002-06-15 00:15:00,295.181,53.151,293.050,97987.500,295.424,294.914,294.625,294.453,294.335,294.180,98043.934,97919.085,97873.656,97828.204,97782.745,97714.554,
2002-06-15 00:20:00,295.102,52.053,292.983,97986.667,295.337,294.840,294.552,294.382,294.264,294.111,98044.065,97919.183,97873.742,97828.279,97782.810,97714.602,
2002-06-15 00:25:00,295.051,51.216,292.917,97985.833,295.305,294.773,294.481,294.311,294.194,294.041,98044.185,97919.280,97873.829,97828.354,97782.874,97714.650,
2002-06-15 00:30:00,294.966,50.070,292.850,97985.000,295.211,294.694,294.404,294.237,294.121,293.970,98044.321,97919.381,97873.917,97828.431,97782.939,97714.699,
2002-06-15 00:35:00,294.912,49.205,292.783,97984.167,295.176,294.624,294.331,294.164,294.050,293.900,98044.444,97919.479,97874.004,97828.507,97783.004,97714.747,
2002-06-15 00:40:00,294.825,48.047,292.717,97983.333,295.080,294.544,294.253,294.090,293.976,293.828,98044.581,97919.581,97874.093,97828.584,97783.070,97714.796,
2002-06-15 00:45:00,294.770,47.176,292.650,97982.500,295.043,294.472,294.179,294.017,293.904,293.757,98044.705,97919.680,97874.181,97828.660,97783.135,97714.844,
2002-06-15 00:50:00,294.683,46.018,292.583,97981.667,294.947,294.392,294.101,293.942,293.831,293.686,98044.843,97919.781,97874.270,97828.737,97783.200,97714.893,
2002-06-15 00:55:00,294.628,43.429,292.517,97980.833,294.910,294.320,294.027,293.869,293.759,293.615,98044.967,97919.880,97874.357,97828.814,97783.265,97714.941,
2002-06-15 01:00:00,294.534,42.212,292.450,97980.000,294.808,294.231,293.941,293.788,293.682,293.541,98045.112,97919.986,97874.450,97828.893,97783.332,97714.991,
2002-06-15 01:05:00,294.479,41.347,292.400,97978.333,294.771,294.161,293.870,293.720,293.615,293.478,98045.225,97920.074,97874.526,97828.959,97783.387,97715.031,
2002-06-15 01:10:00,294.398,40.250,292.350,97976.667,294.679,294.089,293.802,293.656,293.554,293.421,98045.341,97920.157,97874.598,97829.020,97783.439,97715.069,
2002-06-15 01:15:00,294.352,39.473,292.300,97975.000,294.649,294.029,293.742,293.598,293.497,293.366,98045.439,97920.234,97874.666,97829.079,97783.489,97715.105,
2002-06-15 01:20:00,294.277,38.435,292.250,97973.333,294.563,293.964,293.680,293.539,293.440,293.311,98045.548,97920.312,97874.734,97829.138,97783.539,97715.142,
2002-06-15 01:25:00,294.234,37.685,292.200,97971.667,294.536,293.907,293.622,293.482,293.385,293.257,98045.645,97920.388,97874.801,97829.196,97783.588,97715.179,
2002-06-15 01:30:00,294.161,36.665,292.150,97970.000,294.452,293.842,293.561,293.424,293.328,293.203,98045.753,97920.466,97874.869,97829.254,97783.638,97715.215,
2002-06-15 01:35:00,294.118,35.922,292.100,97968.333,294.425,293.786,293.503,293.367,293.273,293.149,98045.848,97920.542,97874.936,97829.312,97783.687,97715.252,
2002-06-15 01:40:00,294.046,34.914,292.050,97966.667,294.342,293.722,293.442,293.309,293.217,293.095,98045.956,97920.620,97875.004,97829.371,97783.737,97715.289,
2002-06-15 01:45:00,294.004,34.178,292.000,97965.000,294.316,293.666,293.385,293.253,293.162,293.041,98046.051,97920.695,97875.070,97829.429,97783.786,97715.325,
2002-06-15 01:50:00,293.932,33.183,291.950,97963.333,294.234,293.603,293.325,293.196,293.106,292.987,98046.157,97920.773,97875.138,97829.487,97783.835,97715.362,
2002-06-15 01:55:00,293.890,31.524,291.900,97961.667,294.207,293.547,293.268,293.140,293.051,292.934,98046.252,97920.848,97875.204,97829.545,97783.884,97715.398,
2002-06-15 02:00:00,293.816,30.507,291.850,97960.000,294.124,293.480,293.203,293.080,292.993,292.878,98046.363,97920.928,97875.274,97829.604,97783.935,97715.435,
2002-06-15 02:05:00,293.770,29.742,291.792,97959.167,294.093,293.420,293.141,293.018,292.932,292.818,98046.470,97921.014,97875.350,97829.671,97783.992,97715.478,
2002-06-15 02:10:00,293.694,28.715,291.733,97958.333,294.010,293.350,293.073,292.953,292.868,292.754,98046.592,97921.104,97875.430,97829.740,97784.051,97715.522,
2002-06-15 02:15:00,293.643,27.913,291.675,97957.500,293.974,293.285,293.006,292.887,292.803,292.690,98046.706,97921.195,97875.510,97829.810,97784.110,97715.566,
2002-06-15 02:20:00,293.564,26.857,291.617,97956.667,293.887,293.212,292.936,292.819,292.736,292.625,98046.832,97921.288,97875.591,97829.881,97784.170,97715.611,
2002-06-15 02:25:00,293.510,26.032,291.558,97955.833,293.848,293.145,292.867,292.752,292.670,292.561,98046.948,97921.379,97875.672,97829.951,97784.230,97715.655,
2002-06-15 02:30:00,293.430,24.967,291.500,97955.000,293.760,293.071,292.795,292.683,292.603,292.495,98047.075,97921.473,97875.754,97830.022,97784.290,97715.700,
2002-06-15 02:35:00,293.375,24.138,291.442,97954.167,293.720,293.003,292.727,292.615,292.537,292.431,98047.192,97921.564,97875.835,97830.092,97784.350,97715.744,
2002-06-15 02:40:00,293.294,23.075,291.383,97953.333,293.631,292.929,292.655,292.547,292.469,292.365,98047.319,97921.658,97875.917,97830.163,97784.410,97715.789,
2002-06-15 02:45:00,293.239,22.245,291.325,97952.500,293.590,292.862,292.586,292.479,292.403,292.301,98047.436,97921.749,97875.998,97830.233,97784.470,97715.833,
