cur_datetime,canTemp,sensWaste,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[2.6],TempProf_cur[13.9],TempProf_cur[17.5],TempProf_cur[21.5],TempProf_cur[25.5],TempProf_cur[31.2],PresProf_cur[2.6],PresProf_cur[13.9],PresProf_cur[17.5],PresProf_cur[21.5],PresProf_cur[25.5],PresProf_cur[31.2],
2002-06-22 01:30:00,296.674,0.000,291.650,98520.000,296.941,296.363,296.118,296.030,295.960,295.860,98041.011,97916.795,97871.588,97826.373,97781.162,97713.354,
2002-06-22 01:35:00,296.541,0.000,291.617,98520.000,296.836,296.198,295.933,295.840,295.770,295.669,98041.329,97917.056,97871.822,97826.578,97781.338,97713.485,
2002-06-22 01:40:00,296.414,0.000,291.583,98520.000,296.730,296.047,295.762,295.663,295.589,295.486,98041.632,97917.304,97872.045,97826.775,97781.507,97713.613,
2002-06-22 01:45:00,296.301,0.000,291.550,98520.000,296.639,295.907,295.600,295.494,295.416,295.309,98041.920,97917.544,97872.261,97826.966,97781.671,97713.736,
2002-06-22 01:50:00,296.191,0.000,291.517,98520.000,296.549,295.771,295.442,295.329,295.248,295.138,98042.200,97917.777,97872.472,97827.151,97781.831,97713.857,
2002-06-22 01:55:00,296.085,0.000,291.483,98520.000,296.466,295.639,295.288,295.169,295.084,294.971,98042.474,97918.004,97872.677,97827.332,97781.987,97713.975,
2002-06-22 02:00:00,295.978,0.000,291.450,98520.000,296.377,295.508,295.137,295.012,294.924,294.807,98042.742,97918.227,97872.878,97827.509,97782.140,97714.090,
2002-06-22 02:05:00,295.876,0.000,291.433,98521.667,296.296,295.382,294.994,294.864,294.775,294.656,98042.992,97918.433,97873.062,97827.671,97782.278,97714.194,
2002-06-22 02:10:00,295.777,0.000,291.417,98523.333,296.211,295.263,294.858,294.725,294.633,294.514,98043.230,97918.628,97873.238,97827.825,97782.411,97714.294,
2002-06-22 02:15:00,295.684,0.000,291.400,98525.000,296.136,295.150,294.729,294.591,294.497,294.375,98043.460,97918.818,97873.409,97827.976,97782.541,97714.391,
2002-06-22 02:20:00,295.591,0.000,291.383,98526.667,296.057,295.039,294.603,294.461,294.364,294.240,98043.686,97919.004,97873.577,97828.124,97782.668,97714.488,
2002-06-22 02:25:00,295.503,0.000,291.367,98528.333,295.985,294.931,294.479,294.332,294.233,294.106,98043.908,97919.188,97873.742,97828.270,97782.794,97714.583,
2002-06-22 02:30:00,295.413,0.000,291.350,98530.000,295.909,294.823,294.356,294.205,294.103,293.974,98044.129,97919.370,97873.906,97828.414,97782.918,97714.677,
2002-06-22 02:35:00,295.325,0.000,291.333,98531.667,295.837,294.716,294.234,294.079,293.975,293.843,98044.346,97919.550,97874.068,97828.557,97783.041,97714.769,
2002-06-22 02:40:00,295.235,0.000,291.317,98533.333,295.760,294.609,294.114,293.955,293.849,293.715,98044.562,97919.727,97874.228,97828.697,97783.163,97714.861,
2002-06-22 02:45:00,294.615,0.000,291.300,98535.000,295.038,294.121,293.801,293.684,293.603,293.501,98045.141,97920.046,97874.486,97828.911,97783.336,97714.981,
2002-06-22 02:50:00,293.937,0.000,291.283,98536.667,294.200,293.637,293.432,293.354,293.298,293.225,98045.835,97920.455,97874.830,97829.201,97783.577,97715.154,
2002-06-22 02:55:00,293.625,0.000,291.267,98538.333,293.888,293.329,293.133,293.061,293.011,292.946,98046.364,97920.850,97875.177,97829.502,97783.832,97715.342,
2002-06-22 03:00:00,293.425,0.000,291.250,98540.000,293.713,293.105,292.900,292.827,292.778,292.715,98046.774,97921.172,97875.464,97829.752,97784.045,97715.501,
2002-06-22 03:05:00,293.308,0.000,291.292,98543.333,293.608,292.975,292.766,292.693,292.645,292.586,98047.004,97921.351,97875.622,97829.888,97784.161,97715.586,
2002-06-22 03:10:00,293.237,0.000,291.333,98546.667,293.546,292.893,292.675,292.600,292.551,292.491,98047.168,97921.484,97875.741,97829.993,97784.251,97715.654,
2002-06-22 03:15:00,293.184,0.000,291.375,98550.000,293.503,292.828,292.601,292.522,292.471,292.408,98047.306,97921.598,97875.844,97830.085,97784.330,97715.714,
2002-06-22 03:20:00,293.126,0.000,291.417,98553.333,293.449,292.764,292.532,292.451,292.399,292.335,98047.433,97921.701,97875.937,97830.166,97784.400,97715.767,
2002-06-22 03:25:00,293.068,0.000,291.458,98556.667,293.394,292.703,292.468,292.386,292.334,292.269,98047.550,97921.793,97876.019,97830.238,97784.462,97715.813,
2002-06-22 03:30:00,293.013,0.000,291.500,98560.000,293.340,292.647,292.411,292.329,292.276,292.212,98047.655,97921.874,97876.090,97830.300,97784.516,97715.853,
2002-06-22 03:35:00,292.968,0.000,291.542,98563.333,293.296,292.600,292.362,292.280,292.227,292.163,98047.743,97921.942,97876.152,97830.354,97784.561,97715.888,
2002-06-22 03:40:00,292.928,0.000,291.583,98566.667,293.257,292.559,292.321,292.239,292.186,292.123,98047.818,97922.000,97876.203,97830.398,97784.600,97715.916,
2002-06-22 03:45:00,292.898,0.000,291.625,98570.000,293.228,292.528,292.288,292.206,292.153,292.089,98047.877,97922.046,97876.244,97830.435,97784.631,97715.939,
2002-06-22 03:50:00,292.872,0.000,291.667,98573.333,293.202,292.502,292.262,292.180,292.127,292.063,98047.925,97922.083,97876.276,97830.463,97784.655,97715.957,
2002-06-22 03:55:00,292.854,0.000,291.708,98576.667,293.185,292.483,292.243,292.160,292.108,292.044,98047.960,97922.110,97876.300,97830.484,97784.673,97715.971,
2002-06-22 04:00:00,292.840,0.000,291.750,98580.000,293.170,292.469,292.229,292.147,292.094,292.031,98047.985,97922.128,97876.317,97830.498,97784.685,97715.980,
2002-06-22 04:05:00,292.841,0.000,291.767,98580.000,293.170,292.472,292.233,292.151,292.100,292.038,98047.974,97922.118,97876.307,97830.489,97784.677,97715.973,
2002-06-22 04:10:00,292.849,0.000,291.783,98580.000,293.176,292.482,292.244,292.162,292.110,292.049,98047.955,97922.103,97876.294,97830.477,97784.666,97715.965,
2002-06-22 04:15:00,292.861,0.000,291.800,98580.000,293.187,292.495,292.256,292.174,292.122,292.061,98047.933,97922.086,97876.279,97830.464,97784.655,97715.957,
2002-06-22 04:20:00,292.860,0.000,291.817,98580.000,293.184,292.496,292.257,292.175,292.123,292.060,98047.934,97922.087,97876.280,97830.466,97784.657,97715.959,
2002-06-22 04:25:00,292.864,0.000,291.833,98580.000,293.189,292.499,292.261,292.179,292.127,292.065,98047.926,97922.080,97876.273,97830.460,97784.652,97715.955,
2002-06-22 04:30:00,292.861,0.000,291.850,98580.000,293.182,292.500,292.265,292.184,292.132,292.071,98047.919,97922.072,97876.266,97830.453,97784.646,97715.950,
2002-06-22 04:35:00,292.865,0.000,291.867,98580.000,293.187,292.506,292.271,292.191,292.139,292.078,98047.908,97922.063,97876.258,97830.446,97784.639,97715.945,
2002-06-22 04:40:00,292.865,0.000,291.883,98580.000,293.183,292.509,292.277,292.196,292.145,292.084,98047.899,97922.054,97876.250,97830.439,97784.633,97715.940,
2002-06-22 04:45:00,292.870,0.000,291.900,98580.000,293.187,292.515,292.283,292.203,292.152,292.091,98047.888,97922.045,97876.241,97830.431,97784.627,97715.936,
2002-06-22 04:50:00,292.868,0.000,291.917,98580.000,293.182,292.518,292.288,292.209,292.158,292.097,98047.879,97922.036,97876.233,97830.424,97784.621,97715.931,
2002-06-22 04:55:00,292.872,0.000,291.933,98580.000,293.185,292.523,292.295,292.215,292.165,292.104,98047.868,97922.027,97876.225,97830.417,97784.614,97715.926,
2002-06-22 05:00:00,292.872,0.000,291.950,98580.000,293.181,292.526,292.300,292.221,292.171,292.110,98047.859,97922.018,97876.217,97830.409,97784.608,97715.921,
2002-06-22 05:05:00,292.914,0.000,292.042,98580.833,293.218,292.575,292.357,292.281,292.234,292.179,98047.743,97921.919,97876.126,97830.328,97784.537,97715.865,
2002-06-22 05:10:00,292.981,0.000,292.133,98581.667,293.279,292.651,292.437,292.363,292.316,292.263,98047.595,97921.801,97876.021,97830.236,97784.457,97715.805,
2002-06-22 05:15:00,293.067,0.000,292.225,98582.500,293.363,292.739,292.523,292.449,292.402,292.348,98047.438,97921.681,97875.915,97830.143,97784.377,97715.746,
2002-06-22 05:20:00,293.144,0.000,292.317,98583.333,293.436,292.819,292.605,292.530,292.484,292.429,98047.290,97921.567,97875.813,97830.054,97784.301,97715.689,
2002-06-22 05:25:00,293.217,0.000,292.408,98584.167,293.506,292.894,292.682,292.607,292.561,292.506,98047.151,97921.459,97875.717,97829.970,97784.229,97715.635,
2002-06-22 05:30:00,293.300,0.000,292.500,98585.000,293.594,292.974,292.758,292.683,292.635,292.580,98047.011,97921.354,97875.625,97829.890,97784.161,97715.584,
2002-06-22 05:35:00,293.303,0.000,292.592,98585.833,293.562,293.016,292.821,292.749,292.702,292.648,98046.915,97921.262,97875.540,97829.816,97784.097,97715.536,
2002-06-22 05:40:00,293.362,0.000,292.683,98586.667,293.626,293.072,292.881,292.811,292.766,292.712,98046.801,97921.173,97875.461,97829.745,97784.037,97715.491,
2002-06-22 05:45:00,293.387,0.000,292.775,98587.500,293.634,293.117,292.936,292.867,292.824,292.771,98046.707,97921.090,97875.386,97829.680,97783.980,97715.448,
2002-06-22 05:50:00,293.454,0.000,292.867,98588.333,293.707,293.178,292.996,292.927,292.883,292.831,98046.594,97921.006,97875.312,97829.615,97783.924,97715.406,
2002-06-22 05:55:00,293.500,0.000,292.958,98589.167,293.744,293.233,293.053,292.985,292.941,292.888,98046.493,97920.925,97875.240,97829.552,97783.870,97715.366,
2002-06-22 06:00:00,293.569,0.000,293.050,98590.000,293.818,293.296,293.114,293.044,292.999,292.946,98046.383,97920.844,97875.168,97829.489,97783.817,97715.326,
2002-06-22 06:05:00,293.613,0.000,293.183,98590.833,293.858,293.344,293.161,293.090,293.044,292.989,98046.303,97920.784,97875.115,97829.444,97783.779,97715.298,
2002-06-22 06:10:00,293.673,0.000,293.317,98591.667,293.925,293.397,293.211,293.137,293.089,293.032,98046.215,97920.721,97875.060,97829.396,97783.739,97715.268,
2002-06-22 06:15:00,293.720,0.000,293.450,98592.500,293.969,293.447,293.260,293.185,293.136,293.078,98046.129,97920.656,97875.003,97829.347,97783.696,97715.237,
2002-06-22 06:20:00,293.784,0.000,293.583,98593.333,294.037,293.506,293.316,293.238,293.188,293.128,98046.032,97920.585,97874.941,97829.293,97783.651,97715.204,
2002-06-22 06:25:00,293.839,0.000,293.717,98594.167,294.090,293.564,293.372,293.292,293.240,293.179,98045.935,97920.512,97874.878,97829.238,97783.605,97715.169,
2002-06-22 06:30:00,293.908,0.000,293.850,98595.000,294.164,293.629,293.433,293.350,293.296,293.233,98045.829,97920.435,97874.811,97829.181,97783.556,97715.133,
2002-06-22 06:35:00,293.970,0.000,293.983,98595.833,294.224,293.692,293.494,293.408,293.353,293.287,98045.725,97920.358,97874.743,97829.122,97783.506,97715.097,
2002-06-22 06:40:00,294.042,0.000,294.117,98596.667,294.299,293.760,293.558,293.469,293.412,293.343,98045.614,97920.278,97874.673,97829.062,97783.455,97715.059,
2002-06-22 06:45:00,294.107,0.000,294.250,98597.500,294.363,293.826,293.622,293.530,293.471,293.400,98045.505,97920.197,97874.603,97829.001,97783.404,97715.021,
2002-06-22 06:50:00,294.183,0.000,294.383,98598.333,294.443,293.897,293.690,293.593,293.532,293.458,98045.390,97920.113,97874.530,97828.939,97783.351,97714.983,
2002-06-22 06:55:00,294.252,0.000,294.517,98599.167,294.512,293.967,293.757,293.657,293.593,293.517,98045.276,97920.030,97874.457,97828.876,97783.298,97714.943,
2002-06-22 07:00:00,294.331,0.000,294.650,98600.000,294.595,294.042,293.826,293.723,293.656,293.577,98045.157,97919.944,97874.382,97828.812,97783.244,97714.904,
2002-06-22 07:05:00,294.405,0.000,294.792,98599.167,294.668,294.117,293.899,293.792,293.723,293.642,98045.033,97919.851,97874.302,97828.742,97783.185,97714.860,
2002-06-22 07:10:00,294.489,0.000,294.933,98598.333,294.756,294.197,293.975,293.864,293.793,293.709,98044.901,97919.756,97874.218,97828.670,97783.124,97714.815,
2002-06-22 07:15:00,294.570,0.000,295.075,98597.500,294.837,294.277,294.052,293.937,293.864,293.777,98044.770,97919.659,97874.134,97828.598,97783.063,97714.770,
2002-06-22 07:20:00,294.660,0.000,295.217,98596.667,294.932,294.362,294.131,294.012,293.936,293.846,98044.634,97919.561,97874.048,97828.524,97783.000,97714.724,
2002-06-22 07:25:00,294.744,0.000,295.358,98595.833,295.016,294.445,294.210,294.087,294.009,293.916,98044.498,97919.461,97873.961,97828.449,97782.937,97714.677,
2002-06-22 07:30:00,294.837,0.000,295.500,98595.000,295.115,294.532,294.292,294.165,294.084,293.988,98044.357,97919.359,97873.872,97828.372,97782.872,97714.629,
2002-06-22 07:35:00,294.924,0.000,295.642,98594.167,295.202,294.618,294.374,294.243,294.160,294.061,98044.217,97919.256,97873.782,97828.294,97782.806,97714.581,
2002-06-22 07:40:00,295.020,0.000,295.783,98593.333,295.304,294.708,294.459,294.323,294.237,294.135,98044.070,97919.149,97873.689,97828.215,97782.739,97714.531,
2002-06-22 07:45:00,295.110,0.000,295.925,98592.500,295.394,294.797,294.544,294.405,294.316,294.211,98043.924,97919.042,97873.596,97828.134,97782.670,97714.480,
2002-06-22 07:50:00,295.210,0.000,296.067,98591.667,295.500,294.892,294.633,294.489,294.398,294.290,98043.770,97918.931,97873.499,97828.050,97782.599,97714.428,
2002-06-22 07:55:00,295.304,0.000,296.208,98590.833,295.594,294.984,294.721,294.574,294.480,294.369,98043.618,97918.818,97873.400,97827.965,97782.527,97714.375,
2002-06-22 08:00:00,295.408,0.000,296.350,98590.000,295.704,295.082,294.814,294.662,294.566,294.452,98043.457,97918.701,97873.298,97827.877,97782.452,97714.319,
2002-06-22 08:05:00,295.512,0.000,296.525,98590.000,295.808,295.187,294.916,294.760,294.662,294.546,98043.280,97918.568,97873.181,97827.775,97782.366,97714.255,
2002-06-22 08:10:00,295.638,0.000,296.700,98590.000,295.941,295.306,295.029,294.868,294.766,294.647,98043.085,97918.426,97873.057,97827.668,97782.275,97714.188,
2002-06-22 08:15:00,295.756,0.000,296.875,98590.000,296.059,295.423,295.142,294.976,294.872,294.748,98042.892,97918.283,97872.932,97827.560,97782.183,97714.120,
2002-06-22 08:20:00,295.885,0.000,297.050,98590.000,296.194,295.545,295.257,295.086,294.979,294.852,98042.692,97918.137,97872.805,97827.450,97782.090,97714.052,
2002-06-22 08:25:00,296.003,0.000,297.225,98590.000,296.313,295.663,295.371,295.196,295.085,294.955,98042.497,97917.992,97872.677,97827.340,97781.997,97713.983,
2002-06-22 08:30:00,296.133,0.000,297.400,98590.000,296.450,295.787,295.489,295.308,295.194,295.060,98042.294,97917.844,97872.548,97827.229,97781.903,97713.913,
2002-06-22 08:35:00,296.255,0.000,297.575,98590.000,296.572,295.908,295.606,295.420,295.304,295.166,98042.094,97917.696,97872.418,97827.116,97781.807,97713.842,
2002-06-22 08:40:00,296.389,0.000,297.750,98590.000,296.712,296.035,295.727,295.536,295.415,295.273,98041.887,97917.544,97872.286,97827.002,97781.710,97713.771,
2002-06-22 08:45:00,296.513,0.000,297.925,98590.000,296.837,296.159,295.847,295.651,295.527,295.382,98041.683,97917.393,97872.153,97826.887,97781.613,97713.699,
2002-06-22 08:50:00,296.650,0.000,298.100,98590.000,296.980,296.289,295.970,295.769,295.642,295.492,98041.471,97917.238,97872.018,97826.771,97781.514,97713.626,
2002-06-22 08:55:00,296.777,0.000,298.275,98590.000,297.108,296.416,296.092,295.886,295.756,295.602,98041.263,97917.083,97871.882,97826.654,97781.415,97713.553,
2002-06-22 09:00:00,296.916,0.000,298.450,98590.000,297.254,296.548,296.218,296.006,295.872,295.714,98041.048,97916.926,97871.745,97826.535,97781.315,97713.478,
2002-06-22 09:05:00,296.994,0.000,298.525,98590.000,297.337,296.620,296.280,296.060,295.921,295.754,98040.959,97916.870,97871.699,97826.498,97781.286,97713.460,
2002-06-22 09:10:00,297.060,0.000,298.600,98590.000,297.414,296.674,296.324,296.097,295.953,295.782,98040.890,97916.828,97871.665,97826.469,97781.262,97713.443,
2002-06-22 09:15:00,297.225,0.000,298.675,98590.000,297.596,296.821,296.442,296.189,296.030,295.841,98040.728,97916.734,97871.592,97826.412,97781.218,97713.415,
2002-06-22 09:20:00,297.525,0.000,298.750,98590.000,297.949,297.068,296.632,296.335,296.149,295.930,98040.464,97916.592,97871.483,97826.329,97781.155,97713.375,
2002-06-22 09:25:00,297.788,0.000,298.825,98590.000,298.240,297.302,296.821,296.484,296.272,296.024,98040.210,97916.446,97871.370,97826.242,97781.088,97713.333,
2002-06-22 09:30:00,298.046,0.000,298.900,98590.000,298.532,297.526,297.004,296.630,296.396,296.119,98039.959,97916.300,97871.256,97826.153,97781.020,97713.290,
2002-06-22 09:35:00,298.268,0.000,298.975,98590.000,298.771,297.732,297.178,296.771,296.515,296.212,98039.726,97916.159,97871.144,97826.064,97780.951,97713.246,
2002-06-22 09:40:00,298.501,0.000,299.050,98590.000,299.032,297.938,297.353,296.914,296.636,296.307,98039.488,97916.015,97871.030,97825.974,97780.881,97713.200,
2002-06-22 09:45:00,298.688,0.000,299.125,98590.000,299.227,298.119,297.513,297.048,296.752,296.400,98039.274,97915.879,97870.920,97825.886,97780.812,97713.155,
2002-06-22 09:50:00,298.911,0.000,299.200,98590.000,299.475,298.320,297.687,297.193,296.877,296.499,98039.037,97915.732,97870.802,97825.792,97780.739,97713.107,
2002-06-22 09:55:00,299.125,0.000,299.275,98590.000,299.697,298.528,297.872,297.347,297.009,296.604,98038.794,97915.577,97870.677,97825.693,97780.661,97713.057,
2002-06-22 10:00:00,299.370,0.000,299.350,98590.000,299.969,298.750,298.067,297.509,297.149,296.715,98038.531,97915.413,97870.546,97825.589,97780.580,97713.004,
2002-06-22 10:05:00,299.570,0.000,299.392,98586.667,300.172,298.949,298.251,297.671,297.293,296.836,98038.277,97915.242,97870.404,97825.473,97780.487,97712.941,
2002-06-22 10:10:00,299.658,0.000,299.433,98583.333,300.268,299.029,298.339,297.765,297.388,296.926,98038.126,97915.126,97870.300,97825.383,97780.412,97712.887,
2002-06-22 10:15:00,299.705,0.000,299.475,98580.000,300.325,299.066,298.382,297.818,297.447,296.990,98038.025,97915.044,97870.224,97825.314,97780.352,97712.841,
2002-06-22 10:20:00,299.749,0.000,299.517,98576.667,300.373,299.107,298.425,297.865,297.497,297.046,98037.932,97914.968,97870.155,97825.252,97780.296,97712.798,
2002-06-22 10:25:00,299.804,0.000,299.558,98573.333,300.434,299.155,298.472,297.915,297.550,297.103,98037.831,97914.890,97870.083,97825.187,97780.240,97712.754,
2002-06-22 10:30:00,299.852,0.000,299.600,98570.000,300.485,299.200,298.518,297.965,297.604,297.162,98037.732,97914.810,97870.011,97825.122,97780.182,97712.709,
2002-06-22 10:35:00,299.893,0.000,299.642,98566.667,300.527,299.240,298.560,298.013,297.655,297.219,98037.637,97914.733,97869.939,97825.057,97780.125,97712.664,
2002-06-22 10:40:00,299.932,0.000,299.683,98563.333,300.568,299.277,298.599,298.059,297.706,297.277,98037.545,97914.656,97869.868,97824.993,97780.068,97712.619,
2002-06-22 10:45:00,299.961,0.000,299.725,98560.000,300.593,299.307,298.635,298.102,297.755,297.333,98037.458,97914.581,97869.798,97824.928,97780.010,97712.574,
2002-06-22 10:50:00,299.992,0.000,299.767,98556.667,300.626,299.337,298.670,298.144,297.803,297.390,98037.369,97914.506,97869.727,97824.864,97779.953,97712.528,
2002-06-22 10:55:00,300.008,0.000,299.808,98553.333,300.634,299.359,298.700,298.184,297.850,297.445,98037.290,97914.433,97869.658,97824.800,97779.895,97712.482,
2002-06-22 11:00:00,300.029,0.000,299.850,98550.000,300.656,299.381,298.729,298.223,297.896,297.501,98037.207,97914.360,97869.588,97824.736,97779.837,97712.436,
2002-06-22 11:05:00,300.021,0.000,299.925,98545.833,300.637,299.381,298.738,298.243,297.923,297.537,98037.166,97914.315,97869.545,97824.694,97779.800,97712.405,
2002-06-22 11:10:00,300.075,0.000,300.000,98541.667,300.705,299.422,298.774,298.280,297.962,297.579,98037.086,97914.257,97869.492,97824.646,97779.758,97712.373,
2002-06-22 11:15:00,300.119,0.000,300.075,98537.500,300.742,299.472,298.824,298.328,298.010,297.629,98036.998,97914.188,97869.430,97824.592,97779.711,97712.337,
