cur_datetime,canTemp,sensWaste,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[2.6],TempProf_cur[13.9],TempProf_cur[17.5],TempProf_cur[21.5],TempProf_cur[25.5],TempProf_cur[31.2],PresProf_cur[2.6],PresProf_cur[13.9],PresProf_cur[17.5],PresProf_cur[21.5],PresProf_cur[25.5],PresProf_cur[31.2],
2002-06-27 13:00:00,300.389,114.092,298.450,97800.000,301.398,299.424,298.632,297.981,297.538,296.972,98037.798,97915.061,97870.288,97825.408,97780.465,97712.962,
2002-06-27 13:05:00,299.751,108.190,298.417,97799.167,300.310,299.184,298.514,297.904,297.485,296.947,98038.074,97915.115,97870.317,97825.423,97780.470,97712.958,
2002-06-27 13:10:00,300.489,114.649,298.383,97798.333,301.537,299.490,298.688,298.034,297.590,297.025,98037.685,97914.985,97870.221,97825.350,97780.414,97712.923,
2002-06-27 13:15:00,299.741,107.762,298.350,97797.500,300.261,299.211,298.554,297.949,297.533,297.000,98038.005,97915.046,97870.252,97825.365,97780.419,97712.919,
2002-06-27 13:20:00,300.555,114.898,298.317,97796.667,301.631,299.533,298.731,298.082,297.641,297.080,98037.587,97914.912,97870.154,97825.290,97780.362,97712.883,
2002-06-27 13:25:00,299.692,106.960,298.283,97795.833,300.170,299.198,298.561,297.971,297.564,297.041,98037.971,97914.995,97870.201,97825.316,97780.374,97712.882,
2002-06-27 13:30:00,300.594,114.879,298.250,97795.000,301.696,299.549,298.752,298.112,297.677,297.125,98037.516,97914.854,97870.098,97825.238,97780.315,97712.845,
2002-06-27 13:35:00,299.628,105.983,298.217,97794.167,300.066,299.173,298.559,297.984,297.588,297.078,98037.950,97914.951,97870.154,97825.271,97780.331,97712.847,
2002-06-27 13:40:00,300.628,114.690,298.183,97793.333,301.758,299.561,298.768,298.139,297.711,297.168,98037.448,97914.798,97870.044,97825.187,97780.268,97712.808,
2002-06-27 13:45:00,299.562,104.825,298.150,97792.500,299.960,299.143,298.553,297.995,297.610,297.114,98037.932,97914.909,97870.109,97825.226,97780.289,97712.812,
2002-06-27 13:50:00,300.656,114.365,298.117,97791.667,301.814,299.566,298.779,298.162,297.742,297.210,98037.387,97914.745,97869.992,97825.137,97780.223,97712.770,
2002-06-27 13:55:00,299.488,102.812,298.083,97790.833,299.849,299.105,298.539,298.001,297.628,297.147,98037.921,97914.870,97870.067,97825.184,97780.249,97712.777,
2002-06-27 14:00:00,300.672,113.144,298.050,97790.000,301.856,299.560,298.781,298.178,297.768,297.248,98037.336,97914.698,97869.943,97825.090,97780.179,97712.734,
2002-06-27 14:05:00,299.399,101.631,297.983,97785.000,299.728,299.045,298.503,297.983,297.623,297.156,98037.953,97914.868,97870.057,97825.169,97780.233,97712.761,
2002-06-27 14:10:00,300.639,113.048,297.917,97780.000,301.846,299.508,298.735,298.145,297.743,297.232,98037.378,97914.724,97869.962,97825.103,97780.187,97712.738,
2002-06-27 14:15:00,299.287,101.166,297.850,97775.000,299.588,298.958,298.435,297.931,297.582,297.128,98038.040,97914.911,97870.088,97825.192,97780.248,97712.769,
2002-06-27 14:20:00,300.564,112.872,297.783,97770.000,301.768,299.436,298.675,298.098,297.706,297.207,98037.447,97914.762,97869.990,97825.123,97780.201,97712.745,
2002-06-27 14:25:00,299.197,100.823,297.717,97765.000,299.485,298.881,298.373,297.884,297.545,297.104,98038.115,97914.949,97870.116,97825.212,97780.262,97712.775,
2002-06-27 14:30:00,300.460,112.336,297.650,97760.000,301.643,299.352,298.609,298.048,297.666,297.181,98037.529,97914.804,97870.020,97825.144,97780.216,97712.752,
2002-06-27 14:35:00,299.105,100.269,297.583,97755.000,299.384,298.799,298.306,297.833,297.504,297.077,98038.194,97914.991,97870.147,97825.233,97780.276,97712.782,
2002-06-27 14:40:00,300.330,111.337,297.517,97750.000,301.480,299.253,298.532,297.989,297.620,297.151,98037.629,97914.852,97870.055,97825.169,97780.232,97712.760,
2002-06-27 14:45:00,299.003,99.481,297.450,97745.000,299.270,298.709,298.233,297.777,297.460,297.048,98038.282,97915.038,97870.180,97825.257,97780.293,97712.790,
2002-06-27 14:50:00,300.186,110.131,297.383,97740.000,301.297,299.145,298.448,297.926,297.571,297.118,98037.737,97914.904,97870.093,97825.196,97780.251,97712.769,
2002-06-27 14:55:00,298.897,103.162,297.317,97735.000,299.151,298.615,298.156,297.718,297.413,297.016,98038.374,97915.086,97870.216,97825.283,97780.310,97712.799,
2002-06-27 15:00:00,300.043,113.455,297.250,97730.000,301.109,299.045,298.374,297.869,297.525,297.088,98037.840,97914.952,97870.127,97825.221,97780.268,97712.777,
2002-06-27 15:05:00,298.808,102.400,297.217,97725.000,299.048,298.542,298.101,297.679,297.386,297.004,98038.432,97915.109,97870.228,97825.288,97780.310,97712.795,
2002-06-27 15:10:00,299.896,112.170,297.183,97720.000,300.910,298.947,298.307,297.827,297.500,297.083,98037.912,97914.967,97870.129,97825.215,97780.257,97712.763,
2002-06-27 15:15:00,298.716,101.575,297.150,97715.000,298.942,298.465,298.046,297.645,297.366,297.004,98038.477,97915.116,97870.225,97825.278,97780.297,97712.779,
2002-06-27 15:20:00,299.749,110.817,297.117,97710.000,300.708,298.851,298.241,297.785,297.475,297.079,98037.982,97914.981,97870.131,97825.209,97780.246,97712.749,
2002-06-27 15:25:00,298.629,100.734,297.083,97705.000,298.842,298.392,297.993,297.613,297.348,297.003,98038.520,97915.123,97870.222,97825.269,97780.284,97712.764,
2002-06-27 15:30:00,299.610,109.480,297.050,97700.000,300.514,298.762,298.182,297.748,297.452,297.076,98038.047,97914.993,97870.131,97825.202,97780.234,97712.734,
2002-06-27 15:35:00,298.558,99.977,297.017,97695.000,298.757,298.334,297.953,297.589,297.336,297.007,98038.548,97915.123,97870.214,97825.256,97780.268,97712.748,
2002-06-27 15:40:00,299.488,108.243,296.983,97690.000,300.339,298.688,298.136,297.721,297.438,297.079,98038.096,97914.996,97870.125,97825.190,97780.220,97712.719,
2002-06-27 15:45:00,298.503,99.318,296.950,97685.000,298.693,298.290,297.923,297.575,297.332,297.016,98038.563,97915.115,97870.201,97825.240,97780.250,97712.730,
2002-06-27 15:50:00,299.364,106.928,296.917,97680.000,300.159,298.615,298.091,297.695,297.426,297.082,98038.145,97914.998,97870.119,97825.179,97780.205,97712.703,
2002-06-27 15:55:00,298.445,112.422,296.883,97675.000,298.625,298.242,297.891,297.557,297.325,297.023,98038.582,97915.110,97870.190,97825.225,97780.234,97712.714,
2002-06-27 16:00:00,299.270,119.780,296.850,97670.000,300.003,298.581,298.081,297.695,297.433,297.099,98038.161,97914.980,97870.097,97825.156,97780.184,97712.684,
2002-06-27 16:05:00,298.407,111.937,296.767,97668.333,298.576,298.215,297.871,297.541,297.311,297.011,98038.618,97915.131,97870.207,97825.239,97780.245,97712.722,
2002-06-27 16:10:00,299.061,117.678,296.683,97666.667,299.735,298.423,297.948,297.582,297.332,297.011,98038.371,97915.109,97870.205,97825.246,97780.257,97712.736,
2002-06-27 16:15:00,298.243,110.193,296.600,97665.000,298.410,298.054,297.721,297.408,297.190,296.905,98038.834,97915.279,97870.331,97825.342,97780.330,97712.781,
2002-06-27 16:20:00,298.833,115.292,296.517,97663.333,299.458,298.237,297.786,297.439,297.202,296.899,98038.620,97915.268,97870.337,97825.354,97780.345,97712.796,
2002-06-27 16:25:00,298.078,108.313,296.433,97661.667,298.239,297.893,297.573,297.275,297.068,296.799,98039.052,97915.428,97870.456,97825.446,97780.414,97712.840,
2002-06-27 16:30:00,298.601,112.766,296.350,97660.000,299.177,298.049,297.622,297.295,297.072,296.788,98038.870,97915.426,97870.468,97825.463,97780.432,97712.856,
2002-06-27 16:35:00,297.899,106.194,296.267,97658.333,298.054,297.720,297.415,297.136,296.941,296.690,98039.281,97915.583,97870.586,97825.553,97780.501,97712.899,
2002-06-27 16:40:00,298.358,109.996,296.183,97656.667,298.885,297.850,297.448,297.144,296.936,296.673,98039.131,97915.591,97870.604,97825.574,97780.522,97712.918,
2002-06-27 16:45:00,297.707,103.754,296.100,97655.000,297.855,297.535,297.247,296.988,296.808,296.576,98039.522,97915.745,97870.720,97825.664,97780.590,97712.960,
2002-06-27 16:50:00,298.109,106.728,296.017,97653.333,298.589,297.642,297.267,296.987,296.797,296.555,98039.400,97915.760,97870.743,97825.688,97780.613,97712.980,
2002-06-27 16:55:00,297.496,118.137,295.933,97651.667,297.636,297.332,297.065,296.828,296.664,296.453,98039.784,97915.919,97870.865,97825.783,97780.686,97713.026,
2002-06-27 17:00:00,297.444,117.057,295.850,97650.000,297.803,297.090,296.819,296.626,296.493,296.321,98040.022,97916.114,97871.020,97825.904,97780.779,97713.084,
2002-06-27 17:05:00,296.814,111.302,295.817,97647.500,296.914,296.695,296.521,296.382,296.288,296.169,98040.490,97916.341,97871.195,97826.038,97780.878,97713.143,
2002-06-27 17:10:00,297.069,113.534,295.783,97645.000,297.357,296.773,296.531,296.373,296.270,296.145,98040.418,97916.361,97871.220,97826.063,97780.901,97713.160,
2002-06-27 17:15:00,296.741,110.552,295.750,97642.500,296.834,296.627,296.448,296.305,296.211,296.097,98040.614,97916.434,97871.278,97826.109,97780.937,97713.185,
2002-06-27 17:20:00,297.097,113.706,295.717,97640.000,297.400,296.785,296.523,296.351,296.241,296.108,98040.451,97916.403,97871.264,97826.104,97780.938,97713.190,
2002-06-27 17:25:00,296.746,110.533,295.683,97637.500,296.842,296.627,296.437,296.284,296.185,296.064,98040.653,97916.475,97871.318,97826.146,97780.972,97713.212,
2002-06-27 17:30:00,297.051,113.260,295.650,97635.000,297.350,296.742,296.481,296.309,296.198,296.065,98040.529,97916.463,97871.317,97826.150,97780.978,97713.220,
2002-06-27 17:35:00,296.698,110.075,295.617,97632.500,296.797,296.577,296.387,296.235,296.137,296.018,98040.737,97916.539,97871.374,97826.195,97781.013,97713.243,
2002-06-27 17:40:00,296.987,112.552,295.583,97630.000,297.278,296.683,296.426,296.257,296.148,296.018,98040.622,97916.529,97871.374,97826.200,97781.020,97713.251,
2002-06-27 17:45:00,296.655,109.482,295.550,97627.500,296.756,296.531,296.341,296.191,296.093,295.975,98040.814,97916.599,97871.427,97826.241,97781.052,97713.271,
2002-06-27 17:50:00,296.930,111.845,295.517,97625.000,297.215,296.634,296.379,296.212,296.105,295.976,98040.703,97916.588,97871.426,97826.244,97781.057,97713.278,
2002-06-27 17:55:00,296.617,121.850,295.483,97622.500,296.720,296.492,296.301,296.151,296.054,295.937,98040.883,97916.651,97871.473,97826.281,97781.086,97713.297,
2002-06-27 18:00:00,296.907,124.362,295.450,97620.000,297.182,296.620,296.364,296.191,296.080,295.948,98040.748,97916.623,97871.459,97826.275,97781.085,97713.300,
2002-06-27 18:05:00,296.621,121.530,295.417,97619.167,296.723,296.497,296.301,296.143,296.042,295.919,98040.902,97916.672,97871.495,97826.302,97781.105,97713.312,
2002-06-27 18:10:00,296.866,123.445,295.383,97618.333,297.133,296.586,296.334,296.163,296.054,295.923,98040.801,97916.659,97871.490,97826.301,97781.107,97713.316,
2002-06-27 18:15:00,296.586,120.670,295.350,97617.500,296.689,296.460,296.266,296.111,296.011,295.891,98040.958,97916.712,97871.529,97826.332,97781.130,97713.330,
2002-06-27 18:20:00,296.811,122.411,295.317,97616.667,297.068,296.541,296.295,296.127,296.020,295.892,98040.868,97916.704,97871.528,97826.334,97781.134,97713.335,
2002-06-27 18:25:00,296.546,119.769,295.283,97615.833,296.650,296.421,296.229,296.076,295.978,295.859,98041.019,97916.757,97871.568,97826.365,97781.158,97713.351,
2002-06-27 18:30:00,296.754,121.352,295.250,97615.000,297.002,296.493,296.253,296.088,295.983,295.857,98040.940,97916.753,97871.570,97826.370,97781.164,97713.357,
2002-06-27 18:35:00,296.501,118.816,295.217,97614.167,296.605,296.376,296.187,296.037,295.940,295.824,98041.088,97916.807,97871.611,97826.402,97781.189,97713.374,
2002-06-27 18:40:00,296.692,120.243,295.183,97613.333,296.931,296.440,296.206,296.045,295.942,295.819,98041.020,97916.808,97871.617,97826.410,97781.198,97713.382,
2002-06-27 18:45:00,296.472,116.253,295.150,97612.500,296.574,296.350,296.167,296.021,295.927,295.814,98041.114,97916.821,97871.622,97826.409,97781.194,97713.376,
2002-06-27 18:50:00,296.645,117.677,295.117,97611.667,296.874,296.403,296.178,296.023,295.923,295.803,98041.063,97916.832,97871.637,97826.425,97781.210,97713.390,
2002-06-27 18:55:00,296.402,118.157,295.083,97610.833,296.504,296.280,296.102,295.960,295.869,295.758,98041.224,97916.901,97871.692,97826.470,97781.246,97713.415,
2002-06-27 19:00:00,296.553,119.378,295.050,97610.000,296.773,296.321,296.104,295.954,295.857,295.740,98041.190,97916.920,97871.713,97826.491,97781.265,97713.431,
2002-06-27 19:05:00,296.287,116.868,294.942,97610.833,296.390,296.164,295.986,295.846,295.755,295.643,98041.434,97917.062,97871.835,97826.595,97781.354,97713.496,
2002-06-27 19:10:00,296.365,117.433,294.833,97611.667,296.586,296.133,295.917,295.769,295.673,295.556,98041.525,97917.177,97871.941,97826.690,97781.436,97713.559,
2002-06-27 19:15:00,296.085,114.788,294.725,97612.500,296.196,295.955,295.779,295.643,295.554,295.447,98041.792,97917.335,97872.075,97826.804,97781.532,97713.629,
2002-06-27 19:20:00,296.166,115.364,294.617,97613.333,296.389,295.930,295.716,295.571,295.477,295.364,98041.876,97917.443,97872.176,97826.895,97781.611,97713.689,
2002-06-27 19:25:00,295.908,112.908,294.508,97614.167,296.025,295.771,295.592,295.457,295.369,295.263,98042.122,97917.589,97872.301,97827.002,97781.701,97713.755,
2002-06-27 19:30:00,295.995,113.535,294.400,97615.000,296.223,295.753,295.536,295.391,295.298,295.185,98042.196,97917.691,97872.396,97827.087,97781.776,97713.813,
2002-06-27 19:35:00,295.745,111.145,294.292,97615.833,295.869,295.600,295.418,295.282,295.194,295.088,98042.433,97917.831,97872.516,97827.190,97781.862,97713.876,
2002-06-27 19:40:00,295.829,111.747,294.183,97616.667,296.062,295.582,295.364,295.219,295.126,295.014,98042.504,97917.928,97872.607,97827.272,97781.934,97713.931,
2002-06-27 19:45:00,295.587,109.423,294.075,97617.500,295.719,295.435,295.250,295.115,295.027,294.921,98042.732,97918.062,97872.722,97827.369,97782.015,97713.991,
2002-06-27 19:50:00,295.672,110.023,293.967,97618.333,295.909,295.420,295.200,295.055,294.963,294.852,98042.796,97918.153,97872.807,97827.446,97782.083,97714.043,
2002-06-27 19:55:00,295.440,106.361,293.858,97619.167,295.578,295.281,295.093,294.958,294.871,294.765,98043.011,97918.278,97872.914,97827.537,97782.159,97714.098,
2002-06-27 20:00:00,295.523,106.942,293.750,97620.000,295.764,295.267,295.045,294.903,294.811,294.701,98043.068,97918.363,97872.993,97827.608,97782.221,97714.146,
2002-06-27 20:05:00,295.287,104.682,293.608,97620.833,295.433,295.120,294.928,294.794,294.707,294.601,98043.304,97918.507,97873.117,97827.715,97782.312,97714.213,
2002-06-27 20:10:00,295.352,105.111,293.467,97621.667,295.599,295.089,294.864,294.721,294.630,294.519,98043.394,97918.615,97873.218,97827.805,97782.390,97714.273,
2002-06-27 20:15:00,295.118,102.863,293.325,97622.500,295.271,294.942,294.749,294.615,294.529,294.424,98043.622,97918.752,97873.335,97827.905,97782.474,97714.334,
2002-06-27 20:20:00,295.190,103.347,293.183,97623.333,295.440,294.922,294.696,294.555,294.464,294.355,98043.692,97918.844,97873.420,97827.982,97782.541,97714.385,
2002-06-27 20:25:00,294.977,101.286,293.042,97624.167,295.136,294.795,294.600,294.466,294.380,294.277,98043.888,97918.957,97873.517,97828.064,97782.610,97714.436,
2002-06-27 20:30:00,295.062,101.895,292.900,97625.000,295.316,294.792,294.565,294.424,294.334,294.226,98043.926,97919.024,97873.580,97828.121,97782.660,97714.474,
2002-06-27 20:35:00,294.871,100.028,292.758,97625.833,295.034,294.686,294.489,294.356,294.271,294.169,98044.083,97919.108,97873.650,97828.181,97782.710,97714.510,
2002-06-27 20:40:00,294.974,100.784,292.617,97626.667,295.228,294.703,294.477,294.337,294.248,294.142,98044.081,97919.141,97873.683,97828.211,97782.737,97714.531,
2002-06-27 20:45:00,294.812,99.178,292.475,97627.500,294.976,294.627,294.431,294.299,294.215,294.114,98044.184,97919.184,97873.717,97828.238,97782.759,97714.546,
2002-06-27 20:50:00,294.941,100.164,292.333,97628.333,295.191,294.675,294.452,294.314,294.226,294.122,98044.122,97919.168,97873.706,97828.230,97782.753,97714.542,
2002-06-27 20:55:00,294.821,87.220,292.192,97629.167,294.981,294.640,294.449,294.318,294.236,294.138,98044.148,97919.151,97873.687,97828.211,97782.734,97714.527,
2002-06-27 21:00:00,294.962,88.282,292.050,97630.000,295.205,294.703,294.491,294.363,294.282,294.187,98044.026,97919.081,97873.625,97828.155,97782.686,97714.489,
2002-06-27 21:05:00,294.860,87.181,291.950,97626.667,295.017,294.682,294.498,294.377,294.300,294.208,98044.037,97919.057,97873.599,97828.132,97782.665,97714.473,
2002-06-27 21:10:00,295.013,88.363,291.850,97623.333,295.250,294.761,294.552,294.423,294.343,294.247,98043.920,97918.998,97873.551,97828.091,97782.631,97714.448,
2002-06-27 21:15:00,294.920,87.338,291.750,97620.000,295.072,294.748,294.568,294.447,294.370,294.280,98043.911,97918.956,97873.509,97828.053,97782.597,97714.421,
2002-06-27 21:20:00,295.073,88.512,291.650,97616.667,295.297,294.834,294.634,294.508,294.430,294.337,98043.769,97918.873,97873.438,97827.991,97782.544,97714.382,
2002-06-27 21:25:00,295.007,87.733,291.550,97613.333,295.150,294.846,294.674,294.556,294.482,294.395,98043.714,97918.798,97873.367,97827.927,97782.488,97714.339,
2002-06-27 21:30:00,295.179,89.067,291.450,97610.000,295.387,294.957,294.766,294.644,294.567,294.478,98043.528,97918.678,97873.263,97827.837,97782.411,97714.281,
2002-06-27 21:35:00,295.148,88.602,291.350,97606.667,295.278,295.002,294.838,294.722,294.650,294.565,98043.417,97918.561,97873.155,97827.740,97782.327,97714.217,
2002-06-27 21:40:00,295.341,90.126,291.250,97603.333,295.530,295.141,294.961,294.841,294.766,294.680,98043.178,97918.398,97873.012,97827.616,97782.221,97714.138,
2002-06-27 21:45:00,295.732,93.415,291.150,97600.000,295.850,295.613,295.344,295.124,295.000,294.868,98042.693,97918.081,97872.767,97827.422,97782.066,97714.031,
2002-06-27 21:50:00,296.346,98.695,291.050,97596.667,296.561,296.180,295.790,295.441,295.260,295.077,98042.087,97917.721,97872.492,97827.203,97781.892,97713.911,
2002-06-27 21:55:00,296.527,83.549,290.950,97593.333,296.564,296.520,296.131,295.747,295.537,295.319,98041.643,97917.370,97872.195,97826.956,97781.689,97713.768,
2002-06-27 22:00:00,296.752,85.325,290.850,97590.000,296.902,296.623,296.259,295.935,295.746,295.536,98041.294,97917.107,97871.944,97826.730,97781.494,97713.622,
2002-06-27 22:05:00,296.743,85.013,290.792,97595.833,296.801,296.686,296.347,296.038,295.853,295.637,98041.176,97916.996,97871.844,97826.645,97781.426,97713.578,
2002-06-27 22:10:00,296.869,85.904,290.733,97601.667,297.004,296.748,296.392,296.075,295.884,295.658,98041.100,97916.964,97871.820,97826.628,97781.413,97713.572,
2002-06-27 22:15:00,296.814,85.187,290.675,97607.500,296.877,296.747,296.389,296.069,295.876,295.650,98041.120,97916.970,97871.826,97826.633,97781.417,97713.574,
2002-06-27 22:20:00,296.870,85.455,290.617,97613.333,297.010,296.735,296.368,296.053,295.863,295.641,98041.117,97916.983,97871.836,97826.639,97781.422,97713.576,
2002-06-27 22:25:00,296.792,84.529,290.558,97619.167,296.870,296.707,296.349,296.040,295.854,295.636,98041.153,97916.993,97871.842,97826.644,97781.424,97713.577,
2002-06-27 22:30:00,296.838,84.708,290.500,97625.000,296.978,296.702,296.341,296.034,295.849,295.633,98041.145,97916.998,97871.846,97826.646,97781.426,97713.577,
2002-06-27 22:35:00,296.770,83.868,290.442,97630.833,296.847,296.686,296.335,296.030,295.846,295.631,98041.171,97917.001,97871.848,97826.648,97781.427,97713.578,
