cur_datetime,canTemp,sensWaste,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[3.0],TempProf_cur[15.8],TempProf_cur[22.9],TempProf_cur[27.8],TempProf_cur[32.9],PresProf_cur[3.0],PresProf_cur[15.8],PresProf_cur[22.9],PresProf_cur[27.8],PresProf_cur[32.9],
2002-06-23 01:20:00,294.195,0.000,293.083,98246.667,294.376,293.733,293.638,293.590,293.549,97931.008,97783.082,97703.399,97646.498,97589.612,
2002-06-23 01:25:00,294.128,0.000,293.017,98245.833,294.311,293.663,293.568,293.519,293.479,97931.108,97783.147,97703.445,97646.531,97589.632,
2002-06-23 01:30:00,294.056,0.000,292.950,98245.000,294.237,293.592,293.497,293.449,293.408,97931.210,97783.213,97703.492,97646.564,97589.651,
2002-06-23 01:35:00,293.989,0.000,292.883,98244.167,294.172,293.523,293.428,293.379,293.338,97931.310,97783.278,97703.538,97646.596,97589.670,
2002-06-23 01:40:00,293.916,0.000,292.817,98243.333,294.098,293.452,293.357,293.309,293.268,97931.412,97783.343,97703.584,97646.629,97589.689,
2002-06-23 01:45:00,293.849,0.000,292.750,98242.500,294.032,293.383,293.288,293.240,293.199,97931.511,97783.408,97703.630,97646.662,97589.708,
2002-06-23 01:50:00,293.776,0.000,292.683,98241.667,293.958,293.312,293.218,293.170,293.129,97931.613,97783.474,97703.677,97646.694,97589.727,
2002-06-23 01:55:00,294.166,0.000,292.617,98240.833,294.452,293.356,293.211,293.141,293.082,97931.495,97783.497,97703.704,97646.717,97589.743,
2002-06-23 02:00:00,294.418,0.000,292.550,98240.000,294.792,293.366,293.185,293.099,293.028,97931.444,97783.533,97703.736,97646.744,97589.759,
2002-06-23 02:05:00,294.461,0.000,292.517,98239.167,294.879,293.354,293.163,293.069,292.991,97931.461,97783.560,97703.759,97646.761,97589.771,
2002-06-23 02:10:00,294.358,0.000,292.483,98238.333,294.754,293.325,293.138,293.039,292.955,97931.531,97783.589,97703.781,97646.778,97589.781,
2002-06-23 02:15:00,294.281,0.000,292.450,98237.500,294.689,293.276,293.100,293.002,292.917,97931.607,97783.626,97703.807,97646.797,97589.792,
2002-06-23 02:20:00,294.162,0.000,292.417,98236.667,294.551,293.214,293.050,292.957,292.873,97931.701,97783.670,97703.837,97646.817,97589.804,
2002-06-23 02:25:00,294.095,0.000,292.383,98235.833,294.493,293.153,292.997,292.909,292.829,97931.784,97783.716,97703.867,97646.838,97589.815,
2002-06-23 02:30:00,293.996,0.000,292.350,98235.000,294.378,293.093,292.946,292.861,292.784,97931.872,97783.762,97703.897,97646.858,97589.827,
2002-06-23 02:35:00,293.944,0.000,292.317,98234.167,294.335,293.041,292.898,292.816,292.742,97931.943,97783.804,97703.926,97646.878,97589.838,
2002-06-23 02:40:00,293.861,0.000,292.283,98233.333,294.238,292.988,292.851,292.771,292.699,97932.021,97783.847,97703.955,97646.898,97589.850,
2002-06-23 02:45:00,293.818,0.000,292.250,98232.500,294.204,292.940,292.806,292.729,292.658,97932.086,97783.887,97703.983,97646.917,97589.861,
2002-06-23 02:50:00,293.742,0.000,292.217,98231.667,294.115,292.890,292.761,292.686,292.617,97932.160,97783.928,97704.010,97646.936,97589.872,
2002-06-23 02:55:00,293.701,0.000,292.183,98230.833,294.083,292.844,292.718,292.644,292.577,97932.222,97783.967,97704.037,97646.955,97589.882,
2002-06-23 03:00:00,293.628,0.000,292.150,98230.000,293.998,292.796,292.674,292.602,292.536,97932.294,97784.007,97704.065,97646.974,97589.893,
2002-06-23 03:05:00,293.589,0.000,292.117,98234.167,293.966,292.751,292.632,292.562,292.498,97932.355,97784.045,97704.091,97646.992,97589.904,
2002-06-23 03:10:00,293.519,0.000,292.083,98238.333,293.885,292.705,292.589,292.521,292.459,97932.424,97784.083,97704.117,97647.010,97589.914,
2002-06-23 03:15:00,293.484,0.000,292.050,98242.500,293.857,292.663,292.549,292.482,292.420,97932.481,97784.120,97704.143,97647.028,97589.924,
2002-06-23 03:20:00,293.420,0.000,292.017,98246.667,293.782,292.618,292.507,292.442,292.382,97932.547,97784.158,97704.169,97647.046,97589.935,
2002-06-23 03:25:00,293.388,0.000,291.983,98250.833,293.758,292.578,292.468,292.404,292.344,97932.602,97784.194,97704.194,97647.063,97589.945,
2002-06-23 03:30:00,293.326,0.000,291.950,98255.000,293.687,292.534,292.428,292.365,292.306,97932.667,97784.231,97704.220,97647.081,97589.955,
2002-06-23 03:35:00,293.296,0.000,291.917,98259.167,293.664,292.495,292.389,292.327,292.269,97932.721,97784.267,97704.244,97647.099,97589.965,
2002-06-23 03:40:00,293.235,0.000,291.883,98263.333,293.595,292.452,292.349,292.288,292.231,97932.784,97784.303,97704.270,97647.116,97589.975,
2002-06-23 03:45:00,293.205,0.000,291.850,98267.500,293.572,292.413,292.311,292.251,292.194,97932.837,97784.339,97704.295,97647.134,97589.985,
2002-06-23 03:50:00,293.146,0.000,291.817,98271.667,293.504,292.371,292.271,292.212,292.157,97932.900,97784.375,97704.320,97647.151,97589.995,
2002-06-23 03:55:00,293.116,0.000,291.783,98275.833,293.480,292.333,292.233,292.175,292.120,97932.953,97784.410,97704.345,97647.169,97590.005,
2002-06-23 04:00:00,293.058,0.000,291.750,98280.000,293.414,292.291,292.194,292.137,292.083,97933.015,97784.446,97704.370,97647.186,97590.016,
2002-06-23 04:05:00,293.053,0.000,291.808,98284.167,293.412,292.293,292.207,292.160,292.120,97932.993,97784.422,97704.347,97647.167,97590.002,
2002-06-23 04:10:00,293.040,0.000,291.867,98288.333,293.382,292.318,292.243,292.204,292.173,97932.951,97784.380,97704.314,97647.141,97589.986,
2002-06-23 04:15:00,293.082,0.000,291.925,98292.500,293.428,292.360,292.291,292.257,292.230,97932.881,97784.330,97704.276,97647.114,97589.970,
2002-06-23 04:20:00,293.098,0.000,291.983,98296.667,293.431,292.401,292.338,292.307,292.282,97932.821,97784.284,97704.242,97647.089,97589.955,
2002-06-23 04:25:00,293.170,0.000,292.042,98300.833,293.511,292.456,292.393,292.364,292.341,97932.735,97784.230,97704.203,97647.061,97589.938,
2002-06-23 04:30:00,293.212,0.000,292.100,98305.000,293.542,292.512,292.451,292.422,292.401,97932.654,97784.175,97704.164,97647.033,97589.922,
2002-06-23 04:35:00,293.291,0.000,292.158,98309.167,293.630,292.575,292.512,292.483,292.462,97932.559,97784.117,97704.123,97647.004,97589.905,
2002-06-23 04:40:00,293.342,0.000,292.217,98313.333,293.670,292.637,292.573,292.545,292.524,97932.472,97784.059,97704.082,97646.975,97589.888,
2002-06-23 04:45:00,293.427,0.000,292.275,98317.500,293.762,292.704,292.638,292.609,292.588,97932.372,97783.999,97704.039,97646.945,97589.870,
2002-06-23 04:50:00,293.487,0.000,292.333,98321.667,293.813,292.771,292.703,292.673,292.652,97932.278,97783.938,97703.996,97646.915,97589.853,
2002-06-23 04:55:00,293.577,0.000,292.392,98325.833,293.909,292.843,292.771,292.740,292.718,97932.172,97783.875,97703.952,97646.884,97589.835,
2002-06-23 05:00:00,293.645,0.000,292.450,98330.000,293.968,292.914,292.840,292.808,292.786,97932.071,97783.811,97703.907,97646.853,97589.816,
2002-06-23 05:05:00,293.740,0.000,292.575,98330.000,294.069,292.991,292.912,292.878,292.855,97931.959,97783.744,97703.861,97646.820,97589.797,
2002-06-23 05:10:00,293.818,0.000,292.700,98330.000,294.141,293.067,292.985,292.951,292.927,97931.850,97783.675,97703.813,97646.786,97589.778,
2002-06-23 05:15:00,293.914,0.000,292.825,98330.000,294.240,293.148,293.062,293.026,293.003,97931.732,97783.604,97703.762,97646.751,97589.757,
2002-06-23 05:20:00,293.992,0.000,292.950,98330.000,294.310,293.229,293.141,293.105,293.081,97931.616,97783.530,97703.710,97646.714,97589.735,
2002-06-23 05:25:00,294.089,0.000,293.075,98330.000,294.409,293.315,293.224,293.187,293.163,97931.492,97783.453,97703.656,97646.676,97589.713,
2002-06-23 05:30:00,293.853,0.000,293.200,98330.000,294.067,293.389,293.318,293.285,293.259,97931.471,97783.366,97703.593,97646.632,97589.688,
2002-06-23 05:35:00,293.718,0.000,293.325,98330.000,293.833,293.435,293.383,293.356,293.335,97931.440,97783.302,97703.545,97646.597,97589.667,
2002-06-23 05:40:00,293.778,0.000,293.450,98330.000,293.894,293.481,293.426,293.400,293.378,97931.370,97783.262,97703.517,97646.577,97589.656,
2002-06-23 05:45:00,293.849,0.000,293.575,98330.000,293.969,293.535,293.475,293.446,293.423,97931.293,97783.218,97703.486,97646.556,97589.644,
2002-06-23 05:50:00,293.917,0.000,293.700,98330.000,294.040,293.591,293.528,293.497,293.473,97931.212,97783.170,97703.453,97646.532,97589.630,
2002-06-23 05:55:00,293.975,0.000,293.825,98330.000,294.097,293.649,293.582,293.550,293.524,97931.133,97783.120,97703.419,97646.508,97589.616,
2002-06-23 06:00:00,294.034,0.000,293.950,98330.000,294.155,293.707,293.638,293.605,293.577,97931.052,97783.069,97703.383,97646.484,97589.602,
2002-06-23 06:05:00,294.091,0.000,294.083,98330.833,294.211,293.765,293.692,293.656,293.628,97930.974,97783.021,97703.350,97646.461,97589.589,
2002-06-23 06:10:00,294.155,0.000,294.217,98331.667,294.274,293.825,293.748,293.710,293.680,97930.891,97782.970,97703.315,97646.436,97589.575,
2002-06-23 06:15:00,294.223,0.000,294.350,98332.500,294.340,293.890,293.807,293.767,293.734,97930.804,97782.917,97703.279,97646.411,97589.561,
2002-06-23 06:20:00,294.294,0.000,294.483,98333.333,294.410,293.957,293.869,293.825,293.790,97930.713,97782.862,97703.241,97646.385,97589.546,
2002-06-23 06:25:00,294.367,0.000,294.617,98334.167,294.483,294.027,293.932,293.886,293.848,97930.619,97782.805,97703.202,97646.359,97589.531,
2002-06-23 06:30:00,294.444,0.000,294.750,98335.000,294.559,294.098,293.997,293.947,293.906,97930.523,97782.748,97703.163,97646.332,97589.515,
2002-06-23 06:35:00,294.523,0.000,294.883,98335.833,294.637,294.172,294.063,294.010,293.966,97930.425,97782.689,97703.123,97646.304,97589.500,
2002-06-23 06:40:00,294.604,0.000,295.017,98336.667,294.718,294.246,294.131,294.074,294.027,97930.324,97782.629,97703.082,97646.276,97589.484,
2002-06-23 06:45:00,294.687,0.000,295.150,98337.500,294.801,294.323,294.199,294.138,294.089,97930.222,97782.568,97703.041,97646.248,97589.467,
2002-06-23 06:50:00,294.785,0.000,295.283,98338.333,294.900,294.406,294.272,294.206,294.152,97930.111,97782.504,97702.998,97646.219,97589.451,
2002-06-23 06:55:00,294.916,0.000,295.417,98339.167,295.038,294.506,294.354,294.280,294.219,97929.978,97782.434,97702.953,97646.188,97589.434,
2002-06-23 07:00:00,295.056,0.000,295.550,98340.000,295.184,294.614,294.442,294.357,294.288,97929.838,97782.361,97702.905,97646.157,97589.417,
2002-06-23 07:05:00,295.243,0.000,295.792,98341.667,295.373,294.785,294.600,294.511,294.440,97929.601,97782.216,97702.805,97646.086,97589.375,
2002-06-23 07:10:00,295.405,0.000,296.033,98343.333,295.529,294.956,294.766,294.674,294.599,97929.367,97782.065,97702.700,97646.013,97589.333,
2002-06-23 07:15:00,295.566,0.000,296.275,98345.000,295.688,295.120,294.927,294.833,294.757,97929.139,97781.918,97702.596,97645.940,97589.291,
2002-06-23 07:20:00,295.715,0.000,296.517,98346.667,295.832,295.277,295.083,294.989,294.912,97928.918,97781.774,97702.494,97645.868,97589.249,
2002-06-23 07:25:00,295.874,0.000,296.758,98348.333,295.989,295.436,295.240,295.145,295.068,97928.694,97781.629,97702.392,97645.796,97589.207,
2002-06-23 07:30:00,296.023,0.000,297.000,98350.000,296.133,295.593,295.397,295.302,295.225,97928.473,97781.485,97702.290,97645.724,97589.165,
2002-06-23 07:35:00,296.179,0.000,297.242,98351.667,296.288,295.751,295.555,295.460,295.383,97928.249,97781.339,97702.187,97645.651,97589.123,
2002-06-23 07:40:00,296.329,0.000,297.483,98353.333,296.435,295.907,295.712,295.618,295.542,97928.028,97781.194,97702.084,97645.578,97589.080,
2002-06-23 07:45:00,296.509,0.000,297.725,98355.000,296.616,296.078,295.878,295.782,295.704,97927.789,97781.043,97701.977,97645.504,97589.037,
2002-06-23 07:50:00,296.710,0.000,297.967,98356.667,296.820,296.262,296.052,295.952,295.871,97927.534,97780.886,97701.868,97645.427,97588.993,
2002-06-23 07:55:00,296.920,0.000,298.208,98358.333,297.036,296.452,296.231,296.126,296.041,97927.272,97780.726,97701.757,97645.350,97588.948,
2002-06-23 08:00:00,297.126,0.000,298.450,98360.000,297.245,296.641,296.410,296.301,296.213,97927.011,97780.564,97701.645,97645.271,97588.902,
2002-06-23 08:05:00,297.303,0.000,298.633,98360.000,297.430,296.795,296.552,296.436,296.342,97926.802,97780.440,97701.560,97645.213,97588.869,
2002-06-23 08:10:00,297.464,0.000,298.817,98360.000,297.598,296.935,296.683,296.562,296.465,97926.610,97780.324,97701.479,97645.157,97588.837,
2002-06-23 08:15:00,297.620,0.000,299.000,98360.000,297.761,297.073,296.813,296.690,296.590,97926.418,97780.207,97701.398,97645.100,97588.804,
2002-06-23 08:20:00,297.784,0.000,299.183,98360.000,297.932,297.216,296.947,296.819,296.716,97926.222,97780.088,97701.315,97645.042,97588.771,
2002-06-23 08:25:00,297.952,0.000,299.367,98360.000,298.108,297.363,297.083,296.951,296.844,97926.021,97779.967,97701.232,97644.984,97588.737,
2002-06-23 08:30:00,298.120,0.000,299.550,98360.000,298.283,297.510,297.221,297.084,296.973,97925.820,97779.845,97701.148,97644.926,97588.704,
2002-06-23 08:35:00,298.290,0.000,299.733,98360.000,298.461,297.658,297.359,297.217,297.103,97925.618,97779.723,97701.063,97644.867,97588.670,
2002-06-23 08:40:00,298.456,0.000,299.917,98360.000,298.635,297.805,297.497,297.351,297.234,97925.417,97779.600,97700.978,97644.808,97588.636,
2002-06-23 08:45:00,298.626,0.000,300.100,98360.000,298.813,297.954,297.637,297.487,297.365,97925.214,97779.476,97700.893,97644.748,97588.601,
2002-06-23 08:50:00,298.794,0.000,300.283,98360.000,298.989,298.103,297.777,297.623,297.498,97925.010,97779.352,97700.807,97644.688,97588.567,
2002-06-23 08:55:00,298.963,0.000,300.467,98360.000,299.166,298.252,297.918,297.760,297.632,97924.806,97779.227,97700.720,97644.628,97588.532,
2002-06-23 09:00:00,299.130,0.000,300.650,98360.000,299.339,298.403,298.059,297.897,297.766,97924.601,97779.102,97700.633,97644.567,97588.497,
2002-06-23 09:05:00,299.252,0.000,300.750,98358.333,299.471,298.495,298.138,297.968,297.828,97924.482,97779.038,97700.591,97644.540,97588.482,
2002-06-23 09:10:00,299.355,0.000,300.850,98356.667,299.584,298.570,298.202,298.027,297.885,97924.381,97778.983,97700.554,97644.514,97588.468,
2002-06-23 09:15:00,299.450,0.000,300.950,98355.000,299.684,298.649,298.271,298.091,297.944,97924.278,97778.924,97700.515,97644.488,97588.452,
2002-06-23 09:20:00,299.715,0.000,301.050,98353.333,299.971,298.823,298.392,298.188,298.022,97924.069,97778.832,97700.461,97644.453,97588.435,
2002-06-23 09:25:00,300.051,0.000,301.150,98351.667,300.338,299.040,298.537,298.301,298.110,97923.812,97778.723,97700.398,97644.415,97588.415,
2002-06-23 09:30:00,300.361,0.000,301.250,98350.000,300.675,299.249,298.681,298.414,298.199,97923.567,97778.615,97700.336,97644.377,97588.396,
2002-06-23 09:35:00,300.647,0.000,301.350,98348.333,300.981,299.449,298.822,298.527,298.287,97923.333,97778.509,97700.274,97644.338,97588.376,
2002-06-23 09:40:00,300.945,0.000,301.450,98346.667,301.303,299.656,298.967,298.641,298.378,97923.092,97778.401,97700.210,97644.299,97588.356,
2002-06-23 09:45:00,301.229,0.000,301.550,98345.000,301.606,299.862,299.112,298.757,298.470,97922.855,97778.291,97700.146,97644.259,97588.336,
2002-06-23 09:50:00,301.508,0.000,301.650,98343.333,301.905,300.065,299.258,298.874,298.563,97922.621,97778.182,97700.081,97644.219,97588.315,
2002-06-23 09:55:00,301.764,0.000,301.750,98341.667,302.177,300.260,299.400,298.989,298.655,97922.397,97778.074,97700.017,97644.179,97588.294,
2002-06-23 10:00:00,302.021,0.000,301.850,98340.000,302.453,300.451,299.541,299.104,298.749,97922.175,97777.967,97699.952,97644.138,97588.273,
2002-06-23 10:05:00,302.239,0.000,301.917,98335.833,302.687,300.613,299.655,299.192,298.813,97921.996,97777.886,97699.907,97644.111,97588.260,
2002-06-23 10:10:00,302.386,0.000,301.983,98331.667,302.853,300.717,299.735,299.257,298.864,97921.874,97777.826,97699.871,97644.089,97588.249,
2002-06-23 10:15:00,302.512,0.000,302.050,98327.500,303.002,300.797,299.800,299.312,298.910,97921.771,97777.776,97699.839,97644.069,97588.238,
2002-06-23 10:20:00,302.636,0.000,302.117,98323.333,303.143,300.879,299.863,299.366,298.956,97921.669,97777.726,97699.808,97644.048,97588.227,
2002-06-23 10:25:00,302.773,0.000,302.183,98319.167,303.301,300.964,299.928,299.421,299.004,97921.561,97777.675,97699.776,97644.028,97588.216,
2002-06-23 10:30:00,302.900,0.000,302.250,98315.000,303.445,301.048,299.993,299.476,299.051,97921.457,97777.624,97699.744,97644.007,97588.205,
2002-06-23 10:35:00,303.040,0.000,302.317,98310.833,303.612,301.132,300.058,299.532,299.099,97921.348,97777.573,97699.712,97643.986,97588.193,
2002-06-23 10:40:00,303.165,0.000,302.383,98306.667,303.756,301.213,300.121,299.587,299.148,97921.245,97777.522,97699.680,97643.965,97588.182,
2002-06-23 10:45:00,303.307,0.000,302.450,98302.500,303.925,301.296,300.186,299.643,299.197,97921.136,97777.470,97699.647,97643.943,97588.170,
2002-06-23 10:50:00,303.432,0.000,302.517,98298.333,304.071,301.378,300.251,299.700,299.246,97921.032,97777.418,97699.614,97643.921,97588.158,
2002-06-23 10:55:00,303.579,0.000,302.583,98294.167,304.247,301.463,300.318,299.758,299.297,97920.919,97777.365,97699.580,97643.899,97588.146,
2002-06-23 11:00:00,303.675,0.000,302.650,98290.000,304.347,301.540,300.381,299.814,299.348,97920.825,97777.314,97699.547,97643.877,97588.134,
2002-06-23 11:05:00,303.780,0.000,302.675,98285.000,304.470,301.602,300.423,299.846,299.371,97920.751,97777.284,97699.530,97643.867,97588.129,
2002-06-23 11:10:00,303.822,0.000,302.700,98280.000,304.508,301.637,300.448,299.866,299.387,97920.712,97777.265,97699.519,97643.860,97588.125,
2002-06-23 11:15:00,303.909,0.000,302.725,98275.000,304.615,301.677,300.475,299.888,299.405,97920.658,97777.244,97699.507,97643.852,97588.121,
2002-06-23 11:20:00,303.941,0.000,302.750,98270.000,304.637,301.710,300.499,299.908,299.422,97920.622,97777.225,97699.495,97643.844,97588.117,
2002-06-23 11:25:00,304.040,0.000,302.775,98265.000,304.759,301.756,300.530,299.933,299.442,97920.561,97777.202,97699.481,97643.836,97588.113,
2002-06-23 11:30:00,304.068,0.000,302.800,98260.000,304.777,301.787,300.554,299.953,299.460,97920.525,97777.183,97699.469,97643.828,97588.108,
2002-06-23 11:35:00,304.167,0.000,302.825,98255.000,304.902,301.830,300.584,299.978,299.481,97920.465,97777.159,97699.455,97643.819,97588.103,
2002-06-23 11:40:00,304.182,0.000,302.850,98250.000,304.902,301.858,300.607,299.999,299.500,97920.434,97777.140,97699.442,97643.810,97588.099,
2002-06-23 11:45:00,304.290,0.000,302.875,98245.000,305.040,301.903,300.638,300.025,299.522,97920.370,97777.116,97699.427,97643.800,97588.093,
2002-06-23 11:50:00,304.292,0.000,302.900,98240.000,305.021,301.929,300.660,300.046,299.543,97920.343,97777.097,97699.414,97643.791,97588.088,
2002-06-23 11:55:00,304.411,0.000,302.925,98235.000,305.176,301.976,300.693,300.074,299.567,97920.275,97777.071,97699.398,97643.781,97588.083,
2002-06-23 12:00:00,304.395,0.000,302.950,98230.000,305.131,301.998,300.715,300.095,299.587,97920.253,97777.051,97699.385,97643.772,97588.077,
2002-06-23 12:05:00,304.552,0.000,303.000,98224.167,305.329,302.078,300.784,300.162,299.655,97920.132,97776.989,97699.342,97643.741,97588.059,
2002-06-23 12:10:00,304.565,0.000,303.050,98218.333,305.295,302.156,300.860,300.237,299.728,97920.044,97776.923,97699.295,97643.709,97588.040,
2002-06-23 12:15:00,304.764,0.000,303.100,98212.500,305.537,302.273,300.957,300.324,299.808,97919.886,97776.844,97699.243,97643.673,97588.021,
2002-06-23 12:20:00,304.744,0.000,303.150,98206.667,305.458,302.346,301.032,300.399,299.882,97919.809,97776.778,97699.196,97643.641,97588.002,
