cur_datetime,WallshadeT,WalllitT,RoofT,oat_temp_c,ep_sensWaste_w_m2_per_footprint_area,
2004-06-20 01:40:00,291.488,290.317,287.222,13.957,0.000,
2004-06-20 01:45:00,291.461,290.299,287.157,13.966,0.000,
2004-06-20 01:50:00,291.436,290.281,287.098,13.974,0.000,
2004-06-20 01:55:00,291.410,290.263,287.039,13.983,0.000,
2004-06-20 02:00:00,291.386,290.247,286.981,13.992,0.000,
2004-06-20 02:05:00,291.370,290.233,286.918,13.981,0.000,
2004-06-20 02:10:00,291.356,290.220,286.861,13.971,0.000,
2004-06-20 02:15:00,291.342,290.207,286.802,13.961,0.000,
2004-06-20 02:20:00,291.330,290.196,286.744,13.951,0.000,
2004-06-20 02:25:00,291.319,290.185,286.685,13.940,0.000,
2004-06-20 02:30:00,291.310,290.175,286.628,13.930,0.000,
2004-06-20 02:35:00,291.301,290.165,286.571,13.920,0.000,
2004-06-20 02:40:00,291.293,290.156,286.513,13.910,0.000,
2004-06-20 02:45:00,291.285,290.147,286.455,13.900,0.000,
2004-06-20 02:50:00,291.280,290.139,286.398,13.889,0.000,
2004-06-20 02:55:00,291.273,290.132,286.341,13.879,0.000,
2004-06-20 03:00:00,291.269,290.125,286.284,13.869,0.000,
2004-06-20 03:05:00,291.253,290.111,286.244,13.848,0.000,
2004-06-20 03:10:00,291.236,290.097,286.208,13.827,0.000,
2004-06-20 03:15:00,291.220,290.082,286.171,13.806,0.000,
2004-06-20 03:20:00,291.202,290.067,286.135,13.785,0.000,
2004-06-20 03:25:00,291.185,290.052,286.098,13.764,0.000,
2004-06-20 03:30:00,291.166,290.037,286.070,13.744,0.000,
2004-06-20 03:35:00,291.148,290.021,286.043,13.723,0.000,
2004-06-20 03:40:00,291.129,290.005,286.015,13.702,0.000,
2004-06-20 03:45:00,291.110,289.989,285.987,13.681,0.000,
2004-06-20 03:50:00,291.091,289.973,285.966,13.660,0.000,
2004-06-20 03:55:00,291.071,289.957,285.944,13.639,0.000,
2004-06-20 04:00:00,291.052,289.940,285.923,13.618,0.000,
2004-06-20 04:05:00,291.031,289.923,285.898,13.596,0.000,
2004-06-20 04:10:00,291.011,289.906,285.877,13.574,0.000,
2004-06-20 04:15:00,290.990,289.888,285.857,13.552,0.000,
2004-06-20 04:20:00,290.969,289.870,285.836,13.530,0.000,
2004-06-20 04:25:00,290.948,289.853,285.816,13.508,0.000,
2004-06-20 04:30:00,290.927,289.835,285.798,13.486,0.000,
2004-06-20 04:35:00,290.906,289.817,285.781,13.464,0.000,
2004-06-20 04:40:00,290.884,289.799,285.764,13.442,0.000,
2004-06-20 04:45:00,290.863,289.781,285.746,13.420,0.000,
2004-06-20 04:50:00,290.842,289.763,285.732,13.398,0.000,
2004-06-20 04:55:00,290.820,289.745,285.718,13.375,0.000,
2004-06-20 05:00:00,290.799,289.726,285.703,13.353,0.000,
2004-06-20 05:05:00,290.785,289.716,285.676,13.391,0.000,
2004-06-20 05:10:00,290.773,289.708,285.650,13.429,0.000,
2004-06-20 05:15:00,290.761,289.699,285.624,13.467,0.000,
2004-06-20 05:20:00,290.750,289.692,285.598,13.505,0.000,
2004-06-20 05:25:00,290.760,289.707,285.647,13.542,0.000,
2004-06-20 05:30:00,290.756,289.706,285.633,13.580,0.000,
2004-06-20 05:35:00,290.760,289.715,285.653,13.618,0.000,
2004-06-20 05:40:00,290.767,289.726,285.673,13.656,0.000,
2004-06-20 05:45:00,290.773,289.737,285.692,13.694,0.000,
2004-06-20 05:50:00,290.782,289.751,285.722,13.732,0.000,
2004-06-20 05:55:00,290.792,289.765,285.752,13.769,0.000,
2004-06-20 06:00:00,290.804,289.782,285.781,13.807,0.000,
2004-06-20 06:05:00,290.820,289.803,285.833,13.858,0.000,
2004-06-20 06:10:00,290.840,289.828,285.899,13.908,0.000,
2004-06-20 06:15:00,290.859,289.852,285.965,13.959,0.000,
2004-06-20 06:20:00,290.882,289.880,286.030,14.010,0.000,
2004-06-20 06:25:00,290.904,289.907,286.096,14.060,0.000,
2004-06-20 06:30:00,290.929,289.937,286.181,14.111,0.000,
2004-06-20 06:35:00,290.967,289.981,286.318,14.161,0.000,
2004-06-20 06:40:00,291.009,290.029,286.455,14.212,0.000,
2004-06-20 06:45:00,291.051,290.077,286.593,14.263,0.000,
2004-06-20 06:50:00,291.098,290.129,286.763,14.313,0.000,
2004-06-20 06:55:00,291.144,290.182,286.933,14.364,0.000,
2004-06-20 07:00:00,291.194,290.238,287.104,14.415,0.000,
2004-06-20 07:05:00,291.233,290.298,287.285,14.451,0.000,
2004-06-20 07:10:00,291.274,290.358,287.498,14.487,0.000,
2004-06-20 07:15:00,291.315,290.412,287.708,14.523,0.000,
2004-06-20 07:20:00,291.356,290.468,287.918,14.559,0.000,
2004-06-20 07:25:00,291.396,290.524,288.128,14.596,0.000,
2004-06-20 07:30:00,291.438,290.592,288.364,14.632,0.000,
2004-06-20 07:35:00,291.482,290.678,288.615,14.668,0.000,
2004-06-20 07:40:00,291.527,290.774,288.864,14.704,0.000,
2004-06-20 07:45:00,291.572,290.848,289.111,14.741,0.000,
2004-06-20 07:50:00,291.619,290.924,289.384,14.777,0.000,
2004-06-20 07:55:00,291.665,290.999,289.656,14.813,0.000,
2004-06-20 08:00:00,291.712,291.108,289.926,14.849,0.000,
2004-06-20 08:05:00,291.759,291.187,290.201,14.930,0.000,
2004-06-20 08:10:00,291.807,291.271,290.496,15.011,0.000,
2004-06-20 08:15:00,291.855,291.383,290.788,15.092,0.000,
2004-06-20 08:20:00,291.904,291.522,291.077,15.173,0.000,
2004-06-20 08:25:00,291.954,291.622,291.363,15.254,0.000,
2004-06-20 08:30:00,292.005,291.718,291.663,15.335,0.000,
2004-06-20 08:35:00,292.055,291.847,291.954,15.416,0.000,
2004-06-20 08:40:00,292.107,291.939,292.242,15.497,0.000,
2004-06-20 08:45:00,292.159,292.064,292.528,15.578,0.000,
2004-06-20 08:50:00,292.212,292.213,292.818,15.659,0.000,
2004-06-20 08:55:00,292.265,292.304,293.105,15.740,0.000,
2004-06-20 09:00:00,292.320,292.399,293.390,15.821,0.000,
2004-06-20 09:05:00,292.404,292.513,293.706,15.920,0.000,
2004-06-20 09:10:00,292.493,292.624,294.030,16.018,0.000,
2004-06-20 09:15:00,292.582,292.734,294.355,16.116,0.000,
2004-06-20 09:20:00,292.677,292.845,294.682,16.215,0.000,
2004-06-20 09:25:00,292.773,292.954,295.010,16.313,0.000,
2004-06-20 09:30:00,292.874,293.064,295.356,16.412,0.000,
2004-06-20 09:35:00,292.969,293.168,295.687,16.510,0.000,
2004-06-20 09:40:00,293.068,293.272,296.019,16.608,0.000,
2004-06-20 09:45:00,293.166,293.374,296.353,16.706,0.000,
2004-06-20 09:50:00,293.268,293.474,296.699,16.805,0.000,
2004-06-20 09:55:00,293.369,293.574,297.046,16.903,0.000,
2004-06-20 10:00:00,293.410,293.734,297.407,17.002,0.000,
2004-06-20 10:05:00,293.460,293.775,297.674,16.963,0.000,
2004-06-20 10:10:00,293.499,293.814,297.942,16.925,0.000,
2004-06-20 10:15:00,293.536,293.851,298.208,16.887,0.000,
2004-06-20 10:20:00,293.567,293.872,298.472,16.849,0.000,
2004-06-20 10:25:00,293.625,293.862,298.734,16.811,0.000,
2004-06-20 10:30:00,293.656,293.861,298.971,16.773,0.000,
2004-06-20 10:35:00,293.687,293.854,299.184,16.735,0.000,
2004-06-20 10:40:00,293.713,293.837,299.396,16.697,0.000,
2004-06-20 10:45:00,293.738,293.819,299.605,16.659,0.000,
2004-06-20 10:50:00,293.759,293.792,299.788,16.621,0.000,
2004-06-20 10:55:00,293.780,293.765,299.969,16.583,0.000,
2004-06-20 11:00:00,293.888,293.813,300.132,16.545,0.000,
2004-06-20 11:05:00,293.966,293.856,300.392,16.712,0.000,
2004-06-20 11:10:00,294.058,293.911,300.636,16.879,0.000,
2004-06-20 11:15:00,294.162,293.978,300.880,17.046,0.000,
2004-06-20 11:20:00,294.228,294.116,301.123,17.212,0.000,
2004-06-20 11:25:00,294.349,294.200,301.365,17.379,0.000,
2004-06-20 11:30:00,294.475,294.299,301.620,17.546,0.000,
2004-06-20 11:35:00,294.385,294.589,301.847,17.713,0.000,
2004-06-20 11:40:00,294.475,294.713,302.074,17.880,0.000,
2004-06-20 11:45:00,294.564,294.837,302.302,18.046,0.000,
2004-06-20 11:50:00,294.520,294.954,302.546,18.213,0.000,
2004-06-20 11:55:00,294.611,295.097,302.772,18.380,0.000,
2004-06-20 12:00:00,294.688,295.245,302.999,18.547,0.000,
2004-06-20 12:05:00,294.750,295.378,303.223,18.644,0.000,
2004-06-20 12:10:00,294.817,295.517,303.445,18.741,0.000,
2004-06-20 12:15:00,294.884,295.656,303.668,18.838,0.000,
2004-06-20 12:20:00,294.952,295.799,303.890,18.936,0.000,
2004-06-20 12:25:00,295.019,295.942,304.113,19.033,0.000,
2004-06-20 12:30:00,295.088,296.089,304.331,19.130,0.000,
2004-06-20 12:35:00,295.109,296.138,304.266,19.227,0.000,
2004-06-20 12:40:00,295.123,296.173,304.202,19.324,0.000,
2004-06-20 12:45:00,295.137,296.204,304.138,19.421,0.000,
2004-06-20 12:50:00,295.141,296.212,303.986,19.518,0.000,
2004-06-20 12:55:00,295.144,296.216,303.835,19.616,0.000,
2004-06-20 13:00:00,295.139,296.202,303.684,19.713,0.000,
2004-06-20 13:05:00,295.102,296.156,303.530,19.666,0.000,
2004-06-20 13:10:00,295.054,296.090,303.290,19.618,0.000,
2004-06-20 13:15:00,295.089,295.924,303.037,19.571,0.000,
2004-06-20 13:20:00,295.033,295.824,302.795,19.524,0.000,
2004-06-20 13:25:00,294.976,295.722,302.551,19.477,0.000,
2004-06-20 13:30:00,294.904,295.607,302.240,19.429,0.000,
2004-06-20 13:35:00,294.890,295.581,302.172,19.382,0.000,
2004-06-20 13:40:00,294.871,295.553,302.103,19.335,0.000,
2004-06-20 13:45:00,294.838,295.544,302.034,19.288,0.000,
2004-06-20 13:50:00,294.823,295.525,301.985,19.241,0.000,
2004-06-20 13:55:00,294.809,295.505,301.935,19.193,0.000,
2004-06-20 14:00:00,294.798,295.489,301.886,19.146,0.000,
2004-06-20 14:05:00,294.763,295.453,301.727,19.102,0.000,
2004-06-20 14:10:00,294.745,295.394,301.588,19.057,0.000,
2004-06-20 14:15:00,294.714,295.351,301.449,19.012,0.000,
2004-06-20 14:20:00,294.681,295.303,301.312,18.968,0.000,
2004-06-20 14:25:00,294.649,295.254,301.176,18.923,0.000,
2004-06-20 14:30:00,294.614,295.203,301.019,18.878,0.000,
2004-06-20 14:35:00,294.575,295.147,300.851,18.834,0.000,
2004-06-20 14:40:00,294.534,295.088,300.684,18.789,0.000,
2004-06-20 14:45:00,294.494,295.029,300.519,18.744,0.000,
2004-06-20 14:50:00,294.451,294.967,300.340,18.700,0.000,
2004-06-20 14:55:00,294.407,294.906,300.163,18.655,0.000,
2004-06-20 15:00:00,294.362,294.842,299.987,18.611,0.000,
2004-06-20 15:05:00,294.369,294.845,299.929,18.713,0.000,
2004-06-20 15:10:00,294.379,294.852,299.871,18.816,0.000,
2004-06-20 15:15:00,294.389,294.859,299.812,18.918,0.000,
2004-06-20 15:20:00,294.407,294.870,299.751,19.021,0.000,
2004-06-20 15:25:00,294.425,294.881,299.690,19.123,0.000,
2004-06-20 15:30:00,294.449,294.898,299.659,19.226,0.000,
2004-06-20 15:35:00,294.469,294.911,299.615,19.328,0.000,
2004-06-20 15:40:00,294.493,294.929,299.571,19.431,0.000,
2004-06-20 15:45:00,294.516,294.949,299.525,19.533,0.000,
2004-06-20 15:50:00,294.542,294.973,299.493,19.636,0.000,
2004-06-20 15:55:00,294.568,294.997,299.460,19.738,0.000,
2004-06-20 16:00:00,294.595,295.023,299.426,19.841,0.000,
2004-06-20 16:05:00,294.567,294.991,299.341,19.717,0.000,
2004-06-20 16:10:00,294.534,294.954,299.259,19.593,0.000,
2004-06-20 16:15:00,294.502,294.919,299.178,19.469,0.000,
2004-06-20 16:20:00,294.460,294.872,299.097,19.345,0.000,
2004-06-20 16:25:00,294.419,294.826,299.016,19.221,0.000,
2004-06-20 16:30:00,294.371,294.773,298.925,19.097,0.000,
2004-06-20 16:35:00,294.321,294.721,298.826,18.973,0.000,
2004-06-20 16:40:00,294.267,294.665,298.728,18.849,0.000,
2004-06-20 16:45:00,294.212,294.609,298.630,18.726,0.000,
2004-06-20 16:50:00,294.549,294.153,298.523,18.602,0.000,
2004-06-20 16:55:00,294.490,294.095,298.416,18.478,0.000,
2004-06-20 17:00:00,294.427,294.033,298.310,18.354,0.000,
2004-06-20 17:05:00,294.357,293.970,298.164,18.267,0.000,
2004-06-20 17:10:00,294.283,293.903,298.008,18.181,0.000,
2004-06-20 17:15:00,294.209,293.836,297.852,18.095,0.000,
2004-06-20 17:20:00,294.131,293.767,297.696,18.008,0.000,
2004-06-20 17:25:00,294.052,293.697,297.541,17.922,0.000,
2004-06-20 17:30:00,293.970,293.625,297.367,17.835,0.000,
2004-06-20 17:35:00,293.912,293.571,297.262,17.749,0.000,
2004-06-20 17:40:00,293.853,293.517,297.157,17.663,0.000,
2004-06-20 17:45:00,293.793,293.463,297.052,17.576,0.000,
2004-06-20 17:50:00,293.410,293.735,296.953,17.490,0.000,
2004-06-20 17:55:00,293.357,293.677,296.855,17.404,0.000,
2004-06-20 18:00:00,293.304,293.619,296.756,17.317,0.000,
2004-06-20 18:05:00,293.263,293.576,296.673,17.263,0.000,
2004-06-20 18:10:00,293.222,293.536,296.600,17.208,0.000,
2004-06-20 18:15:00,293.182,293.497,296.527,17.154,0.000,
2004-06-20 18:20:00,293.144,293.461,296.454,17.099,0.000,
2004-06-20 18:25:00,293.105,293.426,296.380,17.045,0.000,
2004-06-20 18:30:00,293.068,293.393,296.317,16.990,0.000,
2004-06-20 18:35:00,293.003,293.323,296.148,16.935,0.000,
2004-06-20 18:40:00,292.936,293.251,295.978,16.881,0.000,
2004-06-20 18:45:00,292.869,293.178,295.810,16.826,0.000,
2004-06-20 18:50:00,292.796,293.100,295.617,16.772,0.000,
2004-06-20 18:55:00,292.724,293.022,295.425,16.717,0.000,
2004-06-20 19:00:00,292.648,292.940,295.233,16.663,0.000,
2004-06-20 19:05:00,292.581,292.870,295.074,16.616,0.000,
2004-06-20 19:10:00,292.512,292.800,294.892,16.570,0.000,
2004-06-20 19:15:00,292.728,292.443,294.710,16.523,0.000,
2004-06-20 19:20:00,292.657,292.373,294.527,16.476,0.000,
2004-06-20 19:25:00,292.585,292.303,294.344,16.430,0.000,
2004-06-20 19:30:00,292.513,292.231,294.153,16.383,0.000,
2004-06-20 19:35:00,292.454,292.171,294.001,16.336,0.000,
2004-06-20 19:40:00,292.396,292.112,293.848,16.290,0.000,
2004-06-20 19:45:00,292.339,292.052,293.695,16.243,0.000,
2004-06-20 19:50:00,292.283,291.994,293.545,16.196,0.000,
2004-06-20 19:55:00,292.227,291.935,293.394,16.150,0.000,
2004-06-20 20:00:00,292.174,291.877,293.243,16.103,0.000,
2004-06-20 20:05:00,292.112,291.812,293.084,16.022,0.000,
2004-06-20 20:10:00,292.051,291.746,292.928,15.941,0.000,
2004-06-20 20:15:00,291.989,291.680,292.772,15.860,0.000,
2004-06-20 20:20:00,291.927,291.613,292.615,15.780,0.000,
2004-06-20 20:25:00,291.865,291.546,292.458,15.699,0.000,
2004-06-20 20:30:00,291.803,291.479,292.299,15.618,0.000,
2004-06-20 20:35:00,291.752,291.423,292.180,15.537,0.000,
2004-06-20 20:40:00,291.703,291.369,292.061,15.456,0.000,
2004-06-20 20:45:00,291.654,291.315,291.941,15.375,0.000,
2004-06-20 20:50:00,291.592,291.247,291.781,15.294,0.000,
2004-06-20 20:55:00,291.547,291.197,291.679,15.213,0.000,
2004-06-20 21:00:00,291.502,291.147,291.577,15.132,0.000,
2004-06-20 21:05:00,291.448,291.090,291.462,15.048,0.000,
2004-06-20 21:10:00,291.394,291.034,291.355,14.964,0.000,
2004-06-20 21:15:00,291.341,290.979,291.247,14.880,0.000,
2004-06-20 21:20:00,291.287,290.923,291.140,14.796,0.000,
2004-06-20 21:25:00,291.233,290.868,291.032,14.712,0.000,
2004-06-20 21:30:00,291.178,290.813,290.933,14.628,0.000,
2004-06-20 21:35:00,291.124,290.757,290.833,14.544,0.000,
2004-06-20 21:40:00,291.070,290.702,290.733,14.460,0.000,
2004-06-20 21:45:00,291.015,290.647,290.633,14.376,0.000,
2004-06-20 21:50:00,290.961,290.592,290.540,14.292,0.000,
2004-06-20 21:55:00,290.906,290.537,290.446,14.208,0.000,
2004-06-20 22:00:00,290.852,290.481,290.352,14.123,0.000,
2004-06-20 22:05:00,290.789,290.418,290.251,13.999,0.000,
2004-06-20 22:10:00,290.725,290.353,290.154,13.875,0.000,
2004-06-20 22:15:00,290.661,290.288,290.057,13.751,0.000,
2004-06-20 22:20:00,290.595,290.222,289.960,13.627,0.000,
2004-06-20 22:25:00,290.529,290.155,289.863,13.503,0.000,
2004-06-20 22:30:00,290.461,290.088,289.767,13.379,0.000,
2004-06-20 22:35:00,290.394,290.020,289.671,13.254,0.000,
2004-06-20 22:40:00,290.325,289.951,289.575,13.130,0.000,
2004-06-20 22:45:00,290.257,289.882,289.479,13.006,0.000,
2004-06-20 22:50:00,290.187,289.812,289.384,12.882,0.000,
2004-06-20 22:55:00,290.118,289.742,289.290,12.758,0.000,
2004-06-20 23:00:00,290.047,289.671,289.195,12.634,0.000,
2004-06-20 23:05:00,289.991,289.615,289.098,12.590,0.000,
2004-06-20 23:10:00,289.936,289.560,289.001,12.546,0.000,
2004-06-20 23:15:00,289.880,289.504,288.905,12.503,0.000,
2004-06-20 23:20:00,289.827,289.451,288.808,12.459,0.000,
2004-06-20 23:25:00,289.775,289.398,288.712,12.415,0.000,
2004-06-20 23:30:00,289.723,289.347,288.615,12.372,0.000,
2004-06-20 23:35:00,289.672,289.296,288.518,12.328,0.000,
2004-06-20 23:40:00,289.622,289.246,288.421,12.284,0.000,
2004-06-20 23:45:00,289.572,289.196,288.325,12.241,0.000,
2004-06-20 23:50:00,289.523,289.147,288.228,12.197,0.000,
2004-06-20 23:55:00,289.474,289.098,288.132,12.153,0.000,
2004-06-21 00:00:00,289.425,289.050,288.035,12.110,0.000,
2004-06-21 00:05:00,289.361,288.990,287.958,12.023,0.000,
2004-06-21 00:10:00,289.296,288.930,287.884,11.937,0.000,
2004-06-21 00:15:00,289.231,288.869,287.809,11.851,0.000,
2004-06-21 00:20:00,289.162,288.806,287.735,11.765,0.000,
2004-06-21 00:25:00,289.094,288.744,287.660,11.678,0.000,
2004-06-21 00:30:00,289.023,288.679,287.593,11.592,0.000,
2004-06-21 00:35:00,288.952,288.615,287.526,11.506,0.000,
2004-06-21 00:40:00,288.880,288.550,287.459,11.420,0.000,
2004-06-21 00:45:00,288.807,288.485,287.391,11.333,0.000,
2004-06-21 00:50:00,288.733,288.418,287.329,11.247,0.000,
2004-06-21 00:55:00,288.659,288.352,287.267,11.161,0.000,
2004-06-21 01:00:00,288.583,288.285,287.204,11.075,0.000,
2004-06-21 01:05:00,288.511,288.220,287.125,11.014,0.000,
2004-06-21 01:10:00,288.438,288.155,287.048,10.953,0.000,
2004-06-21 01:15:00,288.364,288.091,286.972,10.893,0.000,
2004-06-21 01:20:00,288.291,288.026,286.895,10.832,0.000,
2004-06-21 01:25:00,288.217,287.961,286.819,10.772,0.000,
2004-06-21 01:30:00,288.144,287.897,286.740,10.711,0.000,
2004-06-21 01:35:00,288.070,287.832,286.661,10.650,0.000,
2004-06-21 01:40:00,287.996,287.767,286.582,10.590,0.000,
2004-06-21 01:45:00,287.922,287.703,286.503,10.529,0.000,
2004-06-21 01:50:00,287.848,287.638,286.423,10.469,0.000,
2004-06-21 01:55:00,287.774,287.574,286.344,10.408,0.000,
2004-06-21 02:00:00,287.700,287.509,286.264,10.348,0.000,
2004-06-21 02:05:00,287.647,287.461,286.204,10.328,0.000,
2004-06-21 02:10:00,287.597,287.415,286.145,10.308,0.000,
2004-06-21 02:15:00,287.546,287.369,286.086,10.289,0.000,
2004-06-21 02:20:00,287.500,287.327,286.027,10.269,0.000,
2004-06-21 02:25:00,287.454,287.284,285.968,10.249,0.000,
2004-06-21 02:30:00,287.410,287.244,285.916,10.230,0.000,
2004-06-21 02:35:00,287.367,287.204,285.863,10.210,0.000,
2004-06-21 02:40:00,287.325,287.165,285.811,10.191,0.000,
2004-06-21 02:45:00,287.284,287.127,285.759,10.171,0.000,
2004-06-21 02:50:00,287.245,287.090,285.711,10.151,0.000,
2004-06-21 02:55:00,287.205,287.054,285.663,10.132,0.000,
2004-06-21 03:00:00,287.167,287.018,285.615,10.112,0.000,
2004-06-21 03:05:00,287.142,286.988,285.577,10.059,0.000,
2004-06-21 03:10:00,287.121,286.961,285.544,10.006,0.000,
2004-06-21 03:15:00,287.099,286.933,285.512,9.953,0.000,
2004-06-21 03:20:00,287.082,286.909,285.479,9.900,0.000,
2004-06-21 03:25:00,287.066,286.884,285.447,9.846,0.000,
2004-06-21 03:30:00,287.052,286.862,285.422,9.793,0.000,
2004-06-21 03:35:00,287.040,286.840,285.398,9.740,0.000,
2004-06-21 03:40:00,287.030,286.821,285.374,9.687,0.000,
2004-06-21 03:45:00,287.021,286.802,285.351,9.634,0.000,
2004-06-21 03:50:00,286.994,286.805,285.334,9.581,0.000,
2004-06-21 03:55:00,286.982,286.795,285.318,9.528,0.000,
2004-06-21 04:00:00,286.969,286.791,285.302,9.475,0.000,
2004-06-21 04:05:00,286.944,286.768,285.267,9.451,0.000,
2004-06-21 04:10:00,286.920,286.746,285.235,9.427,0.000,
2004-06-21 04:15:00,286.895,286.724,285.204,9.403,0.000,
2004-06-21 04:20:00,286.868,286.700,285.172,9.379,0.000,
2004-06-21 04:25:00,286.842,286.676,285.140,9.355,0.000,
2004-06-21 04:30:00,286.815,286.651,285.106,9.332,0.000,
2004-06-21 04:35:00,286.789,286.626,285.072,9.308,0.000,
2004-06-21 04:40:00,286.761,286.600,285.037,9.284,0.000,
2004-06-21 04:45:00,286.734,286.575,285.003,9.260,0.000,
2004-06-21 04:50:00,286.706,286.549,284.967,9.236,0.000,
2004-06-21 04:55:00,286.679,286.523,284.932,9.212,0.000,
2004-06-21 05:00:00,286.651,286.497,284.896,9.188,0.000,
2004-06-21 05:05:00,286.651,286.495,284.863,9.355,0.000,
2004-06-21 05:10:00,286.655,286.496,284.831,9.521,0.000,
2004-06-21 05:15:00,286.660,286.498,284.801,9.687,0.000,
2004-06-21 05:20:00,286.672,286.507,284.772,9.854,0.000,
2004-06-21 05:25:00,286.697,286.531,284.792,10.020,0.000,
2004-06-21 05:30:00,286.718,286.548,284.778,10.186,0.000,
2004-06-21 05:35:00,286.755,286.583,284.817,10.352,0.000,
2004-06-21 05:40:00,286.798,286.624,284.857,10.519,0.000,
2004-06-21 05:45:00,286.841,286.665,284.895,10.685,0.000,
2004-06-21 05:50:00,286.892,286.714,284.959,10.851,0.000,
2004-06-21 05:55:00,286.943,286.764,285.028,11.017,0.000,
2004-06-21 06:00:00,287.001,286.820,285.101,11.184,0.000,
2004-06-21 06:05:00,287.081,286.899,285.200,11.447,0.407,
2004-06-21 06:10:00,287.168,286.982,285.324,11.710,0.290,
2004-06-21 06:15:00,287.258,287.071,285.459,11.973,0.173,
2004-06-21 06:20:00,287.358,287.170,285.597,12.237,0.056,
2004-06-21 06:25:00,287.459,287.270,285.739,12.500,0.511,
2004-06-21 06:30:00,287.568,287.379,285.918,12.763,1.480,
2004-06-21 06:35:00,287.691,287.502,286.163,13.026,2.425,
2004-06-21 06:40:00,287.822,287.635,286.412,13.290,3.347,
2004-06-21 06:45:00,287.955,287.768,286.660,13.553,4.247,
2004-06-21 06:50:00,288.098,287.913,286.963,13.816,5.123,
2004-06-21 06:55:00,288.242,288.058,287.270,14.079,5.977,
2004-06-21 07:00:00,288.394,288.212,287.582,14.343,6.808,
2004-06-21 07:05:00,288.534,288.483,287.891,14.542,7.477,
2004-06-21 07:10:00,288.681,288.740,288.255,14.740,8.143,
2004-06-21 07:15:00,288.818,288.919,288.627,14.939,8.806,
2004-06-21 07:20:00,288.967,289.105,289.003,15.138,9.466,
2004-06-21 07:25:00,289.117,289.291,289.383,15.337,10.123,
2004-06-21 07:30:00,289.271,289.614,289.812,15.536,10.777,
2004-06-21 07:35:00,289.414,290.051,290.190,15.735,11.428,
2004-06-21 07:40:00,289.561,290.554,290.572,15.934,12.076,
2004-06-21 07:45:00,289.707,290.821,290.959,16.133,12.720,
2004-06-21 07:50:00,289.855,291.066,291.374,16.332,13.361,
