cur_datetime,WallshadeT,WalllitT,RoofT,oat_temp_c,ep_sensWaste_w_m2_per_footprint_area,
2004-06-18 03:50:00,293.005,292.720,288.574,14.907,0.000,
2004-06-18 03:55:00,292.960,292.680,288.502,14.819,0.000,
2004-06-18 04:00:00,292.916,292.642,288.430,14.732,0.000,
2004-06-18 04:05:00,292.875,292.606,288.364,14.721,0.000,
2004-06-18 04:10:00,292.836,292.570,288.300,14.709,0.000,
2004-06-18 04:15:00,292.797,292.534,288.237,14.697,0.000,
2004-06-18 04:20:00,292.759,292.500,288.173,14.686,0.000,
2004-06-18 04:25:00,292.722,292.466,288.109,14.674,0.000,
2004-06-18 04:30:00,292.686,292.433,288.049,14.663,0.000,
2004-06-18 04:35:00,292.649,292.399,287.989,14.651,0.000,
2004-06-18 04:40:00,292.614,292.367,287.929,14.639,0.000,
2004-06-18 04:45:00,292.579,292.335,287.869,14.628,0.000,
2004-06-18 04:50:00,292.545,292.303,287.813,14.616,0.000,
2004-06-18 04:55:00,292.511,292.272,287.756,14.605,0.000,
2004-06-18 05:00:00,292.478,292.241,287.700,14.593,0.000,
2004-06-18 05:05:00,292.478,292.242,287.668,14.755,10.222,
2004-06-18 05:10:00,292.483,292.247,287.641,14.916,10.891,
2004-06-18 05:15:00,292.488,292.253,287.614,15.078,11.556,
2004-06-18 05:20:00,292.501,292.266,287.587,15.239,12.219,
2004-06-18 05:25:00,292.542,292.308,287.660,15.401,12.879,
2004-06-18 05:30:00,292.567,292.334,287.665,15.563,13.535,
2004-06-18 05:35:00,292.608,292.375,287.723,15.724,14.188,
2004-06-18 05:40:00,292.654,292.423,287.778,15.886,14.839,
2004-06-18 05:45:00,292.701,292.471,287.833,16.047,15.485,
2004-06-18 05:50:00,292.756,292.527,287.925,16.209,16.129,
2004-06-18 05:55:00,292.811,292.583,288.022,16.371,16.770,
2004-06-18 06:00:00,292.873,292.646,288.124,16.532,17.407,
2004-06-18 06:05:00,292.942,292.712,288.236,16.737,18.129,
2004-06-18 06:10:00,293.020,292.790,288.400,16.942,18.840,
2004-06-18 06:15:00,293.098,292.868,288.565,17.146,19.538,
2004-06-18 06:20:00,293.183,292.953,288.733,17.351,20.223,
2004-06-18 06:25:00,293.269,293.038,288.905,17.556,20.896,
2004-06-18 06:30:00,293.360,293.130,289.123,17.760,21.557,
2004-06-18 06:35:00,293.459,293.229,289.390,17.965,22.206,
2004-06-18 06:40:00,293.565,293.334,289.662,18.170,22.842,
2004-06-18 06:45:00,293.671,293.441,289.934,18.374,23.466,
2004-06-18 06:50:00,293.784,293.554,290.268,18.579,24.078,
2004-06-18 06:55:00,293.890,293.653,290.611,18.784,24.677,
2004-06-18 07:00:00,294.009,293.771,290.959,18.988,25.264,
2004-06-18 07:05:00,294.119,294.057,291.316,19.167,25.772,
2004-06-18 07:10:00,294.235,294.317,291.736,19.345,26.270,
2004-06-18 07:15:00,294.352,294.468,292.161,19.523,26.760,
2004-06-18 07:20:00,294.473,294.633,292.590,19.702,27.240,
2004-06-18 07:25:00,294.595,294.797,293.023,19.880,27.712,
2004-06-18 07:30:00,294.721,295.126,293.514,20.058,28.174,
2004-06-18 07:35:00,294.841,295.600,293.978,20.236,28.627,
2004-06-18 07:40:00,294.965,296.158,294.445,20.415,29.072,
2004-06-18 07:45:00,295.089,296.431,294.916,20.593,29.507,
2004-06-18 07:50:00,295.216,296.684,295.432,20.771,29.934,
2004-06-18 07:55:00,295.345,296.942,295.951,20.950,30.351,
2004-06-18 08:00:00,295.458,297.609,296.477,21.128,30.760,
2004-06-18 08:05:00,295.589,297.858,297.019,21.283,31.050,
2004-06-18 08:10:00,295.722,298.149,297.610,21.438,31.332,
2004-06-18 08:15:00,295.854,298.739,298.209,21.593,31.606,
2004-06-18 08:20:00,295.991,299.603,298.816,21.748,31.872,
2004-06-18 08:25:00,296.128,300.036,299.431,21.903,32.131,
2004-06-18 08:30:00,296.269,300.406,300.105,22.058,32.381,
2004-06-18 08:35:00,296.396,301.144,300.719,22.213,32.624,
2004-06-18 08:40:00,296.524,301.485,301.341,22.368,32.859,
2004-06-18 08:45:00,296.653,302.171,301.969,22.523,33.087,
2004-06-18 08:50:00,296.783,303.091,302.636,22.678,33.307,
2004-06-18 08:55:00,296.912,303.408,303.310,22.833,33.519,
2004-06-18 09:00:00,297.043,303.756,303.989,22.988,33.725,
2004-06-18 09:05:00,297.155,304.132,304.675,23.081,33.861,
2004-06-18 09:10:00,297.272,304.406,305.400,23.174,33.994,
2004-06-18 09:15:00,297.390,304.672,306.129,23.267,34.125,
2004-06-18 09:20:00,297.507,304.887,306.863,23.361,34.253,
2004-06-18 09:25:00,297.625,305.095,307.602,23.454,34.379,
2004-06-18 09:30:00,297.742,305.259,308.385,23.547,34.503,
2004-06-18 09:35:00,297.867,305.339,309.075,23.641,34.623,
2004-06-18 09:40:00,297.992,305.377,309.763,23.734,34.747,
2004-06-18 09:45:00,298.116,305.413,310.447,23.827,34.877,
2004-06-18 09:50:00,298.265,305.296,311.133,23.920,35.004,
2004-06-18 09:55:00,298.390,305.294,311.814,24.014,35.128,
2004-06-18 10:00:00,298.520,305.240,312.490,24.107,35.249,
2004-06-18 10:05:00,298.638,305.118,313.044,24.213,35.565,
2004-06-18 10:10:00,298.766,304.958,313.556,24.318,35.880,
2004-06-18 10:15:00,298.880,304.814,314.051,24.424,36.197,
2004-06-18 10:20:00,298.992,304.636,314.526,24.530,36.512,
2004-06-18 10:25:00,299.083,304.546,314.985,24.636,36.827,
2004-06-18 10:30:00,299.191,304.350,315.354,24.742,37.141,
2004-06-18 10:35:00,299.303,304.165,315.732,24.847,37.455,
2004-06-18 10:40:00,299.415,303.958,316.096,24.953,37.769,
2004-06-18 10:45:00,299.526,303.758,316.448,25.059,38.081,
2004-06-18 10:50:00,299.637,303.544,316.721,25.165,38.394,
2004-06-18 10:55:00,299.748,303.336,316.986,25.270,38.707,
2004-06-18 11:00:00,299.858,303.121,317.242,25.376,39.019,
2004-06-18 11:05:00,299.961,302.936,317.639,25.438,39.127,
2004-06-18 11:10:00,300.063,302.745,317.980,25.500,39.234,
2004-06-18 11:15:00,302.651,300.260,318.319,25.562,39.341,
2004-06-18 11:20:00,302.615,300.513,318.655,25.624,39.446,
2004-06-18 11:25:00,302.578,300.764,318.987,25.687,39.550,
2004-06-18 11:30:00,302.567,301.042,319.313,25.749,39.654,
2004-06-18 11:35:00,302.533,301.301,319.606,25.811,39.772,
2004-06-18 11:40:00,302.514,301.579,319.899,25.873,39.897,
2004-06-18 11:45:00,302.495,301.857,320.190,25.935,40.020,
2004-06-18 11:50:00,302.484,302.147,320.458,25.997,40.142,
2004-06-18 11:55:00,302.474,302.437,320.725,26.059,40.263,
2004-06-18 12:00:00,302.470,302.737,320.991,26.121,40.383,
2004-06-18 12:05:00,302.473,303.042,321.268,26.205,40.390,
2004-06-18 12:10:00,302.482,303.356,321.521,26.289,40.394,
2004-06-18 12:15:00,302.491,303.670,321.774,26.373,40.396,
2004-06-18 12:20:00,302.505,303.991,322.025,26.457,40.394,
2004-06-18 12:25:00,302.520,304.311,322.275,26.541,40.389,
2004-06-18 12:30:00,302.540,304.638,322.507,26.626,40.382,
2004-06-18 12:35:00,302.562,304.943,322.694,26.710,40.371,
2004-06-18 12:40:00,302.588,305.249,322.880,26.794,40.358,
2004-06-18 12:45:00,302.614,305.550,323.064,26.878,40.341,
2004-06-18 12:50:00,302.644,305.848,323.217,26.962,40.322,
2004-06-18 12:55:00,302.673,306.142,323.368,27.046,40.299,
2004-06-18 13:00:00,302.706,306.432,323.517,27.130,40.274,
2004-06-18 13:05:00,302.733,306.712,323.655,27.193,40.124,
2004-06-18 13:10:00,302.762,306.986,323.760,27.256,39.972,
2004-06-18 13:15:00,302.792,307.256,323.864,27.319,39.821,
2004-06-18 13:20:00,302.822,307.518,323.967,27.382,39.699,
2004-06-18 13:25:00,302.853,307.777,324.068,27.445,39.575,
2004-06-18 13:30:00,302.885,308.027,324.138,27.508,39.451,
2004-06-18 13:35:00,302.915,308.251,324.170,27.571,39.326,
2004-06-18 13:40:00,302.947,308.463,324.202,27.634,39.199,
2004-06-18 13:45:00,302.979,308.669,324.233,27.697,39.072,
2004-06-18 13:50:00,303.104,308.713,324.213,27.760,38.943,
2004-06-18 13:55:00,303.135,308.898,324.207,27.823,38.814,
2004-06-18 14:00:00,303.179,309.051,324.200,27.886,38.682,
2004-06-18 14:05:00,303.209,309.178,324.107,27.925,38.669,
2004-06-18 14:10:00,303.235,309.294,323.973,27.964,38.655,
2004-06-18 14:15:00,303.261,309.406,323.840,28.003,38.641,
2004-06-18 14:20:00,303.284,309.503,323.709,28.042,38.627,
2004-06-18 14:25:00,303.307,309.596,323.578,28.081,38.612,
2004-06-18 14:30:00,303.328,309.675,323.392,28.120,38.596,
2004-06-18 14:35:00,303.338,309.735,323.168,28.158,38.581,
2004-06-18 14:40:00,303.346,309.780,322.946,28.197,38.575,
2004-06-18 14:45:00,303.354,309.821,322.725,28.236,38.561,
2004-06-18 14:50:00,303.360,309.846,322.454,28.275,38.547,
2004-06-18 14:55:00,303.365,309.868,322.187,28.314,38.532,
2004-06-18 15:00:00,303.368,309.876,321.921,28.353,38.528,
2004-06-18 15:05:00,303.357,309.866,321.624,28.346,38.436,
2004-06-18 15:10:00,303.425,309.627,321.275,28.339,38.345,
2004-06-18 15:15:00,303.409,309.600,320.941,28.332,38.253,
2004-06-18 15:20:00,303.397,309.393,320.610,28.325,38.162,
2004-06-18 15:25:00,303.385,309.194,320.281,28.318,38.072,
2004-06-18 15:30:00,303.367,308.966,319.914,28.311,37.986,
2004-06-18 15:35:00,303.354,308.819,319.647,28.304,37.922,
2004-06-18 15:40:00,303.384,308.515,319.378,28.296,37.858,
2004-06-18 15:45:00,303.368,308.461,319.109,28.289,37.796,
2004-06-18 15:50:00,303.354,308.398,318.838,28.282,37.738,
2004-06-18 15:55:00,303.272,308.471,318.575,28.275,37.676,
2004-06-18 16:00:00,303.248,308.438,318.302,28.268,37.614,
2004-06-18 16:05:00,303.222,308.419,318.094,28.237,37.572,
2004-06-18 16:10:00,303.196,308.406,317.892,28.206,37.530,
2004-06-18 16:15:00,303.170,308.390,317.687,28.175,37.483,
2004-06-18 16:20:00,303.142,308.296,317.479,28.144,37.441,
2004-06-18 16:25:00,303.060,308.376,317.268,28.113,37.400,
2004-06-18 16:30:00,303.024,308.254,317.071,28.082,37.369,
2004-06-18 16:35:00,302.982,308.215,316.831,28.051,37.356,
2004-06-18 16:40:00,302.939,308.160,316.588,28.020,37.342,
2004-06-18 16:45:00,302.895,308.104,316.344,27.989,37.329,
2004-06-18 16:50:00,302.850,308.046,316.092,27.957,37.315,
2004-06-18 16:55:00,302.804,307.985,315.835,27.926,37.301,
2004-06-18 17:00:00,302.756,307.922,315.570,27.895,37.287,
2004-06-18 17:05:00,302.693,307.835,315.248,27.827,37.159,
2004-06-18 17:10:00,302.625,307.742,314.908,27.759,37.040,
2004-06-18 17:15:00,302.558,307.647,314.568,27.692,36.921,
2004-06-18 17:20:00,302.485,307.498,314.227,27.624,36.801,
2004-06-18 17:25:00,302.412,307.318,313.886,27.556,36.682,
2004-06-18 17:30:00,302.335,307.120,313.514,27.488,36.552,
2004-06-18 17:35:00,302.258,306.892,313.107,27.420,36.433,
2004-06-18 17:40:00,302.240,306.408,312.703,27.352,36.312,
2004-06-18 17:45:00,302.161,306.172,312.304,27.284,36.192,
2004-06-18 17:50:00,302.087,305.900,311.879,27.216,36.070,
2004-06-18 17:55:00,302.013,305.635,311.458,27.148,35.948,
2004-06-18 18:00:00,301.935,305.374,311.041,27.080,35.826,
2004-06-18 18:05:00,301.833,305.102,310.625,26.921,35.771,
2004-06-18 18:10:00,301.725,304.872,310.191,26.762,35.710,
2004-06-18 18:15:00,301.617,304.646,309.759,26.603,35.641,
2004-06-18 18:20:00,301.502,304.425,309.330,26.444,35.566,
2004-06-18 18:25:00,301.387,304.204,308.903,26.285,35.483,
2004-06-18 18:30:00,301.267,303.986,308.466,26.126,35.395,
2004-06-18 18:35:00,301.143,303.748,307.996,25.967,35.298,
2004-06-18 18:40:00,301.015,303.510,307.533,25.808,35.194,
2004-06-18 18:45:00,300.888,303.274,307.075,25.649,35.083,
2004-06-18 18:50:00,300.757,303.037,306.607,25.490,34.966,
2004-06-18 18:55:00,300.626,302.802,306.146,25.331,34.841,
2004-06-18 19:00:00,300.492,302.568,305.690,25.172,34.710,
2004-06-18 19:05:00,300.362,302.346,305.259,25.011,34.458,
2004-06-18 19:10:00,300.242,302.116,304.835,24.850,34.208,
2004-06-18 19:15:00,300.110,301.910,304.408,24.690,33.953,
2004-06-18 19:20:00,299.977,301.707,303.985,24.529,33.692,
2004-06-18 19:25:00,299.768,301.646,303.566,24.368,33.427,
2004-06-18 19:30:00,299.628,301.451,303.159,24.208,33.157,
2004-06-18 19:35:00,299.488,301.272,302.766,24.047,32.881,
2004-06-18 19:40:00,299.351,301.091,302.375,23.886,32.601,
2004-06-18 19:45:00,299.213,300.912,301.985,23.726,32.315,
2004-06-18 19:50:00,299.077,300.734,301.607,23.565,32.025,
2004-06-18 19:55:00,298.940,300.558,301.230,23.404,31.729,
2004-06-18 20:00:00,298.804,300.382,300.854,23.243,31.428,
2004-06-18 20:05:00,298.669,300.207,300.502,23.055,31.147,
2004-06-18 20:10:00,298.538,300.003,300.172,22.866,30.858,
2004-06-18 20:15:00,298.403,299.819,299.833,22.678,30.560,
2004-06-18 20:20:00,298.316,299.561,299.495,22.489,30.252,
2004-06-18 20:25:00,298.179,299.391,299.159,22.300,29.935,
2004-06-18 20:30:00,299.222,298.046,298.836,22.112,29.610,
2004-06-18 20:35:00,299.077,297.932,298.570,21.923,29.275,
2004-06-18 20:40:00,298.942,297.819,298.303,21.734,28.931,
2004-06-18 20:45:00,298.808,297.706,298.035,21.546,28.578,
2004-06-18 20:50:00,298.665,297.575,297.727,21.357,28.215,
2004-06-18 20:55:00,298.544,297.469,297.492,21.168,27.844,
2004-06-18 21:00:00,298.428,297.362,297.256,20.980,27.463,
2004-06-18 21:05:00,298.322,297.277,297.024,20.938,0.000,
2004-06-18 21:10:00,298.224,297.197,296.812,20.896,0.000,
2004-06-18 21:15:00,298.125,297.117,296.600,20.854,0.000,
2004-06-18 21:20:00,298.034,297.043,296.388,20.813,0.000,
2004-06-18 21:25:00,297.943,296.969,296.176,20.771,0.000,
2004-06-18 21:30:00,297.858,296.900,295.989,20.729,0.000,
2004-06-18 21:35:00,297.773,296.831,295.802,20.687,0.000,
2004-06-18 21:40:00,297.692,296.765,295.615,20.645,0.000,
2004-06-18 21:45:00,297.612,296.700,295.428,20.604,0.000,
2004-06-18 21:50:00,297.535,296.638,295.260,20.562,0.000,
2004-06-18 21:55:00,297.459,296.575,295.092,20.520,0.000,
2004-06-18 22:00:00,297.386,296.515,294.924,20.478,0.000,
2004-06-18 22:05:00,297.312,296.455,294.759,20.430,0.000,
2004-06-18 22:10:00,297.241,296.396,294.610,20.381,0.000,
2004-06-18 22:15:00,297.170,296.337,294.460,20.332,0.000,
2004-06-18 22:20:00,297.102,296.280,294.311,20.284,0.000,
2004-06-18 22:25:00,297.033,296.223,294.162,20.235,0.000,
2004-06-18 22:30:00,296.967,296.167,294.026,20.186,0.000,
2004-06-18 22:35:00,296.900,296.112,293.891,20.138,0.000,
2004-06-18 22:40:00,296.836,296.058,293.756,20.089,0.000,
2004-06-18 22:45:00,296.772,296.004,293.621,20.041,0.000,
2004-06-18 22:50:00,296.709,295.951,293.497,19.992,0.000,
2004-06-18 22:55:00,296.647,295.898,293.374,19.943,0.000,
2004-06-18 23:00:00,296.586,295.846,293.251,19.895,0.000,
2004-06-18 23:05:00,296.526,295.794,293.128,19.850,0.000,
2004-06-18 23:10:00,296.467,295.744,293.016,19.805,0.000,
2004-06-18 23:15:00,296.409,295.694,292.903,19.760,0.000,
2004-06-18 23:20:00,296.352,295.645,292.791,19.715,0.000,
2004-06-18 23:25:00,296.295,295.597,292.679,19.670,0.000,
2004-06-18 23:30:00,296.240,295.548,292.577,19.625,0.000,
2004-06-18 23:35:00,296.184,295.500,292.474,19.581,0.000,
2004-06-18 23:40:00,296.130,295.453,292.370,19.536,0.000,
2004-06-18 23:45:00,296.076,295.406,292.267,19.491,0.000,
2004-06-18 23:50:00,296.022,295.359,292.171,19.446,0.000,
2004-06-18 23:55:00,295.969,295.313,292.075,19.401,0.000,
2004-06-19 00:00:00,295.917,295.267,291.979,19.356,0.000,
2004-06-19 00:05:00,295.877,295.229,291.899,19.313,0.000,
2004-06-19 00:10:00,295.839,295.193,291.826,19.269,0.000,
2004-06-19 00:15:00,295.802,295.157,291.752,19.226,0.000,
2004-06-19 00:20:00,295.768,295.124,291.679,19.183,0.000,
2004-06-19 00:25:00,295.733,295.090,291.605,19.139,0.000,
2004-06-19 00:30:00,295.702,295.059,291.542,19.096,0.000,
2004-06-19 00:35:00,295.671,295.027,291.479,19.053,0.000,
2004-06-19 00:40:00,295.642,294.997,291.415,19.009,0.000,
2004-06-19 00:45:00,295.613,294.967,291.352,18.966,0.000,
2004-06-19 00:50:00,295.586,294.939,291.296,18.923,0.000,
2004-06-19 00:55:00,295.559,294.911,291.241,18.879,0.000,
2004-06-19 01:00:00,295.534,294.884,291.185,18.836,0.000,
2004-06-19 01:05:00,295.500,294.848,291.109,18.757,0.000,
2004-06-19 01:10:00,295.467,294.812,291.037,18.678,0.000,
2004-06-19 01:15:00,295.434,294.776,290.965,18.599,0.000,
2004-06-19 01:20:00,295.400,294.739,290.894,18.520,0.000,
2004-06-19 01:25:00,295.367,294.703,290.822,18.441,0.000,
2004-06-19 01:30:00,295.334,294.667,290.749,18.362,0.000,
2004-06-19 01:35:00,295.302,294.631,290.675,18.283,0.000,
2004-06-19 01:40:00,295.269,294.594,290.601,18.204,0.000,
2004-06-19 01:45:00,295.237,294.559,290.528,18.125,0.000,
2004-06-19 01:50:00,295.206,294.523,290.454,18.047,0.000,
2004-06-19 01:55:00,295.174,294.488,290.380,17.968,0.000,
2004-06-19 02:00:00,295.143,294.453,290.306,17.889,0.000,
2004-06-19 02:05:00,295.085,294.396,290.236,17.780,0.000,
2004-06-19 02:10:00,295.024,294.337,290.166,17.672,0.000,
2004-06-19 02:15:00,294.962,294.278,290.096,17.563,0.000,
2004-06-19 02:20:00,294.894,294.214,290.026,17.455,0.000,
2004-06-19 02:25:00,294.826,294.150,289.955,17.346,0.000,
2004-06-19 02:30:00,294.753,294.082,289.885,17.238,0.000,
2004-06-19 02:35:00,294.680,294.015,289.815,17.129,0.000,
2004-06-19 02:40:00,294.603,293.944,289.744,17.021,0.000,
2004-06-19 02:45:00,294.526,293.873,289.673,16.912,0.000,
2004-06-19 02:50:00,294.446,293.800,289.603,16.804,0.000,
2004-06-19 02:55:00,294.366,293.727,289.532,16.695,0.000,
2004-06-19 03:00:00,294.283,293.651,289.461,16.587,0.000,
2004-06-19 03:05:00,294.226,293.593,289.388,16.481,0.000,
2004-06-19 03:10:00,294.169,293.536,289.316,16.375,0.000,
2004-06-19 03:15:00,294.113,293.478,289.244,16.269,0.000,
2004-06-19 03:20:00,294.061,293.423,289.172,16.164,0.000,
2004-06-19 03:25:00,294.009,293.369,289.100,16.058,0.000,
2004-06-19 03:30:00,293.959,293.316,289.028,15.952,0.000,
2004-06-19 03:35:00,293.910,293.263,288.957,15.846,0.000,
2004-06-19 03:40:00,293.863,293.212,288.887,15.741,0.000,
2004-06-19 03:45:00,293.816,293.161,288.817,15.635,0.000,
2004-06-19 03:50:00,293.771,293.111,288.748,15.529,0.000,
2004-06-19 03:55:00,293.726,293.062,288.679,15.423,0.000,
2004-06-19 04:00:00,293.683,293.014,288.610,15.318,0.000,
2004-06-19 04:05:00,293.651,292.978,288.570,15.252,0.000,
2004-06-19 04:10:00,293.622,292.945,288.535,15.186,0.000,
2004-06-19 04:15:00,293.593,292.912,288.500,15.121,0.000,
2004-06-19 04:20:00,293.568,292.882,288.465,15.055,0.000,
2004-06-19 04:25:00,293.542,292.853,288.430,14.989,0.000,
2004-06-19 04:30:00,293.519,292.827,288.410,14.924,0.000,
2004-06-19 04:35:00,293.496,292.801,288.390,14.858,0.000,
2004-06-19 04:40:00,293.475,292.778,288.370,14.792,0.000,
2004-06-19 04:45:00,293.454,292.755,288.351,14.727,0.000,
2004-06-19 04:50:00,293.434,292.735,288.343,14.661,0.000,
2004-06-19 04:55:00,293.415,292.715,288.336,14.595,0.000,
2004-06-19 05:00:00,293.396,292.697,288.329,14.530,0.000,
2004-06-19 05:05:00,293.375,292.675,288.285,14.557,9.130,
2004-06-19 05:10:00,293.355,292.655,288.248,14.583,9.229,
2004-06-19 05:15:00,293.335,292.635,288.210,14.610,9.327,
2004-06-19 05:20:00,293.315,292.616,288.172,14.637,9.425,
2004-06-19 05:25:00,293.310,292.612,288.188,14.664,9.523,
2004-06-19 05:30:00,293.295,292.597,288.154,14.691,9.621,
2004-06-19 05:35:00,293.298,292.602,288.188,14.717,9.718,
2004-06-19 05:40:00,293.304,292.609,288.220,14.744,9.815,
2004-06-19 05:45:00,293.309,292.616,288.248,14.771,9.912,
2004-06-19 05:50:00,293.319,292.628,288.301,14.798,10.008,
2004-06-19 05:55:00,293.329,292.640,288.358,14.824,10.104,
2004-06-19 06:00:00,293.342,292.655,288.419,14.851,10.200,
2004-06-19 06:05:00,293.359,292.675,288.490,14.893,10.327,
2004-06-19 06:10:00,293.380,292.698,288.591,14.934,10.453,
2004-06-19 06:15:00,293.401,292.721,288.694,14.976,10.577,
2004-06-19 06:20:00,293.425,292.748,288.799,15.017,10.700,
2004-06-19 06:25:00,293.450,292.774,288.906,15.059,10.823,
2004-06-19 06:30:00,293.477,292.805,289.045,15.100,10.943,
2004-06-19 06:35:00,293.515,292.846,289.255,15.142,11.063,
2004-06-19 06:40:00,293.552,292.880,289.474,15.183,11.181,
2004-06-19 06:45:00,293.595,292.926,289.693,15.225,11.299,
2004-06-19 06:50:00,293.643,292.975,289.975,15.266,11.415,
2004-06-19 06:55:00,293.691,293.025,290.264,15.308,11.530,
2004-06-19 07:00:00,293.745,293.081,290.559,15.350,11.644,
2004-06-19 07:05:00,293.794,293.285,290.871,15.354,11.642,
2004-06-19 07:10:00,293.849,293.472,291.255,15.358,11.641,
2004-06-19 07:15:00,293.893,293.568,291.646,15.362,11.640,
2004-06-19 07:20:00,293.949,293.673,292.042,15.366,11.638,
2004-06-19 07:25:00,294.006,293.778,292.444,15.370,11.637,
2004-06-19 07:30:00,294.067,294.048,292.922,15.373,11.636,
2004-06-19 07:35:00,294.114,294.463,293.349,15.378,11.634,
2004-06-19 07:40:00,294.164,294.970,293.783,15.382,11.633,
2004-06-19 07:45:00,294.215,295.187,294.224,15.386,11.632,
2004-06-19 07:50:00,294.266,295.391,294.722,15.389,11.630,
2004-06-19 07:55:00,294.319,295.601,295.225,15.394,11.629,
2004-06-19 08:00:00,294.353,296.244,295.740,15.398,11.628,
2004-06-19 08:05:00,294.408,296.427,296.269,15.405,11.672,
2004-06-19 08:10:00,294.463,296.662,296.856,15.413,11.717,
2004-06-19 08:15:00,294.518,297.213,297.448,15.421,11.762,
2004-06-19 08:20:00,294.576,298.047,298.045,15.429,11.807,
2004-06-19 08:25:00,294.635,298.421,298.649,15.437,11.853,
2004-06-19 08:30:00,294.697,298.732,299.317,15.445,11.898,
2004-06-19 08:35:00,294.746,299.415,299.910,15.453,11.943,
2004-06-19 08:40:00,294.796,299.676,300.508,15.461,11.989,
2004-06-19 08:45:00,294.846,300.298,301.110,15.469,12.035,
2004-06-19 08:50:00,294.896,301.150,301.748,15.477,12.080,
2004-06-19 08:55:00,294.940,301.425,302.391,15.485,12.126,
2004-06-19 09:00:00,294.989,301.691,303.034,15.493,12.172,
2004-06-19 09:05:00,295.031,301.941,303.683,15.456,12.096,
2004-06-19 09:10:00,295.073,302.119,304.364,15.419,12.018,
2004-06-19 09:15:00,295.116,302.289,305.046,15.382,11.939,
2004-06-19 09:20:00,295.158,302.404,305.730,15.346,11.860,
2004-06-19 09:25:00,295.201,302.512,306.417,15.309,11.778,
2004-06-19 09:30:00,295.244,302.572,307.137,15.272,11.696,
2004-06-19 09:35:00,295.194,302.593,307.587,15.235,11.613,
