cur_datetime,WallshadeT,WalllitT,RoofT,oat_temp_c,ep_sensWaste_w_m2_per_footprint_area,
2004-06-17 10:10:00,293.835,294.862,304.844,23.478,35.856,
2004-06-17 10:15:00,293.888,295.027,305.443,23.588,35.879,
2004-06-17 10:20:00,293.999,295.142,306.034,23.698,35.898,
2004-06-17 10:25:00,294.107,295.250,306.627,23.808,35.912,
2004-06-17 10:30:00,294.220,295.334,307.255,23.918,35.922,
2004-06-17 10:35:00,294.319,295.344,307.626,24.028,35.927,
2004-06-17 10:40:00,294.420,295.340,307.994,24.138,35.928,
2004-06-17 10:45:00,294.521,295.340,308.356,24.248,35.924,
2004-06-17 10:50:00,294.620,295.321,308.660,24.358,35.916,
2004-06-17 10:55:00,294.718,295.307,308.960,24.468,35.904,
2004-06-17 11:00:00,294.889,295.352,309.243,24.578,35.887,
2004-06-17 11:05:00,294.967,295.319,309.594,24.666,36.022,
2004-06-17 11:10:00,295.055,295.289,309.884,24.755,36.155,
2004-06-17 11:15:00,295.314,295.195,310.172,24.844,36.285,
2004-06-17 11:20:00,295.354,295.353,310.458,24.933,36.414,
2004-06-17 11:25:00,295.393,295.504,310.743,25.022,36.541,
2004-06-17 11:30:00,295.437,295.663,310.999,25.110,36.666,
2004-06-17 11:35:00,295.463,295.803,311.214,25.199,36.789,
2004-06-17 11:40:00,295.491,295.944,311.429,25.288,36.910,
2004-06-17 11:45:00,295.630,296.100,311.628,25.377,37.030,
2004-06-17 11:50:00,295.665,296.228,311.802,25.465,37.147,
2004-06-17 11:55:00,295.705,296.354,311.976,25.554,37.262,
2004-06-17 12:00:00,295.739,296.474,312.149,25.643,37.375,
2004-06-17 12:05:00,295.781,296.595,312.289,25.726,37.419,
2004-06-17 12:10:00,295.820,296.710,312.390,25.809,37.461,
2004-06-17 12:15:00,295.859,296.823,312.492,25.892,37.501,
2004-06-17 12:20:00,295.898,296.930,312.593,25.975,37.539,
2004-06-17 12:25:00,295.936,297.034,312.693,26.058,37.575,
2004-06-17 12:30:00,295.973,297.132,312.750,26.141,37.608,
2004-06-17 12:35:00,296.018,297.257,312.883,26.224,37.640,
2004-06-17 12:40:00,296.063,297.379,313.015,26.307,37.668,
2004-06-17 12:45:00,296.107,297.502,313.146,26.390,37.696,
2004-06-17 12:50:00,296.153,297.627,313.267,26.473,37.721,
2004-06-17 12:55:00,296.199,297.751,313.388,26.556,37.745,
2004-06-17 13:00:00,296.245,297.876,313.509,26.639,37.766,
2004-06-17 13:05:00,296.286,297.996,313.624,26.693,37.749,
2004-06-17 13:10:00,296.327,298.116,313.735,26.747,37.731,
2004-06-17 13:15:00,296.368,298.235,313.846,26.802,37.712,
2004-06-17 13:20:00,296.409,298.354,313.957,26.856,37.692,
2004-06-17 13:25:00,296.449,298.473,314.067,26.910,37.670,
2004-06-17 13:30:00,296.489,298.590,314.169,26.964,37.649,
2004-06-17 13:35:00,296.525,298.691,314.240,27.018,37.626,
2004-06-17 13:40:00,296.560,298.789,314.311,27.072,37.602,
2004-06-17 13:45:00,296.595,298.885,314.382,27.126,37.577,
2004-06-17 13:50:00,296.629,298.977,314.435,27.180,37.551,
2004-06-17 13:55:00,296.663,299.068,314.489,27.234,37.524,
2004-06-17 14:00:00,296.696,299.155,314.542,27.288,37.497,
2004-06-17 14:05:00,296.719,299.238,314.646,27.344,37.610,
2004-06-17 14:10:00,296.740,299.318,314.737,27.400,37.722,
2004-06-17 14:15:00,296.761,299.397,314.828,27.456,37.834,
2004-06-17 14:20:00,296.780,299.472,314.919,27.512,37.945,
2004-06-17 14:25:00,296.798,299.546,315.010,27.568,38.057,
2004-06-17 14:30:00,296.813,299.616,315.106,27.624,38.168,
2004-06-17 14:35:00,296.821,299.673,315.172,27.679,38.278,
2004-06-17 14:40:00,296.826,299.726,315.238,27.735,38.389,
2004-06-17 14:45:00,296.831,299.778,315.303,27.791,38.499,
2004-06-17 14:50:00,296.832,299.824,315.360,27.847,38.608,
2004-06-17 14:55:00,296.833,299.869,315.416,27.903,38.717,
2004-06-17 15:00:00,296.830,299.908,315.472,27.959,38.826,
2004-06-17 15:05:00,296.845,299.946,315.433,27.977,38.679,
2004-06-17 15:10:00,296.858,299.979,315.375,27.996,38.530,
2004-06-17 15:15:00,296.871,300.011,315.317,28.014,38.383,
2004-06-17 15:20:00,296.886,299.972,315.260,28.033,38.235,
2004-06-17 15:25:00,296.900,299.939,315.202,28.051,38.088,
2004-06-17 15:30:00,296.915,299.887,315.098,28.069,37.942,
2004-06-17 15:35:00,296.925,299.824,314.969,28.088,37.809,
2004-06-17 15:40:00,296.936,299.760,314.842,28.106,37.667,
2004-06-17 15:45:00,296.947,299.741,314.715,28.125,37.537,
2004-06-17 15:50:00,296.956,299.714,314.547,28.143,37.398,
2004-06-17 15:55:00,296.966,299.687,314.381,28.161,37.272,
2004-06-17 16:00:00,296.976,299.661,314.216,28.180,37.212,
2004-06-17 16:05:00,296.983,299.632,314.051,28.188,37.143,
2004-06-17 16:10:00,296.990,299.602,313.853,28.196,37.074,
2004-06-17 16:15:00,297.082,299.386,313.645,28.204,37.011,
2004-06-17 16:20:00,297.091,299.326,313.450,28.212,36.943,
2004-06-17 16:25:00,297.105,299.252,313.257,28.220,36.913,
2004-06-17 16:30:00,297.113,299.182,313.038,28.228,36.905,
2004-06-17 16:35:00,297.117,299.129,312.802,28.236,36.901,
2004-06-17 16:40:00,297.117,299.075,312.569,28.244,36.915,
2004-06-17 16:45:00,297.118,299.021,312.337,28.252,36.944,
2004-06-17 16:50:00,297.116,298.969,312.082,28.260,36.972,
2004-06-17 16:55:00,297.113,298.917,311.829,28.268,37.001,
2004-06-17 17:00:00,297.109,298.865,311.576,28.276,37.030,
2004-06-17 17:05:00,297.093,298.802,311.310,28.226,36.905,
2004-06-17 17:10:00,297.074,298.738,311.024,28.176,36.781,
2004-06-17 17:15:00,297.055,298.673,310.740,28.126,36.656,
2004-06-17 17:20:00,297.032,298.600,310.458,28.076,36.532,
2004-06-17 17:25:00,297.008,298.523,310.177,28.026,36.408,
2004-06-17 17:30:00,296.982,298.442,309.878,27.976,36.284,
2004-06-17 17:35:00,296.954,298.360,309.573,27.926,36.160,
2004-06-17 17:40:00,296.922,298.274,309.271,27.876,36.041,
2004-06-17 17:45:00,296.891,298.190,308.970,27.826,35.938,
2004-06-17 17:50:00,296.857,298.105,308.656,27.776,35.830,
2004-06-17 17:55:00,296.823,298.021,308.344,27.726,35.727,
2004-06-17 18:00:00,296.787,297.936,308.034,27.675,35.624,
2004-06-17 18:05:00,296.743,297.844,307.711,27.586,35.443,
2004-06-17 18:10:00,296.696,297.756,307.379,27.497,35.263,
2004-06-17 18:15:00,296.649,297.668,307.048,27.408,35.078,
2004-06-17 18:20:00,296.541,297.614,306.720,27.318,34.898,
2004-06-17 18:25:00,296.490,297.527,306.394,27.229,34.714,
2004-06-17 18:30:00,296.425,297.444,306.059,27.140,34.569,
2004-06-17 18:35:00,296.364,297.365,305.735,27.051,34.450,
2004-06-17 18:40:00,296.301,297.284,305.414,26.961,34.370,
2004-06-17 18:45:00,296.237,297.204,305.094,26.872,34.279,
2004-06-17 18:50:00,296.173,297.123,304.772,26.783,34.199,
2004-06-17 18:55:00,296.108,297.042,304.453,26.694,34.108,
2004-06-17 19:00:00,296.041,296.960,304.135,26.604,34.029,
2004-06-17 19:05:00,295.936,296.836,303.823,26.405,33.823,
2004-06-17 19:10:00,295.827,296.709,303.510,26.206,33.609,
2004-06-17 19:15:00,296.582,295.718,303.197,26.006,33.387,
2004-06-17 19:20:00,296.447,295.600,302.883,25.807,33.158,
2004-06-17 19:25:00,296.312,295.484,302.569,25.607,32.921,
2004-06-17 19:30:00,296.172,295.360,302.254,25.408,32.676,
2004-06-17 19:35:00,296.046,295.248,301.977,25.208,32.422,
2004-06-17 19:40:00,295.916,295.132,301.699,25.009,32.161,
2004-06-17 19:45:00,295.787,295.017,301.420,24.810,31.892,
2004-06-17 19:50:00,295.657,294.899,301.150,24.610,31.615,
2004-06-17 19:55:00,295.528,294.781,300.880,24.411,31.330,
2004-06-17 20:00:00,295.397,294.662,300.609,24.211,31.037,
2004-06-17 20:05:00,295.268,294.543,300.354,24.037,30.860,
2004-06-17 20:10:00,295.139,294.423,300.109,23.863,30.675,
2004-06-17 20:15:00,295.009,294.303,299.862,23.689,30.482,
2004-06-17 20:20:00,294.879,294.182,299.615,23.515,30.281,
2004-06-17 20:25:00,294.750,294.061,299.366,23.341,30.073,
2004-06-17 20:30:00,294.620,293.938,299.127,23.167,29.857,
2004-06-17 20:35:00,294.502,293.829,298.926,22.993,29.633,
2004-06-17 20:40:00,294.385,293.719,298.725,22.819,29.401,
2004-06-17 20:45:00,294.269,293.609,298.523,22.645,29.161,
2004-06-17 20:50:00,294.139,293.485,298.288,22.471,28.914,
2004-06-17 20:55:00,294.028,293.380,298.111,22.297,28.658,
2004-06-17 21:00:00,293.917,293.273,297.934,22.123,28.394,
2004-06-17 21:05:00,293.826,293.188,297.735,22.026,0.000,
2004-06-17 21:10:00,293.738,293.106,297.549,21.928,0.000,
2004-06-17 21:15:00,293.650,293.024,297.363,21.830,0.000,
2004-06-17 21:20:00,293.568,292.948,297.177,21.733,0.000,
2004-06-17 21:25:00,293.485,292.871,296.991,21.635,0.000,
2004-06-17 21:30:00,293.407,292.797,296.814,21.538,0.000,
2004-06-17 21:35:00,293.328,292.724,296.637,21.440,0.000,
2004-06-17 21:40:00,293.252,292.654,296.460,21.342,0.000,
2004-06-17 21:45:00,293.177,292.583,296.283,21.245,0.000,
2004-06-17 21:50:00,293.104,292.515,296.114,21.147,0.000,
2004-06-17 21:55:00,293.031,292.446,295.945,21.049,0.000,
2004-06-17 22:00:00,292.960,292.380,295.776,20.952,0.000,
2004-06-17 22:05:00,292.886,292.310,295.624,20.851,0.000,
2004-06-17 22:10:00,292.813,292.241,295.480,20.751,0.000,
2004-06-17 22:15:00,292.741,292.172,295.337,20.651,0.000,
2004-06-17 22:20:00,292.670,292.105,295.192,20.550,0.000,
2004-06-17 22:25:00,292.599,292.037,295.048,20.450,0.000,
2004-06-17 22:30:00,292.530,291.970,294.915,20.350,0.000,
2004-06-17 22:35:00,292.460,291.903,294.782,20.249,0.000,
2004-06-17 22:40:00,292.392,291.837,294.649,20.149,0.000,
2004-06-17 22:45:00,292.323,291.770,294.516,20.049,0.000,
2004-06-17 22:50:00,292.256,291.705,294.392,19.948,0.000,
2004-06-17 22:55:00,292.190,291.640,294.267,19.848,0.000,
2004-06-17 23:00:00,292.124,291.575,294.142,19.748,0.000,
2004-06-17 23:05:00,292.062,291.515,294.014,19.681,0.000,
2004-06-17 23:10:00,292.002,291.456,293.893,19.615,0.000,
2004-06-17 23:15:00,291.941,291.397,293.771,19.548,0.000,
2004-06-17 23:20:00,291.883,291.339,293.649,19.482,0.000,
2004-06-17 23:25:00,291.824,291.281,293.527,19.416,0.000,
2004-06-17 23:30:00,291.767,291.224,293.408,19.349,0.000,
2004-06-17 23:35:00,291.710,291.167,293.289,19.283,0.000,
2004-06-17 23:40:00,291.654,291.111,293.170,19.216,0.000,
2004-06-17 23:45:00,291.598,291.055,293.050,19.150,0.000,
2004-06-17 23:50:00,291.544,290.999,292.933,19.083,0.000,
2004-06-17 23:55:00,291.489,290.944,292.816,19.017,0.000,
2004-06-18 00:00:00,291.436,290.890,292.699,18.950,0.000,
2004-06-18 00:05:00,291.376,290.828,292.585,18.783,0.000,
2004-06-18 00:10:00,291.316,290.767,292.474,18.616,0.000,
2004-06-18 00:15:00,291.256,290.706,292.363,18.448,0.000,
2004-06-18 00:20:00,291.198,290.630,292.252,18.281,0.000,
2004-06-18 00:25:00,291.135,290.571,292.142,18.113,0.000,
2004-06-18 00:30:00,291.073,290.509,292.035,17.946,0.000,
2004-06-18 00:35:00,291.010,290.447,291.928,17.779,0.000,
2004-06-18 00:40:00,290.947,290.385,291.822,17.611,0.000,
2004-06-18 00:45:00,290.883,290.323,291.715,17.444,0.000,
2004-06-18 00:50:00,290.819,290.262,291.612,17.276,0.000,
2004-06-18 00:55:00,290.755,290.201,291.508,17.109,0.000,
2004-06-18 01:00:00,290.690,290.140,291.405,16.942,0.000,
2004-06-18 01:05:00,290.635,290.090,291.300,16.901,0.000,
2004-06-18 01:10:00,290.581,290.041,291.199,16.860,0.000,
2004-06-18 01:15:00,290.527,289.991,291.097,16.820,0.000,
2004-06-18 01:20:00,290.475,289.945,290.997,16.779,0.000,
2004-06-18 01:25:00,290.423,289.899,290.897,16.738,0.000,
2004-06-18 01:30:00,290.373,289.854,290.801,16.698,0.000,
2004-06-18 01:35:00,290.322,289.810,290.706,16.657,0.000,
2004-06-18 01:40:00,290.274,289.767,290.612,16.617,0.000,
2004-06-18 01:45:00,290.226,289.725,290.518,16.576,0.000,
2004-06-18 01:50:00,290.178,289.683,290.429,16.535,0.000,
2004-06-18 01:55:00,290.131,289.642,290.341,16.495,0.000,
2004-06-18 02:00:00,290.085,289.602,290.254,16.454,0.000,
2004-06-18 02:05:00,290.040,289.560,290.168,16.398,0.000,
2004-06-18 02:10:00,289.994,289.519,290.087,16.341,0.000,
2004-06-18 02:15:00,289.949,289.477,290.005,16.285,0.000,
2004-06-18 02:20:00,289.905,289.436,289.924,16.229,0.000,
2004-06-18 02:25:00,289.861,289.395,289.842,16.173,0.000,
2004-06-18 02:30:00,289.817,289.355,289.765,16.116,0.000,
2004-06-18 02:35:00,289.773,289.314,289.688,16.060,0.000,
2004-06-18 02:40:00,289.730,289.274,289.611,16.004,0.000,
2004-06-18 02:45:00,289.687,289.234,289.534,15.947,0.000,
2004-06-18 02:50:00,289.644,289.194,289.460,15.891,0.000,
2004-06-18 02:55:00,289.602,289.154,289.386,15.835,0.000,
2004-06-18 03:00:00,289.560,289.114,289.313,15.779,0.000,
2004-06-18 03:05:00,289.514,289.071,289.235,15.691,0.000,
2004-06-18 03:10:00,289.468,289.027,289.159,15.604,0.000,
2004-06-18 03:15:00,289.423,288.984,289.084,15.517,0.000,
2004-06-18 03:20:00,289.378,288.941,289.008,15.430,0.000,
2004-06-18 03:25:00,289.333,288.898,288.933,15.343,0.000,
2004-06-18 03:30:00,289.288,288.855,288.859,15.255,0.000,
2004-06-18 03:35:00,289.243,288.812,288.785,15.168,0.000,
2004-06-18 03:40:00,289.199,288.770,288.711,15.081,0.000,
2004-06-18 03:45:00,289.155,288.728,288.638,14.994,0.000,
2004-06-18 03:50:00,289.111,288.687,288.565,14.907,0.000,
2004-06-18 03:55:00,289.068,288.646,288.493,14.819,0.000,
2004-06-18 04:00:00,289.025,288.605,288.421,14.732,0.000,
2004-06-18 04:05:00,288.990,288.572,288.355,14.721,0.000,
2004-06-18 04:10:00,288.956,288.539,288.291,14.709,0.000,
2004-06-18 04:15:00,288.922,288.507,288.227,14.697,0.000,
2004-06-18 04:20:00,288.889,288.476,288.163,14.686,0.000,
2004-06-18 04:25:00,288.857,288.445,288.099,14.674,0.000,
2004-06-18 04:30:00,288.826,288.416,288.040,14.663,0.000,
2004-06-18 04:35:00,288.795,288.386,287.980,14.651,0.000,
2004-06-18 04:40:00,288.766,288.358,287.920,14.639,0.000,
2004-06-18 04:45:00,288.736,288.330,287.860,14.628,0.000,
2004-06-18 04:50:00,288.707,288.303,287.803,14.616,0.000,
2004-06-18 04:55:00,288.679,288.276,287.747,14.605,0.000,
2004-06-18 05:00:00,288.651,288.249,287.690,14.593,0.000,
2004-06-18 05:05:00,288.648,288.246,287.659,14.755,10.153,
2004-06-18 05:10:00,288.649,288.245,287.632,14.916,10.818,
2004-06-18 05:15:00,288.649,288.244,287.605,15.078,11.479,
2004-06-18 05:20:00,288.656,288.250,287.577,15.239,12.137,
2004-06-18 05:25:00,288.692,288.287,287.651,15.401,12.793,
2004-06-18 05:30:00,288.709,288.302,287.656,15.563,13.445,
2004-06-18 05:35:00,288.743,288.335,287.713,15.724,14.094,
2004-06-18 05:40:00,288.782,288.373,287.769,15.886,14.740,
2004-06-18 05:45:00,288.821,288.411,287.823,16.047,15.382,
2004-06-18 05:50:00,288.867,288.456,287.915,16.209,16.022,
2004-06-18 05:55:00,288.912,288.500,288.013,16.371,16.658,
2004-06-18 06:00:00,288.964,288.551,288.115,16.532,17.291,
2004-06-18 06:05:00,289.019,288.603,288.227,16.737,18.009,
2004-06-18 06:10:00,289.083,288.665,288.390,16.942,18.714,
2004-06-18 06:15:00,289.146,288.726,288.555,17.146,19.407,
2004-06-18 06:20:00,289.216,288.794,288.723,17.351,20.089,
2004-06-18 06:25:00,289.285,288.862,288.895,17.556,20.757,
2004-06-18 06:30:00,289.360,288.936,289.113,17.760,21.414,
2004-06-18 06:35:00,289.442,289.017,289.380,17.965,22.058,
2004-06-18 06:40:00,289.530,289.103,289.652,18.170,22.690,
2004-06-18 06:45:00,289.618,289.191,289.924,18.374,23.310,
2004-06-18 06:50:00,289.713,289.285,290.258,18.579,23.918,
2004-06-18 06:55:00,289.800,289.363,290.601,18.784,24.513,
2004-06-18 07:00:00,289.900,289.461,290.949,18.988,25.097,
2004-06-18 07:05:00,290.002,289.751,291.306,19.167,25.601,
2004-06-18 07:10:00,290.110,290.005,291.727,19.345,26.096,
2004-06-18 07:15:00,290.219,290.145,292.152,19.523,26.582,
2004-06-18 07:20:00,290.335,290.308,292.581,19.702,27.059,
2004-06-18 07:25:00,290.451,290.470,293.013,19.880,27.528,
2004-06-18 07:30:00,290.573,290.807,293.505,20.058,27.987,
2004-06-18 07:35:00,290.687,291.287,293.968,20.236,28.438,
2004-06-18 07:40:00,290.806,291.847,294.436,20.415,28.879,
2004-06-18 07:45:00,290.926,292.108,294.907,20.593,29.312,
2004-06-18 07:50:00,291.050,292.362,295.422,20.771,29.736,
2004-06-18 07:55:00,291.175,292.622,295.941,20.950,30.150,
2004-06-18 08:00:00,291.283,293.317,296.468,21.128,30.557,
2004-06-18 08:05:00,291.394,293.517,297.010,21.283,30.845,
2004-06-18 08:10:00,291.504,293.789,297.601,21.438,31.125,
2004-06-18 08:15:00,291.615,294.376,298.200,21.593,31.397,
2004-06-18 08:20:00,291.725,295.232,298.807,21.748,31.661,
2004-06-18 08:25:00,291.836,295.616,299.422,21.903,31.918,
2004-06-18 08:30:00,291.948,295.957,300.096,22.058,32.167,
2004-06-18 08:35:00,292.044,296.690,300.710,22.213,32.409,
2004-06-18 08:40:00,292.141,296.978,301.332,22.368,32.642,
2004-06-18 08:45:00,292.238,297.661,301.959,22.523,32.869,
2004-06-18 08:50:00,292.333,298.570,302.627,22.678,33.087,
2004-06-18 08:55:00,292.429,298.825,303.301,22.833,33.298,
2004-06-18 09:00:00,292.523,299.145,303.980,22.988,33.502,
2004-06-18 09:05:00,292.599,299.496,304.666,23.081,33.637,
2004-06-18 09:10:00,292.680,299.736,305.390,23.174,33.770,
2004-06-18 09:15:00,292.761,299.974,306.120,23.267,33.900,
2004-06-18 09:20:00,292.839,300.156,306.854,23.361,34.027,
2004-06-18 09:25:00,292.918,300.333,307.593,23.454,34.152,
2004-06-18 09:30:00,292.996,300.463,308.376,23.547,34.275,
2004-06-18 09:35:00,293.080,300.505,309.066,23.641,34.395,
2004-06-18 09:40:00,293.162,300.505,309.754,23.734,34.518,
2004-06-18 09:45:00,293.244,300.507,310.438,23.827,34.647,
2004-06-18 09:50:00,293.265,300.400,311.124,23.920,34.773,
2004-06-18 09:55:00,293.352,300.362,311.805,24.014,34.896,
2004-06-18 10:00:00,293.425,300.272,312.481,24.107,35.017,
2004-06-18 10:05:00,293.539,300.152,313.035,24.213,35.330,
2004-06-18 10:10:00,293.671,299.994,313.547,24.318,35.644,
2004-06-18 10:15:00,293.790,299.855,314.042,24.424,35.958,
2004-06-18 10:20:00,293.921,299.688,314.517,24.530,36.271,
2004-06-18 10:25:00,294.106,299.552,314.976,24.636,36.584,
2004-06-18 10:30:00,294.241,299.368,315.345,24.742,36.896,
2004-06-18 10:35:00,294.384,299.201,315.723,24.847,37.208,
2004-06-18 10:40:00,294.526,299.019,316.087,24.953,37.520,
2004-06-18 10:45:00,294.667,298.846,316.439,25.059,37.830,
2004-06-18 10:50:00,294.810,298.665,316.712,25.165,38.141,
2004-06-18 10:55:00,294.951,298.493,316.978,25.270,38.452,
2004-06-18 11:00:00,295.092,298.319,317.234,25.376,38.762,
2004-06-18 11:05:00,295.201,298.139,317.631,25.438,38.869,
2004-06-18 11:10:00,295.309,297.954,317.972,25.500,38.976,
2004-06-18 11:15:00,297.871,295.518,318.311,25.562,39.081,
2004-06-18 11:20:00,297.840,295.779,318.647,25.624,39.186,
2004-06-18 11:25:00,297.806,296.034,318.979,25.687,39.290,
2004-06-18 11:30:00,297.798,296.315,319.306,25.749,39.393,
2004-06-18 11:35:00,297.764,296.576,319.599,25.811,39.505,
2004-06-18 11:40:00,297.745,296.855,319.891,25.873,39.629,
2004-06-18 11:45:00,297.725,297.134,320.182,25.935,39.751,
2004-06-18 11:50:00,297.713,297.424,320.450,25.997,39.872,
2004-06-18 11:55:00,297.700,297.713,320.718,26.059,39.993,
2004-06-18 12:00:00,297.694,298.011,320.984,26.121,40.112,
2004-06-18 12:05:00,297.693,298.313,321.260,26.205,40.119,
2004-06-18 12:10:00,297.696,298.623,321.514,26.289,40.123,
2004-06-18 12:15:00,297.700,298.931,321.767,26.373,40.125,
2004-06-18 12:20:00,297.708,299.246,322.018,26.457,40.123,
2004-06-18 12:25:00,297.717,299.559,322.267,26.541,40.118,
2004-06-18 12:30:00,297.729,299.878,322.500,26.626,40.111,
2004-06-18 12:35:00,297.744,300.175,322.687,26.710,40.100,
2004-06-18 12:40:00,297.762,300.472,322.873,26.794,40.087,
2004-06-18 12:45:00,297.780,300.766,323.057,26.878,40.070,
2004-06-18 12:50:00,297.801,301.055,323.209,26.962,40.051,
2004-06-18 12:55:00,297.823,301.341,323.361,27.046,40.028,
2004-06-18 13:00:00,297.847,301.622,323.510,27.130,40.003,
2004-06-18 13:05:00,297.866,301.895,323.647,27.193,39.855,
2004-06-18 13:10:00,297.887,302.162,323.753,27.256,39.703,
2004-06-18 13:15:00,297.909,302.426,323.857,27.319,39.559,
2004-06-18 13:20:00,297.932,302.681,323.960,27.382,39.438,
2004-06-18 13:25:00,297.954,302.933,324.061,27.445,39.314,
2004-06-18 13:30:00,297.979,303.177,324.131,27.508,39.191,
2004-06-18 13:35:00,298.001,303.393,324.163,27.571,39.067,
2004-06-18 13:40:00,298.025,303.597,324.195,27.634,38.942,
2004-06-18 13:45:00,298.049,303.797,324.226,27.697,38.815,
2004-06-18 13:50:00,298.171,303.824,324.206,27.760,38.687,
2004-06-18 13:55:00,298.189,304.011,324.200,27.823,38.559,
2004-06-18 14:00:00,298.225,304.154,324.193,27.886,38.428,
2004-06-18 14:05:00,298.263,304.284,324.100,27.925,38.415,
2004-06-18 14:10:00,298.298,304.403,323.966,27.964,38.401,
2004-06-18 14:15:00,298.333,304.518,323.834,28.003,38.387,
2004-06-18 14:20:00,298.368,304.619,323.702,28.042,38.373,
2004-06-18 14:25:00,298.403,304.718,323.571,28.081,38.358,
2004-06-18 14:30:00,298.437,304.802,323.385,28.120,38.343,
2004-06-18 14:35:00,298.461,304.868,323.161,28.158,38.328,
2004-06-18 14:40:00,298.484,304.919,322.939,28.197,38.314,
2004-06-18 14:45:00,298.508,304.967,322.718,28.236,38.308,
2004-06-18 14:50:00,298.529,304.999,322.448,28.275,38.294,
2004-06-18 14:55:00,298.551,305.028,322.180,28.314,38.279,
2004-06-18 15:00:00,298.571,305.043,321.914,28.353,38.274,
2004-06-18 15:05:00,298.582,305.045,321.618,28.346,38.183,
2004-06-18 15:10:00,298.678,304.805,321.269,28.339,38.093,
2004-06-18 15:15:00,298.680,304.805,320.935,28.332,38.001,
2004-06-18 15:20:00,298.693,304.599,320.603,28.325,37.911,
2004-06-18 15:25:00,298.706,304.414,320.275,28.318,37.822,
2004-06-18 15:30:00,298.714,304.197,319.908,28.311,37.731,
2004-06-18 15:35:00,298.726,304.069,319.641,28.304,37.668,
2004-06-18 15:40:00,298.689,303.863,319.372,28.296,37.605,
2004-06-18 15:45:00,298.698,303.839,319.103,28.289,37.542,
2004-06-18 15:50:00,298.696,303.806,318.832,28.282,37.485,
