cur_datetime,WallshadeT,WalllitT,RoofT,oat_temp_c,ep_sensWaste_w_m2_per_footprint_area,
2004-06-16 06:00:00,292.982,292.943,287.662,16.467,47.962,
2004-06-16 06:05:00,293.031,293.133,287.767,16.533,48.731,
2004-06-16 06:10:00,293.087,293.329,287.912,16.600,49.499,
2004-06-16 06:15:00,293.143,293.519,288.059,16.666,50.268,
2004-06-16 06:20:00,293.205,293.714,288.206,16.733,51.036,
2004-06-16 06:25:00,293.267,293.905,288.355,16.800,51.803,
2004-06-16 06:30:00,293.334,294.100,288.552,16.866,52.570,
2004-06-16 06:35:00,293.432,294.696,288.799,16.933,53.337,
2004-06-16 06:40:00,293.521,295.088,289.049,16.999,54.103,
2004-06-16 06:45:00,293.611,295.473,289.304,17.066,54.868,
2004-06-16 06:50:00,293.707,295.875,289.619,17.133,55.633,
2004-06-16 06:55:00,293.803,296.267,289.937,17.199,56.398,
2004-06-16 07:00:00,293.904,296.676,290.258,17.266,57.162,
2004-06-16 07:05:00,294.010,297.072,290.580,17.352,58.120,
2004-06-16 07:10:00,294.122,297.474,290.963,17.438,62.269,
2004-06-16 07:15:00,294.234,297.868,291.353,17.524,64.025,
2004-06-16 07:20:00,294.374,298.525,291.745,17.609,65.246,
2004-06-16 07:25:00,294.492,298.905,292.140,17.695,66.434,
2004-06-16 07:30:00,294.618,299.317,292.591,17.781,68.221,
2004-06-16 07:35:00,294.726,299.735,293.030,17.867,69.971,
2004-06-16 07:40:00,294.836,300.138,293.475,17.953,71.557,
2004-06-16 07:45:00,294.947,300.533,293.924,18.039,73.428,
2004-06-16 07:50:00,295.058,300.915,294.423,18.125,75.217,
2004-06-16 07:55:00,295.170,301.288,294.927,18.211,76.929,
2004-06-16 08:00:00,295.283,301.646,295.434,18.297,78.622,
2004-06-16 08:05:00,295.427,302.278,295.954,18.369,77.472,
2004-06-16 08:10:00,295.549,302.662,296.525,18.442,78.734,
2004-06-16 08:15:00,295.670,303.040,297.102,18.514,80.248,
2004-06-16 08:20:00,295.794,303.394,297.686,18.586,81.925,
2004-06-16 08:25:00,295.917,303.739,298.277,18.659,83.525,
2004-06-16 08:30:00,296.043,304.063,298.924,18.731,85.070,
2004-06-16 08:35:00,296.140,304.297,299.486,18.803,86.527,
2004-06-16 08:40:00,296.235,304.503,300.053,18.876,87.955,
2004-06-16 08:45:00,296.330,304.703,300.624,18.948,89.369,
2004-06-16 08:50:00,296.422,304.866,301.222,19.020,90.764,
2004-06-16 08:55:00,296.513,305.023,301.823,19.093,92.121,
2004-06-16 09:00:00,296.647,305.256,302.428,19.165,93.753,
2004-06-16 09:05:00,296.756,305.396,303.056,19.357,95.825,
2004-06-16 09:10:00,296.871,305.522,303.709,19.550,98.590,
2004-06-16 09:15:00,296.986,305.641,304.365,19.742,101.383,
2004-06-16 09:20:00,297.103,305.731,305.025,19.935,104.142,
2004-06-16 09:25:00,297.221,305.814,305.687,20.127,106.866,
2004-06-16 09:30:00,297.341,305.869,306.384,20.320,109.552,
2004-06-16 09:35:00,297.459,305.882,307.019,20.512,112.068,
2004-06-16 09:40:00,297.579,305.867,307.655,20.705,114.521,
2004-06-16 09:45:00,297.700,305.849,308.292,20.897,116.924,
2004-06-16 09:50:00,297.821,305.801,308.937,21.090,119.281,
2004-06-16 09:55:00,297.942,305.749,309.583,21.282,121.594,
2004-06-16 10:00:00,298.065,305.671,310.227,21.475,123.864,
2004-06-16 10:05:00,298.172,305.574,310.856,21.586,126.140,
2004-06-16 10:10:00,298.277,305.450,311.487,21.698,127.379,
2004-06-16 10:15:00,298.444,305.340,312.117,21.809,128.410,
2004-06-16 10:20:00,298.554,305.193,312.746,21.920,129.485,
2004-06-16 10:25:00,298.664,305.043,313.374,22.032,130.548,
2004-06-16 10:30:00,298.770,304.870,314.000,22.143,131.593,
2004-06-16 10:35:00,298.874,304.686,314.588,22.254,132.573,
2004-06-16 10:40:00,298.975,304.480,315.175,22.366,133.534,
2004-06-16 10:45:00,299.076,304.273,315.760,22.477,134.490,
2004-06-16 10:50:00,299.203,303.988,316.330,22.588,135.421,
2004-06-16 10:55:00,299.302,303.762,316.897,22.700,136.376,
2004-06-16 11:00:00,299.402,303.511,317.462,22.811,137.335,
2004-06-16 11:05:00,299.507,303.263,318.029,22.941,132.931,
2004-06-16 11:10:00,299.582,303.052,318.579,23.071,134.058,
2004-06-16 11:15:00,302.920,299.817,319.127,23.201,135.337,
2004-06-16 11:20:00,302.862,300.128,319.672,23.331,136.633,
2004-06-16 11:25:00,302.804,300.439,320.214,23.461,137.924,
2004-06-16 11:30:00,302.775,300.793,320.741,23.591,139.205,
2004-06-16 11:35:00,302.747,301.145,321.236,23.721,140.448,
2004-06-16 11:40:00,302.738,301.527,321.729,23.851,141.673,
2004-06-16 11:45:00,302.729,301.907,322.218,23.981,142.883,
2004-06-16 11:50:00,302.736,302.309,322.681,24.111,144.076,
2004-06-16 11:55:00,302.742,302.710,323.140,24.241,145.252,
2004-06-16 12:00:00,302.760,303.129,323.597,24.371,146.411,
2004-06-16 12:05:00,302.739,303.508,323.943,24.393,153.604,
2004-06-16 12:10:00,302.724,303.897,324.250,24.415,153.620,
2004-06-16 12:15:00,302.709,304.281,324.553,24.437,153.560,
2004-06-16 12:20:00,302.694,304.668,324.850,24.459,153.958,
2004-06-16 12:25:00,302.679,305.050,325.143,24.481,154.290,
2004-06-16 12:30:00,302.665,305.434,325.365,24.503,154.557,
2004-06-16 12:35:00,302.644,305.804,325.566,24.525,154.754,
2004-06-16 12:40:00,302.624,306.173,325.763,24.547,155.020,
2004-06-16 12:45:00,302.604,306.538,325.956,24.569,155.418,
2004-06-16 12:50:00,302.584,306.898,326.084,24.591,155.738,
2004-06-16 12:55:00,302.565,307.255,326.210,24.613,156.027,
2004-06-16 13:00:00,302.546,307.607,326.331,24.635,156.302,
2004-06-16 13:05:00,302.563,308.001,326.635,24.706,154.411,
2004-06-16 13:10:00,302.585,308.397,326.897,24.777,154.762,
2004-06-16 13:15:00,302.606,308.790,327.157,24.849,155.324,
2004-06-16 13:20:00,302.635,309.189,327.414,24.920,155.895,
2004-06-16 13:25:00,302.664,309.585,327.668,24.991,156.475,
2004-06-16 13:30:00,302.698,309.984,327.940,25.062,157.064,
2004-06-16 13:35:00,302.770,310.356,328.139,25.134,157.733,
2004-06-16 13:40:00,302.850,310.720,328.338,25.205,158.433,
2004-06-16 13:45:00,302.930,311.076,328.534,25.276,159.150,
2004-06-16 13:50:00,302.986,311.517,328.711,25.348,159.996,
2004-06-16 13:55:00,303.078,311.866,328.887,25.419,160.796,
2004-06-16 14:00:00,303.175,312.215,329.061,25.490,161.610,
2004-06-16 14:05:00,303.266,312.543,329.188,25.556,162.729,
2004-06-16 14:10:00,303.364,312.853,329.288,25.621,163.865,
2004-06-16 14:15:00,303.464,313.154,329.388,25.686,165.007,
2004-06-16 14:20:00,303.569,313.436,329.487,25.752,166.134,
2004-06-16 14:25:00,303.676,313.709,329.586,25.817,167.244,
2004-06-16 14:30:00,303.788,313.961,329.648,25.882,168.467,
2004-06-16 14:35:00,303.905,314.151,329.605,25.948,169.747,
2004-06-16 14:40:00,303.970,314.319,329.565,26.013,170.856,
2004-06-16 14:45:00,304.036,314.481,329.525,26.078,171.860,
2004-06-16 14:50:00,304.094,314.614,329.423,26.144,172.805,
2004-06-16 14:55:00,304.151,314.742,329.324,26.209,167.077,
2004-06-16 15:00:00,304.204,314.844,329.224,26.274,163.485,
2004-06-16 15:05:00,304.249,314.933,329.118,26.299,164.887,
2004-06-16 15:10:00,304.290,314.998,328.955,26.323,164.515,
2004-06-16 15:15:00,304.331,315.059,328.794,26.348,163.968,
2004-06-16 15:20:00,304.369,315.096,328.635,26.373,163.376,
2004-06-16 15:25:00,304.406,315.130,328.476,26.397,162.747,
2004-06-16 15:30:00,304.440,315.141,328.271,26.422,157.969,
2004-06-16 15:35:00,304.448,314.990,327.856,26.447,157.050,
2004-06-16 15:40:00,304.488,314.575,327.455,26.471,155.475,
2004-06-16 15:45:00,304.488,314.388,327.058,26.496,154.194,
2004-06-16 15:50:00,304.485,314.117,326.563,26.521,152.899,
2004-06-16 15:55:00,304.482,313.845,326.077,26.545,151.562,
2004-06-16 16:00:00,304.473,313.538,325.596,26.570,150.186,
2004-06-16 16:05:00,304.478,312.938,324.943,26.607,142.666,
2004-06-16 16:10:00,304.429,312.505,324.196,26.644,139.381,
2004-06-16 16:15:00,304.382,312.073,323.463,26.681,137.289,
2004-06-16 16:20:00,304.323,311.615,322.741,26.718,135.421,
2004-06-16 16:25:00,304.286,310.938,322.031,26.756,133.078,
2004-06-16 16:30:00,304.220,310.441,321.211,26.793,131.249,
2004-06-16 16:35:00,304.157,310.133,320.611,26.830,130.086,
2004-06-16 16:40:00,304.087,309.834,320.010,26.867,129.065,
2004-06-16 16:45:00,304.018,309.538,319.414,26.904,128.111,
2004-06-16 16:50:00,303.943,309.267,318.811,26.941,127.220,
2004-06-16 16:55:00,303.870,308.999,318.214,26.979,126.367,
2004-06-16 17:00:00,303.792,308.746,317.624,27.016,125.550,
2004-06-16 17:05:00,303.747,308.302,317.089,26.981,104.655,
2004-06-16 17:10:00,303.664,308.047,316.569,26.946,102.853,
2004-06-16 17:15:00,303.582,307.791,316.052,26.911,101.926,
2004-06-16 17:20:00,303.494,307.552,315.538,26.876,101.137,
2004-06-16 17:25:00,303.406,307.313,315.027,26.841,100.481,
2004-06-16 17:30:00,303.314,307.085,314.542,26.806,99.944,
2004-06-16 17:35:00,303.223,306.878,314.078,26.771,99.537,
2004-06-16 17:40:00,303.129,306.680,313.617,26.736,99.162,
2004-06-16 17:45:00,303.035,306.483,313.158,26.701,98.815,
2004-06-16 17:50:00,302.938,306.295,312.722,26.666,98.485,
2004-06-16 17:55:00,302.841,306.107,312.289,26.631,98.174,
2004-06-16 18:00:00,302.742,305.926,311.857,26.596,97.878,
2004-06-16 18:05:00,302.655,305.764,311.534,26.510,97.526,
2004-06-16 18:10:00,302.566,305.608,311.237,26.425,97.164,
2004-06-16 18:15:00,302.477,305.452,310.936,26.340,96.819,
2004-06-16 18:20:00,302.389,305.303,310.632,26.254,96.503,
2004-06-16 18:25:00,302.300,305.153,310.325,26.169,96.190,
2004-06-16 18:30:00,302.210,305.008,310.065,26.084,95.880,
2004-06-16 18:35:00,302.114,304.839,309.777,25.998,95.587,
2004-06-16 18:40:00,302.015,304.672,309.486,25.913,95.326,
2004-06-16 18:45:00,301.917,304.505,309.193,25.827,96.121,
2004-06-16 18:50:00,301.816,304.336,308.922,25.742,97.136,
2004-06-16 18:55:00,301.715,304.168,308.649,25.657,97.203,
2004-06-16 19:00:00,301.612,303.999,308.373,25.571,96.875,
2004-06-16 19:05:00,301.468,303.783,307.973,25.429,94.694,
2004-06-16 19:10:00,301.318,303.562,307.578,25.286,94.114,
2004-06-16 19:15:00,301.168,303.340,307.185,25.143,93.652,
2004-06-16 19:20:00,301.008,303.111,306.794,25.001,93.302,
2004-06-16 19:25:00,300.847,302.883,306.405,24.858,92.933,
2004-06-16 19:30:00,300.679,302.649,305.986,24.716,92.590,
2004-06-16 19:35:00,300.524,302.442,305.601,24.573,92.235,
2004-06-16 19:40:00,300.364,302.232,305.217,24.430,91.865,
2004-06-16 19:45:00,300.204,302.023,304.834,24.288,91.531,
2004-06-16 19:50:00,300.042,301.815,304.446,24.145,91.182,
2004-06-16 19:55:00,299.879,301.607,304.058,24.003,90.818,
2004-06-16 20:00:00,299.714,301.400,303.672,23.860,90.437,
2004-06-16 20:05:00,299.570,301.215,303.350,23.716,91.528,
2004-06-16 20:10:00,299.425,301.033,303.032,23.571,92.703,
2004-06-16 20:15:00,299.280,300.850,302.712,23.427,94.030,
2004-06-16 20:20:00,299.136,300.672,302.391,23.282,95.377,
2004-06-16 20:25:00,298.992,300.496,302.068,23.138,96.699,
2004-06-16 20:30:00,298.847,300.323,301.765,22.994,98.003,
2004-06-16 20:35:00,298.734,300.181,301.518,22.849,99.285,
2004-06-16 20:40:00,298.624,300.045,301.269,22.705,100.634,
2004-06-16 20:45:00,299.866,298.471,300.939,22.560,101.963,
2004-06-16 20:50:00,299.738,298.368,300.719,22.416,103.260,
2004-06-16 20:55:00,299.610,298.264,300.498,22.272,104.518,
2004-06-16 21:00:00,299.492,298.168,300.276,22.127,105.738,
2004-06-16 21:05:00,299.368,298.067,300.030,22.028,0.000,
2004-06-16 21:10:00,299.252,297.972,299.816,21.928,0.000,
2004-06-16 21:15:00,299.135,297.876,299.601,21.828,0.000,
2004-06-16 21:20:00,299.022,297.784,299.386,21.729,0.000,
2004-06-16 21:25:00,298.910,297.692,299.170,21.629,0.000,
2004-06-16 21:30:00,298.802,297.602,298.971,21.530,0.000,
2004-06-16 21:35:00,298.693,297.512,298.771,21.430,0.000,
2004-06-16 21:40:00,298.588,297.424,298.571,21.331,0.000,
2004-06-16 21:45:00,298.482,297.337,298.371,21.231,0.000,
2004-06-16 21:50:00,298.380,297.251,298.184,21.131,0.000,
2004-06-16 21:55:00,298.278,297.165,297.997,21.032,0.000,
2004-06-16 22:00:00,298.178,297.081,297.811,20.932,0.000,
2004-06-16 22:05:00,298.074,296.993,297.616,20.827,0.000,
2004-06-16 22:10:00,297.972,296.906,297.432,20.721,0.000,
2004-06-16 22:15:00,297.870,296.819,297.248,20.616,0.000,
2004-06-16 22:20:00,297.770,296.732,297.063,20.511,0.000,
2004-06-16 22:25:00,297.669,296.645,296.879,20.405,0.000,
2004-06-16 22:30:00,297.569,296.559,296.701,20.300,0.000,
2004-06-16 22:35:00,297.470,296.472,296.524,20.194,0.000,
2004-06-16 22:40:00,297.371,296.386,296.346,20.089,0.000,
2004-06-16 22:45:00,297.273,296.300,296.168,19.983,0.000,
2004-06-16 22:50:00,297.175,296.215,295.996,19.878,0.000,
2004-06-16 22:55:00,297.077,296.129,295.825,19.773,0.000,
2004-06-16 23:00:00,296.981,296.044,295.653,19.667,0.000,
2004-06-16 23:05:00,296.900,295.974,295.498,19.596,0.000,
2004-06-16 23:10:00,296.821,295.907,295.351,19.524,0.000,
2004-06-16 23:15:00,296.743,295.840,295.202,19.452,0.000,
2004-06-16 23:20:00,296.669,295.776,295.053,19.381,0.000,
2004-06-16 23:25:00,296.595,295.712,294.904,19.309,0.000,
2004-06-16 23:30:00,296.524,295.651,294.765,19.238,0.000,
2004-06-16 23:35:00,296.453,295.591,294.625,19.166,0.000,
2004-06-16 23:40:00,296.385,295.532,294.485,19.095,0.000,
2004-06-16 23:45:00,296.317,295.473,294.345,19.023,0.000,
2004-06-16 23:50:00,296.252,295.417,294.211,18.951,0.000,
2004-06-16 23:55:00,296.187,295.360,294.078,18.880,0.000,
2004-06-17 00:00:00,296.123,295.305,293.944,18.808,0.000,
2004-06-17 00:05:00,296.055,295.245,293.812,18.741,0.000,
2004-06-17 00:10:00,295.988,295.187,293.686,18.673,0.000,
2004-06-17 00:15:00,295.921,295.128,293.561,18.605,0.000,
2004-06-17 00:20:00,295.854,295.069,293.435,18.538,0.000,
2004-06-17 00:25:00,295.788,295.011,293.310,18.470,0.000,
2004-06-17 00:30:00,295.722,294.953,293.191,18.402,0.000,
2004-06-17 00:35:00,295.656,294.895,293.071,18.335,0.000,
2004-06-17 00:40:00,295.591,294.837,292.952,18.267,0.000,
2004-06-17 00:45:00,295.526,294.779,292.833,18.200,0.000,
2004-06-17 00:50:00,295.461,294.722,292.719,18.132,0.000,
2004-06-17 00:55:00,295.397,294.665,292.606,18.064,0.000,
2004-06-17 01:00:00,295.333,294.608,292.492,17.997,0.000,
2004-06-17 01:05:00,295.270,294.552,292.379,17.939,0.000,
2004-06-17 01:10:00,295.209,294.498,292.272,17.880,0.000,
2004-06-17 01:15:00,295.147,294.443,292.164,17.822,0.000,
2004-06-17 01:20:00,295.087,294.389,292.056,17.764,0.000,
2004-06-17 01:25:00,295.026,294.334,291.948,17.705,0.000,
2004-06-17 01:30:00,294.967,294.281,291.845,17.647,0.000,
2004-06-17 01:35:00,294.907,294.227,291.742,17.589,0.000,
2004-06-17 01:40:00,294.848,294.174,291.639,17.530,0.000,
2004-06-17 01:45:00,294.789,294.121,291.536,17.472,0.000,
2004-06-17 01:50:00,294.730,294.068,291.437,17.414,0.000,
2004-06-17 01:55:00,294.672,294.016,291.339,17.356,0.000,
2004-06-17 02:00:00,294.614,293.964,291.240,17.297,0.000,
2004-06-17 02:05:00,294.561,293.916,291.149,17.257,0.000,
2004-06-17 02:10:00,294.510,293.870,291.063,17.217,0.000,
2004-06-17 02:15:00,294.458,293.824,290.976,17.177,0.000,
2004-06-17 02:20:00,294.408,293.779,290.890,17.137,0.000,
2004-06-17 02:25:00,294.358,293.734,290.804,17.097,0.000,
2004-06-17 02:30:00,294.310,293.691,290.724,17.057,0.000,
2004-06-17 02:35:00,294.261,293.647,290.644,17.017,0.000,
2004-06-17 02:40:00,294.214,293.604,290.565,16.977,0.000,
2004-06-17 02:45:00,294.166,293.562,290.485,16.937,0.000,
2004-06-17 02:50:00,294.120,293.520,290.411,16.897,0.000,
2004-06-17 02:55:00,294.073,293.478,290.337,16.857,0.000,
2004-06-17 03:00:00,294.028,293.437,290.263,16.817,0.000,
2004-06-17 03:05:00,293.994,293.408,290.217,16.791,0.000,
2004-06-17 03:10:00,293.963,293.381,290.179,16.766,0.000,
2004-06-17 03:15:00,293.931,293.354,290.142,16.741,0.000,
2004-06-17 03:20:00,293.903,293.330,290.104,16.715,0.000,
2004-06-17 03:25:00,293.875,293.307,290.066,16.690,0.000,
2004-06-17 03:30:00,293.850,293.286,290.044,16.664,0.000,
2004-06-17 03:35:00,293.824,293.265,290.023,16.639,0.000,
2004-06-17 03:40:00,293.801,293.246,290.001,16.614,0.000,
2004-06-17 03:45:00,293.778,293.227,289.979,16.588,0.000,
2004-06-17 03:50:00,293.757,293.210,289.970,16.563,0.000,
2004-06-17 03:55:00,293.735,293.192,289.961,16.537,0.000,
2004-06-17 04:00:00,293.716,293.177,289.951,16.512,0.000,
2004-06-17 04:05:00,293.692,293.157,289.904,16.480,0.000,
2004-06-17 04:10:00,293.669,293.138,289.863,16.448,0.000,
2004-06-17 04:15:00,293.646,293.118,289.822,16.415,0.000,
2004-06-17 04:20:00,293.623,293.099,289.781,16.383,0.000,
2004-06-17 04:25:00,293.601,293.080,289.740,16.351,0.000,
2004-06-17 04:30:00,293.580,293.061,289.692,16.319,0.000,
2004-06-17 04:35:00,293.558,293.042,289.643,16.287,0.000,
2004-06-17 04:40:00,293.538,293.024,289.595,16.255,0.000,
2004-06-17 04:45:00,293.581,292.948,289.546,16.222,0.000,
2004-06-17 04:50:00,293.569,292.923,289.493,16.190,0.000,
2004-06-17 04:55:00,293.556,292.897,289.439,16.158,0.000,
2004-06-17 05:00:00,293.541,292.875,289.386,16.126,0.000,
2004-06-17 05:05:00,293.524,292.850,289.356,16.172,71.387,
2004-06-17 05:10:00,293.506,292.826,289.326,16.218,52.656,
2004-06-17 05:15:00,293.488,292.803,289.298,16.264,53.255,
2004-06-17 05:20:00,293.469,292.781,289.271,16.311,53.855,
2004-06-17 05:25:00,292.787,293.478,289.297,16.357,54.453,
2004-06-17 05:30:00,292.772,293.464,289.290,16.403,55.051,
2004-06-17 05:35:00,292.779,293.472,289.325,16.449,55.650,
2004-06-17 05:40:00,292.790,293.483,289.360,16.496,56.248,
2004-06-17 05:45:00,292.801,293.493,289.394,16.542,56.845,
2004-06-17 05:50:00,292.818,293.508,289.451,16.588,57.441,
2004-06-17 05:55:00,292.835,293.522,289.507,16.634,58.036,
2004-06-17 06:00:00,292.857,293.541,289.563,16.681,58.631,
2004-06-17 06:05:00,292.912,293.598,289.629,16.828,60.244,
2004-06-17 06:10:00,292.975,293.661,289.716,16.976,61.832,
2004-06-17 06:15:00,293.037,293.724,289.803,17.124,63.395,
2004-06-17 06:20:00,293.109,293.798,289.889,17.272,64.933,
2004-06-17 06:25:00,293.181,293.871,289.974,17.420,66.446,
2004-06-17 06:30:00,293.952,293.263,290.079,17.568,67.934,
2004-06-17 06:35:00,294.056,293.396,290.235,17.716,69.398,
2004-06-17 06:40:00,294.119,293.585,290.392,17.864,70.838,
2004-06-17 06:45:00,294.233,293.728,290.548,18.012,72.253,
2004-06-17 06:50:00,294.352,293.893,290.740,18.160,73.644,
2004-06-17 06:55:00,294.470,294.055,290.932,18.308,75.011,
2004-06-17 07:00:00,294.599,294.233,291.125,18.456,76.353,
2004-06-17 07:05:00,294.719,294.397,291.321,18.607,77.551,
2004-06-17 07:10:00,294.848,294.569,291.553,18.758,83.313,
2004-06-17 07:15:00,294.976,294.740,291.785,18.909,85.903,
2004-06-17 07:20:00,295.110,294.915,292.017,19.060,88.360,
2004-06-17 07:25:00,295.243,295.088,292.249,19.210,90.827,
2004-06-17 07:30:00,295.382,295.266,292.512,19.361,92.778,
2004-06-17 07:35:00,295.572,295.418,292.793,19.512,94.578,
2004-06-17 07:40:00,295.729,295.612,293.075,19.663,96.303,
2004-06-17 07:45:00,295.886,295.803,293.357,19.814,98.010,
2004-06-17 07:50:00,296.047,296.003,293.674,19.965,99.647,
2004-06-17 07:55:00,296.208,296.200,293.991,20.116,101.298,
2004-06-17 08:00:00,296.374,296.403,294.308,20.267,102.898,
2004-06-17 08:05:00,296.526,296.588,294.625,20.403,99.777,
2004-06-17 08:10:00,296.680,296.775,294.971,20.538,100.835,
2004-06-17 08:15:00,296.833,296.959,295.313,20.674,102.020,
2004-06-17 08:20:00,296.986,297.143,295.652,20.809,103.191,
2004-06-17 08:25:00,297.139,297.325,295.988,20.945,104.346,
2004-06-17 08:30:00,297.291,297.505,296.344,21.081,105.475,
2004-06-17 08:35:00,297.442,297.677,296.689,21.216,106.582,
2004-06-17 08:40:00,297.593,297.847,297.030,21.352,107.668,
2004-06-17 08:45:00,297.706,298.058,297.369,21.487,108.731,
2004-06-17 08:50:00,297.856,298.225,297.716,21.623,109.773,
2004-06-17 08:55:00,298.006,298.391,298.059,21.759,110.793,
2004-06-17 09:00:00,298.158,298.552,298.399,21.894,111.791,
2004-06-17 09:05:00,298.319,298.728,298.758,22.008,110.829,
2004-06-17 09:10:00,298.483,298.901,299.124,22.122,111.028,
2004-06-17 09:15:00,298.647,299.074,299.489,22.235,111.201,
2004-06-17 09:20:00,298.815,299.246,299.855,22.349,111.345,
2004-06-17 09:25:00,298.982,299.418,300.221,22.463,111.511,
2004-06-17 09:30:00,299.152,299.589,300.599,22.576,111.723,
2004-06-17 09:35:00,299.241,299.944,301.088,22.690,112.063,
2004-06-17 09:40:00,299.384,300.180,301.584,22.804,112.271,
2004-06-17 09:45:00,299.527,300.409,302.086,22.917,112.418,
2004-06-17 09:50:00,299.645,300.736,302.642,23.031,112.793,
2004-06-17 09:55:00,299.787,300.941,303.204,23.145,112.970,
2004-06-17 10:00:00,299.927,301.148,303.772,23.259,113.294,
2004-06-17 10:05:00,300.055,301.329,304.306,23.368,115.282,
2004-06-17 10:10:00,300.183,301.489,304.895,23.478,116.227,
2004-06-17 10:15:00,300.256,301.681,305.485,23.588,117.282,
2004-06-17 10:20:00,300.373,301.802,306.077,23.698,118.155,
2004-06-17 10:25:00,300.490,301.913,306.670,23.808,118.985,
2004-06-17 10:30:00,300.608,301.996,307.297,23.918,119.710,
2004-06-17 10:35:00,300.739,302.034,307.670,24.028,120.080,
2004-06-17 10:40:00,300.870,302.054,308.039,24.138,120.361,
2004-06-17 10:45:00,301.000,302.076,308.402,24.248,120.592,
2004-06-17 10:50:00,301.131,302.081,308.708,24.358,120.793,
2004-06-17 10:55:00,301.260,302.089,309.010,24.468,120.962,
2004-06-17 11:00:00,301.477,302.152,309.307,24.578,120.938,
2004-06-17 11:05:00,301.612,302.177,309.660,24.666,116.474,
2004-06-17 11:10:00,301.758,302.206,309.953,24.755,117.065,
2004-06-17 11:15:00,302.286,301.953,310.244,24.844,117.791,
2004-06-17 11:20:00,302.389,302.169,310.534,24.933,118.548,
2004-06-17 11:25:00,302.491,302.382,310.822,25.022,119.310,
2004-06-17 11:30:00,302.602,302.603,311.081,25.110,120.074,
