cur_datetime,WallshadeT,WalllitT,RoofT,oat_temp_c,ep_sensWaste_w_m2_per_footprint_area,
2004-06-14 12:40:00,301.374,302.275,315.473,20.970,23.291,
2004-06-14 12:45:00,301.430,302.475,315.507,20.984,23.274,
2004-06-14 12:50:00,301.484,302.667,315.495,20.998,23.256,
2004-06-14 12:55:00,301.536,302.853,315.483,21.013,23.238,
2004-06-14 13:00:00,301.765,302.998,315.469,21.027,23.221,
2004-06-14 13:05:00,301.844,303.189,315.518,21.080,23.297,
2004-06-14 13:10:00,301.947,303.368,315.538,21.133,23.373,
2004-06-14 13:15:00,302.048,303.544,315.558,21.185,23.448,
2004-06-14 13:20:00,302.147,303.715,315.578,21.238,23.522,
2004-06-14 13:25:00,302.572,303.742,315.599,21.291,23.595,
2004-06-14 13:30:00,302.719,303.874,315.614,21.344,23.668,
2004-06-14 13:35:00,302.771,303.966,315.596,21.397,23.740,
2004-06-14 13:40:00,302.803,304.053,315.578,21.450,23.811,
2004-06-14 13:45:00,302.536,304.328,315.560,21.502,23.882,
2004-06-14 13:50:00,302.523,304.434,315.521,21.555,23.952,
2004-06-14 13:55:00,302.506,304.539,315.482,21.608,24.021,
2004-06-14 14:00:00,302.486,304.630,315.442,21.661,24.089,
2004-06-14 14:05:00,302.478,304.732,315.467,21.671,24.101,
2004-06-14 14:10:00,302.465,304.824,315.475,21.682,24.113,
2004-06-14 14:15:00,302.450,304.916,315.482,21.692,24.124,
2004-06-14 14:20:00,302.430,305.001,315.487,21.703,24.136,
2004-06-14 14:25:00,302.284,305.254,315.490,21.713,24.148,
2004-06-14 14:30:00,302.251,305.360,315.497,21.724,24.159,
2004-06-14 14:35:00,302.240,305.448,315.478,21.734,24.171,
2004-06-14 14:40:00,302.233,305.523,315.459,21.745,24.183,
2004-06-14 14:45:00,302.226,305.596,315.440,21.755,24.194,
2004-06-14 14:50:00,302.224,305.657,315.411,21.765,24.206,
2004-06-14 14:55:00,302.221,305.716,315.382,21.776,24.217,
2004-06-14 15:00:00,302.220,305.765,315.352,21.786,24.228,
2004-06-14 15:05:00,302.197,305.787,315.206,21.882,24.388,
2004-06-14 15:10:00,302.257,305.586,315.041,21.979,24.546,
2004-06-14 15:15:00,302.228,305.594,314.877,22.075,24.702,
2004-06-14 15:20:00,302.206,305.562,314.714,22.171,24.857,
2004-06-14 15:25:00,302.184,305.529,314.553,22.267,25.009,
2004-06-14 15:30:00,302.157,305.492,314.341,22.363,25.160,
2004-06-14 15:35:00,302.123,305.436,314.108,22.459,25.309,
2004-06-14 15:40:00,302.086,305.373,313.878,22.555,25.456,
2004-06-14 15:45:00,302.048,305.308,313.649,22.651,25.601,
2004-06-14 15:50:00,302.007,305.234,313.382,22.747,25.744,
2004-06-14 15:55:00,301.966,305.160,313.117,22.843,25.885,
2004-06-14 16:00:00,301.923,305.077,312.855,22.939,26.024,
2004-06-14 16:05:00,301.869,304.984,312.624,22.915,25.990,
2004-06-14 16:10:00,301.810,304.882,312.366,22.891,25.955,
2004-06-14 16:15:00,301.752,304.779,312.110,22.867,25.920,
2004-06-14 16:20:00,301.689,304.667,311.853,22.843,25.885,
2004-06-14 16:25:00,301.626,304.554,311.598,22.819,25.850,
2004-06-14 16:30:00,301.559,304.433,311.331,22.795,25.814,
2004-06-14 16:35:00,301.486,304.298,311.047,22.771,25.779,
2004-06-14 16:40:00,301.409,304.154,310.765,22.747,25.744,
2004-06-14 16:45:00,301.332,304.010,310.484,22.723,25.708,
2004-06-14 16:50:00,301.251,303.857,310.187,22.699,25.673,
2004-06-14 16:55:00,301.169,303.703,309.891,22.675,25.637,
2004-06-14 17:00:00,301.084,303.542,309.597,22.651,25.601,
2004-06-14 17:05:00,301.033,303.171,309.296,22.619,25.586,
2004-06-14 17:10:00,300.941,302.980,308.982,22.587,25.570,
2004-06-14 17:15:00,300.849,302.789,308.670,22.554,25.555,
2004-06-14 17:20:00,300.752,302.600,308.358,22.522,25.539,
2004-06-14 17:25:00,300.655,302.411,308.048,22.490,25.523,
2004-06-14 17:30:00,300.553,302.222,307.726,22.457,25.506,
2004-06-14 17:35:00,300.468,302.165,307.537,22.425,25.489,
2004-06-14 17:40:00,300.363,302.288,307.342,22.393,25.472,
2004-06-14 17:45:00,300.277,302.231,307.141,22.361,25.455,
2004-06-14 17:50:00,300.189,302.214,306.965,22.328,25.437,
2004-06-14 17:55:00,300.100,302.193,306.784,22.296,25.419,
2004-06-14 18:00:00,300.010,302.176,306.597,22.264,25.400,
2004-06-14 18:05:00,299.936,302.311,306.421,22.202,25.330,
2004-06-14 18:10:00,299.846,302.304,306.263,22.141,25.260,
2004-06-14 18:15:00,299.756,302.294,306.098,22.080,25.188,
2004-06-14 18:20:00,299.663,302.275,305.928,22.018,25.115,
2004-06-14 18:25:00,299.568,302.251,305.751,21.957,25.042,
2004-06-14 18:30:00,299.471,302.220,305.581,21.895,24.967,
2004-06-14 18:35:00,299.364,302.065,305.300,21.834,24.891,
2004-06-14 18:40:00,299.253,301.895,305.023,21.773,24.815,
2004-06-14 18:45:00,299.143,301.727,304.747,21.711,24.737,
2004-06-14 18:50:00,299.027,301.534,304.443,21.650,24.658,
2004-06-14 18:55:00,298.912,301.344,304.141,21.589,24.579,
2004-06-14 19:00:00,298.793,301.136,303.840,21.527,24.498,
2004-06-14 19:05:00,298.627,300.879,303.465,21.309,24.151,
2004-06-14 19:10:00,298.454,300.604,303.058,21.091,23.793,
2004-06-14 19:15:00,298.278,300.334,302.657,20.873,23.424,
2004-06-14 19:20:00,298.091,300.045,302.259,20.655,23.043,
2004-06-14 19:25:00,297.903,299.759,301.865,20.437,22.651,
2004-06-14 19:30:00,297.705,299.462,301.432,20.219,22.248,
2004-06-14 19:35:00,297.513,299.185,301.020,20.001,21.834,
2004-06-14 19:40:00,297.314,298.900,300.612,19.783,21.408,
2004-06-14 19:45:00,297.114,298.618,300.207,19.565,20.970,
2004-06-14 19:50:00,296.909,298.333,299.784,19.347,20.521,
2004-06-14 19:55:00,296.690,298.001,299.364,19.129,20.061,
2004-06-14 20:00:00,296.479,297.716,298.949,18.911,19.589,
2004-06-14 20:05:00,296.302,297.463,298.586,18.755,19.264,
2004-06-14 20:10:00,296.124,297.216,298.218,18.599,18.932,
2004-06-14 20:15:00,295.946,296.968,297.850,18.443,18.593,
2004-06-14 20:20:00,295.772,296.729,297.484,18.287,18.247,
2004-06-14 20:25:00,295.597,296.496,297.117,18.131,17.895,
2004-06-14 20:30:00,295.418,296.269,296.762,17.974,17.536,
2004-06-14 20:35:00,295.277,296.086,296.469,17.818,17.171,
2004-06-14 20:40:00,295.139,295.913,296.175,17.662,16.798,
2004-06-14 20:45:00,295.685,294.947,295.779,17.506,16.419,
2004-06-14 20:50:00,295.522,294.816,295.509,17.350,16.033,
2004-06-14 20:55:00,295.359,294.685,295.236,17.194,15.640,
2004-06-14 21:00:00,295.209,294.562,294.963,17.038,15.241,
2004-06-14 21:05:00,295.084,294.466,294.724,16.983,0.000,
2004-06-14 21:10:00,294.971,294.378,294.518,16.929,0.000,
2004-06-14 21:15:00,294.857,294.289,294.310,16.874,0.000,
2004-06-14 21:20:00,294.756,294.211,294.102,16.819,0.000,
2004-06-14 21:25:00,294.655,294.133,293.892,16.764,0.000,
2004-06-14 21:30:00,294.564,294.062,293.715,16.709,0.000,
2004-06-14 21:35:00,294.472,293.991,293.537,16.654,0.000,
2004-06-14 21:40:00,294.388,293.926,293.358,16.599,0.000,
2004-06-14 21:45:00,294.304,293.861,293.179,16.544,0.000,
2004-06-14 21:50:00,294.289,293.745,293.023,16.490,0.000,
2004-06-14 21:55:00,294.213,293.683,292.866,16.435,0.000,
2004-06-14 22:00:00,294.151,293.619,292.709,16.380,0.000,
2004-06-14 22:05:00,294.076,293.545,292.539,16.319,0.000,
2004-06-14 22:10:00,294.003,293.475,292.388,16.258,0.000,
2004-06-14 22:15:00,293.931,293.405,292.237,16.197,0.000,
2004-06-14 22:20:00,293.859,293.337,292.086,16.136,0.000,
2004-06-14 22:25:00,293.787,293.269,291.934,16.075,0.000,
2004-06-14 22:30:00,293.716,293.204,291.795,16.014,0.000,
2004-06-14 22:35:00,293.646,293.138,291.655,15.954,0.000,
2004-06-14 22:40:00,293.577,293.074,291.516,15.893,0.000,
2004-06-14 22:45:00,293.508,293.009,291.376,15.832,0.000,
2004-06-14 22:50:00,293.441,292.947,291.247,15.771,0.000,
2004-06-14 22:55:00,293.373,292.884,291.119,15.710,0.000,
2004-06-14 23:00:00,293.308,292.823,290.990,15.649,0.000,
2004-06-14 23:05:00,293.240,292.761,290.866,15.563,0.000,
2004-06-14 23:10:00,293.175,292.699,290.752,15.476,0.000,
2004-06-14 23:15:00,293.109,292.637,290.638,15.390,0.000,
2004-06-14 23:20:00,293.044,292.577,290.524,15.303,0.000,
2004-06-14 23:25:00,292.980,292.516,290.410,15.217,0.000,
2004-06-14 23:30:00,292.916,292.456,290.307,15.131,0.000,
2004-06-14 23:35:00,292.853,292.396,290.203,15.044,0.000,
2004-06-14 23:40:00,292.790,292.337,290.100,14.958,0.000,
2004-06-14 23:45:00,292.728,292.278,289.996,14.872,0.000,
2004-06-14 23:50:00,292.666,292.220,289.902,14.785,0.000,
2004-06-14 23:55:00,292.605,292.162,289.807,14.699,0.000,
2004-06-15 00:00:00,292.545,292.104,289.713,14.612,0.000,
2004-06-15 00:05:00,292.480,292.043,289.596,14.559,0.000,
2004-06-15 00:10:00,292.416,291.982,289.486,14.506,0.000,
2004-06-15 00:15:00,292.352,291.921,289.375,14.452,0.000,
2004-06-15 00:20:00,292.288,291.860,289.264,14.399,0.000,
2004-06-15 00:25:00,292.224,291.799,289.153,14.346,0.000,
2004-06-15 00:30:00,292.160,291.738,289.040,14.293,0.000,
2004-06-15 00:35:00,292.096,291.677,288.927,14.239,0.000,
2004-06-15 00:40:00,292.032,291.616,288.814,14.186,0.000,
2004-06-15 00:45:00,291.968,291.554,288.701,14.133,0.000,
2004-06-15 00:50:00,291.904,291.493,288.587,14.079,0.000,
2004-06-15 00:55:00,291.841,291.432,288.474,14.026,0.000,
2004-06-15 01:00:00,291.777,291.371,288.360,13.973,0.000,
2004-06-15 01:05:00,291.719,291.315,288.260,13.921,0.000,
2004-06-15 01:10:00,291.661,291.260,288.162,13.870,0.000,
2004-06-15 01:15:00,291.604,291.205,288.063,13.818,0.000,
2004-06-15 01:20:00,291.548,291.151,287.965,13.767,0.000,
2004-06-15 01:25:00,291.492,291.097,287.866,13.715,0.000,
2004-06-15 01:30:00,291.437,291.044,287.774,13.664,0.000,
2004-06-15 01:35:00,291.382,290.991,287.681,13.612,0.000,
2004-06-15 01:40:00,291.328,290.939,287.588,13.561,0.000,
2004-06-15 01:45:00,291.274,290.887,287.496,13.509,0.000,
2004-06-15 01:50:00,291.220,290.835,287.408,13.458,0.000,
2004-06-15 01:55:00,291.167,290.784,287.319,13.406,0.000,
2004-06-15 02:00:00,291.115,290.733,287.231,13.355,0.000,
2004-06-15 02:05:00,291.080,290.698,287.152,13.325,0.000,
2004-06-15 02:10:00,291.048,290.665,287.077,13.296,0.000,
2004-06-15 02:15:00,291.016,290.632,287.002,13.266,0.000,
2004-06-15 02:20:00,290.988,290.603,286.926,13.237,0.000,
2004-06-15 02:25:00,290.959,290.574,286.850,13.207,0.000,
2004-06-15 02:30:00,290.934,290.549,286.781,13.178,0.000,
2004-06-15 02:35:00,290.909,290.523,286.710,13.148,0.000,
2004-06-15 02:40:00,290.886,290.501,286.640,13.119,0.000,
2004-06-15 02:45:00,290.863,290.478,286.569,13.089,0.000,
2004-06-15 02:50:00,290.842,290.458,286.503,13.060,0.000,
2004-06-15 02:55:00,290.820,290.438,286.436,13.030,0.000,
2004-06-15 03:00:00,290.800,290.420,286.369,13.001,0.000,
2004-06-15 03:05:00,290.762,290.383,286.286,12.954,0.000,
2004-06-15 03:10:00,290.724,290.346,286.206,12.907,0.000,
2004-06-15 03:15:00,290.686,290.308,286.125,12.860,0.000,
2004-06-15 03:20:00,290.645,290.268,286.044,12.812,0.000,
2004-06-15 03:25:00,290.604,290.228,285.964,12.765,0.000,
2004-06-15 03:30:00,290.562,290.186,285.880,12.718,0.000,
2004-06-15 03:35:00,290.519,290.144,285.796,12.671,0.000,
2004-06-15 03:40:00,290.475,290.101,285.712,12.624,0.000,
2004-06-15 03:45:00,290.432,290.058,285.628,12.577,0.000,
2004-06-15 03:50:00,290.387,290.014,285.542,12.530,0.000,
2004-06-15 03:55:00,290.342,289.970,285.456,12.482,0.000,
2004-06-15 04:00:00,290.297,289.925,285.370,12.435,0.000,
2004-06-15 04:05:00,290.257,289.885,285.294,12.401,0.000,
2004-06-15 04:10:00,290.216,289.846,285.218,12.367,0.000,
2004-06-15 04:15:00,290.176,289.806,285.142,12.333,0.000,
2004-06-15 04:20:00,290.136,289.767,285.066,12.300,0.000,
2004-06-15 04:25:00,290.096,289.727,284.990,12.266,0.000,
2004-06-15 04:30:00,289.993,289.750,284.917,12.232,0.000,
2004-06-15 04:35:00,289.954,289.710,284.845,12.198,0.000,
2004-06-15 04:40:00,289.907,289.680,284.772,12.164,0.000,
2004-06-15 04:45:00,289.860,289.649,284.699,12.130,0.000,
2004-06-15 04:50:00,289.815,289.617,284.629,12.096,0.000,
2004-06-15 04:55:00,289.770,289.585,284.559,12.062,0.000,
2004-06-15 05:00:00,289.727,289.551,284.489,12.028,0.000,
2004-06-15 05:05:00,289.710,289.543,284.441,12.149,0.000,
2004-06-15 05:10:00,289.698,289.538,284.397,12.271,0.000,
2004-06-15 05:15:00,289.685,289.532,284.354,12.392,0.000,
2004-06-15 05:20:00,289.679,289.532,284.311,12.514,0.609,
2004-06-15 05:25:00,289.589,289.730,284.378,12.635,1.102,
2004-06-15 05:30:00,289.604,289.741,284.370,12.757,1.593,
2004-06-15 05:35:00,289.788,289.797,284.427,12.878,2.081,
2004-06-15 05:40:00,289.840,290.030,284.487,13.000,2.567,
2004-06-15 05:45:00,289.891,290.265,284.549,13.121,3.052,
2004-06-15 05:50:00,289.953,290.548,284.650,13.242,3.535,
2004-06-15 05:55:00,290.026,291.073,284.753,13.364,4.016,
2004-06-15 06:00:00,290.100,291.364,284.859,13.485,4.496,
2004-06-15 06:05:00,290.173,291.651,284.987,13.659,5.173,
2004-06-15 06:10:00,290.255,291.939,285.161,13.833,5.845,
2004-06-15 06:15:00,290.337,292.222,285.338,14.008,6.511,
2004-06-15 06:20:00,290.427,292.508,285.517,14.182,7.173,
2004-06-15 06:25:00,290.517,292.790,285.700,14.356,7.828,
2004-06-15 06:30:00,290.614,293.074,285.932,14.530,8.478,
2004-06-15 06:35:00,290.721,293.509,286.210,14.704,9.123,
2004-06-15 06:40:00,290.836,293.958,286.494,14.878,9.762,
2004-06-15 06:45:00,290.951,294.397,286.784,15.052,10.395,
2004-06-15 06:50:00,291.095,295.137,287.140,15.226,11.023,
2004-06-15 06:55:00,291.220,295.589,287.500,15.400,11.645,
2004-06-15 07:00:00,291.355,296.096,287.866,15.574,12.262,
2004-06-15 07:05:00,291.493,296.593,288.237,15.756,12.883,
2004-06-15 07:10:00,291.638,297.089,288.674,15.937,13.498,
2004-06-15 07:15:00,291.783,297.574,289.116,16.119,14.104,
2004-06-15 07:20:00,291.936,298.056,289.561,16.300,14.703,
2004-06-15 07:25:00,292.088,298.528,290.007,16.482,15.294,
2004-06-15 07:30:00,292.248,298.993,290.526,16.663,15.877,
2004-06-15 07:35:00,292.391,299.395,291.004,16.845,16.453,
2004-06-15 07:40:00,292.539,299.783,291.485,17.026,17.020,
2004-06-15 07:45:00,292.688,300.164,291.969,17.208,17.580,
2004-06-15 07:50:00,292.868,300.798,292.500,17.389,18.132,
2004-06-15 07:55:00,293.018,301.147,293.034,17.571,18.676,
2004-06-15 08:00:00,293.175,301.511,293.570,17.752,19.212,
2004-06-15 08:05:00,293.335,301.915,294.128,17.896,19.618,
2004-06-15 08:10:00,293.498,302.295,294.735,18.040,20.018,
2004-06-15 08:15:00,293.660,302.668,295.349,18.184,20.412,
2004-06-15 08:20:00,293.826,303.026,295.971,18.329,20.800,
2004-06-15 08:25:00,293.992,303.377,296.602,18.473,21.183,
2004-06-15 08:30:00,294.161,303.711,297.292,18.617,21.561,
2004-06-15 08:35:00,294.304,303.985,297.923,18.761,21.932,
2004-06-15 08:40:00,294.446,304.235,298.560,18.905,22.299,
2004-06-15 08:45:00,294.588,304.480,299.205,19.049,22.659,
2004-06-15 08:50:00,294.727,304.695,299.890,19.193,23.014,
2004-06-15 08:55:00,294.916,305.016,300.581,19.338,23.364,
2004-06-15 09:00:00,295.057,305.212,301.278,19.482,23.708,
2004-06-15 09:05:00,295.184,305.343,301.916,19.611,24.042,
2004-06-15 09:10:00,295.305,305.437,302.583,19.740,24.373,
2004-06-15 09:15:00,295.428,305.523,303.249,19.869,24.700,
2004-06-15 09:20:00,295.545,305.569,303.914,19.999,25.023,
2004-06-15 09:25:00,295.663,305.608,304.578,20.128,25.343,
2004-06-15 09:30:00,295.778,305.610,305.248,20.257,25.660,
2004-06-15 09:35:00,295.892,305.574,305.860,20.387,25.972,
2004-06-15 09:40:00,296.004,305.505,306.470,20.516,26.281,
2004-06-15 09:45:00,296.115,305.433,307.076,20.645,26.587,
2004-06-15 09:50:00,296.225,305.326,307.669,20.774,26.888,
2004-06-15 09:55:00,296.335,305.217,308.258,20.904,27.187,
2004-06-15 10:00:00,296.443,305.079,308.844,21.033,27.481,
2004-06-15 10:05:00,296.557,304.965,309.482,21.148,27.731,
2004-06-15 10:10:00,296.670,304.826,310.108,21.263,27.978,
2004-06-15 10:15:00,296.782,304.685,310.734,21.378,28.221,
2004-06-15 10:20:00,296.895,304.523,311.359,21.493,28.462,
2004-06-15 10:25:00,297.068,304.382,311.982,21.608,28.699,
2004-06-15 10:30:00,297.187,304.204,312.613,21.724,28.933,
2004-06-15 10:35:00,297.307,304.018,313.203,21.839,29.165,
2004-06-15 10:40:00,297.425,303.813,313.792,21.954,29.393,
2004-06-15 10:45:00,297.542,303.607,314.378,22.069,29.618,
2004-06-15 10:50:00,297.658,303.384,314.953,22.184,29.840,
2004-06-15 10:55:00,297.774,303.161,315.526,22.299,30.059,
2004-06-15 11:00:00,297.888,302.921,316.096,22.414,30.274,
2004-06-15 11:05:00,297.989,302.655,316.584,22.502,30.414,
2004-06-15 11:10:00,298.087,302.373,317.047,22.590,30.552,
2004-06-15 11:15:00,302.226,298.318,317.506,22.678,30.687,
2004-06-15 11:20:00,302.136,298.619,317.960,22.766,30.821,
2004-06-15 11:25:00,302.047,298.919,318.408,22.854,30.952,
2004-06-15 11:30:00,301.986,299.258,318.807,22.942,31.081,
2004-06-15 11:35:00,301.921,299.588,319.182,23.030,31.209,
2004-06-15 11:40:00,301.874,299.944,319.553,23.118,31.334,
2004-06-15 11:45:00,301.827,300.297,319.919,23.206,31.457,
2004-06-15 11:50:00,301.793,300.668,320.236,23.294,31.578,
2004-06-15 11:55:00,301.760,301.037,320.549,23.382,31.698,
2004-06-15 12:00:00,301.737,301.419,320.857,23.470,31.815,
2004-06-15 12:05:00,301.723,301.802,321.231,23.539,31.874,
2004-06-15 12:10:00,301.717,302.197,321.565,23.608,31.932,
2004-06-15 12:15:00,301.711,302.590,321.897,23.677,31.988,
2004-06-15 12:20:00,301.713,302.992,322.226,23.746,32.044,
2004-06-15 12:25:00,301.716,303.392,322.551,23.815,32.097,
2004-06-15 12:30:00,301.725,303.799,322.861,23.884,32.150,
2004-06-15 12:35:00,301.730,304.196,323.147,23.953,32.201,
2004-06-15 12:40:00,301.741,304.597,323.431,24.022,32.250,
2004-06-15 12:45:00,301.752,304.994,323.712,24.090,32.298,
2004-06-15 12:50:00,301.767,305.394,323.965,24.159,32.345,
2004-06-15 12:55:00,301.782,305.790,324.216,24.228,32.390,
2004-06-15 13:00:00,301.801,306.186,324.464,24.297,32.434,
2004-06-15 13:05:00,301.826,306.589,324.786,24.347,32.490,
2004-06-15 13:10:00,301.856,306.994,325.085,24.397,32.545,
2004-06-15 13:15:00,301.885,307.397,325.383,24.446,32.600,
2004-06-15 13:20:00,301.919,307.802,325.678,24.496,32.654,
2004-06-15 13:25:00,301.952,308.204,325.971,24.546,32.707,
2004-06-15 13:30:00,301.990,308.606,326.265,24.595,32.760,
2004-06-15 13:35:00,302.023,308.994,326.534,24.645,32.813,
2004-06-15 13:40:00,302.060,309.379,326.801,24.695,32.864,
2004-06-15 13:45:00,302.096,309.761,327.065,24.745,32.915,
2004-06-15 13:50:00,302.135,310.138,327.315,24.794,32.966,
2004-06-15 13:55:00,302.173,310.511,327.562,24.844,33.016,
2004-06-15 14:00:00,302.214,310.879,327.807,24.894,33.065,
2004-06-15 14:05:00,302.239,311.216,327.960,24.915,33.087,
2004-06-15 14:10:00,302.264,311.542,328.089,24.937,33.108,
2004-06-15 14:15:00,302.289,311.864,328.216,24.959,33.130,
2004-06-15 14:20:00,302.312,312.171,328.340,24.981,33.151,
2004-06-15 14:25:00,302.335,312.475,328.460,25.003,33.172,
2004-06-15 14:30:00,302.358,312.764,328.529,25.024,33.192,
2004-06-15 14:35:00,302.373,313.035,328.573,25.046,33.213,
2004-06-15 14:40:00,302.388,313.290,328.616,25.068,33.234,
2004-06-15 14:45:00,302.402,313.540,328.656,25.090,33.255,
2004-06-15 14:50:00,302.414,313.773,328.646,25.111,33.276,
2004-06-15 14:55:00,302.425,314.002,328.636,25.133,33.296,
2004-06-15 15:00:00,302.435,314.214,328.623,25.155,33.317,
2004-06-15 15:05:00,302.438,314.414,328.596,25.158,33.285,
2004-06-15 15:10:00,302.439,314.597,328.523,25.161,33.254,
2004-06-15 15:15:00,302.440,314.776,328.449,25.164,33.223,
2004-06-15 15:20:00,302.437,314.937,328.373,25.167,33.191,
2004-06-15 15:25:00,302.434,315.094,328.294,25.170,33.160,
2004-06-15 15:30:00,302.429,315.233,328.172,25.173,33.129,
2004-06-15 15:35:00,302.438,315.321,327.991,25.176,33.097,
2004-06-15 15:40:00,302.447,315.387,327.813,25.179,33.066,
2004-06-15 15:45:00,302.456,315.448,327.635,25.182,33.035,
2004-06-15 15:50:00,302.405,315.555,327.404,25.185,33.004,
2004-06-15 15:55:00,302.415,315.588,327.175,25.188,32.973,
2004-06-15 16:00:00,302.419,315.607,326.947,25.191,32.941,
2004-06-15 16:05:00,302.408,315.587,326.643,25.140,32.794,
2004-06-15 16:10:00,302.397,315.539,326.289,25.090,32.647,
2004-06-15 16:15:00,302.387,315.488,325.938,25.039,32.499,
2004-06-15 16:20:00,302.375,315.409,325.589,24.989,32.352,
2004-06-15 16:25:00,302.363,315.326,325.243,24.938,32.206,
2004-06-15 16:30:00,302.350,315.218,324.837,24.888,32.060,
2004-06-15 16:35:00,302.311,315.090,324.404,24.837,31.914,
2004-06-15 16:40:00,302.267,314.937,323.973,24.787,31.767,
2004-06-15 16:45:00,302.223,314.782,323.545,24.736,31.621,
2004-06-15 16:50:00,302.173,314.604,323.067,24.686,31.475,
2004-06-15 16:55:00,302.123,314.424,322.592,24.635,31.330,
2004-06-15 17:00:00,302.067,314.224,322.121,24.585,31.184,
2004-06-15 17:05:00,301.984,313.941,321.725,24.574,31.139,
2004-06-15 17:10:00,301.934,313.745,321.294,24.564,31.094,
2004-06-15 17:15:00,301.884,313.546,320.866,24.553,31.049,
2004-06-15 17:20:00,301.835,313.341,320.440,24.543,31.004,
2004-06-15 17:25:00,301.786,313.134,320.015,24.532,30.959,
2004-06-15 17:30:00,301.737,312.919,319.588,24.521,30.914,
2004-06-15 17:35:00,301.683,312.648,319.108,24.511,30.869,
2004-06-15 17:40:00,301.629,312.364,318.634,24.500,30.824,
2004-06-15 17:45:00,301.575,312.082,318.165,24.490,30.779,
2004-06-15 17:50:00,301.520,311.782,317.680,24.479,30.735,
2004-06-15 17:55:00,301.466,311.485,317.201,24.469,30.690,
2004-06-15 18:00:00,301.411,311.175,316.726,24.458,30.645,
2004-06-15 18:05:00,301.347,310.871,316.299,24.367,30.532,
2004-06-15 18:10:00,301.283,310.558,315.863,24.276,30.417,
2004-06-15 18:15:00,301.190,310.075,315.431,24.185,30.301,
2004-06-15 18:20:00,301.119,309.746,315.002,24.094,30.182,
2004-06-15 18:25:00,301.049,309.418,314.578,24.003,30.062,
2004-06-15 18:30:00,300.978,309.094,314.166,23.912,29.940,
2004-06-15 18:35:00,300.884,308.740,313.713,23.820,29.816,
2004-06-15 18:40:00,300.786,308.385,313.264,23.729,29.690,
