cur_datetime,WallshadeT,WalllitT,RoofT,oat_temp_c,ep_sensWaste_w_m2_per_footprint_area,
2004-06-16 03:20:00,290.513,289.199,289.379,16.142,0.000,
2004-06-16 03:25:00,290.464,289.163,289.290,16.098,0.000,
2004-06-16 03:30:00,290.414,289.127,289.205,16.054,0.000,
2004-06-16 03:35:00,290.365,289.092,289.120,16.009,0.000,
2004-06-16 03:40:00,290.316,289.056,289.036,15.965,0.000,
2004-06-16 03:45:00,290.267,289.021,288.952,15.921,0.000,
2004-06-16 03:50:00,290.218,288.986,288.872,15.877,0.000,
2004-06-16 03:55:00,290.170,288.951,288.793,15.833,0.000,
2004-06-16 04:00:00,290.122,288.916,288.713,15.789,0.000,
2004-06-16 04:05:00,290.088,288.887,288.635,15.801,0.000,
2004-06-16 04:10:00,290.055,288.859,288.559,15.814,0.000,
2004-06-16 04:15:00,290.021,288.831,288.482,15.827,0.000,
2004-06-16 04:20:00,289.991,288.803,288.404,15.840,0.000,
2004-06-16 04:25:00,289.961,288.776,288.324,15.852,0.000,
2004-06-16 04:30:00,289.932,288.749,288.247,15.865,0.000,
2004-06-16 04:35:00,289.904,288.721,288.168,15.878,0.000,
2004-06-16 04:40:00,289.877,288.695,288.088,15.891,0.000,
2004-06-16 04:45:00,289.850,288.668,288.007,15.904,0.000,
2004-06-16 04:50:00,289.824,288.641,287.926,15.916,0.000,
2004-06-16 04:55:00,289.798,288.614,287.843,15.929,0.000,
2004-06-16 05:00:00,289.773,288.587,287.760,15.942,0.000,
2004-06-16 05:05:00,289.749,288.565,287.693,15.986,15.948,
2004-06-16 05:10:00,289.727,288.545,287.626,16.029,16.150,
2004-06-16 05:15:00,289.705,288.524,287.560,16.073,16.351,
2004-06-16 05:20:00,289.684,288.505,287.494,16.117,16.553,
2004-06-16 05:25:00,288.540,289.715,287.524,16.161,16.755,
2004-06-16 05:30:00,288.531,289.704,287.484,16.204,16.957,
2004-06-16 05:35:00,289.736,288.656,287.510,16.248,17.159,
2004-06-16 05:40:00,289.765,288.827,287.538,16.292,17.361,
2004-06-16 05:45:00,289.795,289.001,287.568,16.335,17.564,
2004-06-16 05:50:00,289.834,289.220,287.630,16.379,17.767,
2004-06-16 05:55:00,289.872,289.431,287.694,16.423,17.970,
2004-06-16 06:00:00,289.917,289.626,287.759,16.467,18.173,
2004-06-16 06:05:00,289.968,289.820,287.864,16.533,18.465,
2004-06-16 06:10:00,290.025,290.021,288.009,16.600,18.757,
2004-06-16 06:15:00,290.082,290.216,288.156,16.666,19.048,
2004-06-16 06:20:00,290.146,290.417,288.303,16.733,19.339,
2004-06-16 06:25:00,290.210,290.613,288.451,16.800,19.630,
2004-06-16 06:30:00,290.279,290.814,288.647,16.866,19.921,
2004-06-16 06:35:00,290.381,291.443,288.894,16.933,20.212,
2004-06-16 06:40:00,290.472,291.835,289.144,16.999,20.503,
2004-06-16 06:45:00,290.564,292.231,289.398,17.066,20.793,
2004-06-16 06:50:00,290.663,292.644,289.712,17.133,21.083,
2004-06-16 06:55:00,290.762,293.045,290.029,17.199,21.374,
2004-06-16 07:00:00,290.865,293.464,290.349,17.266,21.664,
2004-06-16 07:05:00,290.973,293.869,290.670,17.352,22.027,
2004-06-16 07:10:00,291.086,294.280,291.055,17.438,22.390,
2004-06-16 07:15:00,291.199,294.681,291.443,17.524,22.752,
2004-06-16 07:20:00,291.342,295.363,291.834,17.609,23.113,
2004-06-16 07:25:00,291.459,295.734,292.229,17.695,23.474,
2004-06-16 07:30:00,291.586,296.157,292.679,17.781,23.833,
2004-06-16 07:35:00,291.694,296.583,293.117,17.867,24.193,
2004-06-16 07:40:00,291.805,296.993,293.562,17.953,24.551,
2004-06-16 07:45:00,291.916,297.395,294.011,18.039,24.909,
2004-06-16 07:50:00,292.027,297.784,294.509,18.125,25.266,
2004-06-16 07:55:00,292.139,298.163,295.011,18.211,25.622,
2004-06-16 08:00:00,292.252,298.527,295.518,18.297,25.978,
2004-06-16 08:05:00,292.394,299.178,296.037,18.369,26.238,
2004-06-16 08:10:00,292.509,299.550,296.608,18.442,26.497,
2004-06-16 08:15:00,292.626,299.932,297.185,18.514,26.755,
2004-06-16 08:20:00,292.743,300.284,297.768,18.586,27.012,
2004-06-16 08:25:00,292.861,300.628,298.359,18.659,27.267,
2004-06-16 08:30:00,292.980,300.948,299.005,18.731,27.520,
2004-06-16 08:35:00,293.068,301.175,299.566,18.803,27.772,
2004-06-16 08:40:00,293.155,301.376,300.133,18.876,28.023,
2004-06-16 08:45:00,293.243,301.571,300.704,18.948,28.272,
2004-06-16 08:50:00,293.325,301.727,301.301,19.020,28.520,
2004-06-16 08:55:00,293.409,301.878,301.902,19.093,28.767,
2004-06-16 09:00:00,293.536,302.111,302.506,19.165,29.012,
2004-06-16 09:05:00,293.630,302.234,303.134,19.357,29.639,
2004-06-16 09:10:00,293.731,302.347,303.787,19.550,30.254,
2004-06-16 09:15:00,293.833,302.453,304.443,19.742,30.859,
2004-06-16 09:20:00,293.934,302.527,305.102,19.935,31.453,
2004-06-16 09:25:00,294.037,302.596,305.763,20.127,32.036,
2004-06-16 09:30:00,294.140,302.633,306.460,20.320,32.609,
2004-06-16 09:35:00,294.242,302.628,307.095,20.512,33.170,
2004-06-16 09:40:00,294.345,302.593,307.731,20.705,33.720,
2004-06-16 09:45:00,294.448,302.557,308.367,20.897,34.259,
2004-06-16 09:50:00,294.552,302.487,309.012,21.090,34.788,
2004-06-16 09:55:00,294.655,302.417,309.657,21.282,35.337,
2004-06-16 10:00:00,294.760,302.317,310.302,21.475,35.877,
2004-06-16 10:05:00,294.850,302.201,310.930,21.586,36.154,
2004-06-16 10:10:00,294.941,302.059,311.560,21.698,36.427,
2004-06-16 10:15:00,295.095,301.932,312.190,21.809,36.711,
2004-06-16 10:20:00,295.187,301.765,312.819,21.920,37.006,
2004-06-16 10:25:00,295.282,301.597,313.447,22.032,37.296,
2004-06-16 10:30:00,295.372,301.403,314.072,22.143,37.583,
2004-06-16 10:35:00,295.461,301.200,314.660,22.254,37.867,
2004-06-16 10:40:00,295.547,300.974,315.247,22.366,38.150,
2004-06-16 10:45:00,295.633,300.748,315.831,22.477,38.428,
2004-06-16 10:50:00,295.717,300.461,316.400,22.588,38.704,
2004-06-16 10:55:00,295.801,300.218,316.968,22.700,38.976,
2004-06-16 11:00:00,295.882,299.949,317.533,22.811,39.246,
2004-06-16 11:05:00,295.967,299.683,318.099,22.941,39.607,
2004-06-16 11:10:00,296.051,299.429,318.649,23.071,39.965,
2004-06-16 11:15:00,299.285,296.275,319.196,23.201,40.320,
2004-06-16 11:20:00,299.209,296.575,319.741,23.331,40.672,
2004-06-16 11:25:00,299.129,296.868,320.283,23.461,41.020,
2004-06-16 11:30:00,299.082,297.210,320.810,23.591,41.364,
2004-06-16 11:35:00,299.033,297.546,321.304,23.721,41.706,
2004-06-16 11:40:00,299.006,297.914,321.797,23.851,42.044,
2004-06-16 11:45:00,298.977,298.279,322.286,23.981,42.380,
2004-06-16 11:50:00,298.964,298.668,322.748,24.111,42.732,
2004-06-16 11:55:00,298.949,299.054,323.207,24.241,43.094,
2004-06-16 12:00:00,298.948,299.459,323.664,24.371,43.452,
2004-06-16 12:05:00,298.922,299.836,324.009,24.393,43.410,
2004-06-16 12:10:00,298.906,300.225,324.316,24.415,43.369,
2004-06-16 12:15:00,298.889,300.610,324.618,24.437,43.327,
2004-06-16 12:20:00,298.875,300.999,324.916,24.459,43.284,
2004-06-16 12:25:00,298.862,301.384,325.208,24.481,43.241,
2004-06-16 12:30:00,298.852,301.772,325.429,24.503,43.198,
2004-06-16 12:35:00,298.835,302.146,325.630,24.525,43.155,
2004-06-16 12:40:00,298.821,302.520,325.827,24.547,43.111,
2004-06-16 12:45:00,298.807,302.890,326.019,24.569,43.067,
2004-06-16 12:50:00,298.794,303.257,326.147,24.591,43.022,
2004-06-16 12:55:00,298.782,303.620,326.272,24.613,42.976,
2004-06-16 13:00:00,298.772,303.979,326.393,24.635,42.931,
2004-06-16 13:05:00,298.778,304.368,326.697,24.706,42.946,
2004-06-16 13:10:00,298.785,304.756,326.959,24.777,42.957,
2004-06-16 13:15:00,298.793,305.143,327.218,24.849,42.967,
2004-06-16 13:20:00,298.804,305.533,327.475,24.920,42.973,
2004-06-16 13:25:00,298.815,305.920,327.729,24.991,42.977,
2004-06-16 13:30:00,298.830,306.308,328.001,25.062,42.979,
2004-06-16 13:35:00,298.883,306.668,328.200,25.134,42.978,
2004-06-16 13:40:00,298.942,307.020,328.399,25.205,42.974,
2004-06-16 13:45:00,299.000,307.364,328.595,25.276,42.968,
2004-06-16 13:50:00,299.030,307.799,328.772,25.348,42.959,
2004-06-16 13:55:00,299.101,308.128,328.948,25.419,42.948,
2004-06-16 14:00:00,299.172,308.465,329.122,25.490,42.933,
2004-06-16 14:05:00,299.243,308.781,329.249,25.556,42.996,
2004-06-16 14:10:00,299.321,309.079,329.349,25.621,43.057,
2004-06-16 14:15:00,299.400,309.370,329.449,25.686,43.117,
2004-06-16 14:20:00,299.486,309.639,329.548,25.752,43.174,
2004-06-16 14:25:00,299.572,309.901,329.647,25.817,43.230,
2004-06-16 14:30:00,299.664,310.140,329.709,25.882,43.284,
2004-06-16 14:35:00,299.761,310.315,329.666,25.948,43.338,
2004-06-16 14:40:00,299.802,310.469,329.627,26.013,43.389,
2004-06-16 14:45:00,299.847,310.618,329.587,26.078,43.438,
2004-06-16 14:50:00,299.883,310.736,329.485,26.144,43.485,
2004-06-16 14:55:00,299.919,310.850,329.385,26.209,43.531,
2004-06-16 15:00:00,299.949,310.937,329.285,26.274,43.575,
2004-06-16 15:05:00,299.973,311.014,329.179,26.299,43.149,
2004-06-16 15:10:00,299.993,311.065,329.017,26.323,42.765,
2004-06-16 15:15:00,300.014,311.113,328.856,26.348,42.398,
2004-06-16 15:20:00,300.030,311.136,328.697,26.373,42.031,
2004-06-16 15:25:00,300.047,311.156,328.538,26.397,41.666,
2004-06-16 15:30:00,300.060,311.153,328.333,26.422,41.300,
2004-06-16 15:35:00,300.045,310.977,327.919,26.447,40.938,
2004-06-16 15:40:00,300.067,310.528,327.517,26.471,40.578,
2004-06-16 15:45:00,300.042,310.340,327.121,26.496,40.218,
2004-06-16 15:50:00,300.018,310.044,326.626,26.521,39.860,
2004-06-16 15:55:00,299.994,309.754,326.140,26.545,39.503,
2004-06-16 16:00:00,299.961,309.426,325.659,26.570,39.147,
2004-06-16 16:05:00,299.978,308.804,325.006,26.607,38.974,
2004-06-16 16:10:00,299.939,308.381,324.259,26.644,38.800,
2004-06-16 16:15:00,299.906,307.946,323.526,26.681,38.625,
2004-06-16 16:20:00,299.866,307.489,322.804,26.718,38.450,
2004-06-16 16:25:00,299.851,306.801,322.094,26.756,38.275,
2004-06-16 16:30:00,299.810,306.320,321.274,26.793,38.098,
2004-06-16 16:35:00,299.773,306.028,320.673,26.830,37.923,
2004-06-16 16:40:00,299.732,305.741,320.072,26.867,37.748,
2004-06-16 16:45:00,299.691,305.456,319.476,26.904,37.571,
2004-06-16 16:50:00,299.649,305.201,318.872,26.941,37.395,
2004-06-16 16:55:00,299.608,304.945,318.275,26.979,37.219,
2004-06-16 17:00:00,299.565,304.710,317.685,27.016,37.041,
2004-06-16 17:05:00,299.544,304.262,317.150,26.981,37.013,
2004-06-16 17:10:00,299.484,304.028,316.629,26.946,36.984,
2004-06-16 17:15:00,299.426,303.781,316.112,26.911,36.955,
2004-06-16 17:20:00,299.361,303.554,315.597,26.876,36.927,
2004-06-16 17:25:00,299.297,303.326,315.086,26.841,36.896,
2004-06-16 17:30:00,299.229,303.110,314.600,26.806,36.866,
2004-06-16 17:35:00,299.162,302.916,314.137,26.771,36.835,
2004-06-16 17:40:00,299.091,302.731,313.675,26.736,36.804,
2004-06-16 17:45:00,299.021,302.546,313.215,26.701,36.772,
2004-06-16 17:50:00,298.947,302.371,312.780,26.666,36.742,
2004-06-16 17:55:00,298.874,302.196,312.346,26.631,36.709,
2004-06-16 18:00:00,298.799,302.028,311.914,26.596,36.677,
2004-06-16 18:05:00,298.704,301.862,311.591,26.510,36.614,
2004-06-16 18:10:00,298.606,301.701,311.294,26.425,36.557,
2004-06-16 18:15:00,298.507,301.538,310.994,26.340,36.500,
2004-06-16 18:20:00,298.402,301.380,310.690,26.254,36.441,
2004-06-16 18:25:00,298.298,301.220,310.383,26.169,36.379,
2004-06-16 18:30:00,298.187,301.063,310.124,26.084,36.316,
2004-06-16 18:35:00,298.070,300.880,309.836,25.998,36.251,
2004-06-16 18:40:00,297.947,300.697,309.546,25.913,36.184,
2004-06-16 18:45:00,297.824,300.514,309.253,25.827,36.115,
2004-06-16 18:50:00,297.695,300.328,308.983,25.742,36.043,
2004-06-16 18:55:00,297.566,300.142,308.710,25.657,35.970,
2004-06-16 19:00:00,297.431,299.953,308.435,25.571,35.895,
2004-06-16 19:05:00,297.297,299.744,308.035,25.429,35.798,
2004-06-16 19:10:00,297.158,299.533,307.640,25.286,35.694,
2004-06-16 19:15:00,297.021,299.321,307.247,25.143,35.585,
2004-06-16 19:20:00,296.878,299.106,306.856,25.001,35.470,
2004-06-16 19:25:00,296.736,298.893,306.467,24.858,35.349,
2004-06-16 19:30:00,296.589,298.678,306.047,24.716,35.222,
2004-06-16 19:35:00,296.458,298.490,305.663,24.573,35.089,
2004-06-16 19:40:00,296.323,298.301,305.279,24.430,34.950,
2004-06-16 19:45:00,296.189,298.112,304.896,24.288,34.805,
2004-06-16 19:50:00,296.055,297.927,304.507,24.145,34.661,
2004-06-16 19:55:00,295.920,297.742,304.120,24.003,34.521,
2004-06-16 20:00:00,295.785,297.558,303.734,23.860,34.375,
2004-06-16 20:05:00,295.645,297.380,303.412,23.716,34.791,
2004-06-16 20:10:00,295.504,297.203,303.094,23.571,35.244,
2004-06-16 20:15:00,295.362,297.026,302.774,23.427,35.696,
2004-06-16 20:20:00,295.218,296.851,302.453,23.282,36.144,
2004-06-16 20:25:00,295.073,296.678,302.131,23.138,36.591,
2004-06-16 20:30:00,294.926,296.507,301.828,22.994,37.092,
2004-06-16 20:35:00,294.812,296.368,301.581,22.849,37.583,
2004-06-16 20:40:00,294.697,296.232,301.332,22.705,38.066,
2004-06-16 20:45:00,296.052,294.538,301.003,22.560,38.542,
2004-06-16 20:50:00,295.925,294.431,300.783,22.416,39.005,
2004-06-16 20:55:00,295.796,294.321,300.563,22.272,39.459,
2004-06-16 21:00:00,295.676,294.218,300.341,22.127,39.903,
2004-06-16 21:05:00,295.560,294.123,300.096,22.028,0.000,
2004-06-16 21:10:00,295.450,294.033,299.881,21.928,0.000,
2004-06-16 21:15:00,295.341,293.943,299.667,21.828,0.000,
2004-06-16 21:20:00,295.237,293.857,299.452,21.729,0.000,
2004-06-16 21:25:00,295.133,293.772,299.237,21.629,0.000,
2004-06-16 21:30:00,295.034,293.691,299.037,21.530,0.000,
2004-06-16 21:35:00,294.934,293.609,298.838,21.430,0.000,
2004-06-16 21:40:00,294.839,293.530,298.638,21.331,0.000,
2004-06-16 21:45:00,294.743,293.452,298.438,21.231,0.000,
2004-06-16 21:50:00,294.651,293.376,298.252,21.131,0.000,
2004-06-16 21:55:00,294.559,293.300,298.065,21.032,0.000,
2004-06-16 22:00:00,294.470,293.226,297.879,20.932,0.000,
2004-06-16 22:05:00,294.379,293.149,297.684,20.827,0.000,
2004-06-16 22:10:00,294.290,293.075,297.500,20.721,0.000,
2004-06-16 22:15:00,294.201,293.000,297.316,20.616,0.000,
2004-06-16 22:20:00,294.113,292.927,297.132,20.511,0.000,
2004-06-16 22:25:00,294.026,292.853,296.948,20.405,0.000,
2004-06-16 22:30:00,293.941,292.781,296.771,20.300,0.000,
2004-06-16 22:35:00,293.855,292.709,296.593,20.194,0.000,
2004-06-16 22:40:00,293.771,292.637,296.415,20.089,0.000,
2004-06-16 22:45:00,293.687,292.566,296.238,19.983,0.000,
2004-06-16 22:50:00,293.605,292.495,296.066,19.878,0.000,
2004-06-16 22:55:00,293.522,292.424,295.895,19.773,0.000,
2004-06-16 23:00:00,293.441,292.354,295.723,19.667,0.000,
2004-06-16 23:05:00,293.367,292.288,295.569,19.596,0.000,
2004-06-16 23:10:00,293.295,292.223,295.422,19.524,0.000,
2004-06-16 23:15:00,293.223,292.159,295.274,19.452,0.000,
2004-06-16 23:20:00,293.153,292.095,295.126,19.381,0.000,
2004-06-16 23:25:00,293.083,292.032,294.976,19.309,0.000,
2004-06-16 23:30:00,293.016,291.970,294.838,19.238,0.000,
2004-06-16 23:35:00,292.948,291.908,294.699,19.166,0.000,
2004-06-16 23:40:00,292.883,291.847,294.560,19.095,0.000,
2004-06-16 23:45:00,292.817,291.786,294.420,19.023,0.000,
2004-06-16 23:50:00,292.753,291.726,294.287,18.951,0.000,
2004-06-16 23:55:00,292.689,291.667,294.154,18.880,0.000,
2004-06-17 00:00:00,292.627,291.608,294.021,18.808,0.000,
2004-06-17 00:05:00,292.565,291.552,293.889,18.741,0.000,
2004-06-17 00:10:00,292.505,291.498,293.764,18.673,0.000,
2004-06-17 00:15:00,292.444,291.444,293.639,18.605,0.000,
2004-06-17 00:20:00,292.385,291.391,293.514,18.538,0.000,
2004-06-17 00:25:00,292.325,291.338,293.389,18.470,0.000,
2004-06-17 00:30:00,292.267,291.286,293.270,18.402,0.000,
2004-06-17 00:35:00,292.209,291.234,293.151,18.335,0.000,
2004-06-17 00:40:00,292.152,291.183,293.033,18.267,0.000,
2004-06-17 00:45:00,292.095,291.132,292.914,18.200,0.000,
2004-06-17 00:50:00,292.039,291.082,292.800,18.132,0.000,
2004-06-17 00:55:00,291.983,291.032,292.687,18.064,0.000,
2004-06-17 01:00:00,291.927,290.983,292.574,17.997,0.000,
2004-06-17 01:05:00,291.873,290.935,292.461,17.939,0.000,
2004-06-17 01:10:00,291.820,290.888,292.354,17.880,0.000,
2004-06-17 01:15:00,291.767,290.840,292.246,17.822,0.000,
2004-06-17 01:20:00,291.715,290.794,292.139,17.764,0.000,
2004-06-17 01:25:00,291.663,290.748,292.032,17.705,0.000,
2004-06-17 01:30:00,291.612,290.702,291.929,17.647,0.000,
2004-06-17 01:35:00,291.561,290.656,291.826,17.589,0.000,
2004-06-17 01:40:00,291.510,290.611,291.723,17.530,0.000,
2004-06-17 01:45:00,291.460,290.566,291.621,17.472,0.000,
2004-06-17 01:50:00,291.410,290.522,291.522,17.414,0.000,
2004-06-17 01:55:00,291.360,290.477,291.424,17.356,0.000,
2004-06-17 02:00:00,291.311,290.434,291.325,17.297,0.000,
2004-06-17 02:05:00,291.266,290.393,291.234,17.257,0.000,
2004-06-17 02:10:00,291.221,290.353,291.148,17.217,0.000,
2004-06-17 02:15:00,291.176,290.313,291.062,17.177,0.000,
2004-06-17 02:20:00,291.133,290.275,290.976,17.137,0.000,
2004-06-17 02:25:00,291.090,290.236,290.890,17.097,0.000,
2004-06-17 02:30:00,291.047,290.198,290.811,17.057,0.000,
2004-06-17 02:35:00,291.005,290.161,290.732,17.017,0.000,
2004-06-17 02:40:00,290.963,290.124,290.652,16.977,0.000,
2004-06-17 02:45:00,290.922,290.087,290.573,16.937,0.000,
2004-06-17 02:50:00,290.881,290.050,290.499,16.897,0.000,
2004-06-17 02:55:00,290.841,290.014,290.425,16.857,0.000,
2004-06-17 03:00:00,290.801,289.979,290.351,16.817,0.000,
2004-06-17 03:05:00,290.767,289.949,290.305,16.791,0.000,
2004-06-17 03:10:00,290.735,289.921,290.268,16.766,0.000,
2004-06-17 03:15:00,290.703,289.893,290.230,16.741,0.000,
2004-06-17 03:20:00,290.672,289.867,290.193,16.715,0.000,
2004-06-17 03:25:00,290.642,289.840,290.155,16.690,0.000,
2004-06-17 03:30:00,290.613,289.815,290.134,16.664,0.000,
2004-06-17 03:35:00,290.584,289.791,290.112,16.639,0.000,
2004-06-17 03:40:00,290.557,289.767,290.091,16.614,0.000,
2004-06-17 03:45:00,290.529,289.743,290.069,16.588,0.000,
2004-06-17 03:50:00,290.503,289.721,290.060,16.563,0.000,
2004-06-17 03:55:00,290.477,289.698,290.051,16.537,0.000,
2004-06-17 04:00:00,290.451,289.677,290.042,16.512,0.000,
2004-06-17 04:05:00,290.421,289.648,289.995,16.480,0.000,
2004-06-17 04:10:00,290.392,289.620,289.955,16.448,0.000,
2004-06-17 04:15:00,290.363,289.592,289.915,16.415,0.000,
2004-06-17 04:20:00,290.333,289.563,289.874,16.383,0.000,
2004-06-17 04:25:00,290.304,289.534,289.834,16.351,0.000,
2004-06-17 04:30:00,290.275,289.505,289.786,16.319,0.000,
2004-06-17 04:35:00,290.245,289.476,289.739,16.287,0.000,
2004-06-17 04:40:00,290.217,289.447,289.691,16.255,0.000,
2004-06-17 04:45:00,290.205,289.416,289.643,16.222,0.000,
2004-06-17 04:50:00,290.178,289.386,289.591,16.190,0.000,
2004-06-17 04:55:00,290.152,289.357,289.538,16.158,0.000,
2004-06-17 05:00:00,290.125,289.327,289.486,16.126,0.000,
2004-06-17 05:05:00,290.103,289.308,289.456,16.172,19.703,
2004-06-17 05:10:00,290.081,289.291,289.427,16.218,19.930,
2004-06-17 05:15:00,290.060,289.274,289.398,16.264,20.157,
2004-06-17 05:20:00,290.040,289.260,289.370,16.311,20.383,
2004-06-17 05:25:00,289.276,290.050,289.397,16.357,20.611,
2004-06-17 05:30:00,289.269,290.037,289.390,16.403,20.838,
2004-06-17 05:35:00,289.287,290.049,289.424,16.449,21.065,
2004-06-17 05:40:00,289.309,290.064,289.459,16.496,21.291,
2004-06-17 05:45:00,289.330,290.078,289.493,16.542,21.518,
2004-06-17 05:50:00,289.359,290.100,289.549,16.588,21.744,
2004-06-17 05:55:00,289.387,290.121,289.605,16.634,21.969,
2004-06-17 06:00:00,289.420,290.148,289.660,16.681,22.195,
2004-06-17 06:05:00,289.465,290.189,289.727,16.828,22.807,
2004-06-17 06:10:00,289.515,290.235,289.814,16.976,23.410,
2004-06-17 06:15:00,289.563,290.280,289.902,17.124,24.004,
2004-06-17 06:20:00,289.618,290.331,289.988,17.272,24.588,
2004-06-17 06:25:00,289.671,290.382,290.074,17.420,25.163,
2004-06-17 06:30:00,290.436,289.731,290.180,17.568,25.729,
2004-06-17 06:35:00,290.516,289.844,290.337,17.716,26.286,
2004-06-17 06:40:00,290.610,289.945,290.493,17.864,26.833,
2004-06-17 06:45:00,290.695,290.064,290.650,18.012,27.371,
2004-06-17 06:50:00,290.791,290.194,290.843,18.160,27.900,
2004-06-17 06:55:00,290.886,290.320,291.037,18.308,28.420,
2004-06-17 07:00:00,290.987,290.464,291.231,18.456,28.931,
2004-06-17 07:05:00,291.090,290.602,291.427,18.607,29.387,
2004-06-17 07:10:00,291.200,290.750,291.659,18.758,29.833,
2004-06-17 07:15:00,291.310,290.895,291.891,18.909,30.268,
2004-06-17 07:20:00,291.426,291.048,292.124,19.060,30.691,
2004-06-17 07:25:00,291.542,291.198,292.356,19.210,31.105,
2004-06-17 07:30:00,291.663,291.354,292.620,19.361,31.507,
2004-06-17 07:35:00,291.774,291.548,292.901,19.512,31.899,
2004-06-17 07:40:00,291.905,291.728,293.184,19.663,32.281,
2004-06-17 07:45:00,292.036,291.907,293.467,19.814,32.652,
2004-06-17 07:50:00,292.173,292.092,293.784,19.965,33.014,
2004-06-17 07:55:00,292.309,292.275,294.101,20.116,33.365,
2004-06-17 08:00:00,292.452,292.462,294.418,20.267,33.706,
2004-06-17 08:05:00,292.600,292.654,294.735,20.403,33.990,
2004-06-17 08:10:00,292.754,292.848,295.080,20.538,34.267,
2004-06-17 08:15:00,292.908,293.040,295.421,20.674,34.536,
2004-06-17 08:20:00,293.067,293.235,295.759,20.809,34.797,
2004-06-17 08:25:00,293.226,293.427,296.094,20.945,35.064,
2004-06-17 08:30:00,293.390,293.620,296.449,21.081,35.324,
2004-06-17 08:35:00,293.552,293.803,296.793,21.216,35.576,
2004-06-17 08:40:00,293.717,293.986,297.134,21.352,35.822,
2004-06-17 08:45:00,293.893,294.161,297.471,21.487,36.061,
2004-06-17 08:50:00,294.060,294.342,297.816,21.623,36.293,
2004-06-17 08:55:00,294.227,294.520,298.158,21.759,36.518,
2004-06-17 09:00:00,294.397,294.698,298.497,21.894,36.756,
2004-06-17 09:05:00,294.558,294.868,298.855,22.008,36.728,
