,Urban_MNP_19m_5min_tdb_c,Rural_MNP_1p2m_5min_tdb_c,Rural_MNP_1p2m_5min_Sta_pa,VCWG_Pres_Profile_Pa,VCWG_Direct,VCWG_Real_P0,VCWG_Real_EPW,Bypass_Pres_Profile_Pa,Bypass_Direct,Bypass_Real_P0,Bypass_RealEPW
2004-06-17 12:10:00,26.092,26.604,99330.0,100089.4768775065,26.041399528536147,26.117939320840208,26.685246920240502,100088.7298950019,27.660844674694033,27.737156522248767,28.30753359252367
2004-06-17 12:15:00,26.572000000000003,26.412,99332.0,100089.3757869489,26.172414447021197,26.248901271263776,26.81645712882994,100088.6269593904,27.800194730150736,27.876453386591436,28.447094515120853
2004-06-17 12:20:00,26.338,26.246,99324.0,100089.3447355131,26.136149953336314,26.212600949003786,26.78008799382394,100088.6365762423,27.672244385884824,27.748478889252965,28.31887742278525
2004-06-17 12:25:00,26.572,26.408,99316.0,100089.2966865275,26.15315296717995,26.22956720211539,26.797086409031976,100088.6298693503,27.600801453921747,27.677012086924208,28.2472751443338
2004-06-17 12:30:00,26.628,26.75,99312.0,100089.2259282622,26.229984872778743,26.306358176912,26.87402295272466,100088.581319233,27.63767392993543,27.713852167500647,28.284185060849666
2004-06-17 12:35:00,26.864,26.776,99298.0,100089.1885890073,26.216069028196443,26.29240683329334,26.860045162226072,100088.5717696644,27.563188161946698,27.639339327242226,28.209530970243407
2004-06-17 12:40:00,26.622000000000003,26.862,99304.0,100089.1121075943,26.29078257117834,26.367073971022705,26.93485384279751,100088.508473026,27.609250168066808,27.6853585863156,28.255637465776033
2004-06-17 12:45:00,26.732,26.924,99298.0,100089.0069357373,26.43457367372514,26.510811653368535,27.078864001639545,100088.3885218767,27.793379085702895,27.86943092199209,28.44005873837881
2004-06-17 12:50:00,26.788,27.246,99282.0,100088.9469288032,26.45988069070461,26.53607372409624,27.104173960439482,100088.328777553,27.816280535511908,27.892286765941662,28.462957909034174
2004-06-17 12:55:00,26.756,27.068,99280.0,100088.8748370592,26.5154100316837,26.591555440065463,27.15976085038477,100088.2582760886,27.86479080013993,27.94074862474622,28.511511634614806
2004-06-17 13:00:00,26.784,26.884,99278.0,100088.7779426338,26.63736148031444,26.71345485289106,27.335539390983172,100088.1385918755,28.043702811009723,28.119602749345404,28.744604424722866
2004-06-17 13:05:00,26.322000000000003,27.564,99264.0,100088.7155151852,26.670149589057132,26.74619778731261,27.368350252565904,100088.0732303269,28.081318314159034,28.15717145650507,28.782251070395716
2004-06-17 13:10:00,27.01,27.402,99266.0,100088.5752641112,26.88481497096933,26.96079734498045,27.583395009755577,100087.9113394682,28.345834065101144,28.421614307929133,29.047242524213402
2004-06-17 13:15:00,27.148000000000003,27.296,99266.0,100088.4880687718,26.959307578787445,27.035234024105307,27.657986112190088,100087.7648266444,28.558815304215443,28.6345227345455,29.260592641999835
2004-06-17 13:20:00,27.076,27.19,99250.0,100088.5029255565,26.8037807154206,26.879680550179216,27.50210993334815,100087.7796859512,28.38687792065855,28.46255501352175,29.08826816373022
2004-06-17 13:25:00,27.134,27.332,99254.0,100088.4901259444,26.739243868423443,26.81511640179798,27.43741184280833,100087.7852632415,28.273968075040216,28.349621635793824,28.975100499005976
2004-06-17 13:30:00,27.006,27.142000000000003,99254.0,100088.4378018129,26.775279952006144,26.851116747981393,27.47348687384698,100087.7346002155,28.315480453608302,28.3911007795694,29.016665693727703
2004-06-17 13:35:00,27.514,27.392000000000003,99256.0,100088.4232829127,26.7098232916627,26.785631093231075,27.40786536521847,100087.7480931857,28.186420939113134,28.26202051273657,28.88731764221859
2004-06-17 13:40:00,27.298,27.244,99244.0,100088.3998800988,26.6644080138945,26.740184279456003,27.36232426933026,100087.7693717552,28.037600158575344,28.113180713706583,28.73816906618987
2004-06-17 13:45:00,27.112,27.376,99244.0,100088.3611121227,26.65796704802034,26.73370846499614,27.35583502040896,100087.7558024994,27.97956155611871,28.055115867999064,28.679983761512972
2004-06-17 13:50:00,26.880000000000003,27.392000000000003,99238.0,100088.3188733568,26.6538732744325,26.72957746284368,27.351695448247312,100087.7401038718,27.917836652925644,27.993361968938586,28.61810175032292
2004-06-17 13:55:00,27.254,27.244,99226.0,100088.3057341975,26.580873096028824,26.656547594802817,27.278514075409817,100087.7665232725,27.753524070940728,27.82903088968652,28.453429756491744
2004-06-17 14:00:00,27.294,27.514,99222.0,100088.2542825418,26.596172087109835,26.671806368105706,27.342291117253183,100087.7278803792,27.74150967449583,27.816980245112973,28.490025920795347
2004-06-17 14:05:00,27.432,27.502,99222.0,100088.1947708131,26.647955120279505,26.723551473016414,27.39415193857593,100087.6596078243,27.818037919326343,27.893468954900186,28.56668568056051
2004-06-17 14:10:00,27.584,28.328,99216.0,100088.0878772942,26.80341547713931,26.87895938766553,27.549907388442477,100087.5224449362,28.043328056839414,28.118697476397642,28.79241787552519
2004-06-17 14:15:00,27.626,27.836,99216.0,100087.9720118771,26.974742742558533,27.050230410822223,27.72156142112874,100087.3508588684,28.344109515233413,28.419406339385148,29.09379920696648
2004-06-17 14:20:00,27.822000000000003,28.18,99216.0,100087.8700625221,27.109315792220798,27.18474981519023,27.856381648209265,100087.2003263934,28.587014129036902,28.662241793746034,29.337177708781724
2004-06-17 14:25:00,27.788,27.952,99208.0,100087.7818485044,27.2127574681287,27.288141747042914,27.960004793109306,100087.0760030207,28.76810384627271,28.84326937470189,29.51861011763748
2004-06-17 14:30:00,27.660000000000004,27.772,99210.0,100087.6950298761,27.315895272911405,27.391230877725434,28.06332445969167,100086.9531107844,28.952398632515838,29.02750392841989,29.70325667093624
2004-06-17 14:35:00,27.646,27.818,99204.0,100087.6119960737,27.409718041624217,27.485005839270116,28.1573091280697,100086.8326534563,29.1310116134253,29.206057240423718,29.88220927768799
2004-06-17 14:40:00,27.78,28.208,99198.0,100087.5302347995,27.499926988970742,27.575167124008374,28.247672038457154,100086.7176434414,29.294885187889804,29.369872077675552,30.046390450368904
2004-06-17 14:45:00,28.158,28.458,99202.0,100087.451571062,27.58269393955061,27.657887171609786,28.330577071037,100086.6074878856,29.447266127875025,29.522195525560903,30.19905453574819
2004-06-17 14:50:00,27.832,27.842,99202.0,100087.3734699923,27.664316262576335,27.739462752240627,28.412335077300497,100086.4995408436,29.59525739193515,29.670130026963477,30.347319859742584
2004-06-17 14:55:00,28.172000000000004,28.098000000000003,99196.0,100087.2979649512,27.739692496495024,27.814792880950222,28.48783366507928,100086.3942408233,29.73685706702804,29.81167356084444,30.489179924238613
2004-06-17 15:00:00,28.098000000000003,28.178,99190.0,100087.216294656,27.82936124117714,27.90441374834637,28.605491359692735,100086.2914882448,29.87224291022875,29.94700385087765,30.65283812455698
2004-06-17 15:05:00,28.044,27.848000000000003,99192.0,100087.1449231807,27.897923504335097,27.972931695849297,28.67416886771622,100086.1957242374,29.995258875130617,30.069967190122043,30.776087813511708
2004-06-17 15:10:00,28.278,27.992,99186.0,100087.0783192652,27.957833235524504,28.03279903242702,28.734175619786356,100086.1078072596,30.101175271045918,30.175833485110275,30.882200643630483
2004-06-17 15:15:00,27.846,28.078,99180.0,100087.0135656738,28.01444308008564,28.089367231356903,28.790875551373063,100086.021775805,30.204007331036507,30.27861626719084,30.985222780140248
2004-06-17 15:20:00,28.104,28.122000000000003,99184.0,100086.9507778675,28.06665283760691,28.141535920853585,28.84316572821075,100085.9367323714,30.304553540564143,30.37911344351261,31.085953988308404
2004-06-17 15:25:00,28.52,28.086,99176.0,100086.8902647969,28.113753049537934,28.18859573539976,28.890335132853806,100085.8536088299,30.400240156934046,30.47475145065306,31.181814711551112
2004-06-17 15:30:00,28.362,28.26,99176.0,100086.8312507489,28.158178414806343,28.23298131389032,28.934824073839422,100085.7761120136,30.482983294641997,30.557447642714408,31.26470348158557
2004-06-17 15:35:00,28.03,28.222,99176.0,100086.7738332201,28.19947590249211,28.274239598912573,28.976178438701766,100085.7037950886,30.554581802892812,30.629000934410897,31.33642340233166
2004-06-17 15:40:00,28.08,28.344,99166.0,100086.7186948763,28.236171049814345,28.310896352288808,29.012920556144763,100085.6337481849,30.62200772820023,30.69638256291654,31.403961945165747
2004-06-17 15:45:00,28.118,28.35,99164.0,100086.6655052198,28.269168443346132,28.343856102900475,29.045957061463128,100085.5648898521,30.687037651612002,30.761368608552004,31.469099326438766
2004-06-17 15:50:00,28.358,28.434,99160.0,100086.6138982349,28.2995357295174,28.374186448445585,29.076358038512865,100085.5015761886,30.73929532354225,30.813584071039998,31.52143638518993
2004-06-17 15:55:00,28.456,28.244,99162.0,100086.5640608301,28.326628622116743,28.401243105889307,29.10347770389103,100085.4410111326,30.786338888647947,30.860586521860796,31.568548292522337
2004-06-17 16:00:00,28.458,28.354000000000003,99148.0,100086.4915800899,28.406142904152603,28.480714594986637,29.219757053013666,100085.3817237768,30.831351963187217,30.905559080273235,31.650542786793892
2004-06-17 16:05:00,28.204,28.166,99154.0,100086.4857878316,28.401918864155732,28.4764845180448,29.215516611721227,100085.3850818205,30.805258049760198,30.879461714279103,31.624381478168686
2004-06-17 16:10:00,28.438,28.444,99148.0,100086.4963820151,28.378459760694795,28.45302874426352,29.19200336762316,100085.3963165729,30.778203291101306,30.852410110511528,31.59726359373809
2004-06-17 16:15:00,28.422000000000004,28.172000000000004,99144.0,100086.5103503351,28.348709787382802,28.42328345094228,29.162185193678,100085.403593566,30.758009084165735,30.83221729411821,31.57702130178427
2004-06-17 16:20:00,28.484,28.148000000000003,99142.0,100086.5245308303,28.317023149332442,28.391601194231384,29.130425310479666,100085.407460992,30.742415578053738,30.816623339643,31.561389139680045
2004-06-17 16:25:00,28.444,28.292,99140.0,100086.540055879,28.2819022582392,28.356484990607612,29.095223066661106,100085.4116269998,30.7256000835427,30.799807357346538,31.544531955595176
2004-06-17 16:30:00,28.358,28.252,99136.0,100086.5570215262,28.244294939231736,28.31888298164006,29.05752892688656,100085.4199777076,30.70007208058132,30.774280372811404,31.518942425952844
2004-06-17 16:35:00,28.51,28.376,99134.0,100086.574787927,28.205721217513542,28.28031501682875,29.01886646452533,100085.4316831232,30.668102689118143,30.74231333843801,31.486897067342113
2004-06-17 16:40:00,28.24,28.198,99136.0,100086.5935178179,28.16557348318281,28.240173475581003,28.97862657021909,100085.4441415659,30.635255347752548,30.709468791395125,31.453972046018578
2004-06-17 16:45:00,28.32,28.402,99138.0,100086.6127275437,28.124856748582204,28.199463202050936,28.93781655014743,100085.4567632319,30.602267368291223,30.676483711264666,31.420906147279368
2004-06-17 16:50:00,28.232,28.315999999999995,99136.0,100086.6330286691,28.082291297331835,28.1569046891737,28.89515376225296,100085.4728345139,30.56160143622185,30.635821794461492,31.380144602416237
2004-06-17 16:55:00,28.45,28.19,99128.0,100086.6536298713,28.039714435304404,28.11433501607729,28.852479786795072,100085.4901313622,30.519189936791747,30.593414943649577,31.337633848182804
2004-06-17 17:00:00,28.784,27.95,99132.0,100086.6456607798,28.06069592669951,28.13531484486458,28.887451825233484,100085.5080647867,30.475938423695823,30.5501684220593,31.308333909587702
2004-06-17 17:05:00,28.67,28.044,99128.0,100086.6968573107,27.99584466422573,28.07049158392283,28.822466737713,100085.6187321072,30.2731188798777,30.347395270613504,31.10505454964681
2004-06-17 17:10:00,28.378,27.934000000000005,99130.0,100086.749280221,27.929462160403205,28.004137738220265,28.755947244437493,100085.6850587929,30.178900497235247,30.253211328411282,31.010635484050226
2004-06-17 17:15:00,28.332,27.803999999999995,99124.0,100086.8393714422,27.795353981356413,27.87007379066972,28.621548615945926,100085.7433499942,30.105717301333414,30.180060729474974,30.937302269938584
2004-06-17 17:20:00,28.256,27.784,99128.0,100086.9154377732,27.69813153494215,27.77289261436647,28.524124833870474,100085.8063248252,30.02126442586581,30.095641720463163,30.85267251498135
2004-06-17 17:25:00,28.234,27.668,99126.0,100086.9874392998,27.60674370823284,27.681543972405677,28.432548146637146,100085.8739918803,29.929085356407427,30.00349865492518,30.760299420949934
2004-06-17 17:30:00,28.266,27.636000000000003,99126.0,100087.0573546142,27.519413172903,27.59425180123924,28.345038056883936,100085.9447946111,29.831792394816944,29.906243120480497,30.662801095103248
2004-06-17 17:35:00,28.122000000000003,27.504,99126.0,100087.1280550897,27.43069905393213,27.50557634139159,28.256141225169415,100086.0165627267,29.733208723210907,29.80769735493493,30.56400931718707
2004-06-17 17:40:00,28.062,27.342,99120.0,100087.1995580385,27.341051168416016,27.415967535535685,28.16630871741586,100086.0885862525,29.6343638937048,29.708890547771773,30.464955845981876
2004-06-17 17:45:00,28.0,27.502,99120.0,100087.271166441,27.25183392417955,27.326789532281737,28.07690808773191,100086.1612080123,29.534708502520743,29.609273456085305,30.365090067436597
2004-06-17 17:50:00,28.218,27.565999999999995,99124.0,100087.3426599057,27.163279976578394,27.238274856093142,27.98817244106118,100086.235865075,29.4312268774313,29.505830905952337,30.261389280464755
2004-06-17 17:55:00,28.128,27.372000000000003,99126.0,100087.4152954599,27.072694069534236,27.14772865642732,27.89740019936204,100086.3116629021,29.326200041645734,29.400843705857483,30.156139987424297
2004-06-17 18:00:00,28.006,27.268,99116.0,100087.4701154499,27.02070301772943,27.09577164346547,27.85920906833985,100086.3881474356,29.22036325234052,29.29504690013124,30.064076440522683
2004-06-17 18:05:00,27.944,27.334000000000003,99120.0,100087.6606332157,26.84296263265361,26.91815016621456,27.681135951479007,100086.5754817118,29.040244202274096,29.11504516814017,29.883617016628136
2004-06-17 18:10:00,27.906,27.126,99118.0,100087.8660859401,26.65495889916002,26.73027536668468,27.492783441131166,100086.8027676837,28.79825113667914,28.873188358552966,29.641145235716294
2004-06-17 18:15:00,27.93,26.916000000000004,99122.0,100088.0728178912,26.463217559168243,26.538662893920048,27.30068375373577,100087.0303537166,28.562046737651144,28.637121599947193,29.40447822819675
2004-06-17 18:20:00,28.02,26.812,99118.0,100088.2822198781,26.263495237122413,26.33906948281941,27.10058283480589,100087.2471733667,28.3473096134029,28.422517886278058,29.189328839877078
2004-06-17 18:25:00,27.73,26.746,99124.0,100088.4951355258,26.0553256642728,26.131029449205414,26.892013816065287,100087.4580328187,28.14126230279851,28.216600760207257,28.982888126614284
2004-06-17 18:30:00,27.82,26.642000000000003,99120.0,100088.7062469502,25.849677216632415,25.92550938469344,26.685971173973087,100087.6698806872,27.92959849838161,28.00506633446969,28.770815830530125
2004-06-17 18:35:00,27.72,26.584,99128.0,100088.9180294174,25.6403864441765,25.716346394025948,26.476276342826736,100087.8810231614,27.717982397283038,27.793578760834805,28.558790505679895
2004-06-17 18:40:00,27.702,26.402,99122.0,100089.129494964,25.429166192586194,25.505252908430293,26.264646108066643,100088.0904718816,27.50756216858224,27.583285649595098,28.347962680394346
2004-06-17 18:45:00,27.654000000000003,26.126,99120.0,100089.3411802722,25.21463925509363,25.290851824103186,26.049699864316267,100088.2983922463,27.29741087004254,27.373259971749064,28.1374029685075
2004-06-17 18:50:00,27.554,25.766,99118.0,100089.5549125491,24.99936619809813,25.075705913722118,25.834006900636552,100088.5092284475,27.08450639800185,27.16048267583767,27.924084641993147
2004-06-17 18:55:00,27.482,25.53,99118.0,100089.7477755682,24.82974573052593,24.90620627263519,25.664076271400177,100088.8938324153,26.503205012060334,26.57936358798105,27.34148793779059
2004-06-17 19:00:00,27.354000000000003,25.42,99122.0,100089.9042713698,24.736408689390714,24.81297852350349,25.565439908503606,100089.2298676469,26.082753427388695,26.15909254125887,26.914953337901295
